date,t,co
2010-07-09,291.6747,1.092788e-07
2010-07-10,293.2745,1.14260175e-07
2010-07-11,294.3499,1.3251127e-07
2010-07-12,293.58,1.3131665e-07
2010-07-13,293.3582,1.301527e-07
2010-07-14,292.85843,1.1865168e-07
2010-07-15,291.94153,1.2925543e-07
2010-07-16,292.3832,1.1763383e-07
2010-07-17,290.43073,1.2028838e-07
2010-07-18,291.36575,1.1017939e-07
2010-07-19,290.9479,8.9930055e-08
2010-07-20,292.35953,8.5891145e-08
2010-07-21,291.9313,9.685225e-08
2010-07-22,292.3046,1.075771e-07
2010-07-23,289.27234,9.235797e-08
2010-07-24,287.73895,9.761837e-08
2010-07-25,288.25256,1.1480489e-07
2010-07-26,289.01068,1.09048024e-07
2010-07-27,290.55182,1.1589237e-07
2010-07-28,291.13928,1.3107754e-07
2010-07-29,289.47488,1.4248367e-07
2010-07-30,290.19278,1.0530084e-07
2010-07-31,289.953,9.4929845e-08
2010-08-01,290.98474,1.1400873e-07
2010-08-02,289.2674,1.3180946e-07
2010-08-03,288.93317,1.2662971e-07
2010-08-04,289.36804,1.10972366e-07
2010-08-05,290.29974,1.0057936e-07
2010-08-06,290.30835,1.05808404e-07
2010-08-07,289.80957,1.2487192e-07
2010-08-08,289.47113,1.3388724e-07
2010-08-09,290.7411,1.5335073e-07
2010-08-10,290.1817,9.9946796e-08
2010-08-11,290.89325,1.06640684e-07
2010-08-12,291.3902,1.2768893e-07
2010-08-13,292.6377,1.54755e-07
2010-08-14,293.35162,1.749154e-07
2010-08-15,291.10272,1.7219647e-07
2010-08-16,290.36676,1.18437704e-07
2010-08-17,290.48557,1.7527611e-07
2010-08-18,290.3219,1.4519743e-07
2010-08-19,289.54926,1.6473624e-07
2010-08-20,289.49005,1.3398369e-07
2010-08-21,291.05792,1.115513e-07
2010-08-22,290.29913,9.958263e-08
2010-08-23,289.616,1.06640016e-07
2010-08-24,289.54364,1.0274567e-07
2010-08-25,287.22873,1.10014064e-07
2010-08-26,286.51477,1.1603686e-07
2010-08-27,286.2408,1.1323754e-07
2010-08-28,286.49884,1.16307774e-07
2010-08-29,285.45056,1.1648693e-07
2010-08-30,285.55795,1.2171404e-07
2010-08-31,286.89902,1.3274625e-07
2010-09-01,286.5061,1.222592e-07
2010-09-02,284.74417,1.164696e-07
2010-09-03,283.92426,1.1057752e-07
2010-09-04,284.62537,1.2007396e-07
2010-09-05,285.86407,1.5638503e-07
2010-09-06,286.97232,1.2788927e-07
2010-09-07,287.0095,1.2901572e-07
2010-09-08,287.69183,1.2407085e-07
2010-09-09,287.53598,1.2352565e-07
2010-09-10,287.14508,1.3619598e-07
2010-09-11,287.7926,1.4737712e-07
2010-09-12,289.2896,1.2681284e-07
2010-09-13,287.34872,1.2463799e-07
2010-09-14,286.8667,1.1625475e-07
2010-09-15,286.88348,1.15204045e-07
2010-09-16,285.6992,1.1530646e-07
2010-09-17,285.44846,1.10175876e-07
2010-09-18,283.98718,1.1911668e-07
2010-09-19,284.3113,1.19822e-07
2010-09-20,284.79105,1.2114741e-07
2010-09-21,285.64236,1.1321683e-07
2010-09-22,284.61212,1.209964e-07
2010-09-23,286.49902,1.2270165e-07
2010-09-24,287.30914,1.5161126e-07
2010-09-25,287.16742,1.5330335e-07
2010-09-26,284.11063,1.2528366e-07
2010-09-27,284.2251,1.205258e-07
2010-09-28,282.51758,1.1375799e-07
2010-09-29,283.0128,1.1451026e-07
2010-09-30,282.8822,1.3351044e-07
2010-10-01,282.86322,1.3583579e-07
2010-10-02,283.5051,1.2241152e-07
2010-10-03,284.33203,1.13273025e-07
2010-10-04,284.9267,1.1441979e-07
2010-10-05,283.98584,1.21881e-07
2010-10-06,283.7532,1.2795437e-07
2010-10-07,283.87982,1.3321642e-07
2010-10-08,284.05338,1.4134541e-07
2010-10-09,282.80054,1.3416701e-07
2010-10-10,281.7133,1.2239681e-07
2010-10-11,279.6359,1.1105372e-07
2010-10-12,279.76147,1.0731842e-07
2010-10-13,279.23865,1.1148634e-07
2010-10-14,280.72998,1.14193924e-07
2010-10-15,276.9322,1.1185334e-07
2010-10-16,276.2644,1.1773411e-07
2010-10-17,277.91013,1.2834799e-07
2010-10-18,279.2639,1.2355986e-07
2010-10-19,280.99023,1.3446136e-07
2010-10-20,278.52875,1.1366362e-07
2010-10-21,275.09692,1.16494334e-07
2010-10-22,275.5146,1.2723446e-07
2010-10-23,277.863,1.208035e-07
2010-10-24,277.7848,1.3033628e-07
2010-10-25,276.10492,1.302422e-07
2010-10-26,276.11328,1.361224e-07
2010-10-27,278.17188,1.4030331e-07
2010-10-28,281.96646,1.2849887e-07
2010-10-29,281.5737,1.18984566e-07
2010-10-30,282.78503,1.5480866e-07
2010-10-31,282.02176,1.6479453e-07
2010-11-01,281.07,1.3659287e-07
2010-11-02,279.9339,1.3746397e-07
2010-11-03,281.73627,1.3099077e-07
2010-11-04,280.32928,1.1157662e-07
2010-11-05,277.96298,1.2437589e-07
2010-11-06,276.1532,1.2872752e-07
2010-11-07,274.90588,1.3141961e-07
2010-11-08,274.19824,1.5013217e-07
2010-11-09,276.0479,1.2969429e-07
2010-11-10,275.05493,1.4387298e-07
2010-11-11,275.48206,1.4148682e-07
2010-11-12,278.31232,1.3566255e-07
2010-11-13,276.96454,1.6636352e-07
2010-11-14,278.61133,1.38359e-07
2010-11-15,278.15884,1.3631367e-07
2010-11-16,275.26495,1.5716226e-07
2010-11-17,274.97623,1.540381e-07
2010-11-18,275.09537,1.3344776e-07
2010-11-19,274.70874,1.262087e-07
2010-11-20,276.42984,1.4787835e-07
2010-11-21,276.2363,1.440767e-07
2010-11-22,276.0072,1.5065915e-07
2010-11-23,274.1167,1.4324233e-07
2010-11-24,272.25385,1.2286465e-07
2010-11-25,270.76492,1.2207343e-07
2010-11-26,268.1329,1.2495872e-07
2010-11-27,267.84927,1.2729535e-07
2010-11-28,270.14117,1.3436545e-07
2010-11-29,267.81717,1.3494963e-07
2010-11-30,267.23767,1.2934609e-07
2010-12-01,264.6222,1.621242e-07
2010-12-02,268.17834,1.6004415e-07
2010-12-03,269.29166,1.5459081e-07
2010-12-04,268.0483,1.5446554e-07
2010-12-05,272.73645,1.9661208e-07
2010-12-06,272.43304,2.1343209e-07
2010-12-07,270.29224,1.648348e-07
2010-12-08,268.10968,1.5905806e-07
2010-12-09,269.5483,1.6226815e-07
2010-12-10,267.63556,1.3522953e-07
2010-12-11,271.72925,1.4452192e-07
2010-12-12,268.17822,1.3549862e-07
2010-12-13,269.14233,1.4842163e-07
2010-12-14,270.0166,1.5370671e-07
2010-12-15,268.33105,1.5325577e-07
2010-12-16,271.0628,1.399454e-07
2010-12-17,272.31485,1.853364e-07
2010-12-18,270.4594,1.8096318e-07
2010-12-19,268.206,1.6072673e-07
2010-12-20,268.46774,1.8717208e-07
2010-12-21,263.05334,1.8211236e-07
2010-12-22,262.50186,2.1457367e-07
2010-12-23,266.0841,1.9167221e-07
2010-12-24,266.4026,1.6138435e-07
2010-12-25,267.86212,1.5011167e-07
2010-12-26,267.85068,1.4364399e-07
2010-12-27,267.5404,2.0928732e-07
2010-12-28,266.96613,1.8148032e-07
2010-12-29,267.92178,1.5830395e-07
2010-12-30,265.83157,1.844221e-07
2010-12-31,268.91647,1.5019928e-07
2011-01-01,272.5949,1.4136833e-07
2011-01-02,269.8437,1.44967e-07
2011-01-03,267.24945,1.5738026e-07
2011-01-04,267.40155,1.9888697e-07
2011-01-05,272.4799,1.7923438e-07
2011-01-06,271.89966,1.9165947e-07
2011-01-07,273.41678,1.7934138e-07
2011-01-08,272.34396,1.6721773e-07
2011-01-09,275.3964,1.7364198e-07
2011-01-10,275.24414,1.4366954e-07
2011-01-11,272.9558,1.6148626e-07
2011-01-12,272.5869,2.074705e-07
2011-01-13,269.49078,1.793816e-07
2011-01-14,266.45206,2.1934112e-07
2011-01-15,269.6661,1.6798282e-07
2011-01-16,274.66977,1.7097035e-07
2011-01-17,276.52527,1.3752388e-07
2011-01-18,274.62256,1.5669428e-07
2011-01-19,271.198,1.7089826e-07
2011-01-20,269.86847,1.573126e-07
2011-01-21,271.39035,1.6642764e-07
2011-01-22,271.96872,1.5678937e-07
2011-01-23,269.56183,1.7975643e-07
2011-01-24,272.38727,1.8275806e-07
2011-01-25,270.98492,1.6121767e-07
2011-01-26,267.99512,1.5048556e-07
2011-01-27,265.38654,1.6294695e-07
2011-01-28,269.42014,1.6014079e-07
2011-01-29,273.91266,1.3900599e-07
2011-01-30,272.97083,1.3866575e-07
2011-01-31,272.74225,1.4842328e-07
2011-02-01,274.66077,1.5519701e-07
2011-02-02,274.7693,1.4521491e-07
2011-02-03,275.19223,1.4665561e-07
2011-02-04,274.24814,1.3693132e-07
2011-02-05,273.94626,1.376265e-07
2011-02-06,273.6625,1.4087382e-07
2011-02-07,273.5486,1.4824062e-07
2011-02-08,274.03033,1.4530627e-07
2011-02-09,271.64487,1.4840035e-07
2011-02-10,270.9754,1.6319177e-07
2011-02-11,270.26013,1.7461741e-07
2011-02-12,266.49756,1.4700385e-07
2011-02-13,265.78485,1.9621675e-07
2011-02-14,264.64536,1.6251252e-07
2011-02-15,266.32785,1.6527984e-07
2011-02-16,268.44437,1.581191e-07
2011-02-17,268.37122,1.6903591e-07
2011-02-18,265.88208,1.5357202e-07
2011-02-19,263.84558,1.7616358e-07
2011-02-20,264.18533,2.0040873e-07
2011-02-21,266.11014,1.6388506e-07
2011-02-22,265.62863,1.5027379e-07
2011-02-23,263.7033,1.6360529e-07
2011-02-24,265.7033,1.7792594e-07
2011-02-25,270.555,1.7969086e-07
2011-02-26,271.97507,1.9051652e-07
2011-02-27,270.12656,1.7931191e-07
2011-02-28,270.08646,1.8569017e-07
2011-03-01,269.91473,1.7495773e-07
2011-03-02,270.1282,1.8580214e-07
2011-03-03,271.66638,1.7099127e-07
2011-03-04,272.33932,1.6538533e-07
2011-03-05,274.08078,1.4312089e-07
2011-03-06,271.46893,1.497574e-07
2011-03-07,272.05533,1.5245314e-07
2011-03-08,274.3003,1.617191e-07
2011-03-09,273.84756,2.1070765e-07
2011-03-10,274.24612,1.4320841e-07
2011-03-11,274.05173,1.4452891e-07
2011-03-12,274.28748,1.4995402e-07
2011-03-13,273.50006,2.0028423e-07
2011-03-14,273.50424,1.9575197e-07
2011-03-15,270.8952,1.4946733e-07
2011-03-16,270.61697,1.584319e-07
2011-03-17,271.8308,1.5762313e-07
2011-03-18,272.50446,1.6634945e-07
2011-03-19,273.3584,1.6944456e-07
2011-03-20,273.38992,1.5358073e-07
2011-03-21,276.06714,1.552626e-07
2011-03-22,279.0688,1.325964e-07
2011-03-23,277.27002,1.3365229e-07
2011-03-24,276.33765,1.3437133e-07
2011-03-25,272.61923,1.383847e-07
2011-03-26,271.78,1.4098104e-07
2011-03-27,273.17706,1.42611e-07
2011-03-28,274.02106,1.424481e-07
2011-03-29,273.90607,1.4571864e-07
2011-03-30,272.8286,1.5184227e-07
2011-03-31,272.8601,1.5623617e-07
2011-04-01,274.96613,1.7746886e-07
2011-04-02,276.82452,1.779997e-07
2011-04-03,278.65286,1.4790291e-07
2011-04-04,278.35526,1.4939558e-07
2011-04-05,278.3302,1.5574375e-07
2011-04-06,280.00275,1.3891108e-07
2011-04-07,280.4336,1.254936e-07
2011-04-08,278.56934,1.369677e-07
2011-04-09,279.4348,1.3275711e-07
2011-04-10,279.75613,1.3633539e-07
2011-04-11,281.2907,1.5989613e-07
2011-04-12,276.90463,1.6734043e-07
2011-04-13,276.3443,1.5740679e-07
2011-04-14,278.44803,1.7680765e-07
2011-04-15,278.7334,1.632325e-07
2011-04-16,281.30353,1.5618389e-07
2011-04-17,281.56235,1.516773e-07
2011-04-18,282.26346,1.4017294e-07
2011-04-19,278.859,1.5044154e-07
2011-04-20,280.7555,1.4151404e-07
2011-04-21,282.2587,2.1542307e-07
2011-04-22,281.59943,1.8154677e-07
2011-04-23,278.89566,1.716785e-07
2011-04-24,278.70868,1.7930591e-07
2011-04-25,282.3971,1.7315071e-07
2011-04-26,282.1944,1.8297038e-07
2011-04-27,280.48868,1.501098e-07
2011-04-28,281.0903,1.5787558e-07
2011-04-29,281.9699,1.8219166e-07
2011-04-30,280.23447,1.4774432e-07
2011-05-01,277.75787,1.4150302e-07
2011-05-02,276.9676,1.3686372e-07
2011-05-03,275.67487,1.3896178e-07
2011-05-04,276.50577,1.395464e-07
2011-05-05,277.77493,1.5468271e-07
2011-05-06,278.735,1.4273677e-07
2011-05-07,278.94443,1.415744e-07
2011-05-08,281.23788,1.5112272e-07
2011-05-09,283.263,1.6066163e-07
2011-05-10,285.0069,1.6787527e-07
2011-05-11,285.29562,1.7038295e-07
2011-05-12,285.2072,1.6140517e-07
2011-05-13,284.12064,1.2510444e-07
2011-05-14,282.61426,1.2547969e-07
2011-05-15,280.39514,1.3294792e-07
2011-05-16,281.5069,1.246832e-07
2011-05-17,282.1402,1.1957748e-07
2011-05-18,283.28998,1.2136044e-07
2011-05-19,285.2186,1.18285016e-07
2011-05-20,283.9494,1.5693546e-07
2011-05-21,284.8899,1.3596605e-07
2011-05-22,284.50992,1.3682063e-07
2011-05-23,284.5431,1.2448295e-07
2011-05-24,284.4911,1.2532307e-07
2011-05-25,283.70074,1.1503242e-07
2011-05-26,283.55734,1.2022448e-07
2011-05-27,282.63416,1.229563e-07
2011-05-28,283.43793,1.1801648e-07
2011-05-29,283.59497,1.16459766e-07
2011-05-30,285.83856,1.16647456e-07
2011-05-31,286.46548,1.3052878e-07
2011-06-01,287.64514,1.2086339e-07
2011-06-02,287.2177,1.15153476e-07
2011-06-03,289.1671,1.18927446e-07
2011-06-04,288.115,1.212885e-07
2011-06-05,284.60425,1.1434664e-07
2011-06-06,286.76483,1.3027073e-07
2011-06-07,289.2782,1.2520651e-07
2011-06-08,287.95612,1.3747878e-07
2011-06-09,287.44275,1.5632078e-07
2011-06-10,289.3691,1.5556878e-07
2011-06-11,290.46918,2.2672906e-07
2011-06-12,288.9328,1.3459113e-07
2011-06-13,287.52637,1.1178288e-07
2011-06-14,287.1546,1.2461555e-07
2011-06-15,286.22678,1.0412276e-07
2011-06-16,285.7724,1.1981757e-07
2011-06-17,284.55438,1.1413467e-07
2011-06-18,286.06952,1.0371288e-07
2011-06-19,283.77853,1.2084242e-07
2011-06-20,285.8114,1.1313241e-07
2011-06-21,286.95428,1.0514422e-07
2011-06-22,287.2044,1.2010986e-07
2011-06-23,286.71628,1.0822089e-07
2011-06-24,287.0079,9.804326e-08
2011-06-25,286.4975,9.766431e-08
2011-06-26,288.08966,1.1325766e-07
2011-06-27,289.98297,1.1312205e-07
2011-06-28,291.25958,1.1748928e-07
2011-06-29,290.0232,1.1778668e-07
2011-06-30,289.43542,1.4900655e-07
2011-07-01,289.63434,1.6319748e-07
2011-07-02,291.43118,1.4946144e-07
2011-07-03,288.68845,1.13441445e-07
2011-07-04,287.63995,1.1789316e-07
2011-07-05,288.59515,1.3443557e-07
2011-07-06,289.67297,1.3920715e-07
2011-07-07,290.50565,1.3912926e-07
2011-07-08,290.49432,1.4274502e-07
2011-07-09,290.34784,1.1424078e-07
2011-07-10,290.15887,1.15138384e-07
2011-07-11,290.53168,1.0993709e-07
2011-07-12,290.05173,9.462024e-08
2011-07-13,287.60443,9.487128e-08
2011-07-14,287.6909,9.872852e-08
2011-07-15,288.54858,1.0647893e-07
2011-07-16,288.38174,1.03951784e-07
2011-07-17,289.83936,1.0831867e-07
2011-07-18,289.43558,1.12198435e-07
2011-07-19,289.88342,1.08871184e-07
2011-07-20,290.5044,1.1844124e-07
2011-07-21,289.179,1.2043569e-07
2011-07-22,291.79816,1.4956785e-07
2011-07-23,290.63672,1.4422594e-07
2011-07-24,288.88635,9.729107e-08
2011-07-25,289.12686,1.0512817e-07
2011-07-26,289.9944,1.3174963e-07
2011-07-27,291.58176,1.318732e-07
2011-07-28,291.86948,1.2469823e-07
2011-07-29,292.13028,1.1359318e-07
2011-07-30,291.5913,1.2384254e-07
2011-07-31,291.01614,1.2550771e-07
2011-08-01,291.5987,1.1084024e-07
2011-08-02,290.80383,1.14053094e-07
2011-08-03,290.3367,1.09584775e-07
2011-08-04,290.22803,1.03309375e-07
2011-08-05,290.77377,1.1746603e-07
2011-08-06,291.70306,1.0890231e-07
2011-08-07,290.27924,1.12819414e-07
2011-08-08,289.74097,9.2754654e-08
2011-08-09,288.89178,9.78056e-08
2011-08-10,288.0978,9.576472e-08
2011-08-11,287.5438,8.9830664e-08
2011-08-12,288.11975,9.022148e-08
2011-08-13,288.76938,1.0205024e-07
2011-08-14,289.7181,1.13623976e-07
2011-08-15,290.85376,1.2405012e-07
2011-08-16,290.45767,9.2322004e-08
2011-08-17,289.1431,9.809321e-08
2011-08-18,289.75934,9.785742e-08
2011-08-19,288.88287,1.0782032e-07
2011-08-20,289.2652,1.1376875e-07
2011-08-21,289.11618,9.796313e-08
2011-08-22,289.46103,1.1522078e-07
2011-08-23,289.65836,1.153903e-07
2011-08-24,288.85892,1.234825e-07
2011-08-25,290.54016,1.2457895e-07
2011-08-26,290.7062,1.3610642e-07
2011-08-27,291.6222,1.348107e-07
2011-08-28,290.0547,1.188098e-07
2011-08-29,287.94308,9.388583e-08
2011-08-30,287.20847,9.318734e-08
2011-08-31,287.5026,1.00980564e-07
2011-09-01,287.59174,1.08960954e-07
2011-09-02,287.68878,1.0436409e-07
2011-09-03,288.01053,1.18085666e-07
2011-09-04,289.14517,9.5778404e-08
2011-09-05,290.30423,9.5258365e-08
2011-09-06,288.90707,9.708141e-08
2011-09-07,288.04205,9.311739e-08
2011-09-08,286.4402,8.988943e-08
2011-09-09,287.2008,9.249085e-08
2011-09-10,287.4281,9.8824984e-08
2011-09-11,288.57986,1.09617936e-07
2011-09-12,289.09088,1.0754992e-07
2011-09-13,288.4312,8.746489e-08
2011-09-14,287.5966,8.3066205e-08
2011-09-15,285.67685,8.9456165e-08
2011-09-16,285.20312,1.3129512e-07
2011-09-17,285.09186,2.2020667e-07
2011-09-18,286.52368,1.3923534e-07
2011-09-19,287.14987,1.12841256e-07
2011-09-20,287.3097,1.12402674e-07
2011-09-21,287.01016,1.1012662e-07
2011-09-22,286.6186,9.911908e-08
2011-09-23,285.15878,9.031831e-08
2011-09-24,285.19482,1.0399462e-07
2011-09-25,286.56345,1.06194825e-07
2011-09-26,287.6644,1.3167806e-07
2011-09-27,286.02103,1.0350384e-07
2011-09-28,286.6716,1.04406084e-07
2011-09-29,288.72525,1.1050184e-07
2011-09-30,288.6045,1.2357039e-07
2011-10-01,287.38104,1.495657e-07
2011-10-02,286.41443,1.4543411e-07
2011-10-03,286.7056,1.450264e-07
2011-10-04,287.28473,1.1495989e-07
2011-10-05,285.4647,9.4211686e-08
2011-10-06,287.05698,9.241388e-08
2011-10-07,283.4806,8.9965724e-08
2011-10-08,282.0307,1.002711e-07
2011-10-09,280.78745,1.0232644e-07
2011-10-10,282.65143,1.0010943e-07
2011-10-11,281.8235,9.99043e-08
2011-10-12,280.76456,1.0052972e-07
2011-10-13,279.86755,9.868242e-08
2011-10-14,279.25943,1.092721e-07
2011-10-15,280.42178,1.1440891e-07
2011-10-16,281.11197,1.187368e-07
2011-10-17,280.4436,1.3493019e-07
2011-10-18,282.49075,1.4855544e-07
2011-10-19,280.98932,9.650504e-08
2011-10-20,279.50107,1.0521002e-07
2011-10-21,278.71802,1.1098946e-07
2011-10-22,284.02405,1.2142851e-07
2011-10-23,282.10953,1.3421592e-07
2011-10-24,280.70096,1.3308443e-07
2011-10-25,282.58423,1.2899027e-07
2011-10-26,282.10068,1.3023369e-07
2011-10-27,282.547,1.4682725e-07
2011-10-28,282.66483,1.594689e-07
2011-10-29,281.46155,1.3651585e-07
2011-10-30,282.81314,1.5932416e-07
2011-10-31,283.19193,1.146929e-07
2011-11-01,283.98358,1.331984e-07
2011-11-02,283.68066,1.6556558e-07
2011-11-03,281.94702,1.9442626e-07
2011-11-04,281.51776,1.8434554e-07
2011-11-05,281.19528,1.9015123e-07
2011-11-06,281.1811,1.6720207e-07
2011-11-07,280.32388,1.7732302e-07
2011-11-08,279.08783,1.4716557e-07
2011-11-09,279.47745,1.6366876e-07
2011-11-10,280.57672,1.3555052e-07
2011-11-11,277.59674,1.3810735e-07
2011-11-12,275.49042,1.3486937e-07
2011-11-13,276.73416,1.4164625e-07
2011-11-14,278.26782,1.4342955e-07
2011-11-15,278.1202,1.3512093e-07
2011-11-16,276.25635,1.4935048e-07
2011-11-17,276.67285,1.4030965e-07
2011-11-18,277.41052,1.6610124e-07
2011-11-19,280.40363,1.5221612e-07
2011-11-20,278.67032,1.3716046e-07
2011-11-21,279.11536,1.5573029e-07
2011-11-22,277.18866,1.7634022e-07
2011-11-23,278.7584,1.7069017e-07
2011-11-24,280.18698,1.6607707e-07
2011-11-25,280.95062,1.4802836e-07
2011-11-26,278.60132,1.1889628e-07
2011-11-27,281.95026,1.1176482e-07
2011-11-28,277.17752,1.2042877e-07
2011-11-29,279.26074,1.4065284e-07
2011-11-30,279.67596,1.4044119e-07
2011-12-01,278.6129,1.344091e-07
2011-12-02,277.6566,1.2644757e-07
2011-12-03,275.88605,1.4082046e-07
2011-12-04,277.3713,1.2251212e-07
2011-12-05,275.44507,1.2458668e-07
2011-12-06,274.3619,1.3194952e-07
2011-12-07,275.4137,1.3040042e-07
2011-12-08,273.1666,1.3866983e-07
2011-12-09,276.50177,1.2972001e-07
2011-12-10,275.69485,1.2832295e-07
2011-12-11,274.32962,1.51302e-07
2011-12-12,275.89117,1.4850733e-07
2011-12-13,276.4911,1.5066418e-07
2011-12-14,277.341,1.3063104e-07
2011-12-15,275.99353,1.3597686e-07
2011-12-16,276.0674,1.4330357e-07
2011-12-17,274.7669,1.7011652e-07
2011-12-18,274.06415,1.5735338e-07
2011-12-19,274.22302,1.3864293e-07
2011-12-20,274.38977,1.4734734e-07
2011-12-21,272.716,1.8510332e-07
2011-12-22,272.88904,2.0457945e-07
2011-12-23,276.04837,1.4387402e-07
2011-12-24,276.04102,1.2802549e-07
2011-12-25,276.452,1.3948011e-07
2011-12-26,280.39258,1.1879661e-07
2011-12-27,280.22757,1.1426675e-07
2011-12-28,275.67386,1.4742078e-07
2011-12-29,277.80914,1.4191149e-07
2011-12-30,274.53613,1.388734e-07
2011-12-31,271.51526,1.5305434e-07
2012-01-01,272.49826,1.7424895e-07
2012-01-02,276.43027,1.4923062e-07
2012-01-03,275.40082,1.3609257e-07
2012-01-04,275.88644,1.3293321e-07
2012-01-05,274.05725,1.4512662e-07
2012-01-06,271.98816,1.5143071e-07
2012-01-07,271.3349,1.4930764e-07
2012-01-08,271.74432,1.6574516e-07
2012-01-09,269.24554,1.7272735e-07
2012-01-10,271.85248,1.6924294e-07
2012-01-11,275.5833,1.4456037e-07
2012-01-12,275.54138,1.2814198e-07
2012-01-13,273.38177,1.3059977e-07
2012-01-14,271.93048,1.3073118e-07
2012-01-15,271.59296,1.5212692e-07
2012-01-16,272.56873,2.0317455e-07
2012-01-17,273.2708,1.7187253e-07
2012-01-18,273.37863,1.8431642e-07
2012-01-19,273.76355,1.746123e-07
2012-01-20,271.10986,1.5356383e-07
2012-01-21,271.11417,1.5018838e-07
2012-01-22,272.93478,1.7274157e-07
2012-01-23,271.90314,1.8211551e-07
2012-01-24,271.54688,1.8502057e-07
2012-01-25,270.74652,1.7049929e-07
2012-01-26,271.94888,1.9595011e-07
2012-01-27,271.24353,1.6954932e-07
2012-01-28,270.5108,1.6351235e-07
2012-01-29,271.07513,1.6640071e-07
2012-01-30,270.44052,1.7351138e-07
2012-01-31,269.98553,1.8208036e-07
2012-02-01,268.57504,1.575493e-07
2012-02-02,265.50046,1.5018618e-07
2012-02-03,263.16437,1.557695e-07
2012-02-04,263.53818,1.8095376e-07
2012-02-05,263.9273,1.8490468e-07
2012-02-06,265.5231,1.5027182e-07
2012-02-07,267.09384,1.708774e-07
2012-02-08,267.9596,1.8723301e-07
2012-02-09,267.78967,1.6938915e-07
2012-02-10,266.03592,1.8258086e-07
2012-02-11,268.76883,1.6242538e-07
2012-02-12,271.54202,1.6010789e-07
2012-02-13,269.57156,1.5878196e-07
2012-02-14,271.73013,1.6458688e-07
2012-02-15,270.95685,1.6068164e-07
2012-02-16,268.87872,1.6655198e-07
2012-02-17,272.18994,1.6620314e-07
2012-02-18,271.1272,1.7089508e-07
2012-02-19,274.23846,1.519948e-07
2012-02-20,271.7241,1.3306772e-07
2012-02-21,275.0166,1.4246447e-07
2012-02-22,274.20093,1.441997e-07
2012-02-23,276.24274,1.3953279e-07
2012-02-24,276.01923,1.4022847e-07
2012-02-25,274.99887,1.3272943e-07
2012-02-26,271.7944,1.500325e-07
2012-02-27,271.79962,1.7525515e-07
2012-02-28,275.482,1.5047841e-07
2012-02-29,276.44086,1.6725076e-07
2012-03-01,276.6272,1.5030007e-07
2012-03-02,276.56802,1.4337564e-07
2012-03-03,273.46698,1.4907295e-07
2012-03-04,271.3753,1.6576692e-07
2012-03-05,270.11597,1.664649e-07
2012-03-06,270.8595,1.5495255e-07
2012-03-07,271.4411,1.4183138e-07
2012-03-08,272.16544,1.6075845e-07
2012-03-09,274.98236,1.7625274e-07
2012-03-10,277.1629,1.4240018e-07
2012-03-11,276.01984,1.3379588e-07
2012-03-12,279.33737,1.369358e-07
2012-03-13,279.51447,1.2923665e-07
2012-03-14,274.92487,1.4369516e-07
2012-03-15,275.60025,1.442825e-07
2012-03-16,276.02875,1.5611222e-07
2012-03-17,276.09015,1.9060234e-07
2012-03-18,276.9511,1.6915772e-07
2012-03-19,275.25928,1.4494852e-07
2012-03-20,275.82578,1.4417941e-07
2012-03-21,279.84726,1.4211447e-07
2012-03-22,280.61362,1.4431215e-07
2012-03-23,280.02234,1.5201829e-07
2012-03-24,279.48358,1.6168732e-07
2012-03-25,278.84555,1.425819e-07
2012-03-26,278.7901,1.5363096e-07
2012-03-27,282.643,1.3298197e-07
2012-03-28,280.1102,1.4835803e-07
2012-03-29,278.08548,1.3558594e-07
2012-03-30,276.41266,1.339697e-07
2012-03-31,273.60657,1.406072e-07
2012-04-01,274.00336,1.4664896e-07
2012-04-02,273.32217,1.3701387e-07
2012-04-03,273.20688,1.5398909e-07
2012-04-04,274.77786,1.6199671e-07
2012-04-05,276.06396,1.5714859e-07
2012-04-06,274.1718,1.4533347e-07
2012-04-07,272.88626,1.3677875e-07
2012-04-08,273.5479,1.5540375e-07
2012-04-09,274.75842,1.613335e-07
2012-04-10,275.875,1.7923718e-07
2012-04-11,277.15137,1.8102477e-07
2012-04-12,278.4544,1.7784805e-07
2012-04-13,276.3914,1.8013918e-07
2012-04-14,276.3746,1.5068154e-07
2012-04-15,276.09457,1.6554247e-07
2012-04-16,275.39722,1.5920328e-07
2012-04-17,274.92084,1.7632561e-07
2012-04-18,275.58606,1.5689423e-07
2012-04-19,277.04428,1.6103473e-07
2012-04-20,274.69153,1.5600547e-07
2012-04-21,275.96988,1.589051e-07
2012-04-22,276.65356,1.7690601e-07
2012-04-23,277.96692,1.787375e-07
2012-04-24,277.82422,1.7076411e-07
2012-04-25,278.91595,1.5896529e-07
2012-04-26,279.58667,1.6133264e-07
2012-04-27,282.1627,1.4145336e-07
2012-04-28,282.24625,1.4194978e-07
2012-04-29,280.4535,1.502312e-07
2012-04-30,280.07486,1.4807888e-07
2012-05-01,280.8714,1.4595253e-07
2012-05-02,282.65204,1.4051206e-07
2012-05-03,280.1761,1.431872e-07
2012-05-04,277.9958,1.4533252e-07
2012-05-05,280.50238,1.4790307e-07
2012-05-06,279.79517,1.4596186e-07
2012-05-07,280.07526,1.6481091e-07
2012-05-08,280.13135,1.5469723e-07
2012-05-09,280.7992,1.4897367e-07
2012-05-10,283.0036,1.455811e-07
