date,t,co,no,no2,so2,c10h16,c5h8
2016-03-14,271.42297,1.3915691e-07,2.2185758e-11,6.4219885e-10,1.2220569e-10,7.635326e-12,4.7463956e-12
2016-03-15,275.24268,1.2211258e-07,2.033801e-11,3.6111206e-10,9.923281e-11,3.767234e-12,2.224658e-12
2016-03-16,273.1477,1.26166e-07,6.913591e-12,1.4593339e-10,6.3445464e-11,2.4330557e-12,1.1558164e-12
2016-03-17,266.85074,1.2842408e-07,5.924116e-12,1.09856624e-10,5.516732e-11,3.0192218e-12,1.1811893e-12
2016-03-18,265.38327,1.3177599e-07,7.886625e-12,1.3483831e-10,6.653585e-11,4.6251228e-12,1.9119073e-12
2016-03-19,265.91785,1.3174073e-07,9.584401e-12,1.6164708e-10,8.922245e-11,5.3646115e-12,2.114001e-12
2016-03-20,266.3888,1.3549536e-07,2.0468599e-11,4.167581e-10,1.419914e-10,1.9400844e-11,6.9063843e-12
2016-03-21,264.17584,1.358796e-07,3.375705e-11,5.389999e-10,1.4680461e-10,2.1533891e-11,7.0451956e-12
2016-03-22,264.27112,1.3691549e-07,3.4511387e-11,5.980458e-10,1.2448308e-10,2.3631269e-11,9.656531e-12
2016-03-23,263.50647,1.4465842e-07,9.401847e-11,9.332991e-10,1.4342814e-10,3.828974e-11,1.4280987e-11
2016-03-24,266.75693,1.3969066e-07,4.0375894e-11,9.199156e-10,1.2385121e-10,1.5275906e-11,6.88171e-12
2016-03-25,266.29895,1.3690155e-07,6.7192925e-11,1.0599138e-09,1.3773419e-10,3.563887e-11,1.2772066e-11
2016-03-26,272.57962,1.4656172e-07,8.230659e-11,1.5568026e-09,1.059925e-10,1.6957545e-11,9.632876e-12
2016-03-27,274.8672,1.3960658e-07,6.767359e-11,1.7036431e-09,9.332865e-11,9.2898935e-12,6.6621504e-12
2016-03-28,275.386,1.4812184e-07,4.692112e-11,8.6238683e-10,9.1306226e-11,9.4988895e-12,4.456637e-12
2016-03-29,275.03198,1.5666076e-07,5.0664483e-11,6.755203e-10,2.4165006e-10,1.6115852e-11,5.785896e-12
2016-03-30,274.87564,1.7915914e-07,4.4055638e-11,6.298083e-10,3.1752898e-10,2.3224046e-11,9.37767e-12
2016-03-31,274.21326,1.5600432e-07,2.69134e-11,1.1392255e-09,9.114437e-11,5.333043e-11,1.9443508e-11
2016-04-01,273.2567,1.3801593e-07,7.73746e-11,1.4226276e-09,1.2639512e-10,9.733924e-11,2.6703922e-11
2016-04-02,272.86856,1.3562479e-07,3.5672007e-11,7.9466844e-10,1.4733981e-10,6.1081584e-11,1.7295915e-11
2016-04-03,272.7393,1.4572419e-07,1.9000518e-10,2.3253426e-09,1.4519416e-10,2.6883923e-10,5.742571e-11
2016-04-04,273.3548,1.4682118e-07,7.846844e-11,1.4291425e-09,9.74062e-11,7.091522e-11,2.4523166e-11
2016-04-05,274.15265,1.4100614e-07,4.4378924e-11,5.5585764e-10,8.860847e-11,3.126631e-11,1.16322065e-11
2016-04-06,273.9238,1.4065874e-07,7.119282e-11,7.530032e-10,1.3674e-10,2.3217461e-11,1.1818437e-11
2016-04-07,275.1339,1.4105586e-07,2.6438223e-11,8.13589e-10,1.6820936e-10,1.8789819e-11,1.031377e-11
2016-04-08,274.83386,1.4342793e-07,5.0738348e-11,1.2233408e-09,6.93885e-11,2.3717497e-11,1.1297831e-11
2016-04-09,274.5901,1.473152e-07,5.3937212e-11,9.919474e-10,7.387037e-11,5.3907157e-11,1.737402e-11
2016-04-10,273.1756,1.2903655e-07,2.194843e-11,3.851917e-10,9.51732e-11,4.6619895e-11,1.21566455e-11
2016-04-11,273.37076,1.2735039e-07,4.1335803e-11,6.626099e-10,6.8135955e-11,6.255097e-11,1.6137265e-11
2016-04-12,273.0688,1.2637902e-07,6.306958e-11,5.680543e-10,7.1654085e-11,4.5968708e-11,1.26460075e-11
2016-04-13,268.95227,1.254617e-07,1.5362845e-11,2.1960402e-10,7.742089e-11,2.8227441e-11,7.2326e-12
2016-04-14,269.34064,1.267938e-07,4.2217712e-11,4.4560947e-10,6.815054e-11,5.4236685e-11,1.36797735e-11
2016-04-15,270.69446,1.3541879e-07,3.9241076e-11,5.291436e-10,7.4500815e-11,5.239329e-11,1.7763926e-11
2016-04-16,272.70557,1.3670308e-07,8.8691256e-11,7.5405165e-10,8.9625536e-11,8.4799695e-11,3.8581267e-11
2016-04-17,275.9654,1.351515e-07,5.5724866e-11,7.154863e-10,1.5760339e-10,3.3654468e-11,2.9721853e-11
2016-04-18,274.6886,1.4059451e-07,4.117174e-11,8.1154616e-10,1.02184254e-10,6.012077e-11,5.145287e-11
2016-04-19,273.60632,1.328256e-07,6.0462635e-11,6.519826e-10,2.1595407e-10,4.0642337e-11,4.1248224e-11
2016-04-20,272.48254,1.2922577e-07,1.2980573e-11,2.5184738e-10,1.0142548e-10,3.254749e-11,3.3126422e-11
2016-04-21,272.55087,1.2866197e-07,4.4104304e-11,4.896676e-10,1.6392789e-10,7.57317e-11,6.7723015e-11
2016-04-22,271.3736,1.2646206e-07,3.0200484e-11,4.3457113e-10,1.4045944e-10,7.049741e-11,7.393686e-11
2016-04-23,271.02466,1.250862e-07,1.5268727e-11,2.3766758e-10,4.9406607e-11,5.759328e-11,6.383024e-11
2016-04-24,272.0379,1.249829e-07,2.6420137e-11,4.803812e-10,7.519972e-11,1.429673e-10,1.5754428e-10
2016-04-25,273.28702,1.2660104e-07,5.778545e-11,8.725517e-10,1.4952775e-10,1.367803e-10,1.5508556e-10
2016-04-26,276.26468,1.3170286e-07,2.7904243e-11,5.686488e-10,2.232647e-10,7.306996e-11,1.325212e-10
2016-04-27,279.26724,1.285054e-07,4.0857782e-11,4.525704e-10,2.875193e-10,4.641628e-11,6.740993e-11
2016-04-28,279.8139,1.3070343e-07,6.20392e-11,7.9193674e-10,1.8332574e-10,1.733847e-10,2.3314095e-10
2016-04-29,280.92163,1.3304245e-07,1.2844072e-10,1.2345692e-09,1.6161737e-10,2.726321e-10,3.1580694e-10
2016-04-30,280.27005,1.4360147e-07,2.6952307e-10,2.1160143e-09,1.3971023e-10,9.729354e-10,1.0124598e-09
2016-05-01,279.92258,1.3849878e-07,8.548423e-11,1.6991908e-09,1.4979479e-10,4.4453624e-10,5.1141186e-10
2016-05-02,278.7646,1.3036149e-07,6.513314e-11,6.748746e-10,1.3499858e-10,2.0227424e-10,2.6091473e-10
2016-05-03,278.8302,1.362013e-07,1.1561049e-10,1.4210502e-09,1.3853779e-10,5.835679e-10,7.2871953e-10
2016-05-04,281.2175,1.3498683e-07,9.41108e-11,1.733314e-09,1.3678698e-10,8.5917956e-10,8.6160273e-10
2016-05-05,280.58597,1.3025229e-07,1.053995e-10,1.2054743e-09,1.02393274e-10,4.6052792e-10,6.18767e-10
2016-05-06,280.80682,1.2935274e-07,1.2019717e-10,1.5850842e-09,1.4021216e-10,7.506024e-10,8.211049e-10
2016-05-07,282.30994,1.2461216e-07,9.0501995e-11,1.1263893e-09,1.2177473e-10,5.4271515e-10,6.339067e-10
2016-05-08,282.58185,1.2175965e-07,9.692288e-11,9.0701513e-10,9.790868e-11,2.0738575e-10,3.2637082e-10
2016-05-09,279.04614,1.143936e-07,2.0671298e-11,2.8867628e-10,7.1019385e-11,1.1416021e-10,1.4322077e-10
2016-05-10,277.79025,1.1570116e-07,2.7770626e-11,5.1191495e-10,9.099911e-11,2.6810587e-10,2.842977e-10
2016-05-11,277.75922,1.1598809e-07,3.5131276e-11,5.0606225e-10,9.776257e-11,2.8124447e-10,3.3528152e-10
2016-05-12,280.33344,1.1536916e-07,3.923392e-11,6.904631e-10,9.282794e-11,1.9070419e-10,3.0192168e-10
2016-05-13,279.87585,1.19301e-07,4.9744757e-11,1.1050297e-09,1.5960422e-10,1.1934713e-10,2.8918884e-10
2016-05-14,279.86768,1.2350706e-07,3.2211112e-11,1.1479742e-09,2.1166809e-10,3.2255984e-10,5.9111127e-10
2016-05-15,279.2508,1.2744388e-07,2.2099173e-11,1.139417e-09,2.200355e-10,4.8686905e-10,7.955847e-10
2016-05-16,280.3183,1.1505797e-07,2.8484616e-11,5.2742544e-10,6.520612e-11,2.6801503e-10,3.7724115e-10
2016-05-17,279.7839,1.213473e-07,3.9402648e-11,7.988726e-10,9.8252705e-11,1.954281e-10,3.2744937e-10
2016-05-18,278.3646,1.0904856e-07,3.9078775e-11,4.9556714e-10,7.049151e-11,1.2936224e-10,1.9026763e-10
2016-05-19,279.23682,1.11651325e-07,2.8867287e-11,5.602341e-10,6.345814e-11,1.798594e-10,3.0835923e-10
2016-05-20,279.5691,1.1074411e-07,3.1048587e-11,5.7741256e-10,4.52946e-11,2.9871772e-10,4.4884294e-10
2016-05-21,283.19208,1.1200565e-07,3.6097805e-11,7.803347e-10,1.4501025e-10,3.4556977e-10,3.8665623e-10
2016-05-22,280.10455,1.1323205e-07,1.20927695e-11,7.9873386e-10,1.4974176e-10,2.754677e-10,6.394618e-10
2016-05-23,285.1927,1.1151322e-07,4.4817112e-11,8.120539e-10,6.6158384e-11,2.4112648e-10,3.6803743e-10
2016-05-24,284.6482,1.14969e-07,2.3327784e-11,1.0527897e-09,1.00574236e-10,1.8782642e-10,4.203612e-10
2016-05-25,283.30734,1.0628558e-07,1.7214884e-11,3.9956488e-10,6.648678e-11,2.0463396e-10,2.528155e-10
2016-05-26,281.9066,1.1806724e-07,2.4564203e-11,4.1882803e-10,1.4878834e-10,1.7042474e-10,1.8980793e-10
2016-05-27,284.23712,1.2080649e-07,4.243787e-11,6.861034e-10,1.3682865e-10,5.262904e-10,3.9111955e-10
2016-05-28,288.09995,1.1550128e-07,5.4984947e-11,5.983153e-10,7.911342e-11,2.971989e-10,3.1297478e-10
2016-05-29,289.88287,1.1639727e-07,5.5292108e-11,7.008567e-10,1.2498073e-10,3.213258e-10,3.027934e-10
2016-05-30,285.0926,1.1344292e-07,2.9452826e-11,5.781277e-10,2.576533e-10,2.3139371e-10,2.9901784e-10
2016-05-31,286.3782,1.1659267e-07,3.8433007e-11,4.3534606e-10,1.03744915e-10,3.3355113e-10,3.6212291e-10
2016-06-01,287.6538,1.1606308e-07,3.9306877e-11,8.1042584e-10,1.0267018e-10,6.687149e-10,5.1019816e-10
2016-06-02,283.60995,1.0451382e-07,2.6391733e-11,2.6446115e-10,5.7333756e-11,2.0251377e-10,1.9847361e-10
2016-06-03,281.70944,1.08164684e-07,2.4071928e-11,4.215537e-10,8.127111e-11,1.6734797e-10,2.2356153e-10
2016-06-04,276.9192,1.1651572e-07,1.6063324e-11,1.9833951e-10,4.5921416e-11,1.4689783e-10,1.5587111e-10
2016-06-05,277.0227,1.1782114e-07,1.8093676e-11,2.0183484e-10,4.171944e-11,1.5551077e-10,1.6245438e-10
2016-06-06,277.54062,1.103019e-07,1.9860901e-11,3.1223424e-10,3.1006347e-11,2.7434569e-10,3.020099e-10
2016-06-07,281.32605,1.0811937e-07,4.217698e-11,1.0247675e-09,7.140799e-11,6.0565686e-10,6.5452493e-10
2016-06-08,280.2708,1.05445565e-07,1.7332908e-11,1.1737069e-09,1.0227534e-10,3.9640766e-10,7.1263445e-10
2016-06-09,278.77063,1.10304484e-07,3.3408058e-11,6.8781797e-10,1.5827901e-10,3.4576614e-10,5.204083e-10
2016-06-10,278.91638,1.0642443e-07,3.416456e-11,3.7345957e-10,1.7303103e-10,1.8335779e-10,1.845901e-10
2016-06-11,280.25967,1.0574209e-07,2.743139e-11,6.506718e-10,1.01372924e-10,6.1189614e-10,5.1260285e-10
2016-06-12,283.1842,1.0607544e-07,3.8855176e-11,7.3945616e-10,6.853224e-11,6.874343e-10,6.099331e-10
2016-06-13,283.90265,1.0687504e-07,3.2272518e-11,1.0656706e-09,1.2114483e-10,1.1856045e-09,7.6798234e-10
2016-06-14,281.21918,1.0522752e-07,2.5046977e-11,4.7267446e-10,5.9005155e-11,4.1818896e-10,4.1655432e-10
2016-06-15,282.60437,1.04418106e-07,3.8907367e-11,7.391763e-10,5.731375e-11,5.6817295e-10,5.262085e-10
2016-06-16,287.81226,1.0158223e-07,3.3019976e-11,5.3814203e-10,8.9079834e-11,3.8786707e-10,3.8223053e-10
2016-06-17,287.24954,1.0453969e-07,2.2518076e-11,5.834003e-10,1.8784704e-10,3.4802805e-10,5.129394e-10
2016-06-18,288.5921,1.0948059e-07,1.9120922e-11,6.3627176e-10,8.188197e-11,3.8828943e-10,6.2618843e-10
2016-06-19,284.14035,1.0981005e-07,2.1066478e-11,7.239588e-10,8.131751e-11,5.2611315e-10,1.0581316e-09
2016-06-20,282.49612,9.5776045e-08,3.9765965e-11,5.60389e-10,6.891334e-11,4.767891e-10,7.8102763e-10
2016-06-21,286.00537,9.3627335e-08,3.030571e-11,6.5446515e-10,7.583899e-11,4.8026105e-10,6.74901e-10
2016-06-22,287.26193,9.263567e-08,2.4916609e-11,6.868161e-10,5.7567673e-11,5.1791516e-10,7.145253e-10
2016-06-23,286.44672,8.807916e-08,2.9883988e-11,4.2940096e-10,5.9807555e-11,4.1322334e-10,5.776562e-10
2016-06-24,288.93167,8.943575e-08,3.5590725e-11,1.1266553e-09,7.652908e-11,1.4851669e-09,1.3440166e-09
2016-06-25,286.50726,8.763247e-08,3.159651e-11,6.924466e-10,4.9970895e-11,6.4791666e-10,7.8110624e-10
2016-06-26,284.54443,8.227268e-08,2.225484e-11,3.877021e-10,6.234267e-11,4.146108e-10,5.3505794e-10
2016-06-27,287.90338,8.50473e-08,3.4242092e-11,8.136092e-10,1.2106863e-10,1.1865829e-09,1.0895154e-09
2016-06-28,289.18384,8.4985096e-08,1.7542641e-11,5.1221843e-10,7.776561e-11,6.079861e-10,1.1287211e-09
2016-06-29,288.71802,9.0914114e-08,1.8723953e-11,6.9519934e-10,9.190245e-11,7.8488627e-10,1.539404e-09
2016-06-30,289.13757,9.2387836e-08,2.0123521e-11,6.034377e-10,7.698715e-11,6.9707246e-10,1.305531e-09
2016-07-01,290.16678,9.925846e-08,3.8130228e-11,7.555482e-10,1.04169125e-10,6.8568917e-10,1.2565571e-09
2016-07-02,290.83173,9.742574e-08,5.9817734e-11,1.3260384e-09,8.072962e-11,3.961947e-10,6.69958e-10
2016-07-03,293.15472,1.01019616e-07,4.1164853e-11,7.805933e-10,1.7642282e-10,3.486952e-10,6.7107747e-10
2016-07-04,286.7694,9.715144e-08,2.5973236e-11,8.149018e-10,5.950013e-11,6.9827866e-10,1.8283673e-09
2016-07-05,291.86346,1.0571884e-07,4.4765098e-11,8.4334356e-10,2.1140908e-10,7.040161e-10,1.3712049e-09
2016-07-06,290.50644,1.0129681e-07,4.9749704e-11,9.378498e-10,2.4345606e-10,1.0605739e-09,1.4288066e-09
2016-07-07,289.11118,1.0038772e-07,4.4098843e-11,9.26522e-10,2.006892e-10,1.0731762e-09,2.0704423e-09
2016-07-08,286.6115,9.616627e-08,3.650942e-11,6.9749206e-10,1.1613395e-10,7.7210743e-10,1.616384e-09
2016-07-09,285.48132,9.712846e-08,1.9922739e-11,5.7784955e-10,5.9496554e-11,6.8455985e-10,1.6554697e-09
2016-07-10,286.02173,9.702801e-08,4.162336e-11,9.1623376e-10,6.4005946e-11,1.1119963e-09,2.5711688e-09
2016-07-11,289.5484,1.015946e-07,4.527659e-11,1.34257e-09,1.0916333e-10,2.2482698e-09,3.2079068e-09
2016-07-12,287.22803,1.10363736e-07,3.145369e-11,8.030655e-10,1.2242926e-10,1.1553614e-09,2.4199922e-09
2016-07-13,286.2292,1.1660129e-07,3.591683e-11,8.499099e-10,9.56557e-11,1.2990551e-09,2.7152238e-09
2016-07-14,288.02386,1.00254184e-07,4.8968517e-11,9.031529e-10,9.8120186e-11,1.4608978e-09,2.312132e-09
2016-07-15,290.01392,9.316875e-08,3.9345846e-11,1.4836415e-09,8.437647e-11,2.898557e-09,3.803539e-09
2016-07-16,288.5882,1.011445e-07,1.6611068e-11,8.9930724e-10,1.6868063e-10,1.046892e-09,2.353484e-09
2016-07-17,288.36322,8.9347765e-08,5.8259834e-11,1.0737445e-09,7.380551e-11,6.408842e-10,1.4262638e-09
2016-07-18,287.0152,8.209085e-08,5.9893354e-11,1.0992826e-09,6.7234926e-11,4.8424276e-10,1.0470891e-09
2016-07-19,286.4641,8.593915e-08,2.5868224e-11,7.76652e-10,1.0053697e-10,1.097562e-09,1.7999632e-09
2016-07-20,289.12784,8.534282e-08,4.2511276e-11,1.1766104e-09,9.86976e-11,2.0579565e-09,2.6397307e-09
2016-07-21,291.78717,8.720488e-08,7.138442e-11,1.1208932e-09,8.872892e-11,1.3888093e-09,2.2866542e-09
2016-07-22,293.12152,8.694958e-08,7.920494e-11,1.118173e-09,8.448403e-11,1.365522e-09,2.1797324e-09
2016-07-23,292.53857,1.0075728e-07,3.549679e-11,8.21563e-10,8.993241e-11,1.2012772e-09,1.8486762e-09
2016-07-24,292.95813,1.3655614e-07,6.28097e-11,9.142765e-10,7.512505e-11,1.307831e-09,2.381285e-09
2016-07-25,292.95422,1.2711281e-07,5.95549e-11,1.3194186e-09,9.9064645e-11,1.849818e-09,2.779739e-09
2016-07-26,290.49734,1.0966821e-07,2.4218981e-11,1.3224684e-09,4.678804e-11,2.0102584e-09,2.8875173e-09
2016-07-27,290.7604,1.0207883e-07,5.0139934e-11,1.1533012e-09,7.813993e-11,1.2335216e-09,1.9614417e-09
2016-07-28,288.8594,1.0651122e-07,3.8175137e-11,9.948654e-10,5.777647e-11,6.6248557e-10,1.5969834e-09
2016-07-29,289.4603,9.469583e-08,3.4805783e-11,7.1727e-10,7.9551976e-11,6.1133415e-10,1.3133986e-09
2016-07-30,289.36966,9.309329e-08,2.928083e-11,6.9299455e-10,5.3928428e-11,5.462514e-10,1.1022492e-09
2016-07-31,286.73233,9.4575036e-08,3.6855505e-11,1.3754106e-09,1.470061e-10,1.383177e-09,2.1270405e-09
2016-08-01,286.72266,9.077065e-08,3.694019e-11,1.0661406e-09,1.4821132e-10,6.2449523e-10,1.535686e-09
2016-08-02,285.81735,8.8983086e-08,2.7770652e-11,1.1329057e-09,7.426106e-11,1.0382238e-09,1.7940569e-09
2016-08-03,286.76395,8.4598355e-08,5.3232394e-11,9.985743e-10,1.3078974e-10,7.400557e-10,1.2986793e-09
2016-08-04,286.32315,8.7059206e-08,5.6614696e-11,1.0165248e-09,6.119376e-11,5.158151e-10,9.51548e-10
2016-08-05,287.5392,9.145482e-08,5.293719e-11,1.0351611e-09,7.459824e-11,7.25611e-10,1.2431998e-09
2016-08-06,288.29282,9.214766e-08,8.047356e-11,1.2459637e-09,7.0473564e-11,9.572473e-10,1.5759848e-09
2016-08-07,287.65646,9.231669e-08,4.4337263e-11,1.3146572e-09,6.1474076e-11,1.214682e-09,1.5475792e-09
2016-08-08,289.6698,8.6358185e-08,4.0761013e-11,8.837419e-10,6.005474e-11,3.6625225e-10,6.6454375e-10
2016-08-09,288.24094,8.5240686e-08,5.6342382e-11,8.737139e-10,1.0927346e-10,3.4672837e-10,6.3022143e-10
2016-08-10,285.19934,8.4377504e-08,2.8838138e-11,7.4453277e-10,1.0417333e-10,2.873033e-10,6.2688343e-10
2016-08-11,284.82394,9.56314e-08,3.9932162e-11,8.8257557e-10,1.0153205e-10,4.104369e-10,7.636896e-10
2016-08-12,283.52502,9.937129e-08,2.5888045e-11,8.2973817e-10,7.8615975e-11,3.4465858e-10,7.058567e-10
2016-08-13,283.34735,9.4828934e-08,1.4704191e-11,6.555897e-10,4.299653e-11,2.5244365e-10,6.129198e-10
2016-08-14,283.2819,9.638977e-08,3.2752624e-12,1.0182524e-09,2.2788643e-10,2.7778513e-10,8.4491225e-10
2016-08-15,283.18372,9.50004e-08,8.389401e-12,8.6431423e-10,1.6901298e-10,3.2463304e-10,7.465341e-10
2016-08-16,281.75534,9.157495e-08,1.812145e-11,5.260209e-10,1.2770356e-10,2.2610123e-10,4.101759e-10
2016-08-17,282.5872,9.2338865e-08,2.4912588e-11,6.744373e-10,1.2414382e-10,3.1877284e-10,5.1744337e-10
2016-08-18,286.03296,1.0142028e-07,2.998332e-11,1.2277666e-09,1.251702e-10,6.2780525e-10,9.1119223e-10
2016-08-19,288.13464,1.0578791e-07,2.2101345e-11,7.5107703e-10,8.2755185e-11,3.0635858e-10,5.3239463e-10
2016-08-20,288.30927,1.142364e-07,1.9367475e-11,1.0134696e-09,4.988202e-11,5.238661e-10,1.1042484e-09
2016-08-21,286.69708,1.0539952e-07,3.4678517e-11,9.636806e-10,3.2780115e-11,2.794462e-10,5.9679217e-10
2016-08-22,286.93295,1.0568949e-07,1.0966146e-11,1.0219753e-09,5.4029843e-11,3.6602288e-10,7.7993123e-10
2016-08-23,286.22238,1.10962745e-07,2.0111812e-11,8.404351e-10,7.89921e-11,1.9988812e-10,5.8432653e-10
2016-08-24,282.4543,9.569034e-08,3.1837963e-11,6.111641e-10,1.083346e-10,3.6245626e-10,4.558755e-10
2016-08-25,282.78845,1.0103615e-07,5.163589e-11,1.1636769e-09,8.6736646e-11,4.5537246e-10,7.4188355e-10
2016-08-26,283.02563,9.663077e-08,2.2167865e-11,8.527594e-10,7.0102396e-11,4.4276938e-10,6.3274147e-10
2016-08-27,280.19165,9.626138e-08,1.6456187e-11,9.842718e-10,1.3200388e-10,3.1014022e-10,6.0733274e-10
2016-08-28,278.79233,9.3273286e-08,1.8977687e-11,3.896033e-10,6.539716e-11,1.8114929e-10,2.9490044e-10
2016-08-29,282.0846,9.5089014e-08,6.808609e-11,7.702905e-10,8.1974025e-11,1.8871671e-10,2.9557704e-10
2016-08-30,283.29828,9.954254e-08,6.7750666e-11,1.1675213e-09,8.210432e-11,3.03809e-10,4.5563173e-10
2016-08-31,283.34854,9.924225e-08,7.289137e-11,1.326159e-09,7.514003e-11,2.9245373e-10,4.510958e-10
2016-09-01,284.5174,9.1480686e-08,3.2041078e-11,1.0441547e-09,7.411295e-11,1.4512662e-10,2.7026315e-10
2016-09-02,283.1156,9.003087e-08,6.903944e-11,1.170299e-09,1.02186225e-10,2.2838571e-10,3.9553488e-10
2016-09-03,280.1927,9.2011284e-08,6.795392e-12,4.984231e-10,4.5610467e-11,1.6699837e-10,3.1314595e-10
2016-09-04,281.9692,9.26658e-08,3.635093e-11,6.6135786e-10,1.06556534e-10,2.0505914e-10,2.9622038e-10
2016-09-05,279.9089,9.3578876e-08,2.9571713e-11,6.3373834e-10,7.735448e-11,1.8745919e-10,2.6422586e-10
2016-09-06,279.65674,9.307085e-08,1.6962147e-11,5.3157595e-10,7.091942e-11,2.4556585e-10,2.6248645e-10
2016-09-07,280.5063,1.0036287e-07,2.3259507e-11,1.3944608e-09,9.403186e-11,2.915137e-10,4.937476e-10
2016-09-08,280.79367,9.774579e-08,2.6256776e-11,8.967871e-10,1.3677799e-10,2.6232658e-10,3.3439762e-10
2016-09-09,280.2671,9.3335295e-08,3.1161185e-11,1.2124173e-09,8.970611e-11,6.300079e-10,5.304905e-10
2016-09-10,281.729,9.397041e-08,1.6366364e-10,2.9713214e-09,1.10184556e-10,1.0382867e-09,7.804354e-10
2016-09-11,281.9915,9.341043e-08,4.136612e-11,2.1191369e-09,9.292435e-11,3.3241188e-10,4.325053e-10
2016-09-12,281.84787,9.90113e-08,2.9475783e-11,1.0355927e-09,9.271769e-11,2.2207539e-10,2.7170716e-10
2016-09-13,280.70114,1.0332576e-07,1.3725117e-11,7.416577e-10,6.434974e-11,3.4511888e-10,2.3750746e-10
2016-09-14,281.72894,9.807041e-08,9.814481e-11,1.9210662e-09,9.881018e-11,2.5803157e-10,1.9295e-10
2016-09-15,281.48578,8.984955e-08,1.4484498e-11,8.452949e-10,8.3589496e-11,1.5742511e-10,9.009676e-11
2016-09-16,279.9204,8.9292016e-08,1.0237641e-11,4.3990744e-10,5.1370578e-11,1.4806176e-10,9.816064e-11
2016-09-17,279.67017,9.19937e-08,5.909594e-11,1.4886333e-09,1.0421888e-10,5.4076565e-10,2.996854e-10
2016-09-18,278.81085,1.0807763e-07,1.5417988e-10,2.2337274e-09,1.1946028e-10,6.1503197e-10,3.2440847e-10
2016-09-19,279.7277,1.2066671e-07,1.0386612e-10,2.617892e-09,5.3522155e-11,1.0547839e-09,4.714802e-10
2016-09-20,281.24197,1.2094472e-07,1.3332899e-10,2.2451603e-09,1.0336165e-10,5.013371e-10,3.3223432e-10
2016-09-21,281.79562,1.1829547e-07,1.6831617e-10,2.2131494e-09,2.1892163e-10,4.2282602e-10,2.455158e-10
2016-09-22,280.74994,1.1543903e-07,1.7110579e-11,1.0590214e-09,7.490744e-11,2.0025986e-10,1.653673e-10
2016-09-23,280.21164,1.1728527e-07,5.3961127e-11,1.8034964e-09,1.2779906e-10,5.7470834e-10,2.6019853e-10
2016-09-24,279.4657,1.4058075e-07,3.0515975e-11,1.2126372e-09,1.8627602e-10,2.9309727e-10,1.7898445e-10
2016-09-25,280.04105,1.1462408e-07,2.0816505e-11,1.5395742e-09,6.4757436e-11,2.459098e-10,1.7286668e-10
2016-09-26,282.4585,1.02705634e-07,1.783563e-11,1.962707e-09,6.426801e-11,1.2616394e-10,1.3545694e-10
2016-09-27,283.09116,9.9020525e-08,1.4138069e-11,1.324101e-09,4.9727045e-11,9.334186e-11,1.0457642e-10
2016-09-28,283.4082,1.0094219e-07,1.6754851e-11,1.3428003e-09,5.908569e-11,6.376604e-11,7.60587e-11
2016-09-29,280.41354,1.07911305e-07,6.9165463e-12,8.097187e-10,8.8582634e-11,8.491814e-11,1.0788117e-10
2016-09-30,280.13953,1.0027889e-07,1.833751e-11,8.75992e-10,9.246726e-11,7.7550216e-11,9.008351e-11
2016-10-01,279.0514,9.054743e-08,8.894726e-12,5.998405e-10,6.130656e-11,7.4562925e-11,7.16802e-11
2016-10-02,278.50122,9.464999e-08,2.0877706e-11,6.013887e-10,7.206281e-11,8.55988e-11,5.8134355e-11
2016-10-03,276.15567,9.2881024e-08,1.8307208e-11,5.741612e-10,7.5044776e-11,7.467964e-11,4.949232e-11
2016-10-04,275.3673,8.994694e-08,1.8633406e-11,6.733333e-10,7.964904e-11,1.4641617e-10,7.3820484e-11
2016-10-05,274.21173,9.6708625e-08,1.0729743e-10,2.4951443e-09,9.2273314e-11,6.822696e-11,6.048013e-11
2016-10-06,276.67615,9.778745e-08,4.8731286e-11,1.7717783e-09,8.634894e-11,1.5250852e-10,7.410496e-11
2016-10-07,277.05783,9.6923806e-08,1.2612678e-11,8.0832574e-10,7.588638e-11,1.7887736e-10,7.674993e-11
2016-10-08,278.0017,1.00603145e-07,2.5599925e-11,1.7759805e-09,8.634669e-11,2.4292526e-10,1.1084757e-10
2016-10-09,276.67566,9.839211e-08,1.7360648e-11,1.8367391e-09,7.2260385e-11,3.766978e-10,1.1931968e-10
2016-10-10,274.25803,9.5510195e-08,1.4024209e-11,6.785683e-10,2.4624993e-11,5.6905605e-11,4.2236957e-11
2016-10-11,272.18823,9.547431e-08,1.6261251e-11,8.4791574e-10,2.4563344e-11,5.0033415e-11,3.5516246e-11
2016-10-12,273.98975,9.735675e-08,2.5917608e-11,1.0571055e-09,5.332884e-11,1.1548725e-10,4.5504444e-11
2016-10-13,276.7546,1.0107199e-07,1.6281629e-11,6.958786e-10,8.168508e-11,9.3752506e-11,2.8426567e-11
2016-10-14,277.81915,1.13745095e-07,2.8450384e-11,1.2701669e-09,8.534442e-11,2.544538e-10,4.3280674e-11
2016-10-15,275.78284,1.1248074e-07,1.8424758e-11,1.9680688e-09,5.899311e-11,1.15220916e-10,2.5251728e-11
2016-10-16,273.64984,9.7867854e-08,9.521241e-12,6.445785e-10,2.3437564e-11,3.591041e-11,1.2335273e-11
2016-10-17,272.09567,9.750829e-08,1.434991e-11,8.773558e-10,3.7493682e-11,5.0981056e-11,1.3827996e-11
