date,t,co
2014-11-21,270.97678,1.3384584e-07
2014-11-22,270.5722,1.4828159e-07
2014-11-23,272.03467,1.7206818e-07
2014-11-24,272.9043,1.6213008e-07
2014-11-25,274.56006,1.5116956e-07
2014-11-26,274.81662,1.5896227e-07
2014-11-27,274.63983,1.6569405e-07
2014-11-28,274.80438,1.9715378e-07
2014-11-29,274.15836,1.8524814e-07
2014-11-30,272.6851,1.9021189e-07
2014-12-01,271.06378,1.6907578e-07
2014-12-02,271.7446,1.5103316e-07
2014-12-03,274.01373,1.3103156e-07
2014-12-04,275.84952,1.2716501e-07
2014-12-05,273.6659,1.4008202e-07
2014-12-06,273.3265,1.4903897e-07
2014-12-07,273.18805,1.4326625e-07
2014-12-08,275.02655,1.419787e-07
2014-12-09,273.9066,1.3606304e-07
2014-12-10,274.02493,1.3870532e-07
2014-12-11,274.40622,1.438073e-07
2014-12-12,273.78976,1.6663441e-07
2014-12-13,273.06116,1.4660087e-07
2014-12-14,272.57208,1.3657055e-07
2014-12-15,274.18494,1.4183942e-07
2014-12-16,273.36914,1.4284683e-07
2014-12-17,272.776,1.4666358e-07
2014-12-18,271.6182,1.3395525e-07
2014-12-19,274.09167,1.6315141e-07
2014-12-20,271.79715,1.3510906e-07
2014-12-21,269.98804,1.332616e-07
2014-12-22,269.68158,1.438809e-07
2014-12-23,266.4622,1.519934e-07
2014-12-24,262.94025,1.5729285e-07
2014-12-25,261.73663,1.521756e-07
2014-12-26,266.62292,1.3626276e-07
2014-12-27,265.22034,1.3976135e-07
2014-12-28,261.62006,1.5297884e-07
2014-12-29,260.07086,1.6307376e-07
2014-12-30,271.3082,1.4833759e-07
2014-12-31,275.579,1.2297956e-07
2015-01-01,274.42758,1.381665e-07
2015-01-02,274.44965,1.5172144e-07
2015-01-03,273.48343,1.2726937e-07
2015-01-04,269.1585,1.4863535e-07
2015-01-05,258.95288,1.5773972e-07
2015-01-06,255.29218,2.031708e-07
2015-01-07,268.93307,1.4779971e-07
2015-01-08,272.65573,1.7105891e-07
2015-01-09,270.4665,1.5576792e-07
2015-01-10,268.69275,1.8673023e-07
2015-01-11,261.77988,1.6318445e-07
2015-01-12,257.2403,1.8930746e-07
2015-01-13,263.95312,1.8775127e-07
2015-01-14,271.20096,1.5350837e-07
2015-01-15,272.2644,1.4109516e-07
2015-01-16,273.84766,1.4900874e-07
2015-01-17,274.3114,1.4007117e-07
2015-01-18,272.10712,1.5433389e-07
2015-01-19,269.46945,1.5524353e-07
2015-01-20,263.8572,1.5265448e-07
2015-01-21,260.37,1.622322e-07
2015-01-22,258.70093,1.5279824e-07
2015-01-23,262.87933,1.845161e-07
2015-01-24,268.64886,2.0371694e-07
2015-01-25,271.90015,1.880041e-07
2015-01-26,271.74023,1.7950498e-07
2015-01-27,272.10687,1.4489535e-07
2015-01-28,271.06052,1.4663763e-07
2015-01-29,272.58365,1.6653614e-07
2015-01-30,271.7042,1.7813224e-07
2015-01-31,271.72592,1.6973634e-07
2015-02-01,270.85587,1.6715539e-07
2015-02-02,270.34836,1.7069522e-07
2015-02-03,269.57364,2.0929127e-07
2015-02-04,271.1018,2.101385e-07
2015-02-05,269.93506,2.1313119e-07
2015-02-06,271.8631,1.4012892e-07
2015-02-07,273.03387,1.2464282e-07
2015-02-08,268.05704,1.3218248e-07
2015-02-09,267.7263,1.5193717e-07
2015-02-10,275.76843,1.2315647e-07
2015-02-11,276.00986,1.334633e-07
2015-02-12,272.07605,1.3856442e-07
2015-02-13,270.25983,1.6543841e-07
2015-02-14,272.82825,1.5554323e-07
2015-02-15,263.53778,1.654142e-07
2015-02-16,264.04126,1.5564332e-07
2015-02-17,268.99026,1.516305e-07
2015-02-18,272.47202,1.5076604e-07
2015-02-19,274.14902,1.3866763e-07
2015-02-20,274.9128,1.57237e-07
2015-02-21,273.94067,1.9245068e-07
2015-02-22,273.3631,2.0707188e-07
2015-02-23,272.85797,1.5399507e-07
2015-02-24,274.38702,1.9261844e-07
2015-02-25,274.91946,1.6280005e-07
2015-02-26,273.7196,1.6387442e-07
2015-02-27,272.77606,1.7152766e-07
2015-02-28,273.53897,1.8230799e-07
2015-03-01,274.37595,1.9519143e-07
2015-03-02,274.06207,1.8666336e-07
2015-03-03,273.94873,1.8905837e-07
2015-03-04,273.68604,1.7573738e-07
2015-03-05,272.4016,1.672815e-07
2015-03-06,273.33868,1.5387036e-07
2015-03-07,273.16675,1.543428e-07
2015-03-08,276.34167,1.4550807e-07
2015-03-09,275.51144,1.370769e-07
2015-03-10,274.58075,1.4703869e-07
2015-03-11,274.84103,1.4190499e-07
2015-03-12,272.72058,1.5949698e-07
2015-03-13,272.97244,1.6663941e-07
2015-03-14,273.6587,1.8047034e-07
2015-03-15,274.90167,1.866004e-07
2015-03-16,275.95172,2.0789754e-07
2015-03-17,275.71722,2.1478088e-07
2015-03-18,276.0161,2.1333726e-07
2015-03-19,275.61035,1.877583e-07
2015-03-20,273.09656,1.4108622e-07
2015-03-21,268.6577,1.3947366e-07
2015-03-22,268.34637,1.5407382e-07
2015-03-23,273.03375,1.4579001e-07
2015-03-24,274.44803,1.42933e-07
2015-03-25,270.17523,1.4171556e-07
2015-03-26,270.00195,1.4288892e-07
2015-03-27,273.50964,1.6084313e-07
2015-03-28,275.51123,1.9797666e-07
2015-03-29,274.1664,1.7881051e-07
2015-03-30,273.79617,1.7909058e-07
2015-03-31,274.4735,1.7523968e-07
2015-04-01,274.27225,1.4782474e-07
2015-04-02,273.48245,1.9070764e-07
2015-04-03,273.86993,1.6466846e-07
2015-04-04,274.42743,1.8134281e-07
2015-04-05,274.7965,1.5295072e-07
2015-04-06,274.89282,1.852281e-07
2015-04-07,276.32422,1.4354517e-07
2015-04-08,277.6353,1.2521645e-07
2015-04-09,278.52188,1.329154e-07
2015-04-10,278.21558,1.3345984e-07
2015-04-11,279.3565,1.404325e-07
2015-04-12,278.987,1.6597569e-07
2015-04-13,276.9754,1.3173266e-07
2015-04-14,275.13577,1.3705473e-07
2015-04-15,275.882,1.4806095e-07
2015-04-16,275.12823,1.4866507e-07
2015-04-17,275.97995,1.5346228e-07
2015-04-18,276.5334,1.4652754e-07
2015-04-19,278.57526,1.3346269e-07
2015-04-20,278.6258,1.2376982e-07
2015-04-21,279.8801,1.2878088e-07
2015-04-22,279.26437,1.2861767e-07
2015-04-23,277.69736,1.2570435e-07
2015-04-24,276.73965,1.2835233e-07
2015-04-25,278.4436,1.3483455e-07
2015-04-26,277.66977,1.506742e-07
2015-04-27,280.08624,1.576891e-07
2015-04-28,281.15503,1.469126e-07
2015-04-29,277.2215,1.363557e-07
2015-04-30,278.0057,1.3190234e-07
2015-05-01,281.73795,1.4170604e-07
2015-05-02,278.96613,1.4359614e-07
2015-05-03,279.21686,1.3429342e-07
2015-05-04,280.07642,1.3909647e-07
2015-05-05,282.60254,1.4322521e-07
2015-05-06,284.17902,1.4781901e-07
2015-05-07,284.27173,1.3909508e-07
2015-05-08,282.41595,1.3871599e-07
2015-05-09,279.97632,1.263107e-07
2015-05-10,282.0512,1.3612878e-07
2015-05-11,282.1026,1.3871764e-07
2015-05-12,282.29254,1.3570994e-07
2015-05-13,281.2776,1.4080571e-07
2015-05-14,280.02063,1.2474555e-07
2015-05-15,279.54825,1.2186862e-07
2015-05-16,280.7754,1.2460494e-07
2015-05-17,281.6692,1.27746e-07
2015-05-18,280.37323,1.2406528e-07
2015-05-19,281.2179,1.2495113e-07
2015-05-20,283.4068,1.3109474e-07
2015-05-21,283.5846,1.2129502e-07
2015-05-22,284.69284,1.2328162e-07
2015-05-23,282.0327,1.1445056e-07
2015-05-24,281.78018,1.1542437e-07
2015-05-25,284.27182,1.226474e-07
2015-05-26,285.6703,1.2563159e-07
2015-05-27,285.52753,1.2531841e-07
2015-05-28,285.1982,1.09683874e-07
2015-05-29,283.60687,1.1884606e-07
2015-05-30,285.13327,1.2169089e-07
2015-05-31,284.46613,1.171783e-07
2015-06-01,283.87253,1.1963313e-07
2015-06-02,285.0041,1.16121996e-07
2015-06-03,283.87415,1.07347304e-07
2015-06-04,283.88397,1.0512312e-07
2015-06-05,284.68985,1.041415e-07
2015-06-06,285.6379,1.10637856e-07
2015-06-07,285.591,1.08829354e-07
2015-06-08,284.72253,1.03022934e-07
2015-06-09,284.89017,1.0266144e-07
2015-06-10,285.1131,1.0584263e-07
2015-06-11,284.96744,1.0260641e-07
2015-06-12,286.97214,1.01759866e-07
2015-06-13,287.96695,1.04004116e-07
2015-06-14,284.76575,1.0927325e-07
2015-06-15,283.55188,1.04025965e-07
2015-06-16,282.95956,9.711391e-08
2015-06-17,284.12067,9.858943e-08
2015-06-18,283.17053,1.1191976e-07
2015-06-19,285.5099,1.138708e-07
2015-06-20,286.35135,1.0960888e-07
2015-06-21,286.79242,1.0905982e-07
2015-06-22,287.4859,1.1289032e-07
2015-06-23,287.7039,1.09983546e-07
2015-06-24,285.86618,1.18645865e-07
2015-06-25,286.8086,9.329961e-08
2015-06-26,286.52356,9.1830245e-08
2015-06-27,286.63428,1.01892354e-07
2015-06-28,288.34882,9.497466e-08
2015-06-29,290.10852,1.0072781e-07
2015-06-30,288.50363,9.755853e-08
2015-07-01,289.2806,9.017467e-08
2015-07-02,292.26358,9.7636786e-08
2015-07-03,294.94568,8.978335e-08
2015-07-04,293.1701,9.215225e-08
2015-07-05,289.97452,9.0206896e-08
2015-07-06,288.621,9.948545e-08
2015-07-07,286.6853,1.1121317e-07
2015-07-08,287.09454,1.0628009e-07
2015-07-09,287.9015,9.4707644e-08
2015-07-10,287.99597,9.401612e-08
2015-07-11,288.0733,9.7512434e-08
2015-07-12,285.88226,9.3775625e-08
2015-07-13,286.71307,1.0120732e-07
2015-07-14,287.1575,1.0908617e-07
2015-07-15,287.96283,1.1096694e-07
2015-07-16,288.42267,1.2076552e-07
2015-07-17,288.70148,1.271182e-07
2015-07-18,288.86697,1.2065277e-07
2015-07-19,287.7906,1.0409233e-07
2015-07-20,288.1226,1.05998495e-07
2015-07-21,289.34772,1.07782014e-07
2015-07-22,287.38904,1.16692014e-07
2015-07-23,287.15765,1.13513764e-07
2015-07-24,287.14758,1.1026399e-07
2015-07-25,289.2869,1.1089147e-07
2015-07-26,287.6926,1.2146647e-07
2015-07-27,287.7898,1.07102395e-07
2015-07-28,288.37756,1.0829548e-07
2015-07-29,288.48608,1.2703576e-07
2015-07-30,287.75067,1.2131936e-07
2015-07-31,287.16818,1.12536746e-07
2015-08-01,287.4544,1.0402438e-07
2015-08-02,287.91418,1.043299e-07
2015-08-03,287.99554,1.04736856e-07
2015-08-04,289.1775,1.07643494e-07
2015-08-05,290.63232,1.2380889e-07
2015-08-06,290.23303,1.3025546e-07
2015-08-07,291.16544,1.0709744e-07
2015-08-08,291.8384,1.2020229e-07
2015-08-09,290.99213,1.05447235e-07
2015-08-10,292.24658,1.1505791e-07
2015-08-11,292.57227,1.1281508e-07
2015-08-12,290.4959,1.05843604e-07
2015-08-13,287.88873,1.06039934e-07
2015-08-14,288.5087,1.1058022e-07
2015-08-15,288.59125,1.0440982e-07
2015-08-16,288.4973,1.02429354e-07
2015-08-17,289.75546,1.1600561e-07
2015-08-18,291.22607,1.238606e-07
2015-08-19,291.42548,1.2836325e-07
2015-08-20,291.1432,1.2671389e-07
2015-08-21,290.53644,1.2297173e-07
2015-08-22,290.98776,1.306847e-07
2015-08-23,292.3406,1.3916488e-07
2015-08-24,292.9357,1.3634904e-07
2015-08-25,292.30627,1.3733728e-07
2015-08-26,290.27615,1.3074416e-07
2015-08-27,289.12634,1.1560194e-07
2015-08-28,287.93628,1.1763524e-07
2015-08-29,288.4159,1.0244326e-07
2015-08-30,287.12625,1.1216406e-07
2015-08-31,287.81427,1.1662941e-07
2015-09-01,287.86847,1.269496e-07
2015-09-02,285.10782,1.0722175e-07
2015-09-03,285.20135,1.0894226e-07
2015-09-04,286.32645,1.18679125e-07
2015-09-05,284.67902,1.1994024e-07
2015-09-06,284.82257,1.1999319e-07
2015-09-07,284.1233,1.0982205e-07
2015-09-08,284.6913,1.1035506e-07
2015-09-09,284.19592,1.0277876e-07
2015-09-10,285.61758,1.1368705e-07
2015-09-11,286.68832,1.2137014e-07
2015-09-12,286.76184,1.2548445e-07
2015-09-13,286.16037,1.247169e-07
2015-09-14,285.87238,1.3444244e-07
2015-09-15,285.82153,1.2857534e-07
2015-09-16,286.0326,1.4484802e-07
2015-09-17,286.49667,1.4592987e-07
2015-09-18,287.82434,1.3012031e-07
2015-09-19,286.23114,1.11636695e-07
2015-09-20,284.92804,1.1565046e-07
2015-09-21,283.9805,1.3016401e-07
2015-09-22,284.24478,1.2571142e-07
2015-09-23,284.0205,1.3151114e-07
2015-09-24,286.05804,1.4272747e-07
2015-09-25,285.39255,1.2308729e-07
2015-09-26,283.86896,1.1850193e-07
2015-09-27,282.6883,1.111639e-07
2015-09-28,282.08105,1.14366436e-07
2015-09-29,281.25662,1.2005468e-07
2015-09-30,283.9606,1.1744997e-07
2015-10-01,283.59192,1.1247848e-07
2015-10-02,284.98694,1.04261765e-07
2015-10-03,281.51852,1.08832054e-07
2015-10-04,282.35187,1.0793169e-07
2015-10-05,278.69962,1.1019184e-07
2015-10-06,275.56842,1.17064246e-07
2015-10-07,274.85812,1.3423225e-07
2015-10-08,274.44998,1.2464109e-07
2015-10-09,273.36624,1.2249203e-07
2015-10-10,273.7633,1.2270723e-07
2015-10-11,275.45752,1.2869718e-07
2015-10-12,276.72684,1.2971087e-07
2015-10-13,276.8341,1.2599307e-07
2015-10-14,277.4328,1.264666e-07
2015-10-15,277.79514,1.2553564e-07
2015-10-16,278.79977,1.2870869e-07
2015-10-17,279.1509,1.229099e-07
2015-10-18,278.96695,1.2071112e-07
2015-10-19,277.95273,1.3363638e-07
2015-10-20,277.44104,1.2131343e-07
2015-10-21,278.39206,1.3971629e-07
2015-10-22,280.9067,1.16576146e-07
2015-10-23,281.6036,1.1191527e-07
2015-10-24,278.9579,1.131872e-07
2015-10-25,280.21832,1.1842614e-07
2015-10-26,277.78482,1.1402242e-07
2015-10-27,275.9456,1.1333896e-07
2015-10-28,273.12738,1.2875289e-07
2015-10-29,275.1433,1.3389722e-07
2015-10-30,273.24573,1.2694488e-07
2015-10-31,277.39734,1.4810541e-07
2015-11-01,280.17233,1.4919284e-07
2015-11-02,281.31525,1.3377834e-07
2015-11-03,282.13943,1.15859606e-07
2015-11-04,279.39554,1.2362813e-07
2015-11-05,275.29074,1.4003264e-07
2015-11-06,277.7505,1.5175203e-07
2015-11-07,279.22574,1.5965898e-07
2015-11-08,279.2638,2.0840201e-07
2015-11-09,277.90833,1.5726076e-07
2015-11-10,277.35397,1.473957e-07
2015-11-11,276.88092,1.331348e-07
2015-11-12,275.8896,1.2844048e-07
2015-11-13,275.2862,1.2761829e-07
2015-11-14,278.22214,1.3837695e-07
2015-11-15,276.12976,1.4739143e-07
2015-11-16,276.12796,1.5362741e-07
2015-11-17,276.39404,1.4239036e-07
2015-11-18,276.7262,1.3960367e-07
2015-11-19,276.1338,1.5306748e-07
2015-11-20,274.3996,1.5409805e-07
2015-11-21,272.6609,1.8066417e-07
2015-11-22,271.4652,1.4969515e-07
2015-11-23,270.46838,1.3839251e-07
2015-11-24,271.83786,1.4317419e-07
2015-11-25,275.97745,1.4714855e-07
2015-11-26,274.42764,1.6263785e-07
2015-11-27,276.76617,1.2523525e-07
2015-11-28,276.90137,1.3186603e-07
2015-11-29,274.98682,1.4190303e-07
2015-11-30,274.92957,1.4973858e-07
2015-12-01,273.46762,1.3721692e-07
2015-12-02,273.00934,1.469344e-07
2015-12-03,273.90692,1.3771962e-07
2015-12-04,273.98672,1.3979478e-07
2015-12-05,275.95493,1.3334335e-07
2015-12-06,279.23022,1.297727e-07
2015-12-07,276.16177,1.244493e-07
2015-12-08,274.1569,1.2742811e-07
2015-12-09,277.19217,1.4784196e-07
2015-12-10,276.79724,1.309654e-07
2015-12-11,275.63895,1.2656304e-07
2015-12-12,273.98715,1.398782e-07
2015-12-13,273.42767,1.5083276e-07
2015-12-14,271.03513,1.430448e-07
2015-12-15,270.91092,1.4056533e-07
2015-12-16,272.36993,1.3863355e-07
2015-12-17,272.1919,1.5184742e-07
2015-12-18,274.86945,2.1530838e-07
2015-12-19,275.0396,1.4156095e-07
2015-12-20,279.06964,1.3968781e-07
2015-12-21,278.91672,1.2692517e-07
2015-12-22,276.015,1.2982832e-07
2015-12-23,274.8643,1.3735149e-07
2015-12-24,274.18112,1.356139e-07
2015-12-25,276.0747,1.3585277e-07
2015-12-26,272.47598,1.2419285e-07
2015-12-27,268.93863,1.296618e-07
2015-12-28,269.00085,1.411559e-07
2015-12-29,267.38446,1.6523268e-07
2015-12-30,269.79974,1.482858e-07
2015-12-31,271.2305,1.533594e-07
2016-01-01,266.99442,1.5098546e-07
2016-01-02,263.45007,1.6424849e-07
2016-01-03,264.26572,1.6033096e-07
2016-01-04,260.74683,1.5950388e-07
2016-01-05,256.28702,1.4799213e-07
2016-01-06,251.952,1.6638089e-07
2016-01-07,250.13115,1.8791914e-07
2016-01-08,253.88676,2.0043167e-07
2016-01-09,257.32025,2.234162e-07
2016-01-10,255.63275,2.2593447e-07
2016-01-11,260.90723,1.6353609e-07
2016-01-12,263.02338,1.4571054e-07
2016-01-13,262.0683,1.4282752e-07
2016-01-14,261.82303,1.4593967e-07
2016-01-15,262.2775,1.5017724e-07
2016-01-16,261.0502,1.7061362e-07
2016-01-17,257.54907,1.9530114e-07
2016-01-18,250.14851,2.3705684e-07
2016-01-19,251.6211,2.3590053e-07
2016-01-20,251.54596,2.3225901e-07
2016-01-21,253.22397,2.6849924e-07
2016-01-22,255.25623,2.3624173e-07
2016-01-23,267.45352,1.7390009e-07
2016-01-24,270.06015,2.0066206e-07
2016-01-25,269.5071,1.8647678e-07
2016-01-26,272.10898,1.6932466e-07
2016-01-27,273.5015,1.6119614e-07
2016-01-28,273.95346,1.7043328e-07
2016-01-29,271.39288,1.3923152e-07
2016-01-30,275.147,1.3970518e-07
2016-01-31,271.2863,1.3805008e-07
2016-02-01,269.21527,1.5076884e-07
2016-02-02,271.70273,1.5269569e-07
2016-02-03,269.38727,1.5672381e-07
2016-02-04,268.33612,1.6120377e-07
2016-02-05,266.6829,1.5977662e-07
2016-02-06,268.41095,1.6910317e-07
2016-02-07,275.0134,1.7893449e-07
2016-02-08,274.3435,1.9775831e-07
2016-02-09,274.47034,1.7853463e-07
2016-02-10,274.52277,1.5805824e-07
2016-02-11,274.28323,1.8224529e-07
2016-02-12,273.17377,1.6437981e-07
2016-02-13,270.99994,1.5416776e-07
2016-02-14,272.5733,1.699035e-07
2016-02-15,271.51605,1.7976805e-07
2016-02-16,266.83392,1.526062e-07
2016-02-17,269.66904,1.5938426e-07
2016-02-18,269.5076,1.6423866e-07
2016-02-19,273.15305,1.853406e-07
2016-02-20,272.79953,1.9541417e-07
2016-02-21,273.097,1.9406498e-07
2016-02-22,271.69495,2.0882892e-07
2016-02-23,270.25784,1.8713675e-07
2016-02-24,271.15842,1.5607915e-07
2016-02-25,271.45502,1.6668866e-07
2016-02-26,269.17703,1.6727749e-07
2016-02-27,265.8906,1.6016033e-07
2016-02-28,268.23462,1.6825467e-07
2016-02-29,265.4386,1.8266007e-07
2016-03-01,268.96127,1.7165225e-07
2016-03-02,266.62662,1.6710695e-07
2016-03-03,267.06213,1.6272631e-07
2016-03-04,269.9297,1.7179678e-07
2016-03-05,272.24902,1.7657898e-07
2016-03-06,272.1304,1.7020785e-07
2016-03-07,273.2742,1.8598922e-07
2016-03-08,274.43393,2.1866374e-07
2016-03-09,274.02933,2.305076e-07
2016-03-10,272.95807,1.766236e-07
2016-03-11,272.50702,1.8637138e-07
2016-03-12,271.17352,1.7549034e-07
2016-03-13,270.54114,1.8467148e-07
2016-03-14,273.87296,1.5366024e-07
2016-03-15,273.88055,1.6597158e-07
2016-03-16,276.15424,1.1534231e-07
2016-03-17,275.1927,1.292509e-07
2016-03-18,268.78235,1.3359599e-07
2016-03-19,266.7963,1.4348922e-07
2016-03-20,268.4669,1.559341e-07
2016-03-21,268.7299,1.9077689e-07
2016-03-22,267.04205,1.8148006e-07
2016-03-23,269.41693,1.670747e-07
2016-03-24,272.5281,1.6255572e-07
2016-03-25,273.45294,1.7549783e-07
2016-03-26,274.88788,1.6752992e-07
2016-03-27,276.32455,1.5246455e-07
2016-03-28,277.11877,1.9205237e-07
2016-03-29,277.96637,1.8986344e-07
2016-03-30,276.87238,1.9424094e-07
2016-03-31,275.81473,1.7292521e-07
2016-04-01,274.27448,1.5690252e-07
2016-04-02,275.305,1.5344241e-07
2016-04-03,275.82922,1.8489227e-07
2016-04-04,275.67523,2.110915e-07
2016-04-05,276.31128,1.8067462e-07
2016-04-06,278.25708,1.8257265e-07
2016-04-07,278.11688,1.4924665e-07
2016-04-08,276.48834,1.3869825e-07
2016-04-09,276.76007,1.4603998e-07
2016-04-10,276.9098,1.5005354e-07
2016-04-11,278.1521,1.705129e-07
2016-04-12,278.12946,1.5446392e-07
2016-04-13,276.84927,1.4214619e-07
2016-04-14,273.6632,1.3413691e-07
2016-04-15,275.32214,1.5553644e-07
2016-04-16,278.63324,1.4747863e-07
2016-04-17,278.7727,1.6388816e-07
2016-04-18,276.73743,1.5708133e-07
2016-04-19,277.35358,1.3666642e-07
2016-04-20,275.48944,1.3821125e-07
2016-04-21,276.79843,1.3623736e-07
2016-04-22,276.12546,1.5847709e-07
2016-04-23,275.27448,1.4348689e-07
2016-04-24,275.9926,1.4566339e-07
2016-04-25,276.0102,1.3501574e-07
2016-04-26,276.03815,1.4578467e-07
2016-04-27,279.30127,1.4649441e-07
2016-04-28,280.82126,1.4695607e-07
2016-04-29,281.36838,1.4945739e-07
2016-04-30,281.93707,1.6947867e-07
2016-05-01,283.13474,1.5793802e-07
2016-05-02,283.50766,1.5066493e-07
2016-05-03,284.60287,1.4999179e-07
2016-05-04,286.26804,1.6309056e-07
2016-05-05,287.1272,1.4628222e-07
2016-05-06,286.88126,1.4282733e-07
2016-05-07,287.30667,1.4726734e-07
2016-05-08,288.41296,1.3936787e-07
2016-05-09,288.3896,1.4199124e-07
2016-05-10,288.77463,1.3824575e-07
2016-05-11,283.33453,1.1736901e-07
2016-05-12,284.42548,1.3179711e-07
2016-05-13,284.9726,1.3499105e-07
2016-05-14,284.46143,1.3932781e-07
2016-05-15,284.9113,1.5447006e-07
2016-05-16,284.96793,1.3848553e-07
2016-05-17,282.8493,1.3401313e-07
2016-05-18,283.4418,1.2840555e-07
2016-05-19,284.21765,1.1705023e-07
2016-05-20,286.19223,1.1682638e-07
2016-05-21,287.64023,1.2524315e-07
2016-05-22,287.38293,1.2585814e-07
2016-05-23,290.4214,1.2825875e-07
2016-05-24,291.8554,1.3541245e-07
2016-05-25,289.85522,1.3324416e-07
2016-05-26,286.07355,1.1926089e-07
2016-05-27,283.91388,1.2271323e-07
2016-05-28,285.8582,1.2935877e-07
2016-05-29,287.07376,1.3437068e-07
2016-05-30,291.68423,1.347565e-07
2016-05-31,293.28525,1.4460167e-07
2016-06-01,293.6154,1.3446572e-07
2016-06-02,293.5749,1.2870427e-07
2016-06-03,292.09937,1.2857248e-07
2016-06-04,285.1191,1.0928361e-07
2016-06-05,282.7185,1.12924056e-07
2016-06-06,283.62036,1.1256667e-07
2016-06-07,287.50317,1.1484399e-07
2016-06-08,284.4459,1.05137346e-07
2016-06-09,279.40607,1.0753487e-07
2016-06-10,281.28638,1.0889962e-07
2016-06-11,283.5346,1.09296536e-07
2016-06-12,285.26974,1.05200215e-07
2016-06-13,286.87872,1.0828515e-07
2016-06-14,287.904,1.0863906e-07
2016-06-15,290.4297,1.1948441e-07
2016-06-16,287.1424,1.1825654e-07
2016-06-17,288.11234,1.2426524e-07
2016-06-18,288.7003,1.192386e-07
2016-06-19,286.40976,1.0700282e-07
2016-06-20,288.32394,1.0180563e-07
2016-06-21,289.8067,9.75907e-08
2016-06-22,290.0373,1.04653765e-07
2016-06-23,288.57538,1.04696056e-07
2016-06-24,290.2293,9.796173e-08
2016-06-25,291.7328,1.1253876e-07
2016-06-26,292.93732,1.0119904e-07
2016-06-27,290.08313,9.8453704e-08
2016-06-28,290.83658,9.4937384e-08
2016-06-29,291.84628,1.0185793e-07
2016-06-30,290.80423,1.14354066e-07
2016-07-01,291.1505,1.0156276e-07
2016-07-02,292.8006,1.0977578e-07
2016-07-03,290.5402,1.0418071e-07
2016-07-04,287.70514,9.511107e-08
2016-07-05,286.8581,8.814733e-08
2016-07-06,287.01535,8.790927e-08
2016-07-07,285.68854,9.013482e-08
2016-07-08,286.3344,9.1847504e-08
2016-07-09,288.10345,9.189337e-08
2016-07-10,289.68765,9.764131e-08
2016-07-11,289.85797,1.0057276e-07
2016-07-12,288.66022,9.046404e-08
2016-07-13,289.4598,8.68126e-08
2016-07-14,289.67627,8.991004e-08
2016-07-15,289.53107,9.8983904e-08
2016-07-16,290.22678,9.213519e-08
2016-07-17,289.75507,8.4144745e-08
2016-07-18,289.16754,8.276622e-08
2016-07-19,289.43695,8.509874e-08
2016-07-20,290.02753,8.984755e-08
2016-07-21,290.54132,9.446529e-08
2016-07-22,290.3638,1.1863369e-07
2016-07-23,291.46667,1.5981e-07
2016-07-24,292.72925,1.7449403e-07
2016-07-25,294.141,1.4439202e-07
2016-07-26,294.79144,1.3458987e-07
2016-07-27,292.9553,1.1493574e-07
2016-07-28,291.45618,1.01011594e-07
2016-07-29,292.33325,1.023098e-07
2016-07-30,292.38684,1.0605142e-07
2016-07-31,290.5822,1.01955116e-07
2016-08-01,289.78085,8.9743516e-08
2016-08-02,288.90985,8.802097e-08
2016-08-03,289.2884,8.794656e-08
2016-08-04,288.00034,9.835186e-08
2016-08-05,289.98743,9.5089874e-08
2016-08-06,290.5307,9.57366e-08
2016-08-07,290.18597,8.854281e-08
2016-08-08,290.36172,9.1232195e-08
2016-08-09,287.81155,8.6886324e-08
2016-08-10,286.9749,9.1698375e-08
2016-08-11,286.4335,9.603491e-08
2016-08-12,284.779,9.4431115e-08
2016-08-13,286.38623,9.709551e-08
2016-08-14,286.84454,9.865484e-08
2016-08-15,286.77982,9.885622e-08
2016-08-16,286.44604,1.0008926e-07
2016-08-17,287.79645,1.0151284e-07
2016-08-18,287.83417,1.056291e-07
2016-08-19,289.4115,1.08458124e-07
2016-08-20,289.40237,1.1694488e-07
2016-08-21,289.74255,1.1938398e-07
2016-08-22,289.91724,1.3546392e-07
2016-08-23,289.0851,1.1578385e-07
2016-08-24,288.4687,1.0934649e-07
2016-08-25,288.351,1.08451204e-07
2016-08-26,288.94046,1.0062979e-07
2016-08-27,288.79773,9.8814326e-08
2016-08-28,285.604,9.812992e-08
2016-08-29,285.0338,1.1035816e-07
2016-08-30,285.2915,1.02545215e-07
2016-08-31,287.44125,9.764223e-08
2016-09-01,288.53128,9.7186e-08
2016-09-02,288.07117,9.849772e-08
2016-09-03,285.4856,1.0096828e-07
2016-09-04,285.59125,1.0258625e-07
2016-09-05,285.5502,1.0225976e-07
2016-09-06,284.7351,1.0771524e-07
2016-09-07,288.82312,8.844775e-08
2016-09-08,286.39474,8.96354e-08
2016-09-09,285.48038,1.0109409e-07
2016-09-10,286.92752,1.1304647e-07
2016-09-11,288.91245,1.0178472e-07
2016-09-12,286.13116,9.166986e-08
2016-09-13,285.64975,9.5532144e-08
2016-09-14,285.13702,1.0633928e-07
2016-09-15,286.0185,9.984716e-08
2016-09-16,283.305,9.486649e-08
2016-09-17,283.04034,1.0289095e-07
2016-09-18,283.12988,1.04814305e-07
2016-09-19,284.12228,1.0724587e-07
2016-09-20,283.05048,1.1684874e-07
2016-09-21,282.92188,1.2151067e-07
2016-09-22,282.1522,1.0895636e-07
