date,t,co
2014-07-13,290.36603,1.5302484e-07
2014-07-14,292.21472,1.349212e-07
2014-07-15,293.24902,1.3497477e-07
2014-07-16,293.82626,1.8554204e-07
2014-07-17,294.43967,1.927824e-07
2014-07-18,295.61124,1.8087655e-07
2014-07-19,297.13458,1.90784e-07
2014-07-20,298.32388,1.5913179e-07
2014-07-21,295.7311,1.7593703e-07
2014-07-22,293.9704,1.420192e-07
2014-07-23,294.17725,1.2603999e-07
2014-07-24,291.04385,1.3196407e-07
2014-07-25,292.411,1.5721982e-07
2014-07-26,294.34946,1.7054846e-07
2014-07-27,295.12167,1.6873582e-07
2014-07-28,294.3299,1.838646e-07
2014-07-29,293.5162,1.5610252e-07
2014-07-30,294.05066,1.4357687e-07
2014-07-31,289.62933,1.3647389e-07
2014-08-01,291.4319,1.4271939e-07
2014-08-02,295.36404,1.4754085e-07
2014-08-03,294.75195,1.4493898e-07
2014-08-04,291.8848,1.4293717e-07
2014-08-05,291.2192,1.7498411e-07
2014-08-06,291.31433,1.5382852e-07
2014-08-07,292.42468,1.9980007e-07
2014-08-08,292.87918,1.7399968e-07
2014-08-09,294.83685,1.4041957e-07
2014-08-10,295.68414,1.4814026e-07
2014-08-11,292.04987,1.3702153e-07
2014-08-12,290.2656,1.363377e-07
2014-08-13,289.326,1.4424135e-07
2014-08-14,288.55322,1.2994366e-07
2014-08-15,287.4909,1.2853069e-07
2014-08-16,287.06778,1.267064e-07
2014-08-17,287.7672,1.2986611e-07
2014-08-18,289.95615,1.319262e-07
2014-08-19,288.42014,1.5215548e-07
2014-08-20,287.7011,1.5126234e-07
2014-08-21,287.95786,1.8937072e-07
2014-08-22,287.90582,1.9856486e-07
2014-08-23,288.3127,1.7752308e-07
2014-08-24,285.78357,1.5441557e-07
2014-08-25,286.41547,1.552817e-07
2014-08-26,286.5964,1.625022e-07
2014-08-27,285.78818,1.9833845e-07
2014-08-28,287.55457,1.9144893e-07
2014-08-29,288.94016,1.8369315e-07
2014-08-30,289.811,1.7503898e-07
2014-08-31,288.16733,1.9875634e-07
2014-09-01,285.6275,1.5432012e-07
2014-09-02,285.6869,1.5703364e-07
2014-09-03,287.2681,1.7297812e-07
2014-09-04,290.47226,1.6552535e-07
2014-09-05,291.3003,2.0836126e-07
2014-09-06,291.48224,2.2806933e-07
2014-09-07,291.17325,1.8842474e-07
2014-09-08,291.80508,2.0202927e-07
2014-09-09,289.69498,1.9494993e-07
2014-09-10,287.6805,1.8405802e-07
2014-09-11,285.6601,1.8996077e-07
2014-09-12,286.9261,1.7809302e-07
2014-09-13,287.51257,2.204674e-07
2014-09-14,288.54913,1.7601869e-07
2014-09-15,288.33127,2.51065e-07
2014-09-16,289.55276,1.8655622e-07
2014-09-17,289.48865,1.4389619e-07
2014-09-18,289.25275,1.4132755e-07
2014-09-19,289.17883,1.5750777e-07
2014-09-20,289.86343,1.9162516e-07
2014-09-21,288.5439,1.5262624e-07
2014-09-22,283.69885,1.3245398e-07
2014-09-23,282.2265,1.3004677e-07
2014-09-24,283.00705,1.8738695e-07
2014-09-25,284.5305,1.5200631e-07
2014-09-26,284.32388,1.5580554e-07
2014-09-27,287.01593,1.5975763e-07
2014-09-28,285.69354,2.6884823e-07
2014-09-29,285.39746,1.9752235e-07
2014-09-30,286.44427,2.1553133e-07
2014-10-01,287.20526,2.5053794e-07
2014-10-02,286.19778,2.4261388e-07
2014-10-03,284.88773,2.4368507e-07
2014-10-04,283.73566,2.0623084e-07
2014-10-05,285.27786,1.535748e-07
2014-10-06,285.44888,1.4205307e-07
2014-10-07,285.5112,1.4141742e-07
2014-10-08,285.74124,1.6161046e-07
2014-10-09,286.926,1.5362814e-07
2014-10-10,286.95065,1.8815129e-07
2014-10-11,287.42804,1.9021596e-07
2014-10-12,288.44894,1.7770425e-07
2014-10-13,287.6756,1.7141511e-07
2014-10-14,287.15958,1.9748116e-07
2014-10-15,285.10162,2.0218695e-07
2014-10-16,285.75046,1.6706176e-07
2014-10-17,284.7829,1.4794047e-07
2014-10-18,285.72516,1.6600305e-07
2014-10-19,285.48682,1.6749381e-07
2014-10-20,287.7892,1.322908e-07
2014-10-21,285.3784,1.3616098e-07
2014-10-22,279.1931,1.2158384e-07
2014-10-23,280.49585,1.5307398e-07
2014-10-24,279.03674,1.4805654e-07
2014-10-25,278.5417,1.7158399e-07
2014-10-26,279.40845,1.9722339e-07
2014-10-27,278.23303,1.8965093e-07
2014-10-28,278.14844,1.5658884e-07
2014-10-29,277.87033,1.8343931e-07
2014-10-30,279.77716,2.3238535e-07
2014-10-31,281.85095,2.4048637e-07
2014-11-01,282.66125,2.036769e-07
2014-11-02,281.8711,1.8442223e-07
2014-11-03,279.28302,1.7670442e-07
2014-11-04,281.80984,1.8662668e-07
2014-11-05,284.54797,1.4449648e-07
2014-11-06,281.11005,2.0908064e-07
2014-11-07,280.4506,3.1636895e-07
2014-11-08,280.86035,2.0474141e-07
2014-11-09,281.0934,1.9787879e-07
2014-11-10,282.45923,1.7217937e-07
2014-11-11,282.53348,2.6243598e-07
2014-11-12,284.27795,1.5526142e-07
2014-11-13,282.72485,1.7828825e-07
2014-11-14,283.42413,2.0716301e-07
2014-11-15,283.18066,1.5030044e-07
2014-11-16,281.90698,1.6453902e-07
2014-11-17,280.23282,2.1739334e-07
2014-11-18,280.26508,1.7273507e-07
2014-11-19,278.512,2.2990997e-07
2014-11-20,277.52264,2.1325187e-07
2014-11-21,277.5075,1.8377385e-07
2014-11-22,275.857,1.8337043e-07
2014-11-23,275.8877,2.108394e-07
2014-11-24,275.87033,2.0416955e-07
2014-11-25,276.61298,2.489341e-07
2014-11-26,275.05597,1.6884667e-07
2014-11-27,274.07574,1.5597234e-07
2014-11-28,273.01505,1.6382792e-07
2014-11-29,273.58234,1.8268565e-07
2014-11-30,273.76492,1.9706357e-07
2014-12-01,272.70352,1.8996461e-07
2014-12-02,272.38983,1.9071068e-07
2014-12-03,274.52945,1.8676164e-07
2014-12-04,277.00934,1.660786e-07
2014-12-05,277.00912,1.8326394e-07
2014-12-06,276.40707,2.2321913e-07
2014-12-07,275.79047,2.4990416e-07
2014-12-08,274.56897,2.0173243e-07
2014-12-09,271.65,3.384199e-07
2014-12-10,271.92712,1.7666032e-07
2014-12-11,275.25714,1.5857596e-07
2014-12-12,277.68137,1.3621715e-07
2014-12-13,279.50195,1.8335166e-07
2014-12-14,278.90955,2.2493091e-07
2014-12-15,277.5526,2.4757105e-07
2014-12-16,276.57526,2.7278813e-07
2014-12-17,275.73462,1.746555e-07
2014-12-18,279.11545,1.6198788e-07
2014-12-19,282.4428,1.3202717e-07
2014-12-20,277.2869,1.3534105e-07
2014-12-21,275.39603,1.45252e-07
2014-12-22,277.79227,1.3882054e-07
2014-12-23,279.59616,1.2620316e-07
2014-12-24,277.68237,1.3846095e-07
2014-12-25,277.02563,1.4421046e-07
2014-12-26,272.95233,1.7097003e-07
2014-12-27,269.2707,2.1075795e-07
2014-12-28,266.892,1.9821377e-07
2014-12-29,266.19357,1.8620806e-07
2014-12-30,265.7922,2.0653424e-07
2014-12-31,268.99185,2.5051264e-07
2015-01-01,273.25653,2.5802595e-07
2015-01-02,273.76605,1.9814304e-07
2015-01-03,273.58884,1.7016013e-07
2015-01-04,273.2588,1.6099e-07
2015-01-05,272.5799,1.6924992e-07
2015-01-06,271.00027,2.6693147e-07
2015-01-07,268.7622,2.7151316e-07
2015-01-08,273.91727,2.3144878e-07
2015-01-09,278.01926,1.4469765e-07
2015-01-10,282.23996,1.3224387e-07
2015-01-11,275.288,1.4786147e-07
2015-01-12,275.1109,1.5781842e-07
2015-01-13,278.4727,1.6931658e-07
2015-01-14,278.1123,2.0741943e-07
2015-01-15,275.06488,1.8112114e-07
2015-01-16,274.9682,2.9605258e-07
2015-01-17,274.6817,3.2494717e-07
2015-01-18,274.0973,4.1977512e-07
2015-01-19,272.5088,4.2811558e-07
2015-01-20,272.6586,3.434456e-07
2015-01-21,273.1764,3.4434484e-07
2015-01-22,276.77795,2.4615395e-07
2015-01-23,274.28442,3.6140312e-07
2015-01-24,271.55835,2.4396593e-07
2015-01-25,272.28476,2.0927763e-07
2015-01-26,273.05472,2.4458598e-07
2015-01-27,273.36813,1.7297229e-07
2015-01-28,273.1325,1.8718413e-07
2015-01-29,273.44464,1.6507607e-07
2015-01-30,272.4409,1.9551163e-07
2015-01-31,271.5426,1.766885e-07
2015-02-01,272.3188,2.1965099e-07
2015-02-02,271.39044,2.51932e-07
2015-02-03,270.92725,2.084996e-07
2015-02-04,270.08826,2.6451175e-07
2015-02-05,269.5877,2.954295e-07
2015-02-06,269.323,1.873332e-07
2015-02-07,269.7307,1.9736262e-07
2015-02-08,270.61893,1.5748523e-07
2015-02-09,270.93695,1.6093784e-07
2015-02-10,274.5833,1.650727e-07
2015-02-11,273.84964,2.1622046e-07
2015-02-12,272.09332,2.1878175e-07
2015-02-13,271.87903,2.0807877e-07
2015-02-14,271.92316,2.2897676e-07
2015-02-15,275.5364,2.2292724e-07
2015-02-16,275.53342,2.2441762e-07
2015-02-17,274.2562,2.1753868e-07
2015-02-18,272.27277,3.207346e-07
2015-02-19,272.40524,2.5290427e-07
2015-02-20,274.656,2.417602e-07
2015-02-21,274.93683,2.4884594e-07
2015-02-22,273.9745,3.8099006e-07
2015-02-23,274.7542,3.407244e-07
2015-02-24,276.32568,1.9396637e-07
2015-02-25,275.35715,2.143069e-07
2015-02-26,275.00317,3.023471e-07
2015-02-27,275.08817,3.6875792e-07
2015-02-28,275.32257,3.67076e-07
2015-03-01,274.6481,2.4919404e-07
2015-03-02,277.3179,1.5508866e-07
2015-03-03,275.53748,1.5634963e-07
2015-03-04,275.91147,1.643657e-07
2015-03-05,273.7535,2.0488815e-07
2015-03-06,274.35413,2.1835618e-07
2015-03-07,276.40927,2.7475636e-07
2015-03-08,277.71912,2.2102157e-07
2015-03-09,277.41275,2.2957212e-07
2015-03-10,277.7418,3.3857103e-07
2015-03-11,276.55713,2.1322761e-07
2015-03-12,274.90332,1.9918573e-07
2015-03-13,274.51315,1.9845551e-07
2015-03-14,274.6198,2.2515934e-07
2015-03-15,276.37564,2.3975895e-07
2015-03-16,279.0546,1.9288294e-07
2015-03-17,281.41934,1.713403e-07
2015-03-18,279.42175,2.1869549e-07
2015-03-19,277.50928,3.6916282e-07
2015-03-20,277.52896,4.397349e-07
2015-03-21,278.386,2.8490467e-07
2015-03-22,275.87085,2.1663266e-07
2015-03-23,275.6676,2.3968894e-07
2015-03-24,279.41162,2.8550045e-07
2015-03-25,281.36795,4.0128404e-07
2015-03-26,282.71436,1.9478432e-07
2015-03-27,278.7307,2.0103268e-07
2015-03-28,278.3537,1.7751928e-07
2015-03-29,279.12238,1.8514393e-07
2015-03-30,279.4511,1.4225695e-07
2015-03-31,278.3521,1.4479005e-07
2015-04-01,275.7922,1.4373158e-07
2015-04-02,274.02576,1.5170136e-07
2015-04-03,274.88458,1.5121955e-07
2015-04-04,274.61896,2.67879e-07
2015-04-05,274.39697,2.1084685e-07
2015-04-06,273.75708,2.1851412e-07
2015-04-07,275.58292,1.9673587e-07
2015-04-08,278.5073,1.8366771e-07
2015-04-09,280.9321,1.9097389e-07
2015-04-10,282.6364,2.4264284e-07
2015-04-11,284.3041,2.6528872e-07
2015-04-12,284.58215,1.6843097e-07
2015-04-13,282.93103,1.6696553e-07
2015-04-14,281.5175,1.8194926e-07
2015-04-15,287.21954,1.5976165e-07
2015-04-16,287.47833,1.8043288e-07
2015-04-17,282.0427,2.24776e-07
2015-04-18,277.92645,1.6243837e-07
2015-04-19,279.8519,2.0377728e-07
2015-04-20,282.16437,1.8903398e-07
2015-04-21,284.1731,1.6238482e-07
2015-04-22,284.0955,1.6945347e-07
2015-04-23,282.69635,2.2513666e-07
2015-04-24,284.64398,2.1735259e-07
2015-04-25,286.61557,2.6203276e-07
2015-04-26,287.3526,1.808497e-07
2015-04-27,288.14554,1.8984697e-07
2015-04-28,280.87402,2.1017073e-07
2015-04-29,280.44702,1.6854995e-07
2015-04-30,281.8214,1.7813724e-07
2015-05-01,281.44543,1.7036e-07
2015-05-02,281.76883,2.6072425e-07
2015-05-03,283.26675,2.2335519e-07
2015-05-04,287.89258,1.7163411e-07
2015-05-05,290.47876,1.7274368e-07
2015-05-06,286.88113,1.4444603e-07
2015-05-07,285.48303,1.3791765e-07
2015-05-08,286.36517,2.0149342e-07
2015-05-09,286.44592,2.1847261e-07
2015-05-10,286.35013,1.3238753e-07
2015-05-11,285.25885,1.6470004e-07
2015-05-12,288.7776,1.6048682e-07
2015-05-13,287.93945,1.595978e-07
2015-05-14,286.09872,2.1677694e-07
2015-05-15,284.90985,1.6982128e-07
2015-05-16,287.10992,2.2407349e-07
2015-05-17,285.9463,1.3662027e-07
2015-05-18,287.91284,1.6676942e-07
2015-05-19,287.24133,1.7092819e-07
2015-05-20,283.28247,1.6321887e-07
2015-05-21,282.41306,1.6020306e-07
2015-05-22,284.2353,1.4633987e-07
2015-05-23,284.34235,1.4632612e-07
2015-05-24,285.08463,1.5769984e-07
2015-05-25,287.11496,1.8502936e-07
2015-05-26,284.1702,1.5184796e-07
2015-05-27,282.05176,1.204219e-07
2015-05-28,284.71838,1.3173882e-07
2015-05-29,288.22424,1.6625384e-07
2015-05-30,287.5194,1.4036993e-07
2015-05-31,287.9552,1.4657334e-07
2015-06-01,291.25595,1.5105464e-07
2015-06-02,291.58844,1.5192178e-07
2015-06-03,295.3647,1.3375971e-07
2015-06-04,291.74207,1.13558336e-07
2015-06-05,292.03305,1.3773331e-07
2015-06-06,295.11542,1.4515125e-07
2015-06-07,294.8816,1.6670162e-07
2015-06-08,290.53616,1.445742e-07
2015-06-09,285.46567,1.2832979e-07
2015-06-10,286.98804,1.2477918e-07
2015-06-11,289.9518,1.4595724e-07
2015-06-12,294.42444,1.5195272e-07
2015-06-13,293.63675,2.0584903e-07
2015-06-14,293.224,1.4106558e-07
2015-06-15,289.31604,1.3407052e-07
2015-06-16,287.66223,1.17288074e-07
2015-06-17,286.2937,1.159902e-07
2015-06-18,287.06927,1.4979533e-07
2015-06-19,285.31476,1.2927883e-07
2015-06-20,283.74277,1.2138355e-07
2015-06-21,284.8891,1.203291e-07
2015-06-22,287.04892,1.1695765e-07
2015-06-23,285.4569,1.1070589e-07
2015-06-24,285.43082,1.1090667e-07
2015-06-25,288.28827,1.5019089e-07
2015-06-26,290.7179,1.788045e-07
2015-06-27,290.56027,1.6107651e-07
2015-06-28,289.54337,1.2253207e-07
2015-06-29,290.26334,1.6171768e-07
2015-06-30,292.85275,1.7927209e-07
2015-07-01,294.47836,1.8704411e-07
2015-07-02,295.38098,1.1844911e-07
2015-07-03,296.6831,1.2712621e-07
2015-07-04,298.67737,1.3547044e-07
2015-07-05,300.0157,1.5994144e-07
2015-07-06,297.0191,1.6396875e-07
2015-07-07,298.58334,1.6594154e-07
2015-07-08,294.3243,1.2010872e-07
2015-07-09,288.37897,9.879027e-08
2015-07-10,287.84564,9.936457e-08
2015-07-11,290.46875,1.270246e-07
2015-07-12,294.45874,1.9700857e-07
2015-07-13,289.7705,1.4007945e-07
2015-07-14,290.0106,1.3296196e-07
2015-07-15,292.74805,1.2632788e-07
2015-07-16,295.66565,1.6141237e-07
2015-07-17,298.35547,1.9535042e-07
2015-07-18,298.63437,1.5490764e-07
2015-07-19,298.75098,1.7082718e-07
2015-07-20,294.99408,1.2243859e-07
2015-07-21,298.51944,1.395722e-07
2015-07-22,300.69995,1.4713902e-07
2015-07-23,295.63498,1.3691127e-07
2015-07-24,296.99634,1.3890246e-07
2015-07-25,296.68628,1.325877e-07
2015-07-26,290.2309,1.081131e-07
2015-07-27,290.46127,1.2324998e-07
2015-07-28,291.00098,1.1297943e-07
2015-07-29,289.5591,1.1493453e-07
2015-07-30,289.09015,1.1565801e-07
2015-07-31,290.23608,1.5064121e-07
2015-08-01,293.26398,1.4465536e-07
2015-08-02,292.40134,1.4668855e-07
2015-08-03,294.2614,1.8948745e-07
2015-08-04,297.76978,1.6867605e-07
2015-08-05,297.2378,1.4763492e-07
2015-08-06,300.1228,1.578102e-07
2015-08-07,301.39246,1.887546e-07
2015-08-08,301.87387,1.4536212e-07
2015-08-09,300.2933,1.7631213e-07
2015-08-10,300.85706,1.5562011e-07
2015-08-11,300.7133,1.8756452e-07
2015-08-12,300.1056,2.2400769e-07
2015-08-13,299.40012,1.8034645e-07
2015-08-14,301.0547,1.5374324e-07
2015-08-15,297.8775,1.655886e-07
2015-08-16,294.307,1.8046973e-07
2015-08-17,290.48596,1.8553064e-07
2015-08-18,287.79834,1.4400841e-07
2015-08-19,288.1975,1.597221e-07
2015-08-20,289.22733,1.567385e-07
2015-08-21,290.75037,1.8785288e-07
2015-08-22,290.1499,2.1497996e-07
2015-08-23,290.32214,1.649034e-07
2015-08-24,293.03986,1.3763442e-07
2015-08-25,291.09113,1.2666045e-07
2015-08-26,291.3441,1.7623869e-07
2015-08-27,294.2024,1.4730048e-07
2015-08-28,295.77487,1.3731497e-07
2015-08-29,296.00528,2.0823296e-07
2015-08-30,298.4583,1.7612514e-07
2015-08-31,299.31488,2.3988835e-07
2015-09-01,297.734,1.7967805e-07
2015-09-02,289.1948,1.2650945e-07
2015-09-03,289.48596,1.6291769e-07
2015-09-04,288.63193,1.4021153e-07
2015-09-05,287.95352,1.5936118e-07
2015-09-06,284.7687,1.093951e-07
2015-09-07,284.34506,1.15952105e-07
2015-09-08,284.54758,1.4571856e-07
2015-09-09,284.37003,1.6256799e-07
2015-09-10,285.09552,1.6162896e-07
2015-09-11,285.8543,1.549223e-07
2015-09-12,287.83023,1.6182284e-07
2015-09-13,290.29764,1.5029188e-07
2015-09-14,289.84467,1.3925336e-07
2015-09-15,288.2309,1.5036701e-07
2015-09-16,290.90143,1.6721745e-07
2015-09-17,293.45117,1.582702e-07
2015-09-18,287.89377,1.2182677e-07
2015-09-19,288.6679,1.5496872e-07
2015-09-20,286.4748,1.506774e-07
2015-09-21,285.22083,1.448702e-07
2015-09-22,286.57562,1.550858e-07
2015-09-23,285.1135,1.5576433e-07
2015-09-24,284.3747,1.7905464e-07
2015-09-25,286.07324,1.6368143e-07
2015-09-26,285.82928,1.4745144e-07
2015-09-27,284.24786,1.4574815e-07
2015-09-28,284.55768,1.445313e-07
2015-09-29,283.87146,1.3918454e-07
2015-09-30,282.2859,1.4018045e-07
2015-10-01,282.83487,1.5261e-07
2015-10-02,283.93213,1.6525163e-07
2015-10-03,286.21793,1.4523903e-07
2015-10-04,286.05603,2.3828248e-07
2015-10-05,286.54785,2.1386172e-07
2015-10-06,286.35712,1.9138504e-07
2015-10-07,286.5454,1.8048692e-07
2015-10-08,285.52606,1.9150733e-07
2015-10-09,283.76263,1.9827144e-07
2015-10-10,281.824,1.8830605e-07
2015-10-11,277.59808,1.5233269e-07
2015-10-12,276.0147,1.7255618e-07
2015-10-13,275.08392,1.6937665e-07
2015-10-14,278.49597,2.0868606e-07
2015-10-15,281.4003,1.8672753e-07
2015-10-16,280.49042,2.485033e-07
2015-10-17,279.4466,2.4697067e-07
2015-10-18,277.4207,2.707531e-07
2015-10-19,279.5873,2.6656917e-07
2015-10-20,278.83752,2.4390317e-07
2015-10-21,280.23425,1.6387222e-07
2015-10-22,280.8148,1.7242905e-07
2015-10-23,282.08716,1.5206089e-07
2015-10-24,280.7707,2.1828949e-07
2015-10-25,281.47372,1.9842128e-07
2015-10-26,283.00336,2.0267225e-07
2015-10-27,282.6912,1.6039317e-07
2015-10-28,280.34418,1.7028862e-07
2015-10-29,280.3328,1.832457e-07
2015-10-30,280.56436,2.1246781e-07
2015-10-31,282.51706,1.7572974e-07
2015-11-01,281.6574,1.4602634e-07
2015-11-02,278.34528,1.7847616e-07
2015-11-03,275.85916,2.2236952e-07
2015-11-04,275.66122,2.601865e-07
2015-11-05,279.8505,3.9527094e-07
2015-11-06,281.2555,3.659514e-07
2015-11-07,284.72498,1.7737807e-07
2015-11-08,286.02365,1.6960405e-07
2015-11-09,284.63306,1.7730274e-07
2015-11-10,286.5508,1.346881e-07
2015-11-11,286.00537,1.434869e-07
2015-11-12,282.2544,1.5901679e-07
2015-11-13,281.52844,1.9795768e-07
2015-11-14,280.3049,1.3095814e-07
2015-11-15,280.6144,1.2901543e-07
2015-11-16,283.73267,1.4034023e-07
2015-11-17,283.3178,1.3410833e-07
2015-11-18,285.57672,1.2167786e-07
2015-11-19,283.7565,1.2451747e-07
2015-11-20,280.16187,1.3146074e-07
2015-11-21,275.55573,1.6429817e-07
2015-11-22,273.76007,1.8238791e-07
2015-11-23,272.50116,1.6349752e-07
2015-11-24,273.2118,1.8305315e-07
2015-11-25,272.73053,1.8251023e-07
2015-11-26,274.01855,2.566237e-07
2015-11-27,274.01978,2.5862082e-07
2015-11-28,273.31738,2.4064641e-07
2015-11-29,275.33768,1.5009715e-07
2015-11-30,279.1939,1.3395112e-07
2015-12-01,279.61063,1.4094331e-07
2015-12-02,279.935,1.5993453e-07
2015-12-03,279.33777,1.7673305e-07
2015-12-04,276.7287,1.7476484e-07
2015-12-05,278.99237,1.8322113e-07
2015-12-06,277.1488,1.8879501e-07
2015-12-07,279.24088,2.1570628e-07
2015-12-08,275.32654,2.2086023e-07
2015-12-09,275.43832,2.0663366e-07
2015-12-10,274.3021,2.237234e-07
2015-12-11,273.51712,1.8138036e-07
2015-12-12,278.32867,1.6173527e-07
2015-12-13,278.3489,1.4987657e-07
2015-12-14,275.42697,2.2168503e-07
2015-12-15,275.9043,1.965344e-07
2015-12-16,276.86523,2.6696767e-07
2015-12-17,278.74515,2.0023197e-07
2015-12-18,279.89734,1.8879652e-07
2015-12-19,280.62445,2.0803242e-07
2015-12-20,275.99417,2.1377889e-07
2015-12-21,275.80228,2.1225524e-07
2015-12-22,280.8684,1.690232e-07
2015-12-23,280.37555,1.9327983e-07
2015-12-24,279.5925,2.6338998e-07
2015-12-25,279.704,2.4558443e-07
2015-12-26,281.4956,1.9217151e-07
2015-12-27,279.22144,2.317991e-07
2015-12-28,279.77124,3.0141382e-07
2015-12-29,276.73193,2.876988e-07
2015-12-30,273.83032,2.1321421e-07
2015-12-31,269.9684,1.6557142e-07
