date,t,co,no,no2,so2,c10h16,c5h8
2012-10-13,294.51675,1.02314246e-07,5.6541227e-11,3.0672598e-09,1.7454119e-09,1.8999526e-11,4.0404613e-10
2012-10-14,292.93784,1.09785844e-07,8.9533346e-11,3.1071812e-09,1.3907642e-09,1.4898085e-11,1.5073348e-10
2012-10-15,292.39365,1.4098141e-07,2.1282003e-10,8.679864e-09,2.8382354e-09,8.3111e-11,5.1559357e-10
2012-10-16,295.343,1.2338818e-07,9.1918334e-11,3.404039e-09,1.8013833e-09,1.2579508e-11,1.5691044e-10
2012-10-17,293.68497,1.1563106e-07,8.855432e-11,3.7232377e-09,2.0696116e-09,1.4805783e-11,1.8940945e-10
2012-10-18,288.24112,1.2126293e-07,6.935199e-11,3.1432934e-09,1.3288096e-09,1.5500538e-11,1.01712534e-10
2012-10-19,288.51938,1.2204285e-07,8.0709175e-11,2.0515556e-09,8.524905e-10,7.791544e-12,6.009217e-11
2012-10-20,290.00803,1.5743652e-07,2.3118153e-10,7.961597e-09,3.803248e-09,4.7541634e-11,4.7604687e-10
2012-10-21,295.45087,1.3812839e-07,9.221909e-11,4.979666e-09,3.289745e-09,1.32470476e-11,1.9324509e-10
2012-10-22,298.2237,9.697657e-08,3.3772794e-11,2.5909184e-09,1.6516393e-09,1.09670745e-11,1.7292637e-10
2012-10-23,295.6567,9.154107e-08,7.848751e-11,3.3047687e-09,1.9428292e-09,1.2801576e-11,2.1621738e-10
2012-10-24,297.9304,9.6002e-08,7.2446354e-11,2.352607e-09,1.6748929e-09,7.586924e-12,1.2547546e-10
2012-10-25,291.22693,1.1116013e-07,1.0536296e-10,2.3611024e-09,1.2110002e-09,5.7749994e-12,8.594293e-11
2012-10-26,279.1494,1.3686271e-07,1.5547208e-10,2.1865698e-09,1.0389846e-09,8.144678e-12,5.3602067e-11
2012-10-27,277.71603,1.446852e-07,2.8897443e-10,4.299085e-09,1.7110704e-09,2.2300294e-11,1.3702774e-10
2012-10-28,280.08344,1.6801927e-07,4.2038736e-10,1.0919001e-08,3.4083394e-09,1.0184139e-10,4.7337906e-10
2012-10-29,283.12555,1.6450042e-07,2.602254e-10,7.613905e-09,4.1297645e-09,2.8166641e-11,4.0282402e-10
2012-10-30,287.46594,1.552571e-07,2.1237331e-10,5.4212914e-09,3.3005256e-09,1.7568155e-11,1.929708e-10
2012-10-31,287.95847,1.8210474e-07,3.3609868e-10,8.893833e-09,3.4865482e-09,4.1596688e-11,3.0966632e-10
2012-11-01,289.01398,2.1258052e-07,5.546513e-10,1.3527165e-08,5.846297e-09,9.585828e-11,8.9494334e-10
2012-11-02,292.65942,1.7291043e-07,1.9374861e-10,7.2655215e-09,4.4358504e-09,3.110453e-11,3.1225114e-10
2012-11-03,288.42886,1.672567e-07,3.4400907e-10,3.951734e-09,2.1881694e-09,1.3100111e-11,8.222347e-11
2012-11-04,285.83362,1.8186398e-07,6.0121524e-10,8.450624e-09,3.1429288e-09,7.349422e-11,3.0451075e-10
2012-11-05,287.66083,1.5122166e-07,1.14418475e-10,5.8530945e-09,3.0392977e-09,2.4445529e-11,1.814713e-10
2012-11-06,283.45966,1.57703e-07,6.247655e-10,1.2657949e-08,2.9078344e-09,7.404701e-11,2.7983413e-10
2012-11-07,285.77975,1.5445472e-07,7.413167e-10,9.412236e-09,3.4679144e-09,8.231569e-11,3.1201708e-10
2012-11-08,288.5238,1.4262363e-07,2.358076e-10,4.1670307e-09,3.223734e-09,9.27793e-12,1.3590001e-10
2012-11-09,294.5585,1.2271184e-07,7.195172e-11,2.633444e-09,2.3965059e-09,3.6191408e-12,5.896328e-11
2012-11-10,295.67245,1.0904861e-07,5.7376916e-11,2.22626e-09,1.5639348e-09,3.167383e-12,4.804118e-11
2012-11-11,286.37524,1.18024225e-07,2.398749e-10,2.7043487e-09,1.1369787e-09,6.2980034e-12,5.4162307e-11
2012-11-12,276.84564,1.5142163e-07,3.8895007e-10,6.470246e-09,1.708792e-09,3.3955172e-11,1.1037205e-10
2012-11-13,280.2202,1.6078184e-07,4.042596e-10,9.5583825e-09,3.323968e-09,3.0838585e-11,2.1822036e-10
2012-11-14,281.26715,1.656828e-07,2.8493405e-10,6.248828e-09,3.727182e-09,1.3496086e-11,1.5770257e-10
2012-11-15,282.60306,1.7218252e-07,3.8177472e-10,6.4779746e-09,4.0681205e-09,1.3023569e-11,1.3865792e-10
2012-11-16,282.94415,2.1780315e-07,2.257794e-09,1.562463e-08,5.2665543e-09,1.09159716e-10,4.2359963e-10
2012-11-17,283.86316,1.8297617e-07,2.5696728e-10,8.1587155e-09,4.520771e-09,1.7073606e-11,1.8130418e-10
2012-11-18,285.11896,1.6563294e-07,1.6011312e-10,4.7747526e-09,4.0575716e-09,6.573713e-12,8.1184504e-11
2012-11-19,287.41132,1.6520822e-07,2.448992e-10,4.1877435e-09,3.722705e-09,4.3527725e-12,5.7036275e-11
2012-11-20,287.76038,2.1470609e-07,4.360277e-09,2.4107031e-08,5.450831e-09,1.980369e-10,5.175179e-10
2012-11-21,288.1761,1.7457192e-07,4.9182736e-10,1.4727583e-08,5.608004e-09,4.82917e-11,3.2655187e-10
2012-11-22,292.44998,1.2091765e-07,8.8449546e-11,2.8209146e-09,2.086973e-09,2.9240132e-12,3.4501485e-11
2012-11-23,285.4226,1.18138985e-07,1.1127688e-10,2.7873535e-09,1.5946257e-09,8.401556e-12,5.609477e-11
2012-11-24,278.7975,1.5869387e-07,5.3450944e-10,8.989949e-09,3.812899e-09,4.7497124e-11,1.6654003e-10
2012-11-25,283.88156,1.4611341e-07,4.0279147e-10,4.9656457e-09,2.6536096e-09,7.428086e-12,6.354319e-11
2012-11-26,281.2841,1.7131032e-07,5.2780175e-10,7.2380626e-09,4.2819193e-09,2.4244443e-11,1.4110269e-10
2012-11-27,275.61426,1.4695601e-07,4.794496e-10,7.0953683e-09,2.317094e-09,1.0398895e-11,4.7242654e-11
2012-11-28,278.9265,1.6233993e-07,6.350131e-10,1.2069256e-08,4.6496393e-09,2.5459326e-11,1.8520165e-10
2012-11-29,284.82166,1.6543912e-07,2.6706753e-10,6.1106737e-09,3.1804455e-09,6.2642344e-12,5.900028e-11
2012-11-30,286.20212,1.6981846e-07,3.257172e-10,6.227574e-09,3.8192467e-09,9.754491e-12,6.772882e-11
2012-12-01,289.36087,1.4016058e-07,1.8877278e-10,4.6230206e-09,2.9572493e-09,4.7587463e-12,4.4232385e-11
2012-12-02,286.95135,1.6768747e-07,1.7873508e-09,1.1765179e-08,3.6414205e-09,5.0555195e-11,1.4846005e-10
2012-12-03,292.34073,1.230225e-07,1.15244474e-10,3.9814054e-09,2.2935247e-09,4.5320167e-12,3.9094394e-11
2012-12-04,287.2093,1.1902451e-07,2.1156106e-10,3.3119487e-09,1.5310669e-09,3.1569773e-12,2.135415e-11
2012-12-05,283.8277,1.6900094e-07,1.9658997e-09,1.2356815e-08,5.051514e-09,7.446655e-11,1.7093559e-10
2012-12-06,284.20377,1.3704899e-07,3.33635e-10,5.966405e-09,3.1716691e-09,4.4871355e-12,4.8708013e-11
2012-12-07,283.6178,1.5919926e-07,2.808956e-10,8.956605e-09,3.8647756e-09,1.702515e-11,7.43387e-11
2012-12-08,281.83917,1.5874242e-07,2.6350258e-10,5.9275527e-09,2.799737e-09,9.813128e-12,3.5375064e-11
2012-12-09,280.43704,1.518541e-07,1.7081223e-10,6.40213e-09,3.3291765e-09,1.5172542e-11,6.7236626e-11
2012-12-10,269.9129,1.4211669e-07,1.4038305e-10,1.8325068e-09,1.162169e-09,3.5012167e-12,9.739646e-12
2012-12-11,273.54608,1.5259732e-07,4.892705e-10,5.246994e-09,2.8402258e-09,1.1174521e-11,5.0163547e-11
2012-12-12,276.03943,1.6604194e-07,7.428582e-10,1.0451236e-08,3.948105e-09,2.1559055e-11,9.495918e-11
2012-12-13,280.58447,1.6418731e-07,5.1329857e-10,6.9322206e-09,3.191623e-09,2.8503061e-12,2.7206919e-11
2012-12-14,284.16727,1.6350644e-07,1.7306487e-10,6.9440778e-09,3.7212033e-09,3.5438484e-12,2.645872e-11
2012-12-15,285.53378,1.331365e-07,1.4783275e-10,3.4172638e-09,1.7988807e-09,2.174481e-12,4.064028e-11
2012-12-16,283.2538,1.4265652e-07,5.205281e-10,6.8033703e-09,2.4384126e-09,1.34696655e-11,2.621407e-11
2012-12-17,278.92682,1.6799859e-07,2.263293e-10,5.157921e-09,1.7258345e-09,9.8076105e-12,1.6838517e-11
2012-12-18,282.19968,1.4351866e-07,3.9603548e-10,5.3203624e-09,2.5061844e-09,6.8712596e-12,2.2231345e-11
2012-12-19,282.81653,1.6481837e-07,4.3368223e-10,1.0897019e-08,4.5934434e-09,1.6067533e-11,7.718545e-11
2012-12-20,278.7134,1.3714605e-07,9.134054e-11,3.2550505e-09,1.451295e-09,2.5316335e-12,1.2986792e-11
2012-12-21,275.981,1.6205783e-07,8.6049745e-10,9.313249e-09,3.5272791e-09,2.0957364e-11,4.5770242e-11
2012-12-22,280.93597,1.5795939e-07,4.5994172e-10,9.488861e-09,3.5733625e-09,1.41507535e-11,4.9672023e-11
2012-12-23,280.0207,1.7602456e-07,1.1459976e-09,8.457907e-09,3.426551e-09,1.687697e-11,3.4151352e-11
2012-12-24,272.38336,2.0568446e-07,5.713824e-10,8.267156e-09,2.0118527e-09,1.4698418e-11,2.196459e-11
2012-12-25,269.94672,1.9612187e-07,1.6178935e-10,5.284975e-09,2.5480826e-09,8.61663e-12,1.9708192e-11
2012-12-26,266.08536,1.5333458e-07,3.0405173e-10,3.792905e-09,1.6066328e-09,5.3797587e-12,1.0264685e-11
2012-12-27,270.0465,1.753776e-07,5.457262e-10,6.854274e-09,3.9942325e-09,1.7907575e-11,1.01150026e-10
2012-12-28,270.9838,2.0354202e-07,1.0907371e-09,9.1961585e-09,3.833662e-09,4.5744353e-11,8.0696845e-11
2012-12-29,269.5711,1.6508665e-07,5.305082e-10,5.25559e-09,1.805673e-09,1.1829864e-11,2.0804835e-11
2012-12-30,274.53232,1.8375687e-07,6.336494e-10,1.1215199e-08,4.1070063e-09,2.6737557e-11,1.04357224e-10
2012-12-31,275.04752,1.7480136e-07,3.8596448e-10,8.078704e-09,3.543772e-09,1.0770939e-11,1.0666323e-10
2013-01-01,272.0288,1.98074e-07,4.381235e-10,8.521854e-09,2.7743265e-09,1.4791226e-11,5.0669156e-11
2013-01-02,269.4767,2.1651752e-07,7.849405e-10,1.2076593e-08,3.1282816e-09,2.184342e-11,7.6246516e-11
2013-01-03,272.07462,1.7157235e-07,4.2102088e-10,7.576237e-09,2.5185913e-09,1.0524638e-11,2.5219802e-11
2013-01-04,272.57394,1.850421e-07,8.4935015e-10,1.4065299e-08,4.4779145e-09,3.2731994e-11,5.3760583e-11
2013-01-05,275.59564,1.5107926e-07,2.1286134e-10,5.057073e-09,2.8558635e-09,5.08743e-12,2.5812179e-11
2013-01-06,275.614,1.5845369e-07,4.9901094e-10,9.050389e-09,2.409086e-09,9.1587e-12,2.1762623e-11
2013-01-07,276.589,1.67283e-07,3.9900716e-10,1.0357167e-08,4.3829527e-09,1.4432923e-11,6.60165e-11
2013-01-08,278.53357,1.7103872e-07,6.7656425e-10,7.666334e-09,3.946372e-09,5.402123e-12,3.674907e-11
2013-01-09,280.06873,2.0341673e-07,7.143048e-10,1.3467584e-08,4.752776e-09,2.2442593e-11,6.308087e-11
2013-01-10,281.83682,1.595598e-07,1.06560996e-10,4.9914552e-09,2.0970867e-09,6.8596825e-12,5.218291e-11
2013-01-11,283.86447,1.5863495e-07,2.3675417e-10,5.4318616e-09,2.2199522e-09,9.554652e-12,5.9417644e-11
2013-01-12,280.69315,1.3669445e-07,1.2510362e-10,3.3426937e-09,2.0974715e-09,2.373531e-12,1.058978e-11
2013-01-13,267.92267,1.5214951e-07,1.6160333e-10,2.3571034e-09,1.2745514e-09,2.6051637e-12,6.550285e-12
2013-01-14,268.48312,1.6080867e-07,3.033867e-10,6.186847e-09,2.282293e-09,9.1548635e-12,2.3413223e-11
2013-01-15,269.91348,1.6283371e-07,3.697914e-10,6.2191847e-09,2.6455087e-09,8.653798e-12,2.9096992e-11
2013-01-16,271.8861,1.9395462e-07,8.547706e-10,1.1674722e-08,3.7924295e-09,2.966883e-11,6.0895206e-11
2013-01-17,277.36102,1.6683674e-07,5.439216e-10,9.458512e-09,2.8748912e-09,1.6500001e-11,3.9859487e-11
2013-01-18,279.2397,1.6761233e-07,5.9767075e-10,1.1777566e-08,4.5197965e-09,1.8930912e-11,7.910323e-11
2013-01-19,283.03345,1.5532706e-07,3.203813e-10,4.8968776e-09,2.3852404e-09,2.5529097e-12,1.3978883e-11
2013-01-20,281.06992,1.5827919e-07,4.995908e-10,8.761039e-09,3.4649223e-09,1.146832e-11,3.592764e-11
2013-01-21,274.28458,1.4735194e-07,3.5400735e-10,6.311959e-09,2.5782372e-09,4.876997e-12,2.0049313e-11
2013-01-22,273.2926,1.6435948e-07,8.228192e-10,9.427671e-09,4.0961097e-09,1.0274713e-11,5.4157415e-11
2013-01-23,276.8095,2.3650081e-07,4.367725e-09,3.2457812e-08,6.0259193e-09,6.342679e-11,1.7708378e-10
2013-01-24,276.68726,1.9991981e-07,3.4530562e-10,9.7553725e-09,3.3950913e-09,1.3344694e-11,4.698079e-11
2013-01-25,272.91376,1.8700318e-07,6.675928e-10,9.407943e-09,2.7716054e-09,1.7105225e-11,2.5740287e-11
2013-01-26,277.55472,2.1650436e-07,8.267088e-10,1.2783e-08,4.8757256e-09,4.1426407e-11,1.2828155e-10
2013-01-27,282.8096,1.8823911e-07,2.1429318e-10,6.7954353e-09,2.6948854e-09,1.2408973e-11,1.48713e-10
2013-01-28,290.18555,1.1975614e-07,1.7044395e-10,3.2162535e-09,1.9930124e-09,2.767128e-12,1.3905857e-11
2013-01-29,289.80826,1.2792457e-07,2.4329141e-10,2.9364196e-09,1.6756465e-09,3.204651e-12,1.3521302e-11
2013-01-30,277.12134,1.4590579e-07,9.7548296e-11,2.1918591e-09,8.981009e-10,2.8737034e-12,6.939615e-12
2013-01-31,275.08618,1.713985e-07,5.378138e-10,7.0938935e-09,2.8099385e-09,1.386061e-11,5.3479887e-11
2013-02-01,269.19946,1.617072e-07,3.2943864e-10,4.0646184e-09,1.8451018e-09,8.681904e-12,2.9344138e-11
2013-02-02,275.84702,2.4626655e-07,8.791986e-10,1.3090522e-08,4.47829e-09,3.0162386e-11,1.8999932e-10
2013-02-03,279.0075,1.6640625e-07,2.763357e-10,6.3513577e-09,2.6446372e-09,1.3848606e-11,6.0420974e-11
2013-02-04,284.1566,1.6192556e-07,2.974842e-10,4.005841e-09,2.1711735e-09,3.7300428e-12,2.0909783e-11
2013-02-05,280.76398,2.1810459e-07,2.0344928e-09,1.4359435e-08,3.6980254e-09,4.8785476e-11,9.341145e-11
2013-02-06,284.01077,2.1424052e-07,3.6729952e-10,1.7482993e-08,4.9278834e-09,2.7812738e-11,1.6356995e-10
2013-02-07,285.65485,1.7224538e-07,9.6024196e-11,4.2479362e-09,1.8373104e-09,6.61469e-12,9.175072e-11
2013-02-08,278.2189,1.729984e-07,3.6128692e-10,4.9560915e-09,1.8689312e-09,6.2324017e-12,2.1318322e-11
2013-02-09,279.36423,1.841637e-07,1.7722017e-10,4.9181628e-09,3.1824774e-09,6.1541093e-12,4.744621e-11
2013-02-10,281.7172,1.5777115e-07,8.7026955e-11,2.4915512e-09,1.4001028e-09,4.8654297e-12,7.565243e-11
2013-02-11,278.37372,1.4757536e-07,1.6131459e-10,3.3069427e-09,1.4225744e-09,5.4755167e-12,1.6129653e-11
2013-02-12,277.3577,1.7777973e-07,1.4881445e-10,7.0347475e-09,2.6003109e-09,1.3358416e-11,5.3916826e-11
2013-02-13,274.7527,1.9368514e-07,7.413488e-10,8.745706e-09,1.2265305e-09,1.2680155e-11,4.0809113e-11
2013-02-14,279.63962,1.7069831e-07,2.978311e-10,5.2154174e-09,1.914413e-09,6.5869723e-12,2.7657926e-11
2013-02-15,276.54492,1.5309901e-07,1.6068531e-10,2.893661e-09,1.087074e-09,3.68922e-12,1.33875905e-11
2013-02-16,274.33243,1.6296184e-07,1.6918966e-10,4.0025245e-09,1.5854237e-09,7.903709e-12,3.0131245e-11
2013-02-17,281.0613,1.7708768e-07,3.5143743e-10,5.56284e-09,2.4793863e-09,7.668192e-12,3.3836305e-11
2013-02-18,286.5873,1.5468689e-07,8.123199e-11,2.0569697e-09,1.5189531e-09,2.1746012e-12,1.5880405e-11
2013-02-19,277.77277,1.7742839e-07,2.9594163e-10,6.4341883e-09,1.9162267e-09,2.2718341e-11,5.6118266e-11
2013-02-20,276.22864,1.7401204e-07,2.3528493e-10,4.1014503e-09,2.2379503e-09,7.426421e-12,5.3282885e-11
2013-02-21,272.92126,1.6537545e-07,2.3144514e-10,3.1512637e-09,1.5285149e-09,8.797119e-12,9.439124e-11
2013-02-22,267.55725,1.835946e-07,4.4871265e-10,3.6145422e-09,7.8100354e-10,9.41941e-12,2.0826344e-11
2013-02-23,267.25525,2.5675004e-07,3.1154805e-09,9.544705e-09,2.5046016e-09,1.00088965e-10,1.04833836e-10
2013-02-24,275.24353,1.9957477e-07,7.914218e-10,6.6178174e-09,3.0324014e-09,2.2253751e-11,1.243774e-10
2013-02-25,277.9108,2.0570987e-07,5.634977e-10,5.3947273e-09,2.5333529e-09,1.4096984e-11,5.517973e-11
2013-02-26,273.6791,2.0513053e-07,2.9969152e-10,3.990877e-09,1.5054218e-09,7.444481e-12,2.4625928e-11
2013-02-27,272.95975,2.0742489e-07,3.7601766e-10,5.8509926e-09,1.7419782e-09,2.6268869e-11,5.3124574e-11
2013-02-28,274.26794,1.7472713e-07,2.719659e-10,2.9597411e-09,1.1062442e-09,1.1055237e-11,2.8314264e-11
2013-03-01,274.0869,1.9369261e-07,1.8525628e-10,5.0370255e-09,1.5657188e-09,2.1357457e-11,5.038214e-11
2013-03-02,272.4115,1.85542e-07,2.8995534e-10,5.134541e-09,1.0334025e-09,1.1590905e-11,3.2908426e-11
2013-03-03,278.96545,2.0545058e-07,4.7493137e-10,7.2540947e-09,3.1510128e-09,1.707299e-11,1.0900867e-10
2013-03-04,285.33774,1.974991e-07,2.247287e-10,5.187975e-09,2.7682332e-09,1.5480553e-11,5.94731e-11
2013-03-05,277.89084,1.7262005e-07,1.3233707e-10,1.9769153e-09,6.8653777e-10,5.9550047e-12,1.6846712e-11
2013-03-06,275.181,1.7482873e-07,1.9137794e-10,4.5922204e-09,1.6351318e-09,1.989593e-11,5.4823986e-11
2013-03-07,280.66974,1.916256e-07,2.842537e-10,5.0342033e-09,3.0566343e-09,1.27748125e-11,9.373535e-11
2013-03-08,286.14972,2.0078251e-07,2.0777222e-10,4.1556003e-09,3.3606553e-09,9.084143e-12,5.312776e-11
2013-03-09,287.82013,1.8975396e-07,1.2533333e-10,3.6815e-09,1.8147204e-09,1.1550986e-11,1.3540444e-10
2013-03-10,281.45898,1.8338399e-07,1.3592379e-10,4.5355626e-09,1.7549642e-09,1.6237865e-11,7.222175e-11
2013-03-11,274.30057,1.6897934e-07,1.7366122e-10,2.8589844e-09,6.9200246e-10,9.894542e-12,2.8906417e-11
2013-03-12,280.75543,2.1196904e-07,8.609077e-10,1.2294434e-08,3.4534433e-09,1.5819222e-10,3.9362785e-10
2013-03-13,279.33344,1.830567e-07,2.1555152e-10,6.7108084e-09,2.2799846e-09,3.2814407e-11,1.0799277e-10
2013-03-14,285.05432,2.085591e-07,2.3633256e-10,5.2955857e-09,2.8689482e-09,1.1074462e-11,7.581767e-11
2013-03-15,290.5461,2.1149796e-07,3.760215e-10,7.166159e-09,2.9286853e-09,2.2063518e-11,8.4280895e-11
2013-03-16,290.96423,1.8985808e-07,2.659858e-10,4.912721e-09,2.5286295e-09,2.2011547e-11,8.5779224e-11
2013-03-17,278.9717,2.0041111e-07,1.3463514e-10,3.1149832e-09,8.9392116e-10,1.34217455e-11,5.831991e-11
2013-03-18,278.749,2.1540951e-07,1.8700998e-10,5.2093716e-09,1.4443654e-09,3.8823694e-11,1.4396502e-10
2013-03-19,281.56537,2.1971023e-07,7.302987e-10,1.0534393e-08,3.3546987e-09,1.6138858e-10,3.5957715e-10
2013-03-20,279.58044,1.908173e-07,2.042847e-10,4.123199e-09,2.1010984e-09,3.289065e-11,1.1967993e-10
2013-03-21,280.28665,1.8255464e-07,1.8114958e-10,3.9241614e-09,2.3661793e-09,1.257427e-11,1.06502904e-10
2013-03-22,277.01855,1.8790098e-07,1.8773244e-10,3.6806478e-09,9.53168e-10,1.7093896e-11,1.9758326e-10
2013-03-23,278.06458,2.0079584e-07,1.7053986e-10,3.5560352e-09,8.3172513e-10,1.9057044e-11,1.2552209e-10
2013-03-24,274.121,1.9824185e-07,1.698416e-10,3.4296816e-09,5.543686e-10,1.7921173e-11,6.021623e-11
2013-03-25,272.49173,1.6039996e-07,1.4388077e-10,2.3162827e-09,8.1084933e-10,1.7737152e-11,4.6007375e-11
2013-03-26,273.683,1.8537935e-07,2.597763e-10,8.862919e-09,1.6571452e-09,4.800598e-11,1.4368695e-10
2013-03-27,280.89856,1.754047e-07,1.9851512e-10,3.8844528e-09,2.1496416e-09,1.3822239e-11,1.289428e-10
2013-03-28,286.11594,1.9164113e-07,2.275227e-10,5.9095604e-09,2.9856633e-09,2.5105949e-11,1.3161566e-10
2013-03-29,289.85672,1.7137407e-07,1.2308607e-10,5.216964e-09,2.350077e-09,2.2857261e-11,1.1969441e-10
2013-03-30,290.15094,1.598815e-07,1.1014016e-10,3.8418477e-09,1.6062565e-09,2.2354847e-11,1.802759e-10
2013-03-31,289.0397,1.6102575e-07,1.0113901e-10,4.191029e-09,1.5812103e-09,2.5167379e-11,9.5928473e-11
2013-04-01,285.6442,2.1941814e-07,3.2876988e-09,1.0964619e-08,3.8997054e-09,4.529157e-10,8.894397e-10
2013-04-02,277.67963,1.5137415e-07,7.695484e-11,2.558765e-09,1.174964e-09,2.1078257e-11,1.0204957e-10
2013-04-03,277.07874,1.6330164e-07,8.071251e-11,3.4079413e-09,1.6431275e-09,2.6752102e-11,1.8843976e-10
2013-04-04,276.89093,1.7083278e-07,1.2011375e-10,6.647971e-09,7.5812073e-10,4.4212106e-11,1.7697165e-10
2013-04-05,282.49066,1.8735082e-07,2.901235e-10,1.4841529e-08,3.0156406e-09,1.1675702e-10,4.5883042e-10
2013-04-06,289.51752,1.5891268e-07,8.8567945e-11,2.478946e-09,1.6072905e-09,1.220515e-11,9.308802e-11
2013-04-07,291.07306,2.1786971e-07,5.6907107e-10,1.2287619e-08,3.5863026e-09,2.783427e-10,6.016454e-10
2013-04-08,292.10526,1.4996695e-07,9.585856e-11,3.1512106e-09,1.9332773e-09,1.6318039e-11,1.07144134e-10
2013-04-09,293.99933,1.7267732e-07,6.384598e-11,2.2515922e-09,1.2328749e-09,1.5073009e-11,1.1265152e-10
2013-04-10,275.74915,1.5889336e-07,1.2857868e-10,2.7255387e-09,5.260392e-10,2.6667737e-11,9.4683685e-11
2013-04-11,275.5456,1.4356608e-07,1.655627e-10,2.6254088e-09,8.15296e-10,2.869553e-11,1.00664546e-10
2013-04-12,280.5496,1.6685259e-07,6.695881e-10,6.4230687e-09,2.6473386e-09,1.5394014e-10,4.2727683e-10
2013-04-13,285.00955,1.7142764e-07,1.3135631e-10,5.6203002e-09,2.2658724e-09,5.265413e-11,2.622251e-10
2013-04-14,291.84436,1.6091519e-07,7.1204834e-11,2.1144775e-09,2.2268294e-09,1.0925546e-11,7.2776625e-11
2013-04-15,288.48895,1.5205745e-07,1.5673579e-10,3.0936802e-09,1.790982e-09,3.403645e-11,1.8337842e-10
2013-04-16,282.38663,1.5714471e-07,1.3705782e-10,4.4176223e-09,1.4412394e-09,2.7088838e-11,1.3786959e-10
2013-04-17,283.73843,1.7991587e-07,4.088655e-10,5.807355e-09,1.0777562e-09,8.51605e-11,4.482617e-10
2013-04-18,279.8295,1.67347e-07,1.7761174e-10,4.0291033e-09,6.312755e-10,5.364359e-11,2.1674364e-10
2013-04-19,278.42902,1.4152909e-07,9.720395e-11,2.0642443e-09,6.7965933e-10,2.6600326e-11,1.191841e-10
2013-04-20,285.0413,1.8347899e-07,1.2171508e-09,7.588494e-09,2.60439e-09,3.4003425e-10,9.084268e-10
2013-04-21,287.9617,1.5230303e-07,6.993981e-11,2.7962916e-09,1.9874067e-09,2.4181155e-11,2.706057e-10
2013-04-22,288.79382,1.6356111e-07,8.896615e-11,3.9781356e-09,2.6803937e-09,3.5812926e-11,4.1198156e-10
2013-04-23,281.30823,1.5133932e-07,8.132954e-11,3.0743745e-09,8.903799e-10,4.3951953e-11,2.2603272e-10
2013-04-24,276.01447,1.5450317e-07,1.01527814e-10,3.6480554e-09,9.235779e-10,6.5885554e-11,3.1182665e-10
2013-04-25,283.68033,1.7411067e-07,1.4661908e-10,6.7671144e-09,2.4615878e-09,4.8897844e-11,5.422224e-10
2013-04-26,287.35916,1.6364066e-07,8.753121e-11,3.4994008e-09,2.0381223e-09,4.0372643e-11,4.992328e-10
2013-04-27,285.11542,1.7324908e-07,9.464422e-11,3.5703598e-09,1.020322e-09,5.6824875e-11,8.2137896e-10
2013-04-28,288.12854,1.8783291e-07,1.9233624e-10,8.849529e-09,3.1168386e-09,2.377405e-10,1.4799925e-09
2013-04-29,295.17938,1.5479402e-07,1.1212292e-10,2.8937104e-09,1.7446796e-09,3.5855936e-11,3.7399703e-10
2013-04-30,296.46732,1.3285478e-07,7.5958996e-11,2.2664772e-09,1.6873998e-09,2.7082014e-11,2.6432115e-10
2013-05-01,295.24896,1.3419029e-07,7.131712e-11,2.873524e-09,1.6829489e-09,2.7217995e-11,3.6609712e-10
2013-05-02,279.64264,1.3643184e-07,4.1883497e-11,2.2918853e-09,4.984656e-10,3.938033e-11,2.7100622e-10
2013-05-03,280.3,1.4708935e-07,7.167108e-11,2.8731055e-09,8.5061924e-10,4.1235605e-11,2.6114588e-10
2013-05-04,282.0553,1.5612224e-07,8.433142e-11,3.5499124e-09,1.1499199e-09,6.592374e-11,4.153062e-10
2013-05-05,282.01843,1.5926501e-07,1.373421e-10,3.2863268e-09,7.0176936e-10,5.054077e-11,3.2415878e-10
2013-05-06,285.661,1.8886405e-07,5.4920185e-10,1.21121175e-08,2.3332103e-09,5.6079036e-10,1.7903413e-09
2013-05-07,289.72992,1.6193637e-07,1.4595258e-10,9.489679e-09,2.200412e-09,1.5995508e-10,1.2999614e-09
2013-05-08,292.90485,1.4704325e-07,8.705585e-11,3.456301e-09,1.8157595e-09,5.2466774e-11,7.3669565e-10
2013-05-09,292.10342,1.4678258e-07,8.519744e-11,5.4761435e-09,1.943518e-09,1.1927871e-10,1.1767466e-09
2013-05-10,289.8202,1.5784978e-07,8.653424e-11,6.841752e-09,1.6218699e-09,1.13069956e-10,9.004615e-10
2013-05-11,289.52634,1.8977656e-07,8.785584e-10,1.0800667e-08,2.4921605e-09,9.169493e-10,2.7735971e-09
2013-05-12,288.25638,1.7720814e-07,5.2194304e-10,7.525587e-09,2.0973616e-09,5.1618826e-10,2.0947248e-09
2013-05-13,292.77576,1.490514e-07,1.2125956e-10,3.9963965e-09,1.7195414e-09,6.109444e-11,7.57006e-10
2013-05-14,299.05396,1.2880098e-07,9.001847e-11,2.5835745e-09,1.4119852e-09,4.3934884e-11,4.8545723e-10
2013-05-15,297.83008,1.4721344e-07,7.230402e-11,2.4880409e-09,1.4441082e-09,4.458463e-11,5.608366e-10
2013-05-16,293.2955,1.5677404e-07,1.3504928e-10,4.3456594e-09,1.6294203e-09,1.9855474e-10,1.9278763e-09
2013-05-17,294.14563,1.5872193e-07,8.5958754e-11,5.1344435e-09,2.0938147e-09,1.4857957e-10,1.8310358e-09
