date,t,co
2010-07-11,294.38257,1.7333375e-07
2010-07-12,295.55124,2.1072834e-07
2010-07-13,295.37378,2.8071562e-07
2010-07-14,295.77393,2.1753682e-07
2010-07-15,294.07193,3.498929e-07
2010-07-16,294.35336,2.3244279e-07
2010-07-17,293.71146,1.8365836e-07
2010-07-18,293.52148,2.5278015e-07
2010-07-19,292.44443,1.412969e-07
2010-07-20,291.6017,1.11086806e-07
2010-07-21,292.70624,1.2786727e-07
2010-07-22,294.97067,1.6833887e-07
2010-07-23,293.01337,1.541257e-07
2010-07-24,288.40784,1.0200171e-07
2010-07-25,292.88953,1.5622763e-07
2010-07-26,295.44855,3.2420704e-07
2010-07-27,293.5658,3.570794e-07
2010-07-28,295.8392,2.839923e-07
2010-07-29,294.84012,3.1594146e-07
2010-07-30,291.94717,1.451551e-07
2010-07-31,291.02063,1.1926734e-07
2010-08-01,291.17657,1.4572059e-07
2010-08-02,292.36926,2.395448e-07
2010-08-03,292.89832,2.0549875e-07
2010-08-04,291.76855,1.5172024e-07
2010-08-05,289.677,1.4549491e-07
2010-08-06,292.00275,2.299291e-07
2010-08-07,294.9361,2.6399053e-07
2010-08-08,296.3232,4.1182687e-07
2010-08-09,292.87164,2.63791e-07
2010-08-10,290.88736,1.1686704e-07
2010-08-11,291.2216,1.1944137e-07
2010-08-12,291.80594,1.9040671e-07
2010-08-13,294.15567,1.6648038e-07
2010-08-14,294.4322,1.7910801e-07
2010-08-15,294.32434,3.3674218e-07
2010-08-16,291.4707,1.2646997e-07
2010-08-17,290.72327,1.3670486e-07
2010-08-18,290.50568,1.5856169e-07
2010-08-19,289.63556,1.3805855e-07
2010-08-20,289.1919,1.5795082e-07
2010-08-21,289.99326,1.3462841e-07
2010-08-22,290.42346,1.09303286e-07
2010-08-23,289.51157,1.12375766e-07
2010-08-24,287.60016,1.297219e-07
2010-08-25,287.97888,1.1921418e-07
2010-08-26,286.75897,1.2346719e-07
2010-08-27,285.008,1.2168215e-07
2010-08-28,285.2598,1.1832104e-07
2010-08-29,284.76157,1.2072759e-07
2010-08-30,284.81207,1.2235597e-07
2010-08-31,285.1056,1.33008e-07
2010-09-01,286.4656,1.5104797e-07
2010-09-02,284.41882,1.2402799e-07
2010-09-03,281.2006,1.1590076e-07
2010-09-04,282.40836,1.168079e-07
2010-09-05,284.64307,1.2708392e-07
2010-09-06,286.61038,1.3224653e-07
2010-09-07,287.16876,1.5693271e-07
2010-09-08,287.87036,1.8780784e-07
2010-09-09,287.90698,1.798524e-07
2010-09-10,287.26617,1.591671e-07
2010-09-11,286.43152,1.63002e-07
2010-09-12,287.33722,1.518889e-07
2010-09-13,288.6974,1.6359753e-07
2010-09-14,287.51874,1.5174341e-07
2010-09-15,285.6532,1.348485e-07
2010-09-16,284.99994,1.291683e-07
2010-09-17,284.39795,1.2587121e-07
2010-09-18,283.76483,1.2163233e-07
2010-09-19,283.14157,1.2059208e-07
2010-09-20,284.47803,1.2225964e-07
2010-09-21,284.5869,1.5075132e-07
2010-09-22,284.75616,1.367111e-07
2010-09-23,285.02295,1.283396e-07
2010-09-24,286.57593,1.5620952e-07
2010-09-25,287.83618,2.0134189e-07
2010-09-26,283.7895,1.5110587e-07
2010-09-27,282.31097,1.18002205e-07
2010-09-28,281.0382,1.16902854e-07
2010-09-29,280.405,1.2057157e-07
2010-09-30,282.33978,1.3549021e-07
2010-10-01,281.6023,1.6119449e-07
2010-10-02,281.42664,1.773839e-07
2010-10-03,282.4004,1.6511318e-07
2010-10-04,282.34018,1.4297558e-07
2010-10-05,281.18347,1.4346338e-07
2010-10-06,280.17706,1.5834534e-07
2010-10-07,280.5984,1.4959787e-07
2010-10-08,281.2454,1.4638943e-07
2010-10-09,282.24347,1.4232407e-07
2010-10-10,281.05716,1.1941005e-07
2010-10-11,280.06464,1.0893535e-07
2010-10-12,276.92615,1.06930415e-07
2010-10-13,277.53723,1.2033924e-07
2010-10-14,276.8999,1.16957835e-07
2010-10-15,274.71558,1.14241544e-07
2010-10-16,275.11444,1.1315434e-07
2010-10-17,277.17297,1.25937e-07
2010-10-18,279.3379,1.2643618e-07
2010-10-19,278.07437,1.5295726e-07
2010-10-20,279.5917,1.6551174e-07
2010-10-21,276.9109,1.5102175e-07
2010-10-22,273.65326,1.2687238e-07
2010-10-23,276.83252,1.2339744e-07
2010-10-24,277.9683,1.6572037e-07
2010-10-25,277.0776,1.6509522e-07
2010-10-26,275.93912,1.3877143e-07
2010-10-27,274.40442,1.4876825e-07
2010-10-28,279.77368,1.4203236e-07
2010-10-29,280.0315,1.3954785e-07
2010-10-30,280.84036,1.5107153e-07
2010-10-31,280.8168,1.8217746e-07
2010-11-01,281.18854,1.7587894e-07
2010-11-02,278.43585,1.467781e-07
2010-11-03,280.97748,1.7986609e-07
2010-11-04,279.89154,1.1989859e-07
2010-11-05,278.04407,1.3142952e-07
2010-11-06,275.7649,1.3744258e-07
2010-11-07,274.7621,1.2682905e-07
2010-11-08,273.92548,1.3896891e-07
2010-11-09,273.3518,1.3155527e-07
2010-11-10,277.34134,2.0049008e-07
2010-11-11,276.9266,1.7479712e-07
2010-11-12,276.1522,1.5556124e-07
2010-11-13,277.67004,1.7870752e-07
2010-11-14,277.1038,1.5367746e-07
2010-11-15,278.7634,2.1169163e-07
2010-11-16,275.71112,1.5593619e-07
2010-11-17,272.58386,1.372895e-07
2010-11-18,273.69907,1.4602921e-07
2010-11-19,271.02893,1.3714433e-07
2010-11-20,272.1423,1.3205008e-07
2010-11-21,272.44482,1.3482733e-07
2010-11-22,269.44196,1.3876125e-07
2010-11-23,269.74072,1.3697412e-07
2010-11-24,270.16635,1.2389876e-07
2010-11-25,266.16742,1.2259304e-07
2010-11-26,263.15707,1.258702e-07
2010-11-27,263.49567,1.296716e-07
2010-11-28,261.9947,1.3705987e-07
2010-11-29,260.9801,1.4528382e-07
2010-11-30,262.70117,1.4213265e-07
2010-12-01,266.32935,1.6374884e-07
2010-12-02,267.7083,1.9840192e-07
2010-12-03,265.51315,1.6376002e-07
2010-12-04,267.7287,1.8912243e-07
2010-12-05,269.55786,1.907095e-07
2010-12-06,269.3093,1.8586286e-07
2010-12-07,271.18518,2.0154167e-07
2010-12-08,270.70645,1.5679211e-07
2010-12-09,270.08447,1.564409e-07
2010-12-10,265.90765,1.4055874e-07
2010-12-11,266.64417,1.6814579e-07
2010-12-12,263.78943,1.5061693e-07
2010-12-13,264.62512,1.5562189e-07
2010-12-14,264.76697,1.5964649e-07
2010-12-15,264.51028,1.5931579e-07
2010-12-16,267.5547,1.8784634e-07
2010-12-17,267.1662,2.1680616e-07
2010-12-18,264.08176,1.6181541e-07
2010-12-19,263.78473,1.6571222e-07
2010-12-20,264.63885,2.0129447e-07
2010-12-21,264.89774,2.3052684e-07
2010-12-22,266.24374,2.6242316e-07
2010-12-23,257.79382,2.2220338e-07
2010-12-24,256.86185,1.9532425e-07
2010-12-25,262.02582,1.6484107e-07
2010-12-26,265.77084,1.5916197e-07
2010-12-27,265.74576,1.699081e-07
2010-12-28,263.55505,1.5873468e-07
2010-12-29,263.62756,1.547414e-07
2010-12-30,263.97357,1.6630122e-07
2010-12-31,266.3354,2.361659e-07
2011-01-01,267.58258,1.9526836e-07
2011-01-02,262.24133,2.2071497e-07
2011-01-03,262.94977,2.2853106e-07
2011-01-04,263.6459,2.609444e-07
2011-01-05,265.27252,2.5484536e-07
2011-01-06,267.0157,2.2467577e-07
2011-01-07,268.37433,2.2433898e-07
2011-01-08,270.20624,1.8236588e-07
2011-01-09,273.0391,2.468633e-07
2011-01-10,273.61804,1.8595722e-07
2011-01-11,272.705,1.6307716e-07
2011-01-12,270.0362,2.0360343e-07
2011-01-13,270.1056,2.5788773e-07
2011-01-14,268.35287,1.7542598e-07
2011-01-15,261.5534,1.6190354e-07
2011-01-16,262.12436,1.935716e-07
2011-01-17,271.8228,2.0493195e-07
2011-01-18,272.9316,1.9705956e-07
2011-01-19,272.34497,2.9764965e-07
2011-01-20,270.41498,2.3640607e-07
2011-01-21,267.18674,2.4569397e-07
2011-01-22,268.0538,2.410668e-07
2011-01-23,267.64252,2.611521e-07
2011-01-24,269.53705,1.7676152e-07
2011-01-25,270.7792,1.824238e-07
2011-01-26,262.9302,1.724676e-07
2011-01-27,264.3112,1.7396454e-07
2011-01-28,270.64526,1.4822392e-07
2011-01-29,271.234,1.5425877e-07
2011-01-30,270.3195,1.4558069e-07
2011-01-31,269.28186,1.7432444e-07
2011-02-01,271.50842,1.7733348e-07
2011-02-02,272.75955,1.8310895e-07
2011-02-03,271.38385,1.752621e-07
2011-02-04,272.70825,1.581622e-07
2011-02-05,271.29276,2.1815569e-07
2011-02-06,270.23126,1.9561776e-07
2011-02-07,269.20065,2.1251593e-07
2011-02-08,272.11792,1.8545823e-07
2011-02-09,267.31668,1.5606601e-07
2011-02-10,263.047,2.0914432e-07
2011-02-11,262.6237,1.8464323e-07
2011-02-12,260.59796,1.6941274e-07
2011-02-13,256.42914,1.6475224e-07
2011-02-14,255.14302,1.7206442e-07
2011-02-15,255.55814,2.2849235e-07
2011-02-16,256.09348,2.3341994e-07
2011-02-17,255.3593,1.6679778e-07
2011-02-18,253.47618,1.9217202e-07
2011-02-19,254.75182,2.3991288e-07
2011-02-20,256.91064,2.9172e-07
2011-02-21,257.36627,2.3288585e-07
2011-02-22,258.39465,1.9315279e-07
2011-02-23,258.24655,2.0535616e-07
2011-02-24,257.90436,2.383178e-07
2011-02-25,260.77246,2.4084636e-07
2011-02-26,267.44238,2.1760728e-07
2011-02-27,267.48944,2.3464608e-07
2011-02-28,265.94965,2.1049676e-07
2011-03-01,267.37244,1.950589e-07
2011-03-02,270.3309,1.8387797e-07
2011-03-03,271.5765,1.6551071e-07
2011-03-04,271.9178,1.6397479e-07
2011-03-05,272.5416,1.4671403e-07
2011-03-06,270.1321,1.5575145e-07
2011-03-07,268.97324,1.8108705e-07
2011-03-08,271.1937,1.7234596e-07
2011-03-09,272.32977,1.9963787e-07
2011-03-10,273.15796,1.7209678e-07
2011-03-11,272.99954,1.6606847e-07
2011-03-12,271.4397,1.6874542e-07
2011-03-13,272.0059,2.168559e-07
2011-03-14,273.6296,2.528941e-07
2011-03-15,269.89935,1.6138314e-07
2011-03-16,268.7033,1.9500344e-07
2011-03-17,269.17413,1.7489538e-07
2011-03-18,272.13556,1.6791121e-07
2011-03-19,271.74377,2.403635e-07
2011-03-20,272.16925,1.9482597e-07
2011-03-21,272.05972,1.7613888e-07
2011-03-22,275.4079,1.624258e-07
2011-03-23,274.267,1.419422e-07
2011-03-24,271.75778,1.4159272e-07
2011-03-25,268.45453,1.4786599e-07
2011-03-26,268.26608,1.5125619e-07
2011-03-27,270.53534,1.5606129e-07
2011-03-28,271.88043,1.4794179e-07
2011-03-29,270.4957,1.6971794e-07
2011-03-30,271.2465,1.7919928e-07
2011-03-31,269.64838,1.8868504e-07
2011-04-01,272.2132,1.8451749e-07
2011-04-02,274.45834,2.8572157e-07
2011-04-03,275.49554,1.8660198e-07
2011-04-04,276.47507,1.856429e-07
2011-04-05,275.02945,1.7765318e-07
2011-04-06,274.85858,2.0928415e-07
2011-04-07,274.33264,2.0670406e-07
2011-04-08,274.31174,1.8167812e-07
2011-04-09,275.5536,1.5633074e-07
2011-04-10,276.003,1.5290155e-07
2011-04-11,273.7999,2.4479908e-07
2011-04-12,275.0795,7.0051806e-07
2011-04-13,275.33435,7.142542e-07
2011-04-14,275.0284,8.661557e-07
2011-04-15,275.48053,3.3818924e-07
2011-04-16,276.95187,2.0141748e-07
2011-04-17,278.0813,1.8677393e-07
2011-04-18,279.21362,1.3954991e-07
2011-04-19,277.234,1.6456593e-07
2011-04-20,275.9975,2.5489223e-07
2011-04-21,279.11667,2.3566224e-07
2011-04-22,277.7384,3.746307e-07
2011-04-23,279.58835,4.0221425e-07
2011-04-24,281.49982,2.6400878e-07
2011-04-25,281.58435,2.3367716e-07
2011-04-26,280.76862,2.7322318e-07
2011-04-27,282.11517,2.3695979e-07
2011-04-28,281.04352,2.78855e-07
2011-04-29,280.23874,6.4298604e-07
2011-04-30,278.65005,2.5692248e-07
2011-05-01,276.14944,1.6725235e-07
2011-05-02,276.21967,2.0066634e-07
2011-05-03,276.29608,1.8987896e-07
2011-05-04,277.2009,2.367346e-07
2011-05-05,278.9035,2.5797328e-07
2011-05-06,279.8292,2.1849222e-07
2011-05-07,282.14102,2.3826337e-07
2011-05-08,283.60175,3.4814943e-07
2011-05-09,284.61295,4.3220282e-07
2011-05-10,286.26068,2.4858522e-07
2011-05-11,286.05148,4.6535135e-07
2011-05-12,285.16724,4.638993e-07
2011-05-13,281.65625,1.4277214e-07
2011-05-14,280.76654,1.4923012e-07
2011-05-15,281.96216,2.1788658e-07
2011-05-16,280.6969,2.1161199e-07
2011-05-17,280.66724,1.4376792e-07
2011-05-18,281.9034,1.3400336e-07
2011-05-19,281.62552,1.512528e-07
2011-05-20,283.51636,1.5725978e-07
2011-05-21,283.31497,1.8115603e-07
2011-05-22,284.5141,1.8026581e-07
2011-05-23,282.96506,1.8474108e-07
2011-05-24,284.07407,1.3968432e-07
2011-05-25,281.81833,1.3318171e-07
2011-05-26,282.36975,1.2998099e-07
2011-05-27,281.85187,1.7637998e-07
2011-05-28,282.82178,1.5202735e-07
2011-05-29,282.00922,1.4242228e-07
2011-05-30,283.09183,1.3034835e-07
2011-05-31,286.83026,1.7402853e-07
2011-06-01,291.50696,1.8310888e-07
2011-06-02,286.12045,1.5051583e-07
2011-06-03,287.6403,1.3089345e-07
2011-06-04,288.81165,1.3933479e-07
2011-06-05,286.65982,1.8992756e-07
2011-06-06,287.74554,1.6225876e-07
2011-06-07,291.43976,1.4730944e-07
2011-06-08,291.00116,1.556341e-07
2011-06-09,290.00275,1.8926679e-07
2011-06-10,292.48227,2.2386462e-07
2011-06-11,292.2614,2.0688934e-07
2011-06-12,291.5799,2.3096885e-07
2011-06-13,284.8515,2.1748068e-07
2011-06-14,284.1647,2.2556142e-07
2011-06-15,283.9594,2.1620424e-07
2011-06-16,286.1682,1.8656048e-07
2011-06-17,287.19302,2.3791323e-07
2011-06-18,285.36304,1.5242593e-07
2011-06-19,285.73273,1.8702053e-07
2011-06-20,286.21997,1.7625047e-07
2011-06-21,285.795,1.2728923e-07
2011-06-22,286.4453,1.18019734e-07
2011-06-23,286.13184,1.3833069e-07
2011-06-24,287.10876,1.2180605e-07
2011-06-25,285.659,1.5268424e-07
2011-06-26,286.8098,1.4653364e-07
2011-06-27,289.03595,1.3514274e-07
2011-06-28,292.0141,2.2678664e-07
2011-06-29,290.95306,3.2795475e-07
2011-06-30,291.16583,1.8855626e-07
2011-07-01,293.89896,2.0621108e-07
2011-07-02,294.49567,2.0086803e-07
2011-07-03,292.56213,2.743601e-07
2011-07-04,289.23645,1.8806318e-07
2011-07-05,288.7564,1.3651663e-07
2011-07-06,291.4734,1.6303089e-07
2011-07-07,292.15454,2.453199e-07
2011-07-08,292.5662,3.558289e-07
2011-07-09,292.89642,3.8600984e-07
2011-07-10,291.40585,2.0401237e-07
2011-07-11,292.6376,2.2941029e-07
2011-07-12,290.38818,1.88137e-07
2011-07-13,288.6775,1.1307493e-07
2011-07-14,288.8435,1.6570795e-07
2011-07-15,289.0472,1.6451261e-07
2011-07-16,288.46048,1.321406e-07
2011-07-17,289.4549,1.3896089e-07
2011-07-18,291.61182,1.5892725e-07
2011-07-19,291.14566,1.7621814e-07
2011-07-20,290.37222,2.3051426e-07
2011-07-21,293.90817,1.9514383e-07
2011-07-22,294.83258,1.9862354e-07
2011-07-23,294.05664,1.7868354e-07
2011-07-24,290.82065,1.4123385e-07
2011-07-25,290.73782,1.7671152e-07
2011-07-26,292.33765,2.9756643e-07
2011-07-27,293.61218,3.8194264e-07
2011-07-28,293.65677,2.2564836e-07
2011-07-29,292.50992,1.5796273e-07
2011-07-30,291.18994,1.4148452e-07
2011-07-31,291.34827,1.2934788e-07
2011-08-01,289.00137,1.0213617e-07
2011-08-02,288.76157,1.1767383e-07
2011-08-03,290.47598,2.289189e-07
2011-08-04,290.87732,1.375872e-07
2011-08-05,290.79327,1.2468686e-07
2011-08-06,290.93713,1.5978867e-07
2011-08-07,291.69748,1.1655521e-07
2011-08-08,290.7068,1.0913087e-07
2011-08-09,288.00018,1.15710634e-07
2011-08-10,288.69382,1.0868746e-07
2011-08-11,287.67764,1.1005826e-07
2011-08-12,288.2613,1.18233295e-07
2011-08-13,288.6261,1.2070137e-07
2011-08-14,289.2315,1.1711936e-07
2011-08-15,290.52533,1.18650036e-07
2011-08-16,291.27512,1.5673406e-07
2011-08-17,290.41016,1.2526071e-07
2011-08-18,289.48932,1.12516496e-07
2011-08-19,288.85904,1.2764454e-07
2011-08-20,289.784,1.2076013e-07
2011-08-21,289.75757,1.4187202e-07
2011-08-22,289.15823,1.6515841e-07
2011-08-23,288.5776,1.5250255e-07
2011-08-24,289.53098,1.6008275e-07
2011-08-25,290.07956,1.892594e-07
2011-08-26,291.79398,1.7724305e-07
2011-08-27,292.8759,1.6159122e-07
2011-08-28,291.6085,1.4201737e-07
2011-08-29,287.28226,1.0476201e-07
2011-08-30,286.96948,1.0596545e-07
2011-08-31,286.68256,1.054571e-07
2011-09-01,286.68024,1.0916478e-07
2011-09-02,286.84113,1.14809815e-07
2011-09-03,287.1901,1.1252327e-07
2011-09-04,287.2819,1.3331959e-07
2011-09-05,288.94833,1.507856e-07
2011-09-06,288.17902,1.297804e-07
2011-09-07,287.147,1.162207e-07
2011-09-08,286.43497,1.1587718e-07
2011-09-09,286.5765,1.2243933e-07
2011-09-10,286.3583,1.17033586e-07
2011-09-11,287.06766,1.2554182e-07
2011-09-12,287.39218,1.4326783e-07
2011-09-13,286.98004,1.0257737e-07
2011-09-14,286.1584,8.9578066e-08
2011-09-15,285.8346,9.606947e-08
2011-09-16,286.01874,1.0448835e-07
2011-09-17,285.33313,1.0556905e-07
2011-09-18,284.92313,1.3348374e-07
2011-09-19,285.2602,1.3553276e-07
2011-09-20,286.8114,1.2625034e-07
2011-09-21,286.75424,1.3039681e-07
2011-09-22,285.93625,1.1505778e-07
2011-09-23,284.20422,9.551938e-08
2011-09-24,283.42233,1.09014294e-07
2011-09-25,283.5799,1.2536363e-07
2011-09-26,285.66614,1.440635e-07
2011-09-27,286.30002,1.3203854e-07
2011-09-28,284.49634,1.098236e-07
2011-09-29,284.68973,1.13114666e-07
2011-09-30,288.95642,1.1802883e-07
2011-10-01,284.2451,1.07483956e-07
2011-10-02,282.81567,1.3013391e-07
2011-10-03,284.51077,1.6837396e-07
2011-10-04,284.59302,1.3728862e-07
2011-10-05,283.71558,1.0164992e-07
2011-10-06,285.29694,1.085488e-07
2011-10-07,283.55872,9.531588e-08
2011-10-08,282.2351,1.0734989e-07
2011-10-09,280.55026,1.1670494e-07
2011-10-10,281.66742,1.1865535e-07
2011-10-11,280.84744,1.0699212e-07
2011-10-12,279.142,1.0837694e-07
2011-10-13,278.84167,1.0652478e-07
2011-10-14,278.1009,1.0672995e-07
2011-10-15,278.58157,1.17438724e-07
2011-10-16,281.7429,1.16180374e-07
2011-10-17,282.33054,1.2807655e-07
2011-10-18,281.18103,1.4872602e-07
2011-10-19,280.34915,1.1630411e-07
2011-10-20,280.61078,1.0521806e-07
2011-10-21,278.7248,1.14728756e-07
2011-10-22,281.25943,1.2328321e-07
2011-10-23,281.5914,1.6389633e-07
2011-10-24,281.56766,1.4246787e-07
2011-10-25,281.379,1.4147008e-07
2011-10-26,280.02756,1.5708476e-07
2011-10-27,279.50583,1.6283902e-07
2011-10-28,280.45087,2.0032701e-07
2011-10-29,281.36456,1.6245502e-07
2011-10-30,281.35583,1.427792e-07
2011-10-31,282.24167,1.59482e-07
2011-11-01,281.2399,1.4948887e-07
2011-11-02,282.85437,1.5841529e-07
2011-11-03,282.39948,2.39702e-07
2011-11-04,281.11188,3.2435463e-07
2011-11-05,280.3459,1.7216797e-07
2011-11-06,279.36664,1.5533004e-07
2011-11-07,279.84506,1.7535596e-07
2011-11-08,280.0164,1.532471e-07
2011-11-09,276.78198,1.6697282e-07
2011-11-10,275.1848,1.5948508e-07
2011-11-11,278.11987,1.4804219e-07
2011-11-12,276.11908,1.4141952e-07
2011-11-13,277.01913,1.4372793e-07
2011-11-14,278.42096,1.4014354e-07
2011-11-15,274.59866,1.363722e-07
2011-11-16,276.258,1.370668e-07
2011-11-17,276.65747,1.3948916e-07
2011-11-18,277.33316,1.4648505e-07
2011-11-19,276.62732,1.4766374e-07
2011-11-20,272.48706,1.342317e-07
2011-11-21,273.75604,1.769181e-07
2011-11-22,275.3841,2.1740121e-07
2011-11-23,277.44037,2.4622062e-07
2011-11-24,278.2268,1.7946206e-07
2011-11-25,278.1208,1.6844173e-07
2011-11-26,277.34714,1.3403135e-07
2011-11-27,278.9941,1.3147661e-07
2011-11-28,275.69604,1.2836472e-07
2011-11-29,275.8962,1.6747705e-07
2011-11-30,277.68576,1.6882848e-07
2011-12-01,276.48962,1.469671e-07
2011-12-02,276.82907,1.5335331e-07
2011-12-03,274.90747,1.4484556e-07
2011-12-04,275.68225,1.5486373e-07
2011-12-05,274.91776,1.3842907e-07
2011-12-06,274.32986,1.4111781e-07
2011-12-07,273.91736,1.7399495e-07
2011-12-08,274.1258,1.804364e-07
2011-12-09,273.36545,1.6326271e-07
2011-12-10,274.7044,1.4618008e-07
2011-12-11,274.6444,1.5800227e-07
2011-12-12,274.18448,1.7070089e-07
2011-12-13,274.9795,1.8566105e-07
2011-12-14,275.58224,1.7103335e-07
2011-12-15,275.9677,1.6176412e-07
2011-12-16,275.65173,1.6711742e-07
2011-12-17,274.0598,1.7653595e-07
2011-12-18,275.71823,1.6608665e-07
2011-12-19,274.074,1.6909735e-07
2011-12-20,274.60828,1.5486985e-07
2011-12-21,273.6295,2.2032418e-07
2011-12-22,273.08698,2.142464e-07
2011-12-23,272.5556,2.0886915e-07
2011-12-24,274.39404,2.0003742e-07
2011-12-25,273.3375,1.625329e-07
2011-12-26,277.01895,1.307836e-07
2011-12-27,277.15775,1.2774079e-07
2011-12-28,273.27563,1.5320992e-07
2011-12-29,275.56866,1.6571565e-07
2011-12-30,274.0379,1.5408516e-07
2011-12-31,271.58893,1.6755021e-07
2012-01-01,270.97815,2.1396545e-07
2012-01-02,271.69827,1.7862453e-07
2012-01-03,273.7461,1.8251292e-07
2012-01-04,274.0161,1.5756241e-07
2012-01-05,273.71542,1.615111e-07
2012-01-06,271.76907,2.7045792e-07
2012-01-07,270.22586,1.7409407e-07
2012-01-08,266.9936,1.9544902e-07
2012-01-09,269.53354,2.2041152e-07
2012-01-10,268.7186,2.3978245e-07
2012-01-11,272.3883,1.8926663e-07
2012-01-12,271.9202,1.6701847e-07
2012-01-13,271.2121,1.6263563e-07
2012-01-14,268.0772,1.7136958e-07
2012-01-15,267.3098,1.7407169e-07
2012-01-16,266.25687,1.9291426e-07
2012-01-17,268.91718,2.8068138e-07
2012-01-18,270.01648,2.4759444e-07
2012-01-19,270.79108,2.5043738e-07
2012-01-20,270.6351,2.2436177e-07
2012-01-21,269.4534,2.3063743e-07
2012-01-22,269.95386,2.0667648e-07
2012-01-23,269.46732,1.7531067e-07
2012-01-24,265.95386,1.6732149e-07
2012-01-25,265.59433,1.6954792e-07
2012-01-26,264.13318,1.8209931e-07
2012-01-27,263.47183,1.9386971e-07
2012-01-28,262.92102,1.951206e-07
2012-01-29,261.24255,1.897381e-07
2012-01-30,262.3038,2.0044834e-07
2012-01-31,260.53516,1.9059162e-07
2012-02-01,258.5441,1.653504e-07
2012-02-02,255.25589,1.5945282e-07
2012-02-03,257.46683,1.6698496e-07
2012-02-04,254.50949,2.0915714e-07
2012-02-05,256.7413,2.0905641e-07
2012-02-06,265.39737,1.9528241e-07
2012-02-07,266.48123,2.0002572e-07
2012-02-08,258.76773,1.9424147e-07
2012-02-09,259.51053,1.879454e-07
2012-02-10,258.08453,2.2422125e-07
2012-02-11,262.48264,1.9999814e-07
2012-02-12,266.93604,2.1950187e-07
2012-02-13,265.18048,2.4431768e-07
2012-02-14,267.2886,2.3963003e-07
2012-02-15,269.3215,2.1194266e-07
2012-02-16,267.18954,2.8095133e-07
2012-02-17,267.74097,2.014982e-07
2012-02-18,266.32224,2.1610403e-07
2012-02-19,267.7431,2.0588811e-07
2012-02-20,271.0959,1.6449931e-07
2012-02-21,272.35367,1.5081952e-07
2012-02-22,271.59744,1.5730086e-07
2012-02-23,273.9892,1.828381e-07
2012-02-24,271.2201,1.8411143e-07
2012-02-25,270.51224,2.3094742e-07
2012-02-26,269.1726,1.7240451e-07
2012-02-27,266.95166,1.6642699e-07
2012-02-28,268.4451,1.940712e-07
2012-02-29,271.9142,2.2616555e-07
2012-03-01,272.7919,2.2153213e-07
2012-03-02,274.19678,1.5068736e-07
2012-03-03,272.34824,1.5445968e-07
2012-03-04,268.77036,1.7623032e-07
2012-03-05,266.97446,1.7211906e-07
2012-03-06,265.98627,1.876835e-07
2012-03-07,265.51947,2.1653435e-07
2012-03-08,266.42877,2.0240535e-07
2012-03-09,268.30188,2.173166e-07
2012-03-10,273.61844,1.968457e-07
2012-03-11,273.46698,1.886264e-07
2012-03-12,275.33142,1.3992408e-07
2012-03-13,274.6667,1.3839238e-07
2012-03-14,271.9781,1.5109376e-07
2012-03-15,270.8793,2.011266e-07
2012-03-16,273.19476,1.7897072e-07
2012-03-17,273.58575,1.892769e-07
2012-03-18,273.82825,2.1690501e-07
2012-03-19,273.2434,2.218403e-07
2012-03-20,273.6715,1.6322743e-07
2012-03-21,273.71176,2.1067643e-07
2012-03-22,276.01822,1.6237396e-07
2012-03-23,276.28897,1.6448905e-07
2012-03-24,273.86533,2.384315e-07
2012-03-25,273.3733,1.719519e-07
2012-03-26,272.9869,1.66095e-07
2012-03-27,276.58585,1.7308993e-07
2012-03-28,275.48163,1.6419753e-07
2012-03-29,274.27945,1.9535264e-07
2012-03-30,273.4667,2.2578695e-07
2012-03-31,271.57513,1.667146e-07
2012-04-01,270.27927,2.0197933e-07
2012-04-02,271.40405,2.0791312e-07
2012-04-03,270.74158,1.7592959e-07
2012-04-04,270.7934,1.7788213e-07
2012-04-05,272.6308,1.7568505e-07
2012-04-06,273.2282,1.7622388e-07
2012-04-07,270.89047,1.5526128e-07
2012-04-08,271.04938,1.8443701e-07
2012-04-09,271.41437,2.0174735e-07
2012-04-10,274.01926,1.8702069e-07
2012-04-11,275.8092,1.9523829e-07
2012-04-12,277.0026,2.258135e-07
2012-04-13,276.29166,2.8068365e-07
2012-04-14,275.02994,2.1343614e-07
2012-04-15,276.37985,1.846147e-07
2012-04-16,275.0359,2.0765033e-07
2012-04-17,274.53247,1.767776e-07
2012-04-18,274.25867,1.5852876e-07
2012-04-19,274.95203,2.5110938e-07
2012-04-20,276.03253,1.6033471e-07
2012-04-21,276.61197,2.1859043e-07
2012-04-22,278.27197,2.8019738e-07
2012-04-23,279.23975,2.766831e-07
2012-04-24,278.1171,2.9148342e-07
2012-04-25,278.34915,2.7520886e-07
2012-04-26,280.16953,1.8541522e-07
2012-04-27,281.84515,1.7629647e-07
2012-04-28,281.0164,1.6240412e-07
2012-04-29,280.5097,2.3809228e-07
2012-04-30,280.7516,2.609745e-07
2012-05-01,280.3528,1.6959498e-07
2012-05-02,279.54086,2.2048033e-07
2012-05-03,278.61902,1.5112406e-07
2012-05-04,278.56476,2.0849451e-07
2012-05-05,279.50418,1.6982085e-07
2012-05-06,278.86462,2.0587848e-07
2012-05-07,280.0445,1.8654013e-07
2012-05-08,280.66895,2.513859e-07
2012-05-09,282.37085,2.850727e-07
2012-05-10,284.7722,1.79967e-07
2012-05-11,283.3821,1.4956476e-07
2012-05-12,280.2092,1.3731551e-07
