date,t,co
2014-07-09,293.15588,1.2193935e-07
2014-07-10,294.08844,1.3454638e-07
2014-07-11,293.86136,1.18414626e-07
2014-07-12,289.8568,9.655366e-08
2014-07-13,290.03027,1.2362989e-07
2014-07-14,291.91177,1.15189245e-07
2014-07-15,292.78787,1.1269761e-07
2014-07-16,293.41876,1.1799388e-07
2014-07-17,294.74484,1.3063568e-07
2014-07-18,296.26123,1.16312414e-07
2014-07-19,298.25882,1.11656036e-07
2014-07-20,297.96667,1.248954e-07
2014-07-21,295.83923,1.2025355e-07
2014-07-22,294.71402,1.2078159e-07
2014-07-23,294.9462,1.0884354e-07
2014-07-24,293.0868,1.1352935e-07
2014-07-25,292.02637,1.1945059e-07
2014-07-26,293.5836,1.3356606e-07
2014-07-27,295.63184,1.7616273e-07
2014-07-28,295.45953,1.4157109e-07
2014-07-29,295.31204,1.4110667e-07
2014-07-30,292.86865,1.3005887e-07
2014-07-31,292.44946,1.2278184e-07
2014-08-01,294.23105,1.4613691e-07
2014-08-02,295.61945,1.2973506e-07
2014-08-03,295.32983,1.4868318e-07
2014-08-04,293.2389,1.3752924e-07
2014-08-05,291.9467,1.4433814e-07
2014-08-06,292.2743,1.3148441e-07
2014-08-07,291.45065,1.5409293e-07
2014-08-08,292.93262,1.6829031e-07
2014-08-09,294.24414,1.3191953e-07
2014-08-10,292.97858,1.4417408e-07
2014-08-11,291.66818,1.1528134e-07
2014-08-12,290.6512,1.2136827e-07
2014-08-13,290.46634,1.2882357e-07
2014-08-14,289.18475,1.2548553e-07
2014-08-15,288.87317,1.2984627e-07
2014-08-16,288.33237,1.1592988e-07
2014-08-17,288.66327,1.2491034e-07
2014-08-18,287.73062,1.3698886e-07
2014-08-19,286.15118,1.3016371e-07
2014-08-20,286.30548,1.2344654e-07
2014-08-21,286.3675,1.4331474e-07
2014-08-22,287.82938,1.433401e-07
2014-08-23,286.46866,1.4000761e-07
2014-08-24,285.78317,1.3213061e-07
2014-08-25,286.203,1.3866776e-07
2014-08-26,286.65475,1.6431476e-07
2014-08-27,288.07333,1.6824771e-07
2014-08-28,289.81415,1.8659296e-07
2014-08-29,290.92267,1.4833307e-07
2014-08-30,289.3752,1.4600755e-07
2014-08-31,288.3525,1.3295974e-07
2014-09-01,288.00665,1.367912e-07
2014-09-02,289.5054,1.5284655e-07
2014-09-03,288.7829,1.5348247e-07
2014-09-04,290.43866,1.5422759e-07
2014-09-05,292.91107,1.6773538e-07
2014-09-06,293.03693,2.0137199e-07
2014-09-07,291.20593,1.927385e-07
2014-09-08,289.72485,1.6049535e-07
2014-09-09,287.81342,1.3532224e-07
2014-09-10,287.8971,1.2634123e-07
2014-09-11,286.82944,1.358114e-07
2014-09-12,289.01178,1.3808776e-07
2014-09-13,289.0285,1.465296e-07
2014-09-14,290.2565,1.4111424e-07
2014-09-15,291.25626,1.6510411e-07
2014-09-16,292.0048,1.5970309e-07
2014-09-17,291.51306,1.5893283e-07
2014-09-18,291.53943,1.6224243e-07
2014-09-19,291.0398,1.7377198e-07
2014-09-20,290.52158,1.8243608e-07
2014-09-21,288.786,1.6085636e-07
2014-09-22,285.07306,1.1808588e-07
2014-09-23,285.0298,1.2853114e-07
2014-09-24,285.84216,1.4313957e-07
2014-09-25,286.38397,1.3274325e-07
2014-09-26,287.61374,1.367139e-07
2014-09-27,287.2235,1.3690256e-07
2014-09-28,287.0584,1.6911731e-07
2014-09-29,289.80908,1.9702918e-07
2014-09-30,289.91113,1.9355835e-07
2014-10-01,289.14496,1.8592237e-07
2014-10-02,288.5002,2.0495379e-07
2014-10-03,288.97235,1.7390201e-07
2014-10-04,287.58334,1.6174474e-07
2014-10-05,286.44415,1.6522657e-07
2014-10-06,287.30475,1.6248977e-07
2014-10-07,286.81488,1.438149e-07
2014-10-08,286.2747,1.2692347e-07
2014-10-09,290.16302,1.2542672e-07
2014-10-10,287.40845,1.4436486e-07
2014-10-11,287.55353,1.7604347e-07
2014-10-12,286.6143,1.4754082e-07
2014-10-13,287.70795,1.6051811e-07
2014-10-14,287.51788,1.6532981e-07
2014-10-15,286.16104,1.7626678e-07
2014-10-16,285.4216,1.6643294e-07
2014-10-17,286.53857,1.497437e-07
2014-10-18,287.45486,1.4775503e-07
2014-10-19,289.93286,1.4341956e-07
2014-10-20,287.5581,1.2144949e-07
2014-10-21,284.86646,1.2921795e-07
2014-10-22,282.93243,1.1003608e-07
2014-10-23,284.149,1.2428372e-07
2014-10-24,284.75192,1.4645669e-07
2014-10-25,283.46524,1.6359674e-07
2014-10-26,285.16888,1.5475203e-07
2014-10-27,285.6795,1.5212808e-07
2014-10-28,281.97217,1.6170264e-07
2014-10-29,279.78,1.8807594e-07
2014-10-30,282.24722,2.3721294e-07
2014-10-31,285.84158,2.0560036e-07
2014-11-01,286.54837,1.875579e-07
2014-11-02,285.95294,1.9800305e-07
2014-11-03,287.70166,1.4956277e-07
2014-11-04,285.69867,1.5750076e-07
2014-11-05,282.40536,1.8254055e-07
2014-11-06,281.5502,1.683197e-07
2014-11-07,280.41348,1.7144919e-07
2014-11-08,281.9546,1.532e-07
2014-11-09,281.0129,1.783726e-07
2014-11-10,280.5939,2.0467716e-07
2014-11-11,281.25003,2.1245728e-07
2014-11-12,282.74506,2.1510829e-07
2014-11-13,283.00592,2.3214739e-07
2014-11-14,283.72845,2.1309683e-07
2014-11-15,282.96643,1.99168e-07
2014-11-16,281.66776,1.8989326e-07
2014-11-17,281.08368,1.886481e-07
2014-11-18,279.74146,1.8110624e-07
2014-11-19,278.68103,1.6160988e-07
2014-11-20,279.42023,1.7855587e-07
2014-11-21,278.4598,1.7962876e-07
2014-11-22,278.28238,1.866496e-07
2014-11-23,279.2832,2.3053977e-07
2014-11-24,281.2606,1.735248e-07
2014-11-25,277.94324,1.8057149e-07
2014-11-26,277.22266,1.6500664e-07
2014-11-27,276.74915,1.7942662e-07
2014-11-28,275.1516,1.6652366e-07
2014-11-29,273.68082,1.6234347e-07
2014-11-30,272.47095,1.7199636e-07
2014-12-01,270.58997,1.6316093e-07
2014-12-02,269.47287,1.5607017e-07
2014-12-03,270.08188,1.5454806e-07
2014-12-04,272.50687,2.0460155e-07
2014-12-05,274.1878,2.7915692e-07
2014-12-06,276.7615,2.6603607e-07
2014-12-07,276.5584,1.87156e-07
2014-12-08,276.66437,1.5431456e-07
2014-12-09,275.74658,1.6482736e-07
2014-12-10,276.26605,1.5275201e-07
2014-12-11,276.88934,1.3805223e-07
2014-12-12,279.19504,1.2823986e-07
2014-12-13,277.48645,1.493432e-07
2014-12-14,275.61926,1.9039089e-07
2014-12-15,276.1913,1.6620993e-07
2014-12-16,277.6178,1.6461262e-07
2014-12-17,275.76855,1.6451202e-07
2014-12-18,282.26947,1.4928467e-07
2014-12-19,282.6504,1.2369495e-07
2014-12-20,278.11865,1.3337043e-07
2014-12-21,279.00452,1.4330757e-07
2014-12-22,282.417,1.2559182e-07
2014-12-23,283.3263,1.0526657e-07
2014-12-24,281.36765,1.3024503e-07
2014-12-25,277.22583,1.4170251e-07
2014-12-26,272.84164,1.7123922e-07
2014-12-27,271.31006,1.9140846e-07
2014-12-28,270.22406,1.7938669e-07
2014-12-29,272.47372,1.8561761e-07
2014-12-30,274.9642,1.7044918e-07
2014-12-31,277.16534,2.0511402e-07
