date,t,co,no,no2,so2,c10h16,c5h8
2011-10-16,291.02637,3.432832e-07,1.2698058e-09,1.7471255e-08,1.4729451e-08,1.524776e-09,8.187705e-09
2011-10-17,290.3274,1.9468222e-07,3.637849e-10,9.7660955e-09,9.1939025e-09,8.2468e-10,3.9656283e-09
2011-10-18,290.05344,1.2907425e-07,4.1166104e-10,7.028819e-09,7.1913964e-09,5.3299765e-10,2.0411421e-09
2011-10-19,289.87476,1.3004077e-07,4.4850818e-10,7.3096933e-09,7.532151e-09,6.46283e-10,2.6440232e-09
2011-10-20,289.51126,1.2422473e-07,5.308934e-10,7.688588e-09,8.014422e-09,7.166445e-10,2.94872e-09
2011-10-21,289.82306,1.2952286e-07,5.228291e-10,8.160824e-09,8.445873e-09,7.457874e-10,2.808039e-09
2011-10-22,291.26126,1.7508268e-07,1.0305464e-09,1.2444851e-08,1.2138173e-08,1.0978951e-09,4.7138604e-09
2011-10-23,293.40286,3.645052e-07,1.0754733e-08,1.8188093e-08,2.223728e-08,3.9388164e-09,1.0835162e-08
2011-10-24,294.2011,4.36272e-07,9.633608e-09,2.204735e-08,2.3238885e-08,3.935052e-09,1.0277572e-08
2011-10-25,295.95706,3.324391e-07,2.9580778e-09,2.2060556e-08,1.8528725e-08,2.569664e-09,9.4486925e-09
2011-10-26,295.92255,2.3256315e-07,1.3665176e-09,1.4253636e-08,1.2392223e-08,2.2287026e-09,8.4588985e-09
2011-10-27,295.75327,7.8475784e-07,4.7362327e-08,1.7621367e-08,2.949162e-08,1.1754486e-08,2.643077e-08
2011-10-28,295.87085,6.53572e-07,2.7672295e-08,1.9561732e-08,2.5529097e-08,8.858637e-09,2.4999697e-08
2011-10-29,295.5704,5.162455e-07,4.4381614e-09,2.7341704e-08,2.304084e-08,2.7879434e-09,9.982273e-09
2011-10-30,293.48837,3.546849e-07,1.4272119e-09,1.96765e-08,1.5929567e-08,1.9357487e-09,8.3241e-09
2011-10-31,289.00214,1.323109e-07,4.2457368e-10,6.5860064e-09,7.1351725e-09,5.5452354e-10,2.5231581e-09
2011-11-01,288.12457,1.2163942e-07,3.3848957e-10,7.474494e-09,7.579109e-09,6.033767e-10,2.696833e-09
2011-11-02,288.30975,1.12918535e-07,3.8255432e-10,6.3787446e-09,6.8320927e-09,5.9307764e-10,2.5622942e-09
2011-11-03,289.4258,1.2753011e-07,6.5283423e-10,8.140691e-09,8.397036e-09,7.900166e-10,2.905927e-09
2011-11-04,290.26254,1.47671e-07,9.653114e-10,9.595905e-09,1.00303446e-08,1.0547618e-09,3.5206917e-09
2011-11-05,292.08905,2.5826301e-07,3.0794705e-09,1.6100213e-08,1.4944295e-08,1.7861251e-09,5.522763e-09
2011-11-06,292.81952,3.5451413e-07,6.196882e-09,2.0740956e-08,2.0150274e-08,2.8794902e-09,9.000749e-09
2011-11-07,293.06924,2.4925225e-07,1.6615177e-09,1.582304e-08,1.5856964e-08,1.3964289e-09,5.2914886e-09
2011-11-08,292.56894,2.3709526e-07,1.0545342e-09,1.6863497e-08,1.44872745e-08,1.4962417e-09,5.593795e-09
2011-11-09,293.61194,2.9870188e-07,3.4065417e-09,2.0174975e-08,1.7300271e-08,2.3025337e-09,7.503788e-09
2011-11-10,295.71835,2.9563205e-07,8.0441864e-10,1.8332413e-08,1.5324668e-08,1.3900822e-09,6.817138e-09
2011-11-11,295.7346,3.7575614e-07,1.0342561e-09,2.3965335e-08,1.9233367e-08,1.8618812e-09,8.2513605e-09
2011-11-12,293.31735,2.0098976e-07,4.0159012e-10,1.1450119e-08,1.0601211e-08,6.605068e-10,3.7901726e-09
2011-11-13,293.1472,1.8105563e-07,9.323441e-10,1.2209133e-08,1.1363432e-08,1.2893551e-09,4.6305684e-09
2011-11-14,292.22702,2.4628238e-07,2.4504543e-09,1.7255916e-08,1.39992515e-08,2.3969033e-09,1.1791786e-08
2011-11-15,291.83707,3.1990666e-07,5.9801666e-09,2.0544539e-08,1.4229584e-08,3.4945598e-09,1.4828107e-08
2011-11-16,290.32248,1.4429486e-07,6.3043987e-10,1.1413681e-08,1.0156341e-08,1.3741264e-09,5.6624403e-09
2011-11-17,290.37408,1.6540625e-07,2.322562e-09,1.1987607e-08,1.23059065e-08,1.5558199e-09,4.9150284e-09
2011-11-18,290.49225,1.7483583e-07,3.1244953e-09,1.2053384e-08,1.3107628e-08,1.7968808e-09,5.32982e-09
2011-11-19,290.29535,1.2729711e-07,7.383915e-10,1.0144746e-08,9.596888e-09,1.1773601e-09,4.4686668e-09
2011-11-20,291.9899,1.271011e-07,7.190132e-10,8.403445e-09,8.766891e-09,8.8940344e-10,3.4721088e-09
2011-11-21,293.94006,1.8566635e-07,9.471834e-10,1.4095079e-08,1.2791799e-08,1.384699e-09,5.3751115e-09
2011-11-22,295.083,3.7514468e-07,8.308012e-09,2.139417e-08,1.9885013e-08,5.1213993e-09,1.8167713e-08
2011-11-23,292.79144,2.8915153e-07,9.567445e-09,1.1496764e-08,1.5924833e-08,4.336506e-09,1.5030313e-08
2011-11-24,291.87695,3.35763e-07,1.1288197e-08,1.8517401e-08,2.0122211e-08,4.222557e-09,1.1577247e-08
2011-11-25,294.07706,3.1935593e-07,4.5025983e-09,2.108309e-08,1.9508072e-08,3.2227063e-09,1.03521876e-08
2011-11-26,294.88568,2.8699333e-07,1.6490652e-09,2.0026341e-08,1.6878118e-08,1.868043e-09,7.46641e-09
2011-11-27,294.04767,2.711826e-07,1.540151e-09,1.9323338e-08,1.5992072e-08,2.0029072e-09,8.330298e-09
2011-11-28,293.02914,2.7247063e-07,2.902503e-09,1.6625568e-08,1.590717e-08,1.8656454e-09,6.7205597e-09
2011-11-29,293.76733,3.643153e-07,8.965814e-09,1.847791e-08,2.0434472e-08,3.8835393e-09,1.1598555e-08
2011-11-30,294.80182,4.3444604e-07,1.3860481e-08,2.2719746e-08,2.2105347e-08,5.705925e-09,1.576386e-08
2011-12-01,295.29974,3.168156e-07,8.244653e-09,1.784147e-08,1.9128152e-08,4.6729527e-09,1.4739841e-08
2011-12-02,290.94403,1.4447656e-07,4.0041132e-10,1.0353487e-08,9.202252e-09,1.1062294e-09,5.398074e-09
2011-12-03,291.29886,1.107115e-07,5.4884586e-10,7.0703825e-09,7.176853e-09,8.5500723e-10,3.382281e-09
2011-12-04,292.6606,1.574112e-07,1.0561345e-09,1.1005575e-08,1.0669681e-08,1.4318939e-09,5.882725e-09
2011-12-05,293.7414,1.5841636e-07,6.5596245e-10,1.1723829e-08,1.0876575e-08,1.2548728e-09,5.4219105e-09
2011-12-06,293.9436,1.6393068e-07,5.296223e-10,1.1918721e-08,1.1076808e-08,1.3158866e-09,5.827194e-09
2011-12-07,294.42792,2.4018098e-07,2.3897544e-09,1.6440838e-08,1.6048483e-08,2.4050317e-09,8.9214165e-09
2011-12-08,294.57867,2.8229928e-07,2.4581035e-09,1.9371633e-08,1.7858504e-08,2.627964e-09,9.533346e-09
2011-12-09,294.43872,2.5927852e-07,1.0845709e-09,1.757179e-08,1.4929537e-08,2.1673758e-09,1.0168019e-08
2011-12-10,292.57773,1.7146546e-07,1.2598906e-09,1.2315566e-08,1.1459215e-08,2.078157e-09,8.784618e-09
2011-12-11,292.6693,1.6194501e-07,1.5409178e-09,1.2805233e-08,1.2057318e-08,1.7693299e-09,5.9692904e-09
2011-12-12,294.2469,2.2683766e-07,1.9350408e-09,2.0669342e-08,1.5800873e-08,2.5072406e-09,8.524933e-09
2011-12-13,296.59045,3.3230612e-07,2.3452076e-09,2.4109982e-08,2.0969518e-08,3.5093084e-09,1.2418861e-08
2011-12-14,296.0461,3.2311766e-07,1.2406675e-09,2.1183553e-08,1.8660131e-08,2.238055e-09,9.672673e-09
2011-12-15,295.47888,2.9282808e-07,1.3101518e-09,1.7495617e-08,1.4711976e-08,2.3670617e-09,1.0414805e-08
2011-12-16,295.8978,2.7809807e-07,4.4525708e-09,1.4095715e-08,1.5246416e-08,3.9081085e-09,1.2490036e-08
2011-12-17,296.95062,5.052097e-07,2.7756084e-08,1.4219292e-08,2.5492918e-08,1.0137385e-08,2.8667547e-08
2011-12-18,297.42627,6.0055044e-07,2.6458737e-08,1.8834314e-08,2.4977533e-08,9.769991e-09,2.8211698e-08
2011-12-19,296.3471,3.195679e-07,7.22381e-09,2.1008505e-08,1.8473111e-08,4.621004e-09,1.4214251e-08
2011-12-20,297.6456,4.801155e-07,1.902321e-08,2.1443862e-08,2.4054305e-08,8.533679e-09,2.5832902e-08
2011-12-21,298.07993,5.7034134e-07,1.0409441e-08,2.542092e-08,2.3631895e-08,7.342876e-09,2.0524949e-08
2011-12-22,298.10843,5.992648e-07,2.4696986e-08,2.5596398e-08,2.5074058e-08,1.09411955e-08,2.7924054e-08
2011-12-23,298.36255,5.070304e-07,1.9881853e-08,2.178145e-08,2.4540961e-08,9.739411e-09,2.3675504e-08
2011-12-24,298.05457,6.029429e-07,2.8293329e-08,2.0807194e-08,2.6050177e-08,1.2057838e-08,2.879201e-08
2011-12-25,294.75897,2.716155e-07,3.5557343e-10,1.3475685e-08,1.3636022e-08,9.305642e-10,6.1588183e-09
2011-12-26,293.11917,1.1789945e-07,3.5979644e-10,7.191314e-09,6.8528503e-09,9.343821e-10,4.014235e-09
2011-12-27,293.7248,1.4662739e-07,8.2902124e-10,1.1474986e-08,9.801487e-09,1.4467774e-09,4.7162403e-09
2011-12-28,293.91376,2.2978253e-07,2.1632793e-09,1.7821467e-08,1.5507219e-08,2.5955533e-09,9.028108e-09
2011-12-29,292.60583,1.4215334e-07,6.610284e-10,1.0435716e-08,9.865742e-09,1.3170388e-09,5.5022036e-09
2011-12-30,293.89886,1.9041948e-07,4.568311e-09,1.1530565e-08,1.40295535e-08,2.5284175e-09,7.3048194e-09
2011-12-31,294.11487,2.38733e-07,2.1276663e-09,1.752976e-08,1.544744e-08,2.7695937e-09,1.1563629e-08
