date,t,co,no,no2,so2,c10h16,c5h8
2013-10-16,281.6176,1.8210473e-07,6.0673067e-10,1.352818e-08,1.3099468e-09,2.9090433e-10,1.850961e-10
2013-10-17,284.48285,1.4092913e-07,1.5582607e-10,7.0465997e-09,9.378711e-10,6.745265e-11,7.573904e-11
2013-10-18,283.46918,1.1907111e-07,1.0043114e-10,6.457159e-09,8.628228e-10,1.0686984e-10,8.7587604e-11
2013-10-19,282.3496,1.5566678e-07,5.9412775e-10,1.2937437e-08,1.6964071e-09,1.7601624e-10,1.4090651e-10
2013-10-20,288.3203,1.4064965e-07,1.3992776e-10,7.672659e-09,1.1262558e-09,8.633008e-11,7.5358116e-11
2013-10-21,288.00626,1.4067626e-07,1.6855421e-10,7.4368733e-09,1.0608322e-09,1.3134972e-10,1.00688055e-10
2013-10-22,288.6033,1.7208808e-07,3.1065808e-10,1.363803e-08,1.7217162e-09,1.4580924e-10,1.08584204e-10
2013-10-23,289.56805,1.5403306e-07,2.6939154e-10,7.773571e-09,1.4150465e-09,7.796046e-11,7.561301e-11
2013-10-24,287.77237,1.4127514e-07,3.0334174e-10,1.034558e-08,1.220757e-09,2.4080477e-10,1.3347524e-10
2013-10-25,285.68933,2.4957112e-07,1.1934941e-08,2.0640075e-08,1.5432899e-09,1.6132972e-09,4.2980497e-10
2013-10-26,289.46506,1.5719114e-07,1.09806046e-10,1.0485736e-08,1.3079893e-09,9.711727e-11,6.8745766e-11
2013-10-27,289.53476,1.1257372e-07,1.0227101e-10,5.337395e-09,8.5052304e-10,4.0500218e-11,2.829119e-11
2013-10-28,289.10767,1.1112009e-07,1.5401028e-10,3.7857957e-09,7.0575856e-10,3.8132133e-11,2.884684e-11
2013-10-29,285.65332,1.15146676e-07,1.4614131e-10,4.755524e-09,7.894866e-10,4.3868915e-11,3.2874384e-11
2013-10-30,282.55176,1.2644837e-07,1.9325684e-10,6.626103e-09,1.1567637e-09,7.8295675e-11,4.9800566e-11
2013-10-31,280.1668,1.626874e-07,4.606084e-10,1.6248475e-08,1.4784073e-09,1.9817878e-10,1.1204911e-10
2013-11-01,281.0172,1.5885429e-07,1.7658887e-10,8.2514156e-09,1.3128623e-09,9.949148e-11,7.282727e-11
2013-11-02,283.51035,1.4630108e-07,1.1703614e-10,9.636444e-09,1.1635125e-09,9.516368e-11,7.4997016e-11
2013-11-03,283.4271,1.2017146e-07,8.7477615e-11,6.260961e-09,9.0644114e-10,5.998485e-11,3.657116e-11
2013-11-04,282.36176,1.19066826e-07,1.1812691e-10,3.980253e-09,7.6206613e-10,3.884138e-11,3.233403e-11
2013-11-05,280.13367,1.3107655e-07,1.2310858e-10,6.3181647e-09,1.0075254e-09,6.633097e-11,4.1415454e-11
2013-11-06,280.2405,1.2729352e-07,1.1068468e-10,5.8289875e-09,1.2075984e-09,5.3596863e-11,2.795449e-11
2013-11-07,285.29526,1.1821507e-07,8.6801046e-11,7.881637e-09,8.666301e-10,7.448188e-11,4.292334e-11
2013-11-08,282.81793,1.7172584e-07,1.4708234e-09,1.7432907e-08,1.0165974e-09,4.330782e-10,1.1809786e-10
2013-11-09,282.61746,1.4106448e-07,2.8167998e-10,9.591965e-09,1.3917203e-09,1.2610692e-10,4.2827606e-11
2013-11-10,279.6867,1.3520203e-07,8.9469036e-11,6.8270007e-09,1.0391281e-09,5.143628e-11,1.9427588e-11
2013-11-11,278.6381,1.5705359e-07,8.6995666e-10,1.10372005e-08,1.2846266e-09,2.9049174e-10,5.2124343e-11
2013-11-12,277.36722,1.8851722e-07,5.8238364e-10,1.6318959e-08,1.4703222e-09,2.344136e-10,5.000387e-11
2013-11-13,279.07898,1.7315762e-07,3.6307088e-10,1.4605736e-08,1.2636875e-09,1.5808746e-10,3.3144498e-11
2013-11-14,276.74805,2.0735044e-07,1.4689825e-09,2.9437647e-08,1.5700844e-09,3.7667897e-10,3.8564197e-11
2013-11-15,276.124,2.004554e-07,9.935305e-10,1.9579698e-08,2.0111872e-09,1.9007916e-10,2.4026009e-11
2013-11-16,276.44193,1.8191848e-07,5.846208e-10,1.1218534e-08,6.537385e-10,1.3176303e-10,1.9156817e-11
2013-11-17,275.59485,2.3308291e-07,2.2921407e-09,2.055384e-08,1.0549391e-09,4.678847e-10,4.2899122e-11
2013-11-18,277.33966,2.2408081e-07,1.1690359e-09,1.8359946e-08,1.9437514e-09,2.7345748e-10,3.4518118e-11
2013-11-19,278.01987,2.3545864e-07,1.5964244e-09,2.2605306e-08,1.4447712e-09,2.6045338e-10,3.5817675e-11
2013-11-20,276.8188,1.9882918e-07,4.6387805e-10,1.5001845e-08,5.128497e-10,1.8923745e-10,2.2761857e-11
2013-11-21,274.99063,1.9975579e-07,1.3329597e-09,1.7061883e-08,1.0794778e-09,3.6086645e-10,2.7374028e-11
2013-11-22,277.14886,2.2135217e-07,6.9560313e-10,1.1863805e-08,1.827484e-09,2.5149324e-10,2.1691624e-11
2013-11-23,278.2605,2.1942971e-07,2.1490747e-09,1.1352709e-08,1.8839323e-10,3.7111964e-10,2.6876782e-11
2013-11-24,275.8716,1.4944905e-07,1.2114369e-10,7.089977e-09,4.3666804e-10,9.165163e-11,1.0875692e-11
2013-11-25,272.94565,1.4657304e-07,3.4272188e-10,8.33233e-09,1.3358339e-09,6.321955e-11,1.0890579e-11
2013-11-26,272.55023,1.5571328e-07,2.8482616e-10,1.0204124e-08,1.1855945e-09,1.11918044e-10,9.617038e-12
2013-11-27,271.87912,1.9504479e-07,1.0726716e-09,1.866818e-08,1.2967636e-09,2.7591396e-10,1.7234755e-11
2013-11-28,277.31723,1.6359952e-07,3.0844532e-10,1.1830105e-08,9.877685e-10,9.282595e-11,1.4848336e-11
2013-11-29,277.44492,1.4407023e-07,1.370641e-10,8.246659e-09,1.0589082e-09,5.342087e-11,1.0146773e-11
2013-11-30,276.22928,1.3996028e-07,1.2180651e-10,6.9084005e-09,8.9365115e-10,6.76363e-11,8.172595e-12
2013-12-01,277.32666,1.4870463e-07,1.12979695e-10,7.613762e-09,1.2094875e-09,6.713076e-11,8.08844e-12
2013-12-02,276.40173,1.6038487e-07,6.680593e-10,1.556739e-08,1.1358999e-09,1.7136755e-10,1.3475321e-11
2013-12-03,273.87952,2.4246418e-07,3.5371843e-09,2.7711328e-08,1.9165045e-09,4.9478827e-10,3.427481e-11
2013-12-04,273.76648,2.4152516e-07,3.9428296e-09,2.7602676e-08,1.7685619e-09,4.465603e-10,3.6127646e-11
2013-12-05,275.572,1.5924104e-07,1.8689891e-10,8.6038625e-09,1.0586971e-09,7.5252485e-11,1.1878703e-11
2013-12-06,274.35,1.1839285e-07,7.119027e-11,2.6160085e-09,6.186487e-10,2.3572427e-11,2.168872e-12
2013-12-07,273.53958,1.2682561e-07,9.00089e-11,4.4760164e-09,9.265401e-10,3.6490224e-11,4.173755e-12
2013-12-08,276.46616,1.7114783e-07,3.5682302e-10,1.26997675e-08,7.5918527e-10,1.4738433e-10,1.1939139e-11
2013-12-09,280.16406,1.4303586e-07,8.99555e-11,8.216853e-09,1.600305e-09,4.6319875e-11,6.69587e-12
2013-12-10,280.41815,1.9877565e-07,2.4423321e-09,1.480048e-08,1.2422636e-09,3.3303565e-10,2.3763009e-11
2013-12-11,278.80115,2.0777597e-07,2.6001092e-09,1.8263119e-08,1.259589e-09,3.8636744e-10,2.5167661e-11
2013-12-12,277.00363,1.7366003e-07,5.3369953e-10,1.3124026e-08,2.2346916e-10,1.4005448e-10,1.9216932e-11
2013-12-13,275.99246,2.0082939e-07,1.4752543e-09,1.856404e-08,8.177659e-10,2.298653e-10,2.7441993e-11
2013-12-14,274.99716,2.1127966e-07,1.0969458e-09,2.389708e-08,1.2495378e-09,2.2043069e-10,3.424208e-11
2013-12-15,277.45105,1.7549739e-07,1.3590573e-10,8.5382785e-09,1.2463417e-09,7.144718e-11,1.3118899e-11
2013-12-16,279.04752,1.6861537e-07,3.6322034e-10,9.483286e-09,1.3484289e-09,5.766706e-11,8.380577e-12
2013-12-17,278.9217,1.7776661e-07,6.5212447e-10,1.1340268e-08,1.3972485e-09,9.904471e-11,1.2349094e-11
2013-12-18,276.0172,2.1720545e-07,8.5200996e-10,1.9460744e-08,1.8870097e-09,1.6165133e-10,2.0897955e-11
2013-12-19,276.59494,1.8148447e-07,2.4482802e-10,1.3136745e-08,1.6617078e-09,7.865804e-11,1.4459506e-11
2013-12-20,277.78928,2.1260031e-07,6.9629186e-10,1.524074e-08,1.5196323e-09,1.377824e-10,1.9329947e-11
2013-12-21,276.76596,1.650535e-07,2.2814381e-10,6.9810873e-09,1.1929348e-09,4.1782803e-11,8.389652e-12
2013-12-22,281.00858,1.9454367e-07,1.4269223e-10,6.300254e-09,1.0627476e-09,3.1561143e-11,8.7862755e-12
2013-12-23,280.66956,1.4682732e-07,1.5448991e-10,5.9275633e-09,9.830976e-10,3.392086e-11,6.649202e-12
2013-12-24,281.60904,1.9102734e-07,1.7564088e-10,8.028052e-09,1.1885786e-09,3.3298177e-11,6.3250607e-12
2013-12-25,280.63208,2.2394744e-07,3.5896644e-10,1.4264041e-08,1.4716469e-09,1.0716355e-10,1.3417795e-11
2013-12-26,278.1275,3.0934143e-07,5.587743e-09,2.652297e-08,2.3082283e-09,4.749944e-10,2.458599e-11
2013-12-27,278.83234,1.8051843e-07,2.4699906e-10,8.904312e-09,1.0257127e-09,4.6754173e-11,6.526904e-12
2013-12-28,280.60522,1.5373368e-07,1.7782632e-10,7.618783e-09,1.1999031e-09,3.5033733e-11,5.72566e-12
2013-12-29,278.8307,1.6427344e-07,1.9363293e-10,8.099348e-09,1.0418217e-09,4.0964447e-11,6.5979414e-12
2013-12-30,276.08215,1.8012062e-07,5.256201e-10,8.541018e-09,1.3044661e-09,5.5383073e-11,8.672949e-12
2013-12-31,274.78998,2.1875391e-07,7.944241e-10,1.3883318e-08,1.608645e-09,8.4434654e-11,1.1484665e-11
2014-01-01,274.78033,2.2325393e-07,3.334835e-10,1.3996936e-08,1.8989654e-09,8.1538304e-11,1.5396278e-11
2014-01-02,276.83237,2.0189901e-07,2.7565802e-10,1.2631058e-08,1.5701686e-09,7.298158e-11,1.2225545e-11
2014-01-03,279.27945,1.9023308e-07,2.6771318e-10,8.414303e-09,1.3314768e-09,6.148383e-11,1.0722348e-11
2014-01-04,280.52252,1.752577e-07,2.0657437e-10,8.537298e-09,1.3848849e-09,5.6874484e-11,1.0330297e-11
2014-01-05,278.93588,2.0738922e-07,1.5289087e-10,1.1335379e-08,1.5445574e-09,5.986383e-11,1.0832517e-11
2014-01-06,277.99768,1.7108196e-07,1.673254e-10,8.682462e-09,1.3292774e-09,4.5358044e-11,8.148169e-12
2014-01-07,281.734,1.6326052e-07,3.1270794e-10,7.0144752e-09,1.0902504e-09,3.5894017e-11,5.9212036e-12
2014-01-08,282.4494,1.6699748e-07,1.5899217e-10,8.058649e-09,1.313359e-09,3.795389e-11,5.3107783e-12
2014-01-09,282.3038,1.8133034e-07,2.2357018e-10,9.268232e-09,1.4050082e-09,5.1096804e-11,7.711079e-12
2014-01-10,279.0976,1.4897982e-07,1.7102116e-10,5.0126046e-09,1.1259054e-09,1.9109077e-11,4.3981867e-12
2014-01-11,278.20093,1.6862714e-07,2.2018257e-10,6.3961636e-09,1.0821131e-09,3.5917207e-11,6.970515e-12
2014-01-12,276.37744,1.6606927e-07,1.9806781e-10,5.802808e-09,1.1799919e-09,2.9523654e-11,5.576444e-12
2014-01-13,274.5949,2.5223716e-07,4.0568146e-10,1.40577185e-08,1.6597898e-09,1.1840809e-10,1.9080487e-11
2014-01-14,275.82288,3.380028e-07,3.4117864e-09,2.099825e-08,1.3887309e-09,3.6568698e-10,3.5052686e-11
2014-01-15,275.7906,2.892177e-07,6.830287e-10,1.5465062e-08,6.0819094e-10,1.977219e-10,2.4060828e-11
2014-01-16,275.7943,2.3287345e-07,2.5952204e-10,1.4693589e-08,1.9809197e-09,8.445675e-11,1.4800904e-11
2014-01-17,278.1138,2.1948001e-07,2.6708943e-10,1.1745415e-08,1.5989019e-09,6.265692e-11,1.5921162e-11
2014-01-18,275.95013,2.5211025e-07,6.2210664e-10,1.4083729e-08,1.3974989e-09,1.12460125e-10,1.9415018e-11
2014-01-19,276.01535,2.7427882e-07,5.638233e-10,1.3763369e-08,3.913632e-09,1.1100449e-10,2.075839e-11
2014-01-20,272.36166,2.2209255e-07,5.103252e-10,1.274843e-08,2.9980238e-09,1.0754549e-10,1.9702701e-11
2014-01-21,271.211,2.2070174e-07,7.897307e-10,1.4415371e-08,1.0315444e-09,1.0726409e-10,2.1111989e-11
2014-01-22,270.26733,2.2498867e-07,1.3714273e-09,1.814241e-08,2.272567e-09,1.1498702e-10,2.5207395e-11
2014-01-23,268.93936,2.2532387e-07,1.8999886e-09,1.8112193e-08,3.5232839e-09,1.2861363e-10,2.816798e-11
2014-01-24,269.1712,2.5443634e-07,3.287921e-09,2.4534868e-08,4.0160955e-09,1.7576451e-10,3.864911e-11
2014-01-25,263.8695,1.9054414e-07,1.3573721e-09,2.22655e-08,2.2197781e-09,8.716475e-11,2.31619e-11
2014-01-26,264.28818,2.2542017e-07,2.3255267e-09,2.247291e-08,3.027153e-09,1.4623294e-10,3.9630105e-11
2014-01-27,272.1529,2.495165e-07,1.3649856e-09,2.0418122e-08,2.0449185e-09,2.356699e-10,6.341145e-11
2014-01-28,271.17432,2.6680667e-07,1.9406698e-09,2.0999154e-08,1.5508415e-09,2.3014023e-10,5.998683e-11
2014-01-29,268.76068,2.2610237e-07,9.1265867e-10,1.4923831e-08,4.346974e-09,1.00512286e-10,3.3794936e-11
2014-01-30,270.31454,2.5501814e-07,1.0813148e-09,1.3745076e-08,2.381611e-09,1.1397553e-10,3.6787674e-11
2014-01-31,272.38892,2.7479035e-07,1.7726419e-09,2.0052694e-08,2.1192184e-09,1.815996e-10,6.2453695e-11
2014-02-01,274.9605,2.763183e-07,1.2764817e-09,1.8564606e-08,1.9753086e-09,1.290685e-10,5.477449e-11
2014-02-02,274.90726,3.2840418e-07,3.1537781e-09,2.6200645e-08,1.5134405e-09,3.598915e-10,9.624336e-11
2014-02-03,273.44135,3.1028804e-07,7.571203e-09,2.043509e-08,1.8137244e-09,4.0900294e-10,8.887672e-11
2014-02-04,273.77664,2.2759522e-07,1.234816e-09,1.384445e-08,1.8571428e-09,1.2923788e-10,5.3432824e-11
2014-02-05,273.37238,2.500028e-07,1.3167192e-09,1.8105812e-08,1.3029834e-09,1.4824758e-10,5.975607e-11
2014-02-06,277.64023,1.8996354e-07,2.5803099e-10,8.796991e-09,1.2010327e-09,6.077973e-11,3.143429e-11
2014-02-07,280.2017,1.8235153e-07,3.2700714e-10,8.5474205e-09,1.4340652e-09,4.3000367e-11,2.406333e-11
2014-02-08,279.44577,1.7075709e-07,1.6885124e-10,7.654499e-09,1.1509916e-09,3.193748e-11,2.0168145e-11
2014-02-09,278.85846,1.5540118e-07,1.1986809e-10,6.3509153e-09,9.104349e-10,3.0830477e-11,1.7477696e-11
2014-02-10,276.80124,1.7187025e-07,2.6193686e-10,8.522768e-09,1.4187398e-09,5.2034148e-11,3.0573027e-11
2014-02-11,277.07733,1.8736873e-07,2.9946454e-10,9.831828e-09,1.5337767e-09,5.5751504e-11,3.0754004e-11
2014-02-12,276.76617,1.8414589e-07,2.5725397e-10,9.3248165e-09,1.1925275e-09,6.2008156e-11,3.218261e-11
2014-02-13,278.12064,1.7096546e-07,1.0338962e-10,7.384301e-09,9.848561e-10,4.469309e-11,3.071954e-11
2014-02-14,277.59848,1.6048976e-07,1.308373e-10,7.149709e-09,5.6771393e-10,4.3334492e-11,3.3348366e-11
2014-02-15,281.09116,1.5652995e-07,1.1406958e-10,8.02434e-09,1.3459509e-09,3.4070607e-11,2.8452006e-11
2014-02-16,280.3756,1.5219935e-07,1.507863e-10,4.8743014e-09,7.0734724e-10,2.555416e-11,1.9609913e-11
2014-02-17,278.00476,1.8676968e-07,1.9055674e-10,1.028523e-08,1.1729452e-09,9.004791e-11,5.1550535e-11
2014-02-18,277.94168,2.1124886e-07,3.4369366e-10,1.6217477e-08,1.5448736e-09,1.0577473e-10,7.0179196e-11
2014-02-19,278.87732,2.1382648e-07,2.8577188e-10,1.2658955e-08,1.2880291e-09,9.7176e-11,5.8935426e-11
2014-02-20,278.96753,2.0146337e-07,4.0018217e-10,1.3496881e-08,1.2330514e-09,1.3069318e-10,6.8799015e-11
2014-02-21,280.06763,1.740383e-07,1.7139444e-10,1.05234355e-08,1.2001061e-09,6.403712e-11,5.1446278e-11
2014-02-22,278.23547,1.7176536e-07,2.245344e-10,9.530231e-09,1.0862664e-09,9.18437e-11,5.6521492e-11
2014-02-23,278.1816,1.9299155e-07,2.568776e-10,1.2681534e-08,1.1921253e-09,1.6500432e-10,8.706243e-11
2014-02-24,278.62378,2.2763064e-07,7.412919e-10,1.5402646e-08,1.8790518e-09,1.804424e-10,1.0608057e-10
2014-02-25,279.38647,2.3620491e-07,8.756991e-10,1.7827526e-08,1.9793513e-09,1.8606605e-10,1.122099e-10
2014-02-26,279.98148,2.6846487e-07,1.5163986e-09,2.4171193e-08,1.675207e-09,3.9686202e-10,2.0482864e-10
2014-02-27,279.03903,2.8561954e-07,4.587767e-09,2.7580914e-08,1.5520994e-09,6.9679074e-10,2.7293834e-10
2014-02-28,277.16394,2.2730875e-07,4.963315e-10,1.7135775e-08,1.3698133e-09,3.3116795e-10,1.6780344e-10
2014-03-01,277.32806,2.7547773e-07,3.1999592e-09,2.1322117e-08,1.8326256e-09,7.7736784e-10,2.69562e-10
2014-03-02,277.9889,2.979823e-07,5.353534e-09,2.333557e-08,1.6801244e-09,8.877948e-10,3.2329506e-10
2014-03-03,279.32327,2.6839177e-07,1.0276563e-09,2.4526363e-08,2.202455e-09,4.9938e-10,2.4500935e-10
2014-03-04,278.89267,3.2539782e-07,1.1198205e-08,2.4259283e-08,1.7043724e-09,1.2989362e-09,4.0683343e-10
2014-03-05,278.42175,3.0635894e-07,1.3536407e-08,2.100911e-08,1.449599e-09,1.3493245e-09,3.7361556e-10
2014-03-06,278.50244,2.385284e-07,1.0594552e-09,1.857818e-08,7.4218864e-10,5.4356314e-10,2.4339714e-10
2014-03-07,278.6645,2.8948986e-07,8.392676e-09,2.1649369e-08,8.705669e-10,1.3489513e-09,4.2259427e-10
2014-03-08,279.55695,2.4870846e-07,1.3618128e-09,2.1749015e-08,1.2443254e-09,6.035783e-10,2.4702979e-10
2014-03-09,280.69363,2.739661e-07,2.7248919e-09,2.4114614e-08,1.7227207e-09,6.621904e-10,2.6648256e-10
2014-03-10,281.1152,3.267569e-07,7.1483295e-09,3.3306435e-08,2.0476785e-09,1.2795425e-09,4.5483012e-10
2014-03-11,280.6788,3.5959474e-07,2.0558675e-08,2.1305176e-08,2.0930848e-09,1.993597e-09,5.329713e-10
2014-03-12,280.06625,2.1921855e-07,1.41078e-09,2.0576914e-08,1.662271e-09,4.2169743e-10,2.2573828e-10
2014-03-13,281.71283,3.453176e-07,2.0669413e-08,2.880656e-08,1.8106644e-09,2.3284943e-09,6.6537453e-10
2014-03-14,280.39868,3.0028554e-07,8.6223615e-09,2.4935902e-08,1.5675834e-09,1.3666651e-09,4.448502e-10
2014-03-15,281.037,1.6932427e-07,1.233577e-10,1.30789e-08,7.378723e-10,7.37301e-11,7.3975825e-11
2014-03-16,281.1171,1.4457316e-07,9.6835685e-11,5.4779994e-09,3.5854036e-10,6.7280084e-11,7.476178e-11
2014-03-17,282.10583,1.3604878e-07,2.9721062e-10,5.6624074e-09,4.2969622e-10,6.927166e-11,7.4667834e-11
2014-03-18,282.51694,1.4685145e-07,2.1965457e-10,8.442874e-09,6.336018e-10,1.2361903e-10,1.173348e-10
2014-03-19,282.22888,1.4561435e-07,1.2492707e-10,5.8544667e-09,5.088642e-10,7.581304e-11,8.1904566e-11
2014-03-20,285.6552,1.6328465e-07,2.9215805e-10,7.013072e-09,9.416976e-10,1.0777394e-10,1.1948614e-10
2014-03-21,288.39972,1.7391534e-07,1.4454604e-10,5.353802e-09,8.905885e-10,5.3662193e-11,6.111403e-11
2014-03-22,282.2245,1.922793e-07,7.912514e-10,1.3660242e-08,9.844975e-10,3.777523e-10,2.8681288e-10
2014-03-23,279.99854,1.701694e-07,2.1857165e-10,9.533585e-09,7.706835e-10,1.988556e-10,2.1739997e-10
2014-03-24,277.66458,2.1003058e-07,7.320221e-10,1.6933724e-08,9.2507796e-10,3.933164e-10,3.6884856e-10
2014-03-25,276.96747,1.8324846e-07,3.8893178e-10,1.0801495e-08,4.888135e-10,2.8900934e-10,2.611477e-10
2014-03-26,278.41165,1.9899208e-07,1.6789707e-09,1.2184873e-08,7.155494e-10,6.052521e-10,3.656437e-10
2014-03-27,280.38287,1.7198062e-07,2.932679e-10,7.3576274e-09,2.0908852e-09,1.3778503e-10,1.6933649e-10
2014-03-28,279.1897,2.1326079e-07,3.031934e-10,1.14509735e-08,9.184024e-10,3.8362052e-10,4.3030574e-10
2014-03-29,281.87796,2.521597e-07,3.9035664e-09,1.616754e-08,4.9282795e-10,1.0801566e-09,6.4393296e-10
2014-03-30,284.1945,2.6366703e-07,3.7913437e-09,1.8658561e-08,2.1333655e-09,1.2544069e-09,8.744695e-10
2014-03-31,283.81598,3.4215762e-07,1.6492596e-08,2.4810584e-08,1.7475944e-09,3.445519e-09,1.4921832e-09
2014-04-01,283.20154,3.8907606e-07,2.7867786e-08,1.6848704e-08,1.5169375e-09,4.7488107e-09,1.9452748e-09
2014-04-02,284.86444,2.3599199e-07,1.1710719e-09,1.4845994e-08,1.99755e-09,5.590644e-10,5.189065e-10
2014-04-03,287.3814,2.9290757e-07,2.0831246e-09,2.2103563e-08,1.5252439e-09,1.5110194e-09,1.2224843e-09
2014-04-04,285.03442,2.322272e-07,2.0362683e-09,1.2410455e-08,2.5833593e-09,6.0931415e-10,4.9507687e-10
2014-04-05,284.1813,1.9969916e-07,7.233137e-10,1.2639328e-08,2.2286197e-09,5.114375e-10,5.189334e-10
2014-04-06,285.99878,2.1707383e-07,4.1158044e-10,1.4381429e-08,1.245206e-09,5.887627e-10,6.2968675e-10
2014-04-07,287.29712,2.1520172e-07,8.439598e-10,1.9720405e-08,1.1210364e-09,1.2152744e-09,9.999244e-10
2014-04-08,286.87335,1.6196688e-07,2.977633e-10,8.772153e-09,9.608596e-10,1.6510843e-10,2.1401109e-10
2014-04-09,280.92026,1.3649323e-07,1.655052e-10,4.2524486e-09,6.639898e-10,1.0676441e-10,1.4254264e-10
2014-04-10,280.7428,1.5067056e-07,1.4745884e-10,5.555639e-09,4.2010612e-10,2.0849988e-10,2.5314328e-10
2014-04-11,281.8505,1.9500341e-07,1.7696181e-09,1.4663422e-08,9.512457e-10,1.023051e-09,8.189209e-10
2014-04-12,283.1429,2.030994e-07,1.2251143e-09,1.5636076e-08,8.893732e-10,1.1928727e-09,8.616359e-10
2014-04-13,283.80136,1.9560011e-07,1.2859213e-09,1.5674601e-08,1.1047362e-09,1.3756667e-09,8.326767e-10
2014-04-14,280.9455,1.4342193e-07,2.341524e-10,5.028936e-09,7.6041684e-10,1.3139843e-10,1.6053067e-10
2014-04-15,278.27625,1.3856044e-07,2.415166e-10,4.194306e-09,6.4517836e-10,1.7718911e-10,2.0094099e-10
2014-04-16,279.67868,1.541112e-07,5.790708e-10,8.3473894e-09,8.71271e-10,3.7329823e-10,3.9667583e-10
2014-04-17,280.67526,2.1344388e-07,2.4154994e-09,1.7006023e-08,1.2759603e-09,1.3183167e-09,9.955708e-10
2014-04-18,280.56757,1.6490443e-07,3.714251e-10,1.0497281e-08,1.0057728e-09,4.2073725e-10,4.882801e-10
2014-04-19,283.12622,2.12002e-07,3.2097234e-09,1.4697745e-08,1.596925e-09,1.7337439e-09,9.596397e-10
2014-04-20,287.242,1.6222593e-07,4.5117857e-10,5.8959153e-09,2.3730378e-09,2.2200719e-10,3.0272126e-10
2014-04-21,285.43713,1.7723445e-07,7.8269163e-10,8.438423e-09,2.541907e-09,3.649779e-10,4.5502788e-10
2014-04-22,286.58844,2.0868006e-07,1.3956353e-09,1.3135602e-08,1.4820504e-09,8.3061824e-10,8.642736e-10
2014-04-23,287.39514,2.4436605e-07,2.1150435e-09,1.2580426e-08,1.3786734e-09,1.6109972e-09,1.2313731e-09
2014-04-24,286.73438,2.06545e-07,9.256166e-10,1.4380251e-08,7.941619e-10,7.573229e-10,7.981676e-10
2014-04-25,288.04694,1.9067903e-07,7.179649e-10,9.128673e-09,2.7883027e-09,3.3624636e-10,4.6260556e-10
2014-04-26,288.12943,1.883601e-07,1.1016988e-09,1.1512831e-08,1.9842565e-09,6.1546235e-10,6.718001e-10
2014-04-27,287.6683,1.761921e-07,6.049894e-10,9.410107e-09,1.3837658e-09,5.078148e-10,6.27769e-10
2014-04-28,287.53296,1.6450309e-07,4.643554e-10,8.214004e-09,1.830666e-09,4.221066e-10,5.6007277e-10
2014-04-29,288.54486,1.7388157e-07,8.516739e-10,1.19522445e-08,1.6154498e-09,7.1431144e-10,8.2117685e-10
2014-04-30,288.63477,2.161919e-07,4.856228e-09,1.6265075e-08,1.4893369e-09,2.3219187e-09,1.9884103e-09
2014-05-01,286.10458,2.3800213e-07,7.7196285e-09,1.7350363e-08,1.7023108e-09,3.2436276e-09,2.088594e-09
2014-05-02,279.78085,1.4502811e-07,1.2632347e-10,6.289528e-09,6.9856904e-10,2.7568187e-10,5.239338e-10
2014-05-03,280.18396,1.4673614e-07,2.87052e-10,4.84868e-09,1.1514402e-09,2.495882e-10,3.589824e-10
2014-05-04,279.90747,1.5864549e-07,5.48017e-10,8.269394e-09,9.468367e-10,3.8053058e-10,5.2049975e-10
2014-05-05,281.93262,1.6110694e-07,4.458324e-10,8.719084e-09,7.560761e-10,4.7254267e-10,6.509391e-10
2014-05-06,286.39154,1.8378942e-07,9.363601e-10,1.06488525e-08,1.4373752e-09,6.3694333e-10,8.481853e-10
2014-05-07,287.4059,1.3698096e-07,2.4195e-10,4.600319e-09,7.2948286e-10,1.8732493e-10,2.6816652e-10
2014-05-08,285.90173,1.3456632e-07,4.8560994e-10,5.7459095e-09,8.00516e-10,2.7232686e-10,3.8786452e-10
2014-05-09,287.52908,1.2329986e-07,1.673796e-10,5.07752e-09,5.6669286e-10,1.9202738e-10,3.0628816e-10
2014-05-10,285.43716,1.3005865e-07,2.2953957e-10,4.103528e-09,6.331695e-10,1.9503371e-10,3.4567887e-10
2014-05-11,285.26578,1.2320638e-07,2.3805766e-10,3.75009e-09,5.5134036e-10,1.804506e-10,2.661663e-10
2014-05-12,283.82397,1.2906526e-07,2.799329e-10,4.007193e-09,7.108267e-10,1.675848e-10,2.7046348e-10
2014-05-13,283.5669,1.365339e-07,4.5710843e-10,5.1695195e-09,8.428058e-10,2.5435315e-10,3.832475e-10
2014-05-14,281.99774,1.3118213e-07,3.319428e-10,3.822376e-09,6.8326766e-10,1.9603712e-10,2.911755e-10
2014-05-15,282.5792,1.3313876e-07,2.4406535e-10,5.5161693e-09,7.4025275e-10,3.074765e-10,4.683277e-10
2014-05-16,284.6196,1.282639e-07,3.3433098e-10,3.6977252e-09,7.5929807e-10,1.9863547e-10,3.217436e-10
2014-05-17,285.41986,1.3471488e-07,2.210562e-10,4.8153384e-09,8.581922e-10,2.2965915e-10,4.2844603e-10
2014-05-18,283.14548,1.4477965e-07,4.2625506e-10,7.714328e-09,8.8388874e-10,6.118141e-10,1.1312268e-09
2014-05-19,287.62057,1.8633985e-07,4.1924606e-09,1.4434935e-08,1.2204943e-09,3.2347474e-09,2.7857796e-09
2014-05-20,291.76254,1.7659343e-07,1.8507628e-09,1.2111338e-08,1.6250795e-09,1.1699453e-09,1.7582067e-09
