date,t,co,no,no2,so2,c10h16,c5h8
2015-10-05,286.22208,2.1285055e-07,1.6280317e-09,1.9073441e-08,3.3078849e-09,7.9832924e-10,8.4531604e-10
2015-10-06,285.80026,2.472425e-07,4.1270507e-09,2.4481198e-08,5.5758944e-09,1.1669251e-09,1.025441e-09
2015-10-07,286.14825,2.1862732e-07,1.3995792e-09,2.4865862e-08,4.570413e-09,8.8930185e-10,9.326694e-10
2015-10-08,284.91956,1.5622693e-07,3.4060132e-10,1.2693744e-08,1.5524542e-09,3.1465172e-10,4.0870124e-10
2015-10-09,283.5548,2.0375845e-07,4.1640114e-09,1.6440687e-08,3.6973815e-09,8.9719426e-10,6.886783e-10
2015-10-10,280.91818,1.805762e-07,5.94733e-10,1.2787431e-08,5.3980616e-09,2.5422245e-10,2.6671915e-10
2015-10-11,277.4209,1.5149372e-07,3.4175446e-10,7.983274e-09,4.69098e-09,1.1267411e-10,1.3218335e-10
2015-10-12,275.87698,1.8066252e-07,6.7722794e-10,1.251442e-08,5.3940092e-09,2.3578775e-10,2.104893e-10
2015-10-13,274.6497,1.8372697e-07,4.847178e-10,1.0653268e-08,2.8299734e-09,1.666712e-10,1.6060918e-10
2015-10-14,274.81482,2.1469205e-07,1.9517337e-09,1.373267e-08,2.279592e-09,2.887238e-10,1.9779696e-10
2015-10-15,278.06277,2.686205e-07,1.0667946e-08,1.4762402e-08,2.6522864e-09,9.827291e-10,4.7925935e-10
2015-10-16,278.9326,2.5331866e-07,7.250403e-09,1.6666522e-08,1.7963246e-09,8.556742e-10,4.0039078e-10
2015-10-17,279.19427,2.5102457e-07,4.7042676e-09,1.6772228e-08,2.9795635e-09,6.952734e-10,3.283547e-10
2015-10-18,278.19543,3.8526233e-07,3.1534867e-08,1.4997148e-08,6.767611e-09,2.135724e-09,6.310041e-10
2015-10-19,277.97342,3.3904834e-07,2.2970832e-08,1.5971885e-08,5.2438076e-09,1.6618319e-09,4.674587e-10
2015-10-20,278.85635,2.6682883e-07,8.282514e-09,1.9332294e-08,3.884251e-09,9.356392e-10,3.1416048e-10
2015-10-21,280.16934,1.6532405e-07,9.593778e-10,1.3399348e-08,1.7870382e-09,3.4621597e-10,1.631962e-10
2015-10-22,280.829,1.6086695e-07,2.7386832e-10,1.1174963e-08,2.5504283e-09,1.6440938e-10,1.051847e-10
2015-10-23,282.38324,1.5991901e-07,4.0472123e-10,1.2088353e-08,2.5079063e-09,2.4775476e-10,1.5723439e-10
2015-10-24,280.25342,3.012077e-07,1.8349226e-08,2.2291587e-08,5.953754e-09,1.4666973e-09,3.5595615e-10
2015-10-25,282.4799,1.8726439e-07,6.508436e-10,1.5123153e-08,2.8252545e-09,2.7058666e-10,1.2745804e-10
2015-10-26,282.5463,2.5193287e-07,1.1657211e-08,1.910925e-08,4.5466035e-09,9.036834e-10,2.2043467e-10
2015-10-27,281.6214,1.9830324e-07,1.023201e-09,1.4865585e-08,3.071153e-09,2.879996e-10,1.1719863e-10
2015-10-28,280.41,2.4061026e-07,1.9607822e-09,2.1786569e-08,4.3086965e-09,4.787951e-10,1.6525975e-10
2015-10-29,279.61954,2.2854368e-07,1.2986945e-09,1.9253086e-08,3.196293e-09,3.9844833e-10,1.4334656e-10
2015-10-30,280.67697,2.5894118e-07,7.4339455e-09,1.7656557e-08,3.7388697e-09,7.297249e-10,2.3209207e-10
2015-10-31,281.8718,2.2461397e-07,1.5506404e-09,1.5180326e-08,2.9650442e-09,2.693896e-10,1.1550719e-10
2015-11-01,280.99762,3.1140735e-07,1.3754488e-08,2.3186006e-08,6.694997e-09,1.1690977e-09,3.064426e-10
2015-11-02,278.95584,4.896091e-07,4.6677723e-08,2.1751498e-08,7.741875e-09,2.5149365e-09,5.507834e-10
2015-11-03,277.4974,5.4040123e-07,4.9773128e-08,2.228467e-08,7.558073e-09,2.5205729e-09,5.686358e-10
2015-11-04,278.90695,3.023045e-07,1.3020767e-08,2.342056e-08,5.3167093e-09,1.0832225e-09,2.643284e-10
2015-11-05,283.10318,2.8922216e-07,1.205523e-08,2.4986411e-08,5.3770077e-09,1.2230983e-09,2.918404e-10
2015-11-06,283.75095,2.3657847e-07,3.4561014e-09,2.6333723e-08,4.4047486e-09,5.3577365e-10,1.3986402e-10
2015-11-07,287.02893,1.6221426e-07,5.255416e-10,1.1679565e-08,2.2360667e-09,1.3218682e-10,6.8251106e-11
2015-11-08,286.8406,1.6944769e-07,2.441899e-09,1.2110184e-08,2.6264841e-09,3.654289e-10,9.7770465e-11
2015-11-09,285.92075,1.6895464e-07,3.3302805e-10,1.1485341e-08,2.551659e-09,1.2809545e-10,4.167847e-11
2015-11-10,286.42383,1.3755658e-07,1.4811156e-10,6.1026086e-09,1.4088273e-09,4.9046614e-11,2.5205182e-11
2015-11-11,285.78787,1.4924287e-07,4.054365e-10,8.712657e-09,1.7197594e-09,8.851217e-11,4.0353484e-11
2015-11-12,283.3026,1.6128186e-07,2.9840344e-10,1.2284665e-08,2.1051283e-09,1.3833823e-10,4.9807776e-11
2015-11-13,282.32874,1.9303289e-07,1.5662822e-09,1.9440781e-08,3.6502505e-09,3.0191522e-10,7.122943e-11
2015-11-14,279.67188,1.3236524e-07,1.3148262e-10,3.9583847e-09,1.2607984e-09,4.656916e-11,2.0451241e-11
2015-11-15,281.5396,1.3019483e-07,8.3925276e-11,5.110961e-09,1.0829483e-09,6.131451e-11,2.4012159e-11
2015-11-16,283.41968,1.3950886e-07,3.536165e-10,6.5982397e-09,1.5743737e-09,6.47451e-11,2.0697654e-11
2015-11-17,283.0675,1.366865e-07,9.42431e-11,6.2647256e-09,1.3781711e-09,7.623098e-11,2.989063e-11
2015-11-18,285.19635,1.2478611e-07,7.9895944e-11,4.005243e-09,9.882323e-10,4.4515763e-11,1.947684e-11
2015-11-19,283.6068,1.2302655e-07,9.66898e-11,3.849053e-09,1.0167036e-09,4.15208e-11,1.4079674e-11
2015-11-20,279.1842,1.3793034e-07,8.525558e-11,6.8662818e-09,1.4292258e-09,8.706151e-11,2.7658245e-11
2015-11-21,276.0091,1.6380903e-07,2.6957092e-10,1.1581572e-08,2.5150944e-09,1.7897774e-10,3.9842102e-11
2015-11-22,273.65128,1.5716107e-07,3.4556788e-10,8.804146e-09,2.2121902e-09,1.12933836e-10,2.602382e-11
2015-11-23,273.09985,1.5439133e-07,2.5602795e-10,9.216532e-09,1.9621256e-09,1.1772595e-10,2.4622663e-11
2015-11-24,272.76422,1.7991074e-07,4.213207e-10,1.7350791e-08,3.0753378e-09,2.0079469e-10,3.790492e-11
2015-11-25,274.09723,1.758425e-07,4.1298492e-10,1.0065788e-08,2.0251603e-09,1.0575886e-10,4.3256402e-11
2015-11-26,274.14722,2.368314e-07,5.044421e-09,2.0840362e-08,4.1142574e-09,6.920754e-10,9.463296e-11
2015-11-27,272.9383,3.0062972e-07,1.7947752e-08,2.2835138e-08,5.224765e-09,1.3143276e-09,1.2012563e-10
2015-11-28,273.06024,1.5986552e-07,2.3014939e-10,9.236508e-09,2.130945e-09,1.1939334e-10,3.2483977e-11
2015-11-29,276.05334,1.4750927e-07,1.2048046e-10,5.5142904e-09,1.2388598e-09,7.547173e-11,2.4763918e-11
2015-11-30,280.28455,1.3423244e-07,8.78104e-11,4.2577253e-09,8.8401664e-10,5.4443693e-11,1.7088279e-11
2015-12-01,280.35956,1.4281117e-07,1.2896897e-10,6.390838e-09,1.3650274e-09,9.3620826e-11,2.0465277e-11
2015-12-02,281.0466,1.4840137e-07,2.230796e-10,9.315415e-09,2.0243718e-09,1.3354264e-10,2.609127e-11
2015-12-03,278.97757,1.7071152e-07,6.7286626e-10,1.3724158e-08,3.130007e-09,2.387023e-10,3.201746e-11
2015-12-04,277.17657,1.9368005e-07,5.474467e-10,1.8974092e-08,2.784431e-09,2.4933466e-10,4.663919e-11
2015-12-05,278.7728,1.7742929e-07,4.198582e-10,1.0334769e-08,1.7603794e-09,1.329759e-10,3.320151e-11
2015-12-06,279.7265,1.7207314e-07,4.4536502e-10,7.893667e-09,1.7904407e-09,8.2895815e-11,1.911181e-11
2015-12-07,281.89972,2.2694913e-07,5.3317066e-09,1.4816152e-08,3.0658853e-09,4.952331e-10,5.4855884e-11
2015-12-08,277.87527,4.5674636e-07,3.5817752e-08,2.9059613e-08,6.1253056e-09,2.1406996e-09,1.3949904e-10
2015-12-09,277.34357,2.1382154e-07,9.148734e-10,1.8265265e-08,2.6826912e-09,2.625864e-10,4.889733e-11
2015-12-10,274.61584,1.8605506e-07,7.0322764e-10,1.5276017e-08,3.322027e-09,2.5111002e-10,2.659887e-11
2015-12-11,274.81226,1.7094925e-07,2.2621602e-10,1.0003681e-08,2.0819984e-09,1.2060139e-10,2.6038978e-11
2015-12-12,278.21692,1.7473788e-07,4.640672e-10,7.244704e-09,1.6861813e-09,1.33508e-10,2.5238475e-11
2015-12-13,278.772,1.5329046e-07,1.7337756e-10,7.37717e-09,1.5704031e-09,1.1369054e-10,1.7273075e-11
2015-12-14,275.82825,3.4945992e-07,1.8436232e-08,3.1241697e-08,6.1288357e-09,1.5675338e-09,6.9732164e-11
2015-12-15,277.5495,2.2923165e-07,1.7768435e-09,1.8019822e-08,3.2351033e-09,4.0141268e-10,4.6965452e-11
2015-12-16,278.7904,3.2084017e-07,1.1473527e-08,2.1434603e-08,4.826628e-09,1.0152523e-09,6.942808e-11
2015-12-17,282.38806,1.7994253e-07,2.993838e-10,1.1277801e-08,2.0911461e-09,1.648427e-10,3.034023e-11
2015-12-18,282.21106,1.7771589e-07,2.892357e-10,1.2394726e-08,2.4396383e-09,1.4890744e-10,1.9363573e-11
2015-12-19,281.51398,2.0625703e-07,7.9197127e-10,1.2675895e-08,2.8503906e-09,2.4665722e-10,2.7653069e-11
2015-12-20,278.45575,2.0741673e-07,9.643235e-10,1.6967434e-08,3.74786e-09,3.029544e-10,3.155948e-11
2015-12-21,279.49524,1.9296355e-07,3.4465186e-10,1.2567817e-08,2.143747e-09,1.3573791e-10,1.8958233e-11
2015-12-22,282.08014,1.5318996e-07,1.7996535e-10,5.8396807e-09,1.504914e-09,5.6148208e-11,1.0142189e-11
2015-12-23,281.9522,1.7018291e-07,1.619237e-10,6.955968e-09,1.7419672e-09,6.178279e-11,9.6158255e-12
2015-12-24,280.1748,2.2321771e-07,1.2404281e-09,1.8174193e-08,3.6758512e-09,2.455387e-10,2.0198758e-11
2015-12-25,282.4337,1.9927495e-07,1.3329945e-10,9.397338e-09,1.8408856e-09,6.0178626e-11,1.0765885e-11
2015-12-26,283.20734,1.7409587e-07,4.7277454e-10,8.6632035e-09,1.7621297e-09,5.1808505e-11,7.639951e-12
2015-12-27,281.02008,2.2876375e-07,5.6628935e-10,1.1900639e-08,2.315422e-09,1.0125107e-10,1.5454743e-11
2015-12-28,280.88348,2.9972665e-07,8.7938385e-09,2.236223e-08,3.7586516e-09,4.6117615e-10,4.0814845e-11
2015-12-29,278.00653,3.125429e-07,7.864529e-09,1.9013877e-08,4.856192e-09,3.966152e-10,3.0250025e-11
2015-12-30,275.24976,2.412245e-07,4.2726075e-10,1.2058508e-08,2.9980913e-09,1.1231166e-10,1.6278801e-11
2015-12-31,272.0592,2.2681814e-07,1.1975675e-09,1.4893427e-08,3.894406e-09,1.6926391e-10,1.9665797e-11
2016-01-01,273.18054,2.9642655e-07,4.2371364e-09,2.2676241e-08,4.086029e-09,3.019249e-10,2.9516684e-11
2016-01-02,271.95282,3.5886194e-07,1.1296109e-08,2.6902633e-08,4.9833777e-09,3.5594552e-10,1.6239239e-11
2016-01-03,269.55817,2.5974563e-07,1.5065033e-09,1.2282809e-08,2.7904454e-09,9.1898184e-11,1.1856164e-11
2016-01-04,268.4136,2.4458222e-07,1.1900035e-09,1.40337e-08,3.6146277e-09,8.756114e-11,1.2023252e-11
2016-01-05,272.3807,3.1135272e-07,7.179475e-09,1.9146551e-08,3.8117887e-09,2.8344113e-10,1.822289e-11
2016-01-06,271.49417,4.685825e-07,2.4973454e-08,2.1525615e-08,4.9655977e-09,5.7813937e-10,2.7680126e-11
2016-01-07,272.48557,4.775538e-07,2.5428346e-08,2.3544953e-08,5.741825e-09,5.3231447e-10,2.5055999e-11
2016-01-08,275.0329,1.675352e-07,4.877566e-10,9.116026e-09,2.0860922e-09,3.097826e-11,4.9407037e-12
2016-01-09,272.05737,4.0819887e-07,1.9045428e-08,2.9579764e-08,6.358544e-09,4.3644546e-10,1.9663726e-11
2016-01-10,274.61066,3.2774312e-07,7.923827e-09,2.114203e-08,4.718184e-09,2.2692685e-10,1.6940543e-11
2016-01-11,275.61554,2.2720393e-07,9.054676e-10,1.3668432e-08,2.7145153e-09,6.840847e-11,9.4769505e-12
2016-01-12,276.11188,1.6379447e-07,2.370097e-10,5.6562692e-09,1.2967076e-09,2.7295824e-11,4.9952585e-12
2016-01-13,275.18185,1.7609288e-07,2.1093788e-10,6.9361072e-09,1.2924862e-09,2.4990683e-11,4.1527697e-12
2016-01-14,272.25323,2.4698966e-07,2.470986e-09,1.7728352e-08,4.6375326e-09,1.3636645e-10,7.917796e-12
2016-01-15,272.7044,1.9263716e-07,3.490849e-10,1.1677052e-08,2.3281141e-09,5.0511716e-11,6.6077135e-12
2016-01-16,270.9698,2.0862623e-07,3.357252e-10,1.0542147e-08,1.8987514e-09,4.609142e-11,5.26132e-12
2016-01-17,269.5935,2.298571e-07,8.7716323e-10,1.5116196e-08,3.1929464e-09,8.1140074e-11,6.345597e-12
2016-01-18,267.06165,3.237764e-07,1.1389915e-08,1.9705496e-08,4.9241256e-09,2.5951238e-10,1.4836646e-11
2016-01-19,264.66354,5.454473e-07,4.2212463e-08,2.1731918e-08,6.391547e-09,6.2967664e-10,4.250803e-11
2016-01-20,267.80566,2.3766756e-07,1.0196181e-09,1.5113711e-08,2.3242546e-09,6.45408e-11,1.6303086e-11
2016-01-21,267.28806,3.4255598e-07,1.2476696e-08,2.4353643e-08,4.2923083e-09,3.2018027e-10,3.2522443e-11
2016-01-22,263.27917,6.2976335e-07,5.1637464e-08,3.2436112e-08,6.859163e-09,8.253357e-10,6.2598156e-11
2016-01-23,269.40247,3.1984928e-07,1.0702351e-08,1.951021e-08,3.964445e-09,2.1151955e-10,2.8822522e-11
2016-01-24,275.45026,1.9451497e-07,6.357514e-10,1.0818401e-08,1.9650979e-09,5.5448843e-11,1.5263105e-11
2016-01-25,277.9945,2.2649905e-07,7.5542783e-10,1.4501937e-08,1.7872261e-09,7.748196e-11,2.4606761e-11
2016-01-26,279.46747,2.2817638e-07,1.2433639e-09,1.8563448e-08,2.4801161e-09,4.541092e-11,1.32645925e-11
2016-01-27,281.7735,1.8302117e-07,2.929788e-10,6.6534334e-09,1.4992425e-09,2.0267408e-11,7.322481e-12
2016-01-28,280.99945,1.7732874e-07,3.2325573e-10,8.572528e-09,1.8627957e-09,3.053564e-11,9.151089e-12
2016-01-29,276.92175,1.8733492e-07,5.0764315e-10,1.2060021e-08,2.6039308e-09,4.1498745e-11,1.0227739e-11
2016-01-30,278.61356,1.6258528e-07,1.4888672e-10,4.51729e-09,1.0814786e-09,1.7477852e-11,7.962769e-12
2016-01-31,275.15152,1.6072536e-07,1.6876536e-10,5.6152247e-09,1.1243699e-09,3.0719625e-11,1.2160059e-11
2016-02-01,280.5723,1.6552585e-07,1.4435579e-10,6.9264647e-09,1.0016562e-09,3.7521566e-11,1.7150946e-11
2016-02-02,282.18124,1.4891609e-07,5.7204907e-11,4.1459196e-09,7.3652795e-10,1.7312086e-11,8.547942e-12
2016-02-03,277.02087,1.5738718e-07,1.5195323e-10,5.664875e-09,1.2421997e-09,2.329438e-11,9.494941e-12
2016-02-04,274.10284,1.8031606e-07,2.9818437e-10,6.9951147e-09,1.3890644e-09,3.3038794e-11,1.2696253e-11
2016-02-05,274.42432,1.9261263e-07,3.0562086e-10,8.684391e-09,1.389162e-09,5.1513252e-11,1.8223728e-11
2016-02-06,278.13483,2.1290384e-07,8.393142e-10,1.3494651e-08,2.6043356e-09,8.587471e-11,2.8919981e-11
2016-02-07,276.62762,3.3935672e-07,9.22736e-09,2.5009037e-08,5.2285456e-09,2.599636e-10,5.239444e-11
2016-02-08,279.2072,1.6862371e-07,2.1763753e-10,5.407246e-09,1.3365564e-09,2.0707117e-11,1.0044144e-11
2016-02-09,279.50952,1.5968818e-07,7.5756464e-11,4.8330233e-09,1.1247266e-09,1.7239135e-11,1.0600729e-11
2016-02-10,276.13846,1.5414099e-07,1.3418895e-10,5.197796e-09,1.0334078e-09,1.9206454e-11,1.0529152e-11
2016-02-11,275.37787,1.7299271e-07,3.750061e-10,7.4138633e-09,1.3441039e-09,3.5858757e-11,1.4661213e-11
2016-02-12,273.5097,2.2007964e-07,9.673049e-10,1.7382373e-08,3.817993e-09,1.0724147e-10,3.409026e-11
2016-02-13,273.08856,3.0155869e-07,6.3966716e-09,2.6156236e-08,5.5785074e-09,2.4833588e-10,5.5692752e-11
2016-02-14,276.62204,2.2700797e-07,4.3626136e-10,1.964128e-08,4.1844532e-09,9.664144e-11,3.3313855e-11
2016-02-15,275.5068,2.9729853e-07,9.084689e-09,1.7511413e-08,4.1921733e-09,3.0973857e-10,5.269494e-11
2016-02-16,272.51657,1.7652911e-07,1.7931814e-10,6.404962e-09,1.0217712e-09,2.719535e-11,1.3612492e-11
2016-02-17,272.5999,2.125928e-07,1.0915439e-09,1.1613024e-08,3.249291e-09,8.280333e-11,3.286031e-11
2016-02-18,274.05823,2.4475196e-07,2.0208921e-09,1.7313228e-08,2.6960791e-09,1.5114313e-10,5.586799e-11
2016-02-19,274.05017,2.9357875e-07,6.049574e-09,2.4343157e-08,3.979298e-09,2.9909436e-10,7.0684264e-11
2016-02-20,274.66388,1.8600251e-07,1.5923482e-10,7.586296e-09,1.3284986e-09,3.8554018e-11,2.9278163e-11
2016-02-21,281.36948,1.4968876e-07,9.248184e-11,5.336659e-09,6.167632e-10,3.2803222e-11,2.9737237e-11
2016-02-22,281.4641,1.3653265e-07,9.172265e-11,4.942539e-09,7.101513e-10,2.5083328e-11,2.0401892e-11
2016-02-23,275.3355,1.7483748e-07,3.8993192e-10,9.440529e-09,1.4595551e-09,7.347677e-11,3.786868e-11
2016-02-24,273.81885,1.8895227e-07,5.130463e-10,1.42293555e-08,2.1353872e-09,8.262165e-11,3.8178204e-11
2016-02-25,271.79388,2.805323e-07,8.0450935e-09,1.9720357e-08,4.8225943e-09,4.3444404e-10,9.637628e-11
2016-02-26,272.0822,2.2326485e-07,3.1450273e-09,1.6580472e-08,3.2287064e-09,2.3509236e-10,8.734801e-11
2016-02-27,272.94867,2.273592e-07,5.646469e-10,1.694901e-08,3.5334695e-09,1.2411301e-10,5.7407686e-11
2016-02-28,272.9551,2.436101e-07,1.2724841e-09,1.7433717e-08,2.1494915e-09,1.8216563e-10,6.3251855e-11
2016-02-29,272.6726,2.0415474e-07,3.2419084e-10,8.557511e-09,1.9238344e-09,7.302813e-11,4.1331008e-11
2016-03-01,271.84424,1.9239923e-07,4.619836e-10,9.0967776e-09,1.3153585e-09,7.4331756e-11,3.9504826e-11
2016-03-02,274.9624,1.8585158e-07,3.1321512e-10,9.1971515e-09,1.2463237e-09,8.548175e-11,6.370864e-11
2016-03-03,274.69083,2.1416204e-07,7.024156e-10,1.926959e-08,2.4532765e-09,2.5942423e-10,1.025078e-10
2016-03-04,274.6163,2.2343217e-07,7.787612e-10,1.7663178e-08,3.1684584e-09,2.2402698e-10,8.286733e-11
2016-03-05,276.46814,2.7308405e-07,2.6068767e-09,2.4005914e-08,4.143068e-09,3.347414e-10,1.2046567e-10
2016-03-06,274.96408,2.401594e-07,3.088691e-09,1.6069738e-08,2.035862e-09,2.846243e-10,8.3649906e-11
2016-03-07,273.18347,2.3735068e-07,7.37965e-10,1.8406721e-08,2.8996807e-09,2.4445304e-10,9.6233826e-11
2016-03-08,272.70975,3.4002292e-07,1.24491875e-08,4.0231196e-08,3.7429135e-09,8.325167e-10,1.9674298e-10
2016-03-09,272.4632,2.9379476e-07,4.519681e-09,2.508738e-08,3.049469e-09,5.613551e-10,1.432462e-10
2016-03-10,275.1011,2.796274e-07,2.8060407e-09,1.825063e-08,2.2382691e-09,3.0108568e-10,1.10705445e-10
2016-03-11,275.74673,2.371947e-07,1.2094385e-09,1.5523769e-08,1.4998514e-09,2.2136103e-10,9.477461e-11
2016-03-12,274.62012,2.0714114e-07,2.9266664e-10,1.0911579e-08,1.4717113e-09,9.50926e-11,6.006566e-11
2016-03-13,273.9593,1.9594643e-07,3.559491e-10,9.9355075e-09,9.541973e-10,9.0004816e-11,6.256873e-11
2016-03-14,274.3068,2.0266874e-07,4.402839e-10,9.894519e-09,1.4675839e-09,1.06101995e-10,5.864268e-11
2016-03-15,274.26422,2.2106406e-07,1.436401e-09,1.6423272e-08,2.5647626e-09,2.3242944e-10,8.158463e-11
2016-03-16,274.86212,1.9883477e-07,2.4082894e-10,9.310544e-09,2.3158715e-09,9.2568134e-11,5.322144e-11
2016-03-17,276.4339,2.763733e-07,2.6740923e-09,2.3736836e-08,3.6597063e-09,4.977472e-10,1.8264526e-10
2016-03-18,277.153,2.94388e-07,6.9228423e-09,2.3536476e-08,3.45883e-09,8.1361295e-10,2.162399e-10
2016-03-19,276.94452,2.3887458e-07,9.118552e-09,1.6854262e-08,2.6091924e-09,6.3494915e-10,2.164057e-10
2016-03-20,276.32678,1.5347999e-07,2.671422e-10,8.452292e-09,1.2102461e-09,9.0801484e-11,6.617429e-11
2016-03-21,277.32446,1.5959662e-07,1.9419608e-10,7.794807e-09,9.820386e-10,9.672427e-11,7.0746894e-11
2016-03-22,276.80383,1.6999061e-07,2.5374275e-10,7.3133792e-09,1.2109692e-09,9.7776204e-11,6.655032e-11
2016-03-23,276.51575,2.4014798e-07,4.3211905e-09,2.0057186e-08,2.9775602e-09,7.220743e-10,2.3198675e-10
2016-03-24,276.71326,1.7427513e-07,5.5464056e-10,1.1196999e-08,1.8630446e-09,1.9277438e-10,1.177426e-10
2016-03-25,277.38214,1.8330982e-07,4.1648962e-10,1.1202112e-08,1.7528828e-09,1.7317443e-10,1.2947284e-10
2016-03-26,279.11655,1.9721483e-07,4.929719e-10,1.359876e-08,8.4613844e-10,2.7285785e-10,1.8934257e-10
2016-03-27,279.4605,2.510473e-07,5.2854086e-09,1.782125e-08,3.6367125e-09,7.2627643e-10,2.779604e-10
2016-03-28,281.27606,1.9188545e-07,9.73928e-10,1.3466788e-08,2.5634614e-09,2.706448e-10,1.6574583e-10
2016-03-29,280.2594,1.3999143e-07,1.8732497e-10,4.2016435e-09,9.467801e-10,6.4131464e-11,4.9886758e-11
2016-03-30,280.30405,1.62539e-07,3.6254347e-10,9.046113e-09,1.7157521e-09,1.4295026e-10,1.1877502e-10
2016-03-31,280.7176,2.1122257e-07,2.4324078e-09,1.3770087e-08,1.2165359e-09,5.3340227e-10,2.8061803e-10
2016-04-01,277.35956,1.6125225e-07,2.5043573e-10,7.609939e-09,1.1710921e-09,1.7292426e-10,1.2425956e-10
2016-04-02,279.49872,2.3234473e-07,1.1262988e-09,1.6259866e-08,3.895784e-09,5.3312177e-10,2.4826385e-10
2016-04-03,283.4843,3.5369666e-07,1.1417853e-08,2.5153701e-08,5.071284e-09,1.7565833e-09,6.916509e-10
2016-04-04,284.95334,4.6263443e-07,3.2247176e-08,2.0576161e-08,5.1178106e-09,3.3040752e-09,1.0465049e-09
2016-04-05,286.753,3.6245012e-07,1.7237126e-08,2.072064e-08,3.808287e-09,2.2979976e-09,7.1951656e-10
2016-04-06,283.89886,1.5873695e-07,2.5728553e-10,5.937183e-09,1.1621495e-09,1.109106e-10,9.1826616e-11
2016-04-07,282.65625,1.4973484e-07,2.91524e-10,5.413546e-09,1.3390495e-09,1.13192664e-10,8.855134e-11
2016-04-08,280.99478,1.8036404e-07,8.911029e-10,1.289457e-08,2.4739817e-09,3.1952657e-10,2.3170268e-10
2016-04-09,280.29276,2.2208586e-07,2.892141e-09,1.7082982e-08,3.243469e-09,7.679034e-10,3.3314523e-10
2016-04-10,279.15115,2.5473196e-07,7.182514e-09,1.8038742e-08,3.4346794e-09,1.4108263e-09,5.1695026e-10
2016-04-11,279.28146,1.8852543e-07,5.9216465e-10,1.1142256e-08,1.750234e-09,3.0576316e-10,2.1598205e-10
2016-04-12,283.0563,2.9048869e-07,1.0552599e-08,1.8511313e-08,3.815438e-09,1.8336263e-09,6.934401e-10
2016-04-13,283.20554,2.3393045e-07,1.6275936e-09,2.1744818e-08,3.4829644e-09,9.918983e-10,4.6267806e-10
2016-04-14,281.3849,1.8042806e-07,3.2967012e-10,1.0131582e-08,1.7860953e-09,2.4646557e-10,1.7052003e-10
2016-04-15,280.89557,2.424663e-07,3.1040803e-09,1.9957982e-08,3.7358596e-09,1.2525081e-09,5.0471866e-10
2016-04-16,283.55872,1.5056203e-07,2.2726852e-10,6.292638e-09,1.417402e-09,1.6797579e-10,1.6832437e-10
2016-04-17,280.901,1.644616e-07,2.4975366e-10,8.731943e-09,1.8561497e-09,2.6285327e-10,2.6442626e-10
2016-04-18,280.28967,1.9216122e-07,1.4039779e-09,1.2529484e-08,2.2973952e-09,6.291141e-10,4.763039e-10
2016-04-19,280.85526,1.6665496e-07,5.1093313e-10,9.522271e-09,2.0484419e-09,2.4772281e-10,2.662811e-10
2016-04-20,279.86505,1.51654e-07,3.3430092e-10,6.0139915e-09,1.3875999e-09,2.0252253e-10,2.2407788e-10
2016-04-21,281.96698,3.2396244e-07,1.6540943e-08,2.1924647e-08,4.5641793e-09,3.6024586e-09,2.0468056e-09
2016-04-22,281.1585,2.5826125e-07,9.339437e-09,1.5904172e-08,3.91914e-09,2.0505069e-09,1.2828852e-09
2016-04-23,278.64117,2.0971646e-07,9.054127e-10,1.7197792e-08,3.1115575e-09,9.198628e-10,7.6448764e-10
2016-04-24,275.30212,1.5221869e-07,4.668443e-10,6.2941954e-09,1.4575386e-09,2.8865596e-10,3.8702092e-10
2016-04-25,275.97742,1.489579e-07,4.6077736e-10,5.8867573e-09,1.3295917e-09,2.6056154e-10,3.3925732e-10
2016-04-26,276.39816,1.514627e-07,5.160371e-10,6.661292e-09,1.3614723e-09,2.6277758e-10,4.0378487e-10
2016-04-27,276.3067,1.4649859e-07,2.644459e-10,5.041327e-09,1.0943818e-09,1.7667416e-10,3.1127873e-10
2016-04-28,276.46548,1.5070283e-07,3.406016e-10,5.680134e-09,1.3268295e-09,2.7020147e-10,4.3350112e-10
2016-04-29,279.72522,1.8799784e-07,1.4084971e-09,1.2628044e-08,3.1099805e-09,7.8101253e-10,1.1516966e-09
2016-04-30,283.05304,2.7380273e-07,7.0798016e-09,2.1029166e-08,4.8482747e-09,2.5500775e-09,2.4241007e-09
2016-05-01,283.45956,1.7748312e-07,5.1598564e-10,9.502112e-09,3.7622874e-09,3.5160302e-10,6.7624295e-10
2016-05-02,283.6441,1.7965671e-07,1.1068922e-09,1.0484107e-08,3.1320402e-09,5.142422e-10,8.306509e-10
2016-05-03,283.89438,2.2989853e-07,4.4574553e-09,1.7808304e-08,3.738999e-09,2.1939017e-09,1.943487e-09
2016-05-04,279.94482,1.3706295e-07,2.2384926e-10,5.7567453e-09,1.1124093e-09,2.499544e-10,5.4448007e-10
2016-05-05,283.12997,1.738421e-07,8.8437574e-10,1.19234835e-08,2.6901044e-09,7.166081e-10,1.1074858e-09
2016-05-06,287.3399,2.1420549e-07,2.114641e-09,1.3463979e-08,3.866993e-09,1.0568142e-09,1.5596084e-09
2016-05-07,287.9088,1.9646228e-07,1.5336478e-09,1.1706928e-08,4.0680423e-09,7.0998707e-10,1.2070618e-09
2016-05-08,287.83676,1.5560872e-07,5.6347094e-10,5.8159824e-09,3.0289642e-09,2.5746824e-10,5.196532e-10
