date,t,co,no,no2,so2,c10h16,c5h8
2013-02-18,274.567,2.0635333e-07,1.1581639e-09,8.017768e-09,1.0749298e-08,6.9285105e-11,2.310103e-11
2013-02-19,273.91998,2.6967092e-07,5.771702e-09,9.860713e-09,9.694092e-09,2.3159358e-10,4.869978e-11
2013-02-20,274.39685,2.0721875e-07,3.2066041e-10,5.2503273e-09,5.378298e-09,2.2901417e-11,1.1726111e-11
2013-02-21,272.5531,2.358351e-07,3.5504336e-10,8.011658e-09,8.759876e-09,5.3578687e-11,1.9132033e-11
2013-02-22,273.39816,2.2989846e-07,5.8721633e-10,7.078731e-09,5.7071823e-09,5.5149805e-11,2.2708425e-11
2013-02-23,276.208,2.2369511e-07,8.69335e-10,7.440461e-09,5.4179874e-09,9.881321e-11,2.990491e-11
2013-02-24,279.0851,1.704588e-07,1.2563203e-10,4.5236073e-09,4.451444e-09,2.3380135e-11,1.7149698e-11
2013-02-25,280.19803,1.788987e-07,1.4647751e-10,5.9326064e-09,5.314438e-09,4.429388e-11,2.4181298e-11
2013-02-26,281.14673,1.979536e-07,4.614716e-10,7.799895e-09,6.299546e-09,7.9682864e-11,3.3058258e-11
2013-02-27,278.78018,2.4979744e-07,3.8993577e-09,1.1728766e-08,7.470033e-09,2.8519098e-10,6.942762e-11
2013-02-28,278.71783,2.478466e-07,4.1200345e-09,1.13757395e-08,8.386884e-09,2.4441701e-10,5.9708155e-11
2013-03-01,277.2817,2.0533693e-07,1.534692e-10,8.048437e-09,5.0298823e-09,4.59386e-11,2.4745981e-11
2013-03-02,276.94702,1.8506762e-07,1.3358192e-10,6.3595427e-09,6.252833e-09,4.580311e-11,2.3920838e-11
2013-03-03,275.81592,2.1101937e-07,2.2352693e-10,7.801987e-09,7.596885e-09,8.8926956e-11,3.397168e-11
2013-03-04,276.45398,2.0613618e-07,7.805294e-10,8.971837e-09,8.056513e-09,1.3393849e-10,5.4390444e-11
2013-03-05,276.0716,2.4081345e-07,2.4933184e-09,1.7067181e-08,8.515011e-09,3.170684e-10,8.455152e-11
2013-03-06,279.78638,2.0799166e-07,1.6544001e-10,5.2575206e-09,7.583443e-09,4.15763e-11,2.2665939e-11
2013-03-07,283.00146,1.9220246e-07,1.3198814e-10,5.404885e-09,6.846004e-09,3.3668294e-11,2.0005815e-11
2013-03-08,284.2169,1.9141612e-07,4.4711376e-10,6.7310544e-09,7.0075394e-09,9.907841e-11,4.6600303e-11
2013-03-09,283.29056,2.3402957e-07,2.323514e-09,1.1727996e-08,6.4809837e-09,2.5626282e-10,7.702749e-11
2013-03-10,282.80432,2.5776455e-07,1.575973e-09,1.402704e-08,8.6532195e-09,2.528404e-10,7.887935e-11
2013-03-11,281.9167,2.2331906e-07,1.2105477e-09,9.086216e-09,6.6739356e-09,1.09455334e-10,5.459367e-11
2013-03-12,280.23544,2.469701e-07,1.5939909e-09,6.914857e-09,7.573597e-09,1.3238968e-10,5.3736925e-11
2013-03-13,280.14233,2.1303678e-07,7.1879835e-10,8.322704e-09,4.427323e-09,1.4807286e-10,5.8064973e-11
2013-03-14,275.80008,2.3171648e-07,3.3879094e-10,1.0063248e-08,2.5541942e-09,7.805701e-11,4.470184e-11
2013-03-15,269.71808,1.8823391e-07,3.288252e-10,4.3672443e-09,3.9922137e-09,2.2970775e-11,1.7806485e-11
2013-03-16,270.3266,1.9264219e-07,4.8330606e-10,6.053559e-09,6.386029e-09,8.841102e-11,5.6240356e-11
2013-03-17,269.73108,2.519228e-07,4.2802606e-09,6.906997e-09,7.726986e-09,5.165994e-10,1.7961682e-10
2013-03-18,274.1037,1.9707969e-07,2.7188526e-10,4.3708215e-09,5.2516533e-09,5.0364945e-11,4.9220218e-11
2013-03-19,279.2078,1.8702666e-07,2.393613e-10,4.2144346e-09,3.743969e-09,6.5960154e-11,5.913043e-11
2013-03-20,280.2516,2.2503414e-07,7.755691e-10,9.6601935e-09,6.08515e-09,2.8756478e-10,1.9230251e-10
2013-03-21,278.9455,1.9041212e-07,7.9199175e-11,7.248354e-09,5.364798e-09,8.294437e-11,9.1540484e-11
2013-03-22,276.17224,2.2680797e-07,4.0894116e-10,6.004275e-09,3.621823e-09,4.6446645e-11,5.839121e-11
2013-03-23,273.5136,2.0310715e-07,8.268728e-10,7.263976e-09,5.619796e-09,1.8284378e-10,1.3749758e-10
2013-03-24,271.04327,1.5373404e-07,1.7385243e-10,2.9882283e-09,3.037024e-09,5.39085e-11,5.7049088e-11
2013-03-25,272.0431,1.6218704e-07,1.2236347e-10,2.9567153e-09,3.3462575e-09,6.1835745e-11,7.7069295e-11
2013-03-26,272.37607,1.7182629e-07,3.671954e-10,4.2527937e-09,3.5802044e-09,1.6498337e-10,1.4776053e-10
2013-03-27,272.1324,2.0003836e-07,1.3061908e-09,6.681054e-09,3.9078616e-09,4.3481788e-10,2.9607278e-10
2013-03-28,272.66544,2.2952489e-07,2.3428532e-09,6.9561783e-09,5.0907194e-09,6.277856e-10,3.611054e-10
2013-03-29,275.3128,2.1108943e-07,7.9177886e-10,6.766036e-09,4.950649e-09,4.4368714e-10,3.492514e-10
2013-03-30,277.46063,2.481405e-07,2.2115725e-09,1.1660689e-08,5.386808e-09,9.0083596e-10,5.635746e-10
2013-03-31,280.11807,1.9283286e-07,3.8382025e-10,6.228464e-09,3.1123524e-09,1.977428e-10,2.3068286e-10
2013-04-01,275.5834,1.9648863e-07,2.9096114e-10,5.487133e-09,3.6925034e-09,1.9988768e-10,1.8810448e-10
2013-04-02,277.55988,2.2187592e-07,8.350351e-10,8.342665e-09,6.7551778e-09,7.3751805e-10,3.7668071e-10
2013-04-03,279.1564,2.0856072e-07,3.201152e-10,6.542907e-09,3.0636742e-09,3.748572e-10,3.6540915e-10
2013-04-04,277.90228,2.308925e-07,5.209154e-10,7.44891e-09,4.906094e-09,3.443226e-10,3.53083e-10
2013-04-05,278.2542,2.1380916e-07,2.1576198e-10,5.1193085e-09,3.6753345e-09,3.0400482e-10,2.8688663e-10
2013-04-06,280.31088,2.3415207e-07,6.4204514e-10,7.200646e-09,5.295382e-09,3.7887252e-10,3.655923e-10
2013-04-07,278.7151,2.3315334e-07,5.5861954e-10,6.913503e-09,6.7566304e-09,2.9426692e-10,3.181126e-10
2013-04-08,278.69257,1.8416665e-07,5.7859983e-10,4.9569278e-09,5.671849e-09,2.5034647e-10,2.5471986e-10
2013-04-09,280.44147,2.024326e-07,3.3239428e-10,6.010628e-09,5.0872e-09,4.2078963e-10,3.8385387e-10
2013-04-10,282.75528,2.08545e-07,4.2678835e-10,6.175911e-09,4.9540416e-09,5.4698845e-10,4.6303883e-10
2013-04-11,284.1863,2.2133972e-07,1.144312e-09,7.32586e-09,5.60488e-09,8.653807e-10,5.999293e-10
2013-04-12,285.98233,1.6748908e-07,8.1327486e-11,3.8478696e-09,3.7769214e-09,2.2862663e-10,2.782317e-10
2013-04-13,285.36945,1.6334869e-07,3.5560407e-10,4.9679394e-09,5.138096e-09,2.5444985e-10,2.6163358e-10
2013-04-14,285.41666,1.695301e-07,4.0912126e-10,5.212105e-09,5.5865064e-09,2.8736724e-10,2.8764852e-10
2013-04-15,284.4266,1.8280289e-07,5.016574e-10,6.5144934e-09,6.3965713e-09,4.850164e-10,4.2243184e-10
2013-04-16,286.03683,2.2966188e-07,1.6983861e-09,1.0790532e-08,7.284446e-09,1.6320079e-09,9.66379e-10
2013-04-17,287.44324,3.2154725e-07,1.1285263e-08,1.1492515e-08,8.3909e-09,5.8592287e-09,2.726603e-09
2013-04-18,288.87766,3.1441436e-07,9.846627e-09,1.1162641e-08,8.398122e-09,5.6407083e-09,2.6870521e-09
2013-04-19,289.2783,2.449237e-07,2.2880762e-09,1.1536248e-08,7.0422588e-09,2.53291e-09,1.4561717e-09
2013-04-20,289.15912,2.5937914e-07,4.5114423e-09,1.2174858e-08,8.902448e-09,2.5698865e-09,1.4616517e-09
2013-04-21,289.2716,1.6490533e-07,1.978831e-10,3.2834164e-09,4.325216e-09,2.378757e-10,2.886084e-10
2013-04-22,289.0607,1.7782565e-07,3.9511336e-10,4.828989e-09,5.5742024e-09,4.687501e-10,5.0494803e-10
2013-04-23,289.2718,1.9459377e-07,8.2668294e-10,6.223521e-09,5.949327e-09,7.623036e-10,6.338165e-10
2013-04-24,290.48154,1.7639604e-07,4.0383183e-10,5.0906497e-09,5.270178e-09,4.6789544e-10,5.420927e-10
2013-04-25,291.87756,2.1062489e-07,1.422158e-09,1.2576094e-08,7.4028614e-09,1.0704625e-09,1.042407e-09
2013-04-26,293.0222,2.4356646e-07,2.9666196e-09,1.1650064e-08,7.9402485e-09,3.251547e-09,1.8569641e-09
2013-04-27,294.22217,1.3772505e-07,2.0708024e-10,3.9646184e-09,3.3636016e-09,3.082941e-10,4.1951345e-10
2013-04-28,292.80328,1.4154999e-07,1.7548552e-10,3.3745127e-09,3.4948875e-09,3.0176459e-10,4.0762954e-10
2013-04-29,293.9126,1.5513328e-07,3.6256376e-10,5.8894263e-09,4.6004294e-09,3.8387e-10,4.879251e-10
2013-04-30,295.55685,1.8186313e-07,1.4268866e-09,8.171661e-09,5.8432814e-09,1.2504097e-09,1.2156742e-09
2013-05-01,296.02673,1.552821e-07,5.453277e-10,6.264306e-09,5.555991e-09,1.0032785e-09,1.0418287e-09
2013-05-02,295.0571,1.6713751e-07,2.9563982e-10,5.58943e-09,5.3427445e-09,4.856543e-10,7.114089e-10
2013-05-03,292.9281,1.662253e-07,3.4914352e-10,5.951055e-09,5.4220957e-09,8.254658e-10,6.872949e-10
2013-05-04,290.44556,1.6672266e-07,4.0491874e-10,4.1442045e-09,4.4106763e-09,2.8230054e-10,3.960613e-10
2013-05-05,291.6871,1.7503214e-07,4.8978455e-10,6.509748e-09,7.441452e-09,6.6383526e-10,7.893463e-10
2013-05-06,292.5085,1.4724708e-07,1.735077e-10,3.838822e-09,4.1075463e-09,3.267984e-10,4.695618e-10
2013-05-07,292.12198,1.4491796e-07,1.4868239e-10,3.7876e-09,4.972227e-09,4.713502e-10,6.155161e-10
2013-05-08,293.30292,1.6095889e-07,3.5986705e-10,6.3284964e-09,6.785581e-09,1.2878136e-09,1.1896181e-09
2013-05-09,293.04456,2.0239045e-07,2.6247566e-09,9.778045e-09,8.751245e-09,3.7034782e-09,2.7447893e-09
2013-05-10,293.6407,1.6684211e-07,3.9485748e-10,6.4907595e-09,6.4575825e-09,1.1218959e-09,1.1099947e-09
2013-05-11,292.0634,1.7909503e-07,7.277846e-10,7.1234436e-09,7.483557e-09,1.1217437e-09,1.0894105e-09
2013-05-12,288.55377,1.5473827e-07,2.3861746e-10,3.622278e-09,4.3245647e-09,2.651635e-10,4.5759999e-10
2013-05-13,286.39297,1.4579655e-07,1.4228468e-10,4.153831e-09,3.950941e-09,2.5729646e-10,5.088253e-10
2013-05-14,286.98914,1.3958694e-07,2.4307267e-10,4.1524553e-09,4.916273e-09,5.1048377e-10,6.980714e-10
2013-05-15,289.41068,1.6707314e-07,1.2344127e-09,5.6847247e-09,5.285332e-09,2.171651e-09,1.4871802e-09
2013-05-16,291.4735,1.4987299e-07,2.8272085e-10,3.5189065e-09,3.742779e-09,5.4716914e-10,6.460234e-10
2013-05-17,290.68173,1.5105499e-07,1.7744714e-10,5.2330384e-09,5.486607e-09,9.021173e-10,1.2829132e-09
2013-05-18,291.1697,1.2856151e-07,1.3303765e-10,2.5767144e-09,2.4974902e-09,4.4533888e-10,7.111614e-10
2013-05-19,293.507,1.4674251e-07,3.6316575e-10,5.238467e-09,4.969583e-09,9.698369e-10,1.2302237e-09
2013-05-20,291.1994,1.284136e-07,1.2113238e-10,3.3136935e-09,4.051047e-09,3.9931378e-10,6.9964123e-10
2013-05-21,290.51068,1.311579e-07,1.6818551e-10,3.4963976e-09,4.1127106e-09,4.0753192e-10,7.400994e-10
2013-05-22,288.73743,1.3054007e-07,1.3762709e-10,3.284279e-09,3.6499999e-09,4.6545745e-10,8.445244e-10
2013-05-23,286.96765,1.6096214e-07,3.0952477e-10,7.3367494e-09,6.6380355e-09,1.5407435e-09,1.6829268e-09
2013-05-24,286.74564,1.4276802e-07,2.4227717e-10,3.9527657e-09,5.0621414e-09,3.9753684e-10,8.4839996e-10
2013-05-25,285.91525,1.4066903e-07,1.9824992e-10,3.5770369e-09,3.6021595e-09,5.118198e-10,9.25526e-10
2013-05-26,284.8998,1.4744975e-07,1.5019516e-10,5.177433e-09,5.258878e-09,6.687981e-10,1.4571071e-09
2013-05-27,284.9774,1.3610742e-07,1.7472009e-10,3.27017e-09,3.2231424e-09,5.255997e-10,1.0510705e-09
2013-05-28,286.581,1.5064512e-07,2.1799201e-10,4.6212385e-09,3.927601e-09,8.7037527e-10,1.4211898e-09
2013-05-29,290.71893,1.4763309e-07,2.1413728e-10,4.245603e-09,4.803756e-09,7.6057666e-10,1.5131626e-09
2013-05-30,287.97937,1.462628e-07,1.7982019e-10,5.2039755e-09,4.5254565e-09,8.0984247e-10,1.8077894e-09
2013-05-31,286.61188,1.2543673e-07,1.2827037e-10,2.368271e-09,2.4068232e-09,4.3473006e-10,1.135811e-09
2013-06-01,286.21002,1.3709105e-07,2.361184e-10,3.6432788e-09,2.8304288e-09,6.6643874e-10,1.3593227e-09
2013-06-02,288.00226,1.5512487e-07,5.755204e-10,5.5746843e-09,5.1059748e-09,1.3088711e-09,2.2298232e-09
2013-06-03,286.89584,1.4470272e-07,2.4159613e-10,4.139239e-09,4.026641e-09,3.6912592e-10,1.2635268e-09
2013-06-04,286.73578,1.4429558e-07,2.6940727e-10,4.5597135e-09,2.5403906e-09,9.750295e-10,2.3972702e-09
2013-06-05,288.0081,1.6373073e-07,3.923565e-10,6.434711e-09,5.5260614e-09,1.2537958e-09,2.6552769e-09
2013-06-06,289.2745,1.7952557e-07,1.514941e-09,7.290058e-09,5.7972684e-09,3.2560905e-09,4.991597e-09
2013-06-07,291.37057,1.6246115e-07,3.4873623e-10,6.423431e-09,6.303629e-09,1.5073641e-09,2.8408427e-09
2013-06-08,293.26437,1.51256e-07,4.615428e-10,5.120976e-09,6.3689334e-09,8.906227e-10,2.1444075e-09
2013-06-09,294.73108,1.7362768e-07,1.8616522e-09,8.166324e-09,6.257832e-09,4.012304e-09,4.5501167e-09
2013-06-10,294.2504,1.3422907e-07,1.8094383e-10,3.1020537e-09,3.232456e-09,5.457489e-10,1.4222715e-09
2013-06-11,290.66293,1.3580444e-07,1.4029251e-10,2.849288e-09,3.2569147e-09,4.779467e-10,1.4099526e-09
2013-06-12,291.065,1.3034332e-07,2.032507e-10,3.392115e-09,5.1640376e-09,4.3826054e-10,1.374346e-09
2013-06-13,293.7912,1.2487183e-07,2.849569e-10,3.7377066e-09,4.9888804e-09,7.5610085e-10,1.8912192e-09
2013-06-14,295.3134,1.6510734e-07,1.9155295e-09,7.5261415e-09,8.415839e-09,4.035009e-09,6.1186443e-09
2013-06-15,296.18573,1.5022808e-07,4.4876475e-10,5.944963e-09,7.306961e-09,1.3733001e-09,3.195546e-09
2013-06-16,297.5869,1.6225937e-07,6.185532e-10,7.778861e-09,6.858013e-09,2.5857345e-09,5.104557e-09
2013-06-17,299.16077,1.7239962e-07,2.4528233e-09,1.1407286e-08,7.220365e-09,6.2867334e-09,8.518523e-09
2013-06-18,300.54773,1.5349104e-07,7.9724277e-10,7.657788e-09,6.4096204e-09,3.3271395e-09,5.4277365e-09
2013-06-19,301.1825,1.6839518e-07,2.3641658e-09,1.1193543e-08,6.622316e-09,5.497183e-09,7.909748e-09
2013-06-20,301.5121,1.2803412e-07,2.600578e-10,3.9959853e-09,4.3332746e-09,9.015352e-10,2.143261e-09
2013-06-21,301.16595,1.2081969e-07,2.2641472e-10,3.2312752e-09,4.328549e-09,8.393274e-10,2.1590911e-09
2013-06-22,300.5427,1.3095831e-07,2.6246416e-10,5.135976e-09,5.1558633e-09,1.2573736e-09,3.2648093e-09
2013-06-23,296.59116,1.3557467e-07,2.2378761e-10,4.4661377e-09,4.826682e-09,8.737152e-10,2.519889e-09
2013-06-24,293.3969,1.45793e-07,2.6603744e-10,5.659208e-09,6.0824483e-09,1.4895937e-09,3.487644e-09
2013-06-25,288.52982,1.09163096e-07,7.701037e-11,3.2374956e-09,1.96364e-09,4.705212e-10,2.6602651e-09
2013-06-26,288.49548,1.0094794e-07,1.6463621e-10,2.6246905e-09,2.4900653e-09,4.8230464e-10,1.99045e-09
2013-06-27,288.89484,1.0540789e-07,2.1397321e-10,3.132792e-09,3.6268393e-09,5.6068006e-10,2.2449003e-09
2013-06-28,289.85724,1.1624651e-07,1.6021737e-10,3.5328003e-09,3.8375902e-09,7.5300627e-10,2.4586495e-09
2013-06-29,291.35345,1.280449e-07,3.4481915e-10,4.7351136e-09,5.295437e-09,9.215299e-10,3.0228986e-09
2013-06-30,291.39505,1.298111e-07,2.67984e-10,5.160611e-09,5.3006453e-09,7.1695433e-10,2.8449791e-09
2013-07-01,291.25812,1.14757945e-07,2.2675403e-10,3.1483316e-09,4.1030472e-09,7.441202e-10,2.8378886e-09
2013-07-02,293.59482,1.3620277e-07,1.002435e-09,1.0853878e-08,6.5661303e-09,4.2826387e-09,8.107396e-09
2013-07-03,295.44678,1.4193702e-07,8.925464e-10,1.1052033e-08,6.380184e-09,5.092877e-09,9.313406e-09
2013-07-04,296.66092,1.4851072e-07,1.1310066e-09,9.130707e-09,7.522056e-09,5.220698e-09,9.918402e-09
2013-07-05,296.69058,1.3153273e-07,2.890373e-10,3.862209e-09,6.008745e-09,1.1170473e-09,4.249402e-09
2013-07-06,296.72693,1.2907576e-07,2.2785605e-10,3.738831e-09,4.257222e-09,7.646233e-10,2.951994e-09
2013-07-07,297.16064,1.1726395e-07,1.5398671e-10,2.534491e-09,3.5195344e-09,6.037803e-10,2.2171418e-09
2013-07-08,296.88025,1.269416e-07,1.7270474e-10,2.9707488e-09,4.2652655e-09,7.7257767e-10,2.8612201e-09
2013-07-09,296.81186,1.3678184e-07,2.3297173e-10,3.979393e-09,4.9756e-09,1.3114074e-09,4.3723802e-09
2013-07-10,297.35425,1.5948663e-07,3.9001377e-10,7.4578645e-09,6.608367e-09,3.1686263e-09,9.30464e-09
2013-07-11,295.72168,1.6522314e-07,3.326327e-10,5.864763e-09,6.637309e-09,1.9549595e-09,6.488125e-09
2013-07-12,293.06146,1.7654537e-07,2.086759e-10,2.8532667e-09,4.1291663e-09,7.5418477e-10,3.2352978e-09
2013-07-13,293.75372,1.5229318e-07,2.457868e-10,3.4380272e-09,3.9262718e-09,1.0488423e-09,4.1711097e-09
2013-07-14,294.202,1.5187959e-07,2.2810964e-10,4.1343173e-09,5.081131e-09,1.2161653e-09,4.7195576e-09
2013-07-15,293.92786,1.6127382e-07,2.5771613e-10,5.218244e-09,6.2737473e-09,2.0557203e-09,7.3861033e-09
2013-07-16,293.05893,1.4232427e-07,2.2629414e-10,3.3198688e-09,4.4683413e-09,1.1489469e-09,4.144428e-09
2013-07-17,295.23978,1.8495163e-07,8.6851343e-10,7.248242e-09,7.785016e-09,5.4607496e-09,1.4101159e-08
2013-07-18,296.53046,1.944137e-07,1.6747828e-09,7.970195e-09,8.254838e-09,6.9046484e-09,1.6291605e-08
2013-07-19,296.89355,1.9911553e-07,2.6518485e-09,1.2729716e-08,7.38516e-09,7.571815e-09,1.5901996e-08
2013-07-20,297.58884,1.2953797e-07,2.7262687e-10,3.9063086e-09,4.93867e-09,9.95434e-10,4.150334e-09
2013-07-21,294.6536,1.3080553e-07,1.8852693e-10,2.719167e-09,3.635274e-09,1.040885e-09,3.4590266e-09
2013-07-22,295.5301,1.378787e-07,3.6064693e-10,5.6522875e-09,5.25156e-09,3.416566e-09,7.4240125e-09
2013-07-23,297.787,1.356137e-07,3.914181e-10,5.327106e-09,5.6968275e-09,1.8209984e-09,6.5491177e-09
2013-07-24,297.98373,1.5447603e-07,7.3096096e-10,9.035442e-09,7.590176e-09,3.2258354e-09,9.938391e-09
2013-07-25,296.83383,1.6979715e-07,1.0014798e-09,8.348991e-09,8.487421e-09,3.6556407e-09,1.0475762e-08
2013-07-26,298.47083,1.686645e-07,4.9729953e-10,8.5443395e-09,7.466289e-09,3.3754128e-09,9.7052775e-09
2013-07-27,300.29962,1.8289177e-07,1.8485339e-09,1.0778184e-08,7.947989e-09,8.20326e-09,1.5411217e-08
2013-07-28,302.16986,1.4424593e-07,3.021123e-10,4.7588444e-09,5.598799e-09,2.0429896e-09,6.2041488e-09
2013-07-29,303.31143,1.351911e-07,2.5504573e-10,4.4846504e-09,4.945373e-09,1.4058911e-09,4.423969e-09
2013-07-30,297.08698,1.1517176e-07,9.507392e-11,2.5614724e-09,2.33511e-09,4.422981e-10,2.0567188e-09
2013-07-31,296.84338,1.1712276e-07,1.8807733e-10,3.5366055e-09,4.380538e-09,6.851448e-10,2.8775122e-09
2013-08-01,297.7638,1.1437262e-07,2.8790753e-10,4.3293076e-09,6.1364664e-09,1.4916791e-09,5.385305e-09
2013-08-02,299.09082,1.3961714e-07,5.326692e-10,7.140652e-09,6.497214e-09,3.6769217e-09,8.045556e-09
2013-08-03,300.90735,1.3089542e-07,3.583926e-10,5.859486e-09,5.9375878e-09,2.271965e-09,6.6950174e-09
2013-08-04,300.49908,1.3356946e-07,3.9184384e-10,7.565623e-09,8.298978e-09,2.487466e-09,7.987804e-09
2013-08-05,300.23175,1.3493596e-07,4.808543e-10,6.2212453e-09,8.770404e-09,2.184341e-09,7.3212107e-09
2013-08-06,301.85797,1.7631952e-07,2.3973608e-09,1.6524892e-08,9.653095e-09,8.430262e-09,1.56996e-08
2013-08-07,301.949,1.4949323e-07,5.472698e-10,8.151401e-09,7.2865474e-09,4.2454755e-09,1.0295738e-08
2013-08-08,302.9254,1.6839338e-07,5.3534055e-10,8.046696e-09,7.4352218e-09,4.0153134e-09,9.389294e-09
2013-08-09,302.5143,1.6714748e-07,5.7054406e-10,9.320501e-09,8.281398e-09,3.4156202e-09,9.047131e-09
2013-08-10,296.5217,1.3356939e-07,1.1539579e-10,3.0873601e-09,4.6977564e-09,4.483257e-10,2.3398508e-09
2013-08-11,295.76135,1.234686e-07,1.6745416e-10,3.0992848e-09,4.969479e-09,7.8321744e-10,3.0593927e-09
2013-08-12,297.02057,1.5113069e-07,6.8606715e-10,8.1156e-09,9.951899e-09,3.2910965e-09,9.239652e-09
2013-08-13,297.49152,1.6770164e-07,1.1316988e-09,9.845232e-09,8.366278e-09,5.805379e-09,1.1364887e-08
2013-08-14,294.30566,1.092707e-07,1.2969638e-10,3.2078917e-09,4.2962784e-09,4.774882e-10,2.3837774e-09
2013-08-15,293.67923,1.15375116e-07,2.2601815e-10,3.8926378e-09,5.8750027e-09,9.591197e-10,4.008832e-09
2013-08-16,294.65424,1.196507e-07,3.3306596e-10,6.3371655e-09,7.634998e-09,1.5144709e-09,5.526058e-09
2013-08-17,295.53473,1.6678699e-07,1.8847035e-09,1.2509241e-08,1.0220954e-08,6.408824e-09,1.3319925e-08
2013-08-18,297.46463,1.8950449e-07,2.058822e-09,1.2725336e-08,1.0053515e-08,8.311882e-09,1.7165215e-08
2013-08-19,298.9997,1.5923325e-07,8.1039725e-10,9.33172e-09,7.718591e-09,3.4930352e-09,9.382162e-09
2013-08-20,296.7738,1.5277531e-07,4.8382737e-10,8.57171e-09,9.454527e-09,1.5747161e-09,5.256464e-09
2013-08-21,293.4824,1.330989e-07,1.0404278e-10,4.227065e-09,5.113539e-09,5.2251764e-10,2.5893971e-09
2013-08-22,294.04987,1.3970087e-07,3.713611e-10,5.58318e-09,7.794421e-09,1.2615132e-09,4.3767288e-09
2013-08-23,294.52646,1.2942597e-07,2.598772e-10,5.0496083e-09,6.3071592e-09,1.0426732e-09,3.6835022e-09
2013-08-24,294.7131,1.2718074e-07,1.8529994e-10,4.847788e-09,5.503198e-09,9.93894e-10,3.5851637e-09
2013-08-25,293.99246,1.366938e-07,3.709582e-10,5.3306546e-09,6.084542e-09,8.363432e-10,3.1574066e-09
2013-08-26,291.68103,1.4527751e-07,2.0007153e-10,6.0340124e-09,6.708479e-09,1.0652632e-09,4.0604813e-09
2013-08-27,291.77124,1.307015e-07,1.2382176e-10,4.2573345e-09,4.1136166e-09,6.5963157e-10,2.548878e-09
2013-08-28,292.10962,1.3878709e-07,2.6688526e-10,5.1212687e-09,5.860615e-09,8.0183377e-10,2.8712872e-09
2013-08-29,291.82236,1.4843123e-07,3.3969919e-10,5.4206186e-09,7.692516e-09,6.8350337e-10,2.8610936e-09
2013-08-30,291.67795,1.5168469e-07,6.4762923e-10,6.580634e-09,8.677492e-09,1.0870154e-09,3.746674e-09
2013-08-31,292.38913,1.8165336e-07,1.3716455e-09,1.4042104e-08,1.0722287e-08,3.1510345e-09,7.523985e-09
2013-09-01,292.11694,1.5539136e-07,3.8428433e-10,6.1485848e-09,7.231121e-09,7.6459783e-10,2.8522729e-09
2013-09-02,289.86975,1.2201171e-07,2.243106e-10,3.6512777e-09,5.025271e-09,4.083975e-10,1.5440746e-09
2013-09-03,291.92914,1.15482656e-07,1.1931434e-10,3.1944283e-09,2.9310085e-09,2.188204e-10,1.0665133e-09
2013-09-04,290.94894,1.3932434e-07,8.4838975e-10,7.3102786e-09,8.5627985e-09,9.56895e-10,3.0528833e-09
2013-09-05,291.51434,2.0000388e-07,4.9032063e-09,1.2293938e-08,1.11123475e-08,5.935301e-09,9.416132e-09
2013-09-06,291.24365,1.5032872e-07,7.6757595e-10,8.4001135e-09,6.8920714e-09,1.8621583e-09,3.3408685e-09
2013-09-07,291.64172,1.4689465e-07,6.0027844e-10,7.024315e-09,7.49575e-09,1.1428664e-09,2.983335e-09
2013-09-08,292.2695,1.9997745e-07,4.393103e-09,1.3300668e-08,1.0419582e-08,4.664373e-09,6.771046e-09
2013-09-09,289.72394,1.657278e-07,2.6823904e-10,7.506614e-09,7.3577313e-09,7.0048517e-10,2.12385e-09
2013-09-10,289.3224,1.545092e-07,5.3276666e-10,7.2002546e-09,2.0334174e-09,6.823319e-10,1.5224391e-09
2013-09-11,288.6433,1.441818e-07,2.2084666e-10,7.1462196e-09,7.1099633e-09,4.732198e-10,1.4513756e-09
2013-09-12,288.76065,1.4448257e-07,7.31492e-10,8.7394545e-09,8.3596134e-09,8.9951696e-10,2.1292956e-09
2013-09-13,288.03653,1.3373705e-07,2.790922e-10,4.352411e-09,5.2890337e-09,1.7014701e-10,5.9465205e-10
2013-09-14,286.7647,1.405179e-07,1.01395385e-10,4.682774e-09,4.703579e-09,1.9806845e-10,6.540767e-10
2013-09-15,289.49155,1.480562e-07,5.988814e-10,6.7030297e-09,6.76969e-09,4.715806e-10,9.941891e-10
2013-09-16,291.72086,1.5040084e-07,7.4282974e-10,7.739293e-09,6.5120687e-09,6.825445e-10,1.3055592e-09
2013-09-17,286.67957,1.3304457e-07,8.073433e-11,5.2170996e-09,4.455337e-09,1.6078479e-10,5.599804e-10
2013-09-18,285.59598,1.19072496e-07,2.2639841e-10,3.5722791e-09,3.237739e-09,1.14509416e-10,3.295567e-10
2013-09-19,287.14984,1.245651e-07,1.6866998e-10,4.118491e-09,4.2321586e-09,1.16313924e-10,3.7281006e-10
2013-09-20,286.50568,1.2446084e-07,2.8729885e-10,4.293231e-09,4.888503e-09,2.034825e-10,4.804597e-10
2013-09-21,287.78592,1.2781275e-07,3.1258937e-10,4.604114e-09,4.9056244e-09,1.7457348e-10,4.5378626e-10
2013-09-22,287.34415,1.4492194e-07,6.708133e-10,6.766803e-09,8.664206e-09,3.3921937e-10,7.783697e-10
2013-09-23,288.8427,1.19622e-07,1.7011417e-10,5.2774336e-09,5.06502e-09,1.4074222e-10,3.4651007e-10
2013-09-24,289.99744,9.2873e-08,1.6322035e-10,3.3316094e-09,3.193625e-09,1.1486056e-10,2.7939726e-10
