date,t,co
2011-07-14,286.58508,9.8138514e-08
2011-07-15,288.47446,1.2569532e-07
2011-07-16,290.66022,1.6975306e-07
2011-07-17,288.87604,1.1731359e-07
2011-07-18,287.31067,1.0144592e-07
2011-07-19,286.8193,1.295655e-07
2011-07-20,285.78525,1.1048566e-07
2011-07-21,286.4366,1.2553643e-07
2011-07-22,287.44885,1.2403353e-07
2011-07-23,286.35562,1.2316364e-07
2011-07-24,284.4211,1.0967317e-07
2011-07-25,287.3113,1.1581388e-07
2011-07-26,288.7853,1.8710762e-07
2011-07-27,289.0894,1.7929027e-07
2011-07-28,288.84497,1.6768577e-07
2011-07-29,289.34457,1.5810383e-07
2011-07-30,288.33557,1.2341711e-07
2011-07-31,287.73926,1.16045825e-07
2011-08-01,289.90283,1.2981762e-07
2011-08-02,292.82803,1.7676915e-07
2011-08-03,292.7928,1.9818424e-07
2011-08-04,292.25076,1.440896e-07
2011-08-05,292.09705,1.3680818e-07
2011-08-06,292.57312,1.4462594e-07
2011-08-07,289.8568,1.1978548e-07
2011-08-08,288.15292,1.0993798e-07
2011-08-09,285.91776,9.674003e-08
2011-08-10,286.13538,1.3175026e-07
2011-08-11,289.56763,1.7282088e-07
2011-08-12,291.02267,1.4425959e-07
2011-08-13,292.18515,1.1355376e-07
2011-08-14,292.7094,1.964429e-07
2011-08-15,290.99066,1.1224604e-07
2011-08-16,290.96268,1.7643345e-07
2011-08-17,293.3715,1.786429e-07
2011-08-18,296.03583,1.6794061e-07
2011-08-19,296.15445,1.2224751e-07
2011-08-20,295.15155,1.5761864e-07
2011-08-21,296.78552,2.4657479e-07
2011-08-22,298.31403,2.266217e-07
2011-08-23,298.29672,2.1555006e-07
2011-08-24,296.01617,2.2400697e-07
2011-08-25,294.74567,1.7577811e-07
2011-08-26,294.85538,1.7153508e-07
2011-08-27,286.11505,1.0269582e-07
2011-08-28,288.41315,1.1256439e-07
2011-08-29,287.12814,1.6580086e-07
2011-08-30,288.3363,1.3958379e-07
2011-08-31,289.51193,1.5636186e-07
2011-09-01,291.31107,1.9722835e-07
2011-09-02,292.3942,2.6231396e-07
2011-09-03,294.16345,2.1540018e-07
2011-09-04,291.43173,1.6462839e-07
2011-09-05,289.24042,1.203442e-07
2011-09-06,288.55927,1.2730018e-07
2011-09-07,288.44556,1.1130949e-07
2011-09-08,289.01022,1.0784112e-07
2011-09-09,291.13367,1.0952514e-07
2011-09-10,293.50922,1.9854687e-07
2011-09-11,293.27902,1.73549e-07
2011-09-12,290.28098,1.1483712e-07
2011-09-13,291.6915,1.15084006e-07
2011-09-14,288.0675,1.4599158e-07
2011-09-15,287.36035,1.2990323e-07
2011-09-16,288.60083,1.7548419e-07
2011-09-17,290.0369,1.7192187e-07
2011-09-18,285.16232,1.3245383e-07
2011-09-19,283.55087,1.2880622e-07
2011-09-20,284.6116,1.813203e-07
2011-09-21,285.47205,1.9887568e-07
2011-09-22,286.32324,2.4431552e-07
2011-09-23,287.00665,1.7432677e-07
2011-09-24,288.08972,2.106473e-07
2011-09-25,289.81445,3.1877892e-07
2011-09-26,289.55368,3.081833e-07
2011-09-27,290.01602,2.8864187e-07
2011-09-28,290.246,2.2541087e-07
2011-09-29,289.36002,2.3784514e-07
2011-09-30,288.75336,2.2080341e-07
2011-10-01,288.53268,2.8340864e-07
2011-10-02,288.75854,2.748016e-07
2011-10-03,288.92456,2.786873e-07
2011-10-04,289.06073,2.7645515e-07
2011-10-05,287.83783,2.528555e-07
2011-10-06,287.37357,1.778515e-07
2011-10-07,280.85507,1.10021944e-07
2011-10-08,279.92477,1.2114077e-07
2011-10-09,280.82678,1.3520975e-07
2011-10-10,285.2346,1.3806988e-07
2011-10-11,286.1053,1.2847742e-07
2011-10-12,284.60944,1.2623792e-07
2011-10-13,284.33557,1.2577462e-07
2011-10-14,282.06888,1.2101866e-07
2011-10-15,279.48016,1.6843842e-07
2011-10-16,280.0962,2.076969e-07
2011-10-17,280.91345,2.311092e-07
2011-10-18,283.97482,1.6900155e-07
2011-10-19,280.17334,1.6967076e-07
2011-10-20,278.07544,1.4492933e-07
2011-10-21,276.6037,1.8414497e-07
2011-10-22,276.6067,1.8577907e-07
2011-10-23,276.59625,2.2578008e-07
2011-10-24,277.53363,2.6668226e-07
2011-10-25,281.1359,3.1711497e-07
2011-10-26,281.6454,1.953236e-07
2011-10-27,279.40732,2.6011696e-07
2011-10-28,281.27478,3.2331172e-07
2011-10-29,282.12103,3.9885367e-07
2011-10-30,283.00757,4.3202968e-07
2011-10-31,282.15097,3.241399e-07
2011-11-01,282.3833,2.6303886e-07
2011-11-02,282.77893,2.7902723e-07
2011-11-03,282.948,3.2143114e-07
2011-11-04,283.96924,3.3940833e-07
2011-11-05,283.98053,3.1504203e-07
2011-11-06,284.14252,3.2312911e-07
2011-11-07,282.01752,3.0987064e-07
2011-11-08,281.30075,3.2948128e-07
2011-11-09,280.51004,2.958388e-07
2011-11-10,278.9277,3.17322e-07
2011-11-11,278.10266,2.9866084e-07
2011-11-12,278.5495,3.37633e-07
2011-11-13,277.71063,2.861032e-07
2011-11-14,275.65143,2.8739962e-07
2011-11-15,274.54343,2.95645e-07
2011-11-16,274.58942,2.9598795e-07
2011-11-17,276.04315,2.6686203e-07
2011-11-18,278.77432,3.050077e-07
2011-11-19,276.46735,3.0362256e-07
2011-11-20,277.50894,3.9615e-07
2011-11-21,277.7744,4.13062e-07
2011-11-22,276.43802,4.4731647e-07
2011-11-23,275.21228,4.3646384e-07
2011-11-24,274.7066,3.3002058e-07
2011-11-25,274.8482,2.9243907e-07
2011-11-26,275.9214,3.1167977e-07
2011-11-27,276.51703,2.737993e-07
2011-11-28,277.01404,2.9724353e-07
2011-11-29,277.2786,3.041226e-07
2011-11-30,279.54904,2.834855e-07
2011-12-01,279.27902,2.658497e-07
2011-12-02,280.40628,2.4603014e-07
2011-12-03,278.24652,1.898211e-07
2011-12-04,280.83633,1.451235e-07
2011-12-05,278.18494,1.3602784e-07
2011-12-06,275.8062,1.5077705e-07
2011-12-07,277.73395,1.4371862e-07
2011-12-08,277.34106,1.5678876e-07
2011-12-09,279.56433,1.5019833e-07
2011-12-10,278.74982,1.7154672e-07
2011-12-11,276.95258,2.524273e-07
2011-12-12,277.415,1.872978e-07
2011-12-13,276.88504,1.5395784e-07
2011-12-14,279.19806,1.5065956e-07
2011-12-15,277.01273,1.5482358e-07
2011-12-16,277.8607,1.376892e-07
2011-12-17,273.71545,1.5589654e-07
2011-12-18,271.97565,1.9356395e-07
2011-12-19,270.42255,2.2158451e-07
2011-12-20,271.13605,2.0753238e-07
2011-12-21,273.84003,1.9762888e-07
2011-12-22,275.70648,2.4034662e-07
2011-12-23,277.44427,2.1805741e-07
2011-12-24,275.29016,1.7545183e-07
2011-12-25,272.6646,2.715134e-07
2011-12-26,275.13043,3.2473957e-07
2011-12-27,274.1386,4.411582e-07
2011-12-28,273.90802,3.5175995e-07
2011-12-29,274.8545,2.3080233e-07
2011-12-30,273.84448,1.7075041e-07
2011-12-31,275.25354,1.8738706e-07
2012-01-01,280.5537,1.7711587e-07
2012-01-02,279.3615,1.7762243e-07
2012-01-03,276.85678,1.7125191e-07
2012-01-04,277.21466,1.4850681e-07
2012-01-05,275.81027,1.4431409e-07
2012-01-06,274.0883,1.5511219e-07
2012-01-07,274.28552,1.9275404e-07
2012-01-08,275.32855,1.8604379e-07
2012-01-09,274.66025,2.4922085e-07
2012-01-10,276.62866,3.0117968e-07
2012-01-11,273.86874,4.591919e-07
2012-01-12,272.37744,4.3116907e-07
2012-01-13,273.4887,2.7540133e-07
2012-01-14,271.75763,2.776831e-07
2012-01-15,270.1835,2.4902945e-07
2012-01-16,270.10474,2.4711076e-07
2012-01-17,269.77728,3.955153e-07
2012-01-18,270.6739,5.534231e-07
2012-01-19,275.73224,2.3937778e-07
2012-01-20,276.34378,1.4654886e-07
2012-01-21,276.5937,1.861557e-07
2012-01-22,278.33057,1.4337715e-07
2012-01-23,276.9118,1.672789e-07
2012-01-24,274.59976,2.062882e-07
2012-01-25,273.90152,3.1500048e-07
2012-01-26,273.70068,3.497776e-07
2012-01-27,275.5758,3.2059455e-07
2012-01-28,273.84238,2.6544163e-07
2012-01-29,272.41455,2.6791582e-07
2012-01-30,271.85788,2.9202334e-07
2012-01-31,270.803,2.5263572e-07
2012-02-01,267.1542,2.0835728e-07
2012-02-02,264.04535,1.9458206e-07
2012-02-03,261.41162,1.9240498e-07
2012-02-04,261.32242,1.8534439e-07
2012-02-05,260.8212,2.1209021e-07
2012-02-06,260.84882,2.3156046e-07
2012-02-07,260.00452,2.0882665e-07
2012-02-08,262.23438,2.471779e-07
2012-02-09,263.21017,2.8609884e-07
2012-02-10,263.5741,2.1845185e-07
2012-02-11,261.37195,1.9993965e-07
2012-02-12,261.6282,2.1872411e-07
2012-02-13,263.66827,3.3183554e-07
2012-02-14,270.60312,2.597729e-07
2012-02-15,272.9029,1.8699097e-07
2012-02-16,273.4472,2.1180719e-07
2012-02-17,273.06076,2.5775665e-07
2012-02-18,274.7614,2.5467898e-07
2012-02-19,274.28867,2.0573913e-07
2012-02-20,270.6142,2.7061466e-07
2012-02-21,269.18512,3.0304255e-07
2012-02-22,271.4723,3.809329e-07
2012-02-23,272.7731,3.247681e-07
2012-02-24,277.32758,3.1472757e-07
2012-02-25,277.36566,3.7560318e-07
2012-02-26,276.41385,2.5126468e-07
2012-02-27,274.99982,3.2784695e-07
2012-02-28,276.17303,3.4494775e-07
2012-02-29,278.3014,3.3366334e-07
2012-03-01,280.29706,2.9917823e-07
2012-03-02,279.6083,4.23751e-07
2012-03-03,279.68774,4.3198452e-07
2012-03-04,280.0602,3.6689067e-07
2012-03-05,275.87018,2.2508635e-07
2012-03-06,274.94614,2.0270518e-07
2012-03-07,275.61722,2.9317587e-07
2012-03-08,275.2472,1.9943855e-07
2012-03-09,275.26385,2.2328048e-07
2012-03-10,276.0589,3.5624748e-07
2012-03-11,278.02896,2.4865153e-07
2012-03-12,280.0842,2.1993094e-07
2012-03-13,280.10522,2.236638e-07
2012-03-14,279.91522,2.4664055e-07
2012-03-15,280.98053,3.2133158e-07
2012-03-16,283.35336,3.5828918e-07
2012-03-17,283.10437,2.7895967e-07
2012-03-18,279.20932,2.4918594e-07
2012-03-19,277.76447,1.9785168e-07
2012-03-20,278.89038,2.3987525e-07
2012-03-21,280.2622,2.7195486e-07
2012-03-22,282.1979,3.04142e-07
2012-03-23,283.4278,3.5080114e-07
2012-03-24,283.6183,3.1887984e-07
2012-03-25,283.72076,2.6903257e-07
2012-03-26,283.3427,2.1418597e-07
2012-03-27,282.94043,2.3698469e-07
2012-03-28,284.12283,2.3528283e-07
2012-03-29,284.05298,2.4844928e-07
2012-03-30,282.47772,1.7359818e-07
2012-03-31,282.27985,2.2560403e-07
2012-04-01,278.84375,1.5509882e-07
2012-04-02,281.0401,2.441175e-07
2012-04-03,283.26477,2.6826868e-07
2012-04-04,281.94345,2.0407187e-07
2012-04-05,281.0235,2.3192453e-07
2012-04-06,280.24548,2.2185957e-07
2012-04-07,279.6222,2.4115047e-07
2012-04-08,276.2706,1.6187816e-07
2012-04-09,277.06842,1.8315285e-07
2012-04-10,283.0537,1.8288588e-07
2012-04-11,279.69415,1.5799789e-07
2012-04-12,278.29156,1.9388582e-07
2012-04-13,278.78442,2.6449624e-07
2012-04-14,279.74658,2.0277884e-07
2012-04-15,280.09674,1.746737e-07
2012-04-16,277.6697,1.6147038e-07
2012-04-17,277.83264,1.8381357e-07
2012-04-18,279.41815,1.77635e-07
2012-04-19,279.6598,1.8646199e-07
2012-04-20,279.07895,1.9797194e-07
2012-04-21,279.88794,1.6368247e-07
2012-04-22,279.00003,1.517374e-07
2012-04-23,279.72314,1.6626939e-07
2012-04-24,279.5705,1.5682873e-07
2012-04-25,282.1264,1.719005e-07
2012-04-26,285.565,2.4814338e-07
2012-04-27,287.23346,2.7384843e-07
2012-04-28,291.71585,2.5836897e-07
2012-04-29,290.0397,1.8105536e-07
2012-04-30,288.1134,2.0032881e-07
2012-05-01,285.5959,1.6278044e-07
2012-05-02,285.83328,1.8022233e-07
2012-05-03,284.96747,1.9075495e-07
2012-05-04,286.77924,2.6157963e-07
2012-05-05,284.37213,1.5979126e-07
2012-05-06,283.35382,1.6029392e-07
2012-05-07,283.40753,2.0549275e-07
2012-05-08,285.39267,2.4087996e-07
2012-05-09,287.2815,1.4166972e-07
2012-05-10,291.58807,1.670546e-07
2012-05-11,294.32718,1.6524191e-07
2012-05-12,285.45175,1.5372014e-07
2012-05-13,282.15265,1.4982699e-07
2012-05-14,282.64713,1.773182e-07
2012-05-15,281.3955,2.2163675e-07
2012-05-16,278.54086,1.4507494e-07
2012-05-17,281.04047,1.7317859e-07
2012-05-18,285.03082,1.7348131e-07
2012-05-19,288.6147,2.0324286e-07
2012-05-20,289.8476,1.760931e-07
2012-05-21,288.46533,1.767168e-07
2012-05-22,288.00906,1.6886983e-07
2012-05-23,289.45468,1.9230153e-07
2012-05-24,291.64935,1.9259676e-07
2012-05-25,291.23734,1.4552079e-07
2012-05-26,290.02612,1.5645364e-07
2012-05-27,288.79984,1.7775895e-07
2012-05-28,289.65317,1.8698535e-07
2012-05-29,291.06335,1.9978827e-07
2012-05-30,291.29422,1.8829239e-07
2012-05-31,290.20236,1.9637916e-07
2012-06-01,288.57822,1.2742657e-07
2012-06-02,290.98035,1.4332704e-07
2012-06-03,289.10306,1.4482151e-07
2012-06-04,285.4083,1.2039324e-07
2012-06-05,284.41156,1.3083873e-07
2012-06-06,286.61734,1.777718e-07
2012-06-07,290.672,1.6738481e-07
2012-06-08,288.4293,1.2095848e-07
2012-06-09,287.3559,1.2244382e-07
2012-06-10,286.14175,1.5031938e-07
2012-06-11,286.77423,1.3388879e-07
2012-06-12,284.6023,1.2787086e-07
2012-06-13,284.53186,1.2893256e-07
2012-06-14,286.37018,1.5448941e-07
2012-06-15,290.95456,1.68031e-07
2012-06-16,293.8251,1.5130182e-07
2012-06-17,291.29126,1.403928e-07
2012-06-18,293.89215,1.6226642e-07
2012-06-19,293.0919,1.5197531e-07
2012-06-20,292.31958,1.4978957e-07
2012-06-21,292.03558,1.66841e-07
2012-06-22,289.44318,1.1110795e-07
2012-06-23,289.84113,1.6053377e-07
2012-06-24,290.13455,1.8879157e-07
2012-06-25,288.49896,1.082213e-07
2012-06-26,289.56177,1.4426881e-07
2012-06-27,292.6298,1.7176293e-07
2012-06-28,294.78925,1.4882878e-07
2012-06-29,296.57846,1.7701832e-07
2012-06-30,296.24963,1.6385786e-07
2012-07-01,291.35507,1.2769115e-07
2012-07-02,289.07236,1.3192417e-07
2012-07-03,290.11804,1.3935285e-07
2012-07-04,292.1812,1.7685612e-07
2012-07-05,292.8535,2.0140618e-07
2012-07-06,291.02072,1.3323145e-07
2012-07-07,291.97894,1.5044424e-07
2012-07-08,291.3175,1.3901143e-07
2012-07-09,290.7749,1.16609705e-07
2012-07-10,291.56104,1.6603406e-07
2012-07-11,288.99734,1.1353471e-07
2012-07-12,287.41748,1.0031336e-07
2012-07-13,288.14743,1.2212718e-07
2012-07-14,289.61462,1.073759e-07
2012-07-15,286.19495,1.1220423e-07
2012-07-16,286.84262,1.197484e-07
2012-07-17,289.22815,1.1537875e-07
2012-07-18,292.51654,1.4294484e-07
2012-07-19,291.71832,1.216166e-07
2012-07-20,287.8928,1.3530983e-07
2012-07-21,286.534,1.29101e-07
2012-07-22,286.71277,1.3092169e-07
2012-07-23,288.95447,1.3185371e-07
2012-07-24,292.37604,1.701732e-07
2012-07-25,295.6995,2.2650623e-07
2012-07-26,296.9045,2.6734725e-07
2012-07-27,298.2375,2.3971597e-07
2012-07-28,294.10178,1.8642861e-07
2012-07-29,290.09543,1.4801125e-07
2012-07-30,290.63623,1.5921978e-07
2012-07-31,291.2186,1.7007676e-07
2012-08-01,294.7755,1.7291143e-07
2012-08-02,293.57602,1.4460831e-07
2012-08-03,292.0122,1.4597788e-07
2012-08-04,293.2388,2.0312575e-07
2012-08-05,292.93607,1.710321e-07
2012-08-06,289.75235,1.3695788e-07
2012-08-07,289.60617,1.2789262e-07
2012-08-08,290.357,1.547106e-07
2012-08-09,291.54865,1.4863272e-07
2012-08-10,291.81604,1.460768e-07
2012-08-11,290.98856,1.3842363e-07
2012-08-12,290.99564,1.5166906e-07
2012-08-13,292.57602,2.4824874e-07
2012-08-14,294.15283,2.4651405e-07
2012-08-15,296.09738,2.3666392e-07
2012-08-16,291.6805,1.4431338e-07
2012-08-17,293.1468,1.7287326e-07
2012-08-18,296.22043,2.2246866e-07
2012-08-19,298.80286,2.441175e-07
2012-08-20,298.72156,2.441685e-07
2012-08-21,298.30783,2.2198408e-07
2012-08-22,296.10828,2.1793085e-07
2012-08-23,294.07098,1.734637e-07
2012-08-24,293.53546,1.5398037e-07
2012-08-25,292.14087,1.411805e-07
2012-08-26,288.54034,1.2590128e-07
2012-08-27,290.05933,1.6490543e-07
2012-08-28,291.2725,1.986514e-07
2012-08-29,292.7742,2.2855755e-07
2012-08-30,289.8458,1.8548823e-07
2012-08-31,285.07462,1.5612572e-07
2012-09-01,284.7368,1.4910835e-07
2012-09-02,287.9889,1.643276e-07
2012-09-03,289.7656,1.8532563e-07
2012-09-04,291.38342,1.7844036e-07
2012-09-05,291.10294,1.842221e-07
2012-09-06,289.10962,1.428232e-07
2012-09-07,289.12177,1.806026e-07
2012-09-08,290.37518,2.2738146e-07
2012-09-09,292.36972,2.6803025e-07
2012-09-10,293.43826,2.1769046e-07
2012-09-11,291.62238,2.0589786e-07
2012-09-12,285.29626,1.3817412e-07
2012-09-13,283.16467,1.5225875e-07
2012-09-14,284.84515,2.0780732e-07
2012-09-15,286.21185,1.5794478e-07
2012-09-16,287.19373,1.9082626e-07
2012-09-17,288.79944,2.3984623e-07
2012-09-18,288.98767,2.482591e-07
2012-09-19,284.6878,1.5333352e-07
2012-09-20,283.877,1.859591e-07
2012-09-21,285.65564,2.2856989e-07
2012-09-22,286.19617,1.720808e-07
2012-09-23,287.95767,2.174576e-07
2012-09-24,288.7685,1.8193538e-07
2012-09-25,287.19974,1.453265e-07
2012-09-26,285.3669,2.1335528e-07
2012-09-27,284.26596,1.3802614e-07
2012-09-28,285.43518,1.6579705e-07
2012-09-29,284.14703,2.825735e-07
2012-09-30,284.31146,1.7458997e-07
2012-10-01,285.5544,2.1325278e-07
2012-10-02,285.40344,2.0815375e-07
2012-10-03,286.18945,1.6524794e-07
2012-10-04,286.06564,1.4706558e-07
2012-10-05,287.6491,1.5496245e-07
2012-10-06,288.84064,1.7291526e-07
2012-10-07,285.91602,1.6479026e-07
2012-10-08,283.7326,1.7367834e-07
2012-10-09,285.86542,1.4662119e-07
2012-10-10,283.81662,1.8264686e-07
2012-10-11,285.25513,1.9636502e-07
2012-10-12,284.51434,1.7038457e-07
2012-10-13,282.97876,1.6680896e-07
2012-10-14,282.98853,1.7859068e-07
2012-10-15,279.97083,1.4302205e-07
2012-10-16,280.02518,1.8680831e-07
2012-10-17,283.87762,2.16482e-07
2012-10-18,285.4608,2.4371138e-07
2012-10-19,287.35416,3.1309406e-07
2012-10-20,286.02698,3.467801e-07
2012-10-21,285.92853,3.233245e-07
2012-10-22,285.06793,3.056613e-07
2012-10-23,281.71722,2.5037363e-07
2012-10-24,281.14984,2.3547732e-07
2012-10-25,281.3794,2.3324083e-07
2012-10-26,281.0741,2.2519617e-07
2012-10-27,275.50806,1.6548793e-07
2012-10-28,272.7042,1.4795958e-07
2012-10-29,273.22034,1.7722331e-07
2012-10-30,275.38217,2.0677403e-07
2012-10-31,276.42142,2.9191057e-07
2012-11-01,280.02322,2.7145106e-07
2012-11-02,280.47607,1.3175165e-07
2012-11-03,283.71317,1.5479077e-07
2012-11-04,282.58838,1.958482e-07
2012-11-05,279.64282,1.3548218e-07
2012-11-06,277.84546,1.5330762e-07
2012-11-07,277.35297,1.9916848e-07
2012-11-08,278.85446,2.5235352e-07
2012-11-09,279.10406,3.2847734e-07
2012-11-10,281.663,2.8144257e-07
2012-11-11,280.595,2.8719634e-07
2012-11-12,279.16864,2.1614056e-07
2012-11-13,278.47742,1.7819953e-07
2012-11-14,277.45993,2.4164632e-07
2012-11-15,276.95837,3.0862407e-07
2012-11-16,277.12817,2.934358e-07
2012-11-17,276.75586,2.6923337e-07
2012-11-18,279.01712,2.9555957e-07
2012-11-19,276.99652,3.55406e-07
2012-11-20,276.0679,3.3211094e-07
2012-11-21,276.7594,2.5968805e-07
2012-11-22,279.7976,2.5426442e-07
2012-11-23,278.46616,2.7640638e-07
2012-11-24,279.9998,2.672351e-07
2012-11-25,281.85526,2.283856e-07
2012-11-26,280.62042,3.3360948e-07
2012-11-27,278.10904,2.2057998e-07
2012-11-28,277.33762,1.9595258e-07
2012-11-29,274.3896,2.1286883e-07
2012-11-30,272.19064,2.4728425e-07
2012-12-01,271.32996,2.0476972e-07
2012-12-02,271.7796,1.8776588e-07
2012-12-03,271.62128,1.8212549e-07
2012-12-04,275.43918,1.4385093e-07
2012-12-05,273.43533,1.6359499e-07
2012-12-06,271.41232,1.9492818e-07
2012-12-07,269.12732,2.4790634e-07
2012-12-08,269.46912,2.755697e-07
2012-12-09,267.95245,3.34752e-07
2012-12-10,272.89392,1.7238142e-07
2012-12-11,270.76642,2.1696914e-07
2012-12-12,268.30518,2.3332406e-07
2012-12-13,268.59045,2.687264e-07
2012-12-14,274.2058,2.8531338e-07
2012-12-15,277.5855,1.9632046e-07
2012-12-16,278.29062,1.5564494e-07
2012-12-17,277.91217,1.5141381e-07
2012-12-18,276.1585,1.6477952e-07
2012-12-19,274.91705,2.8185727e-07
2012-12-20,271.536,3.1874364e-07
2012-12-21,276.8421,2.1117557e-07
2012-12-22,276.11893,2.417183e-07
2012-12-23,281.90332,1.4677644e-07
2012-12-24,281.20312,1.8914545e-07
2012-12-25,280.76337,2.1793736e-07
2012-12-26,279.43158,1.7747276e-07
2012-12-27,279.1569,1.5424314e-07
2012-12-28,277.30698,1.5893494e-07
2012-12-29,278.3893,2.2556307e-07
2012-12-30,278.88956,1.7496689e-07
2012-12-31,277.31915,2.0586863e-07
2013-01-01,276.47067,2.5605772e-07
2013-01-02,274.96942,2.8178178e-07
2013-01-03,274.08865,2.6539203e-07
2013-01-04,277.18787,2.8789816e-07
2013-01-05,278.03943,2.4188668e-07
2013-01-06,276.6194,2.3096129e-07
2013-01-07,276.21118,2.570927e-07
2013-01-08,275.46332,3.2844707e-07
2013-01-09,273.7183,3.3530588e-07
2013-01-10,273.68475,3.398879e-07
2013-01-11,273.89432,3.6265973e-07
2013-01-12,273.60535,2.642339e-07
2013-01-13,272.44965,3.389709e-07
2013-01-14,271.5907,2.9695357e-07
2013-01-15,271.50385,2.977511e-07
2013-01-16,269.74866,2.424779e-07
2013-01-17,268.5337,3.115491e-07
2013-01-18,268.39084,3.0291082e-07
2013-01-19,269.47232,3.5599365e-07
2013-01-20,272.22574,4.4879994e-07
2013-01-21,271.81128,3.4749672e-07
2013-01-22,273.28427,2.9393294e-07
2013-01-23,271.18747,3.7779952e-07
2013-01-24,270.59586,3.4136158e-07
2013-01-25,269.52118,2.5691514e-07
2013-01-26,269.3014,2.772337e-07
2013-01-27,273.0935,2.6019217e-07
2013-01-28,275.23096,2.426568e-07
2013-01-29,276.3588,1.7895852e-07
2013-01-30,281.86365,1.4086304e-07
2013-01-31,279.36652,1.5572287e-07
2013-02-01,278.93457,1.6259284e-07
2013-02-02,275.7269,1.7946758e-07
2013-02-03,272.84677,1.7365275e-07
2013-02-04,274.23248,1.855991e-07
2013-02-05,276.42783,1.558e-07
2013-02-06,272.66562,1.6155307e-07
2013-02-07,271.36832,2.1718968e-07
2013-02-08,270.90265,2.1217816e-07
2013-02-09,269.13058,2.723222e-07
2013-02-10,264.85846,3.5712526e-07
2013-02-11,269.20175,3.0618412e-07
2013-02-12,268.89346,3.0296525e-07
2013-02-13,268.83664,2.6856785e-07
2013-02-14,265.7801,4.1682733e-07
2013-02-15,272.92972,2.3894603e-07
2013-02-16,272.6888,4.397043e-07
2013-02-17,272.40637,3.1409604e-07
2013-02-18,271.72427,2.9720314e-07
2013-02-19,271.59363,3.7964497e-07
2013-02-20,272.44354,2.9504704e-07
2013-02-21,269.28906,1.9053984e-07
2013-02-22,267.82385,2.117046e-07
2013-02-23,267.7391,2.5969598e-07
2013-02-24,268.4621,2.5219015e-07
2013-02-25,269.81836,3.1793218e-07
2013-02-26,270.7948,3.4577735e-07
2013-02-27,273.1833,3.276608e-07
2013-02-28,273.83115,2.8730787e-07
2013-03-01,272.7495,3.0990248e-07
2013-03-02,272.3269,2.423878e-07
2013-03-03,272.0824,3.3418146e-07
2013-03-04,274.13174,3.210018e-07
2013-03-05,275.9152,4.3403986e-07
2013-03-06,279.00623,4.2231792e-07
2013-03-07,280.9372,3.9336018e-07
2013-03-08,280.794,3.2119658e-07
2013-03-09,281.0114,1.9885198e-07
2013-03-10,278.8171,2.3094705e-07
2013-03-11,278.04626,2.752714e-07
2013-03-12,276.41077,2.8851835e-07
2013-03-13,271.7616,2.4182765e-07
2013-03-14,270.29987,1.9220046e-07
2013-03-15,270.05695,2.0419128e-07
2013-03-16,272.9866,2.3043934e-07
2013-03-17,275.34314,2.5514936e-07
2013-03-18,275.4535,2.4120263e-07
2013-03-19,276.0274,1.8445331e-07
2013-03-20,275.8324,2.0503063e-07
2013-03-21,276.21243,2.1963672e-07
2013-03-22,277.61517,2.7470767e-07
2013-03-23,276.2152,2.5927758e-07
2013-03-24,274.8351,2.3308591e-07
2013-03-25,272.3439,2.0672022e-07
2013-03-26,271.17505,2.0090089e-07
2013-03-27,272.69226,2.2295845e-07
2013-03-28,274.99106,2.7204058e-07
2013-03-29,274.26123,2.6232743e-07
2013-03-30,275.2484,2.679903e-07
2013-03-31,273.67752,2.2243798e-07
2013-04-01,274.82892,2.0846716e-07
2013-04-02,274.20612,2.1755159e-07
2013-04-03,275.3313,2.4661054e-07
2013-04-04,276.8772,2.417757e-07
2013-04-05,275.50943,2.446649e-07
2013-04-06,276.21893,2.3140626e-07
2013-04-07,276.05798,1.97579e-07
2013-04-08,276.24905,2.3290403e-07
2013-04-09,277.3716,2.0405605e-07
2013-04-10,280.5946,1.6168967e-07
2013-04-11,283.27496,1.643227e-07
2013-04-12,282.1933,1.4883946e-07
2013-04-13,282.03796,1.5996464e-07
2013-04-14,286.48483,2.1854925e-07
2013-04-15,287.47955,2.6844177e-07
2013-04-16,287.1391,3.1657615e-07
2013-04-17,289.0923,3.1961622e-07
2013-04-18,288.31693,1.9560068e-07
2013-04-19,281.6994,2.0895273e-07
2013-04-20,278.5188,1.7894683e-07
2013-04-21,280.4412,2.0816039e-07
2013-04-22,281.94513,2.490937e-07
2013-04-23,283.47815,3.2738626e-07
2013-04-24,286.22797,3.5370954e-07
2013-04-25,288.16714,3.3984665e-07
2013-04-26,286.61392,2.6653203e-07
2013-04-27,280.7942,1.9276158e-07
2013-04-28,278.82953,1.72242e-07
2013-04-29,281.36597,2.091434e-07
2013-04-30,283.05084,2.0323952e-07
2013-05-01,285.1228,2.0649422e-07
2013-05-02,286.28146,2.289701e-07
2013-05-03,284.0646,2.1150522e-07
2013-05-04,283.23074,2.0624161e-07
2013-05-05,285.3405,2.598999e-07
2013-05-06,286.4285,2.0184473e-07
2013-05-07,286.1396,1.9961895e-07
2013-05-08,287.79303,1.9217295e-07
2013-05-09,287.7326,1.5035744e-07
2013-05-10,284.4685,1.6341329e-07
2013-05-11,283.2616,1.5692345e-07
2013-05-12,281.44696,1.3953233e-07
2013-05-13,282.40646,1.4086504e-07
2013-05-14,285.7869,1.414173e-07
2013-05-15,285.75745,1.9451359e-07
2013-05-16,284.77332,1.8022259e-07
