date,t,co,no,no2,so2,c10h16,c5h8
2014-09-27,284.92804,1.8826229e-07,3.9672194e-09,1.5905917e-08,1.7223049e-09,2.6452271e-09,3.647043e-09
2014-09-28,285.34982,1.7293823e-07,3.3426144e-09,1.5207696e-08,5.114372e-10,2.3594793e-09,2.8749332e-09
2014-09-29,285.75546,1.9775757e-07,3.080759e-09,1.877681e-08,4.981188e-10,2.7650675e-09,3.2458378e-09
2014-09-30,285.52795,2.2072643e-07,2.1347912e-09,2.1777874e-08,2.0902118e-09,3.5200578e-09,4.171994e-09
2014-10-01,284.56873,1.7681806e-07,3.9144613e-10,1.4161992e-08,1.3608227e-09,1.173876e-09,1.988695e-09
2014-10-02,283.99408,1.7486357e-07,2.2121167e-10,1.2841302e-08,8.171966e-10,9.2512725e-10,1.6512592e-09
2014-10-03,283.04694,1.8473163e-07,1.2923085e-09,1.5736834e-08,3.1263273e-10,1.7734648e-09,1.9589395e-09
2014-10-04,282.66617,2.0834791e-07,4.468225e-09,1.759992e-08,1.9291333e-09,2.7657576e-09,3.246927e-09
2014-10-05,282.87234,1.6442976e-07,2.5478059e-10,1.2881488e-08,1.2278527e-09,8.969589e-10,1.6061031e-09
2014-10-06,283.11707,1.7368882e-07,4.7775295e-10,1.4981957e-08,1.0976913e-09,1.2209603e-09,2.0052533e-09
2014-10-07,284.27762,1.683254e-07,6.7056405e-10,1.5855456e-08,1.556678e-09,1.3433895e-09,2.161982e-09
2014-10-08,286.03964,1.7571816e-07,5.167493e-10,1.39098235e-08,1.6748603e-09,1.077573e-09,1.8061411e-09
2014-10-09,287.90594,1.6444953e-07,3.6607067e-10,1.3872822e-08,1.7339512e-09,1.1026299e-09,1.7649873e-09
2014-10-10,286.5916,2.1226936e-07,4.0041477e-09,2.0079813e-08,1.9986963e-09,2.7978968e-09,2.7520526e-09
2014-10-11,285.51953,2.025186e-07,1.4259771e-09,1.995745e-08,2.0846325e-09,1.6052575e-09,1.9906137e-09
2014-10-12,285.4087,2.3049462e-07,9.022667e-09,1.664742e-08,1.6108216e-09,3.089775e-09,2.5389701e-09
2014-10-13,284.97992,1.9006251e-07,9.581919e-10,1.8403615e-08,2.1489701e-09,1.4030749e-09,1.7335052e-09
2014-10-14,284.7202,1.6494188e-07,3.3040265e-10,1.4830534e-08,1.6475243e-09,1.0226391e-09,1.4093362e-09
2014-10-15,284.11218,1.8811396e-07,1.8054636e-09,2.0099888e-08,2.2086262e-09,1.9616544e-09,1.8119661e-09
2014-10-16,284.54327,1.6009629e-07,2.4534821e-10,1.6048952e-08,1.5561491e-09,9.9808e-10,1.2406961e-09
2014-10-17,283.78278,1.5399348e-07,5.0945426e-10,1.4473523e-08,1.5703704e-09,9.563966e-10,1.1747798e-09
2014-10-18,283.69644,1.9312722e-07,5.3031695e-09,2.7242596e-08,1.7804561e-09,2.4248867e-09,1.8568893e-09
2014-10-19,285.18866,1.7317282e-07,5.860872e-10,1.910975e-08,1.9575055e-09,1.3262127e-09,1.4246186e-09
2014-10-20,286.18085,1.4751285e-07,4.046068e-10,1.3299129e-08,1.5180012e-09,1.1722356e-09,1.155401e-09
2014-10-21,284.2926,1.3267058e-07,1.7786365e-10,9.320912e-09,1.218004e-09,5.0940896e-10,7.069821e-10
2014-10-22,275.5397,1.1841674e-07,1.154764e-10,3.5034207e-09,5.5182914e-10,1.1710577e-10,2.2112175e-10
2014-10-23,275.55402,1.3258746e-07,1.0449041e-10,5.895342e-09,4.7352233e-10,2.4629654e-10,4.16473e-10
2014-10-24,276.72412,1.7332812e-07,1.9275392e-09,1.3868803e-08,1.2515095e-09,1.1839566e-09,1.1342486e-09
2014-10-25,275.9549,1.9070953e-07,3.0896783e-09,1.9727729e-08,9.846074e-10,1.804892e-09,1.5070746e-09
2014-10-26,278.43704,2.1301639e-07,8.31469e-09,1.8549425e-08,1.997822e-09,2.6356757e-09,1.8177446e-09
2014-10-27,276.79608,1.7643545e-07,1.071075e-09,1.8058742e-08,5.2559507e-10,1.054235e-09,9.119962e-10
2014-10-28,276.25946,2.1160345e-07,3.900689e-09,2.3536428e-08,8.2549323e-10,1.5392989e-09,1.255005e-09
2014-10-29,277.4221,2.2040072e-07,3.917422e-09,1.9645807e-08,2.0113782e-09,1.8473881e-09,1.3233041e-09
2014-10-30,278.75394,1.9919119e-07,1.5040761e-09,2.0015086e-08,1.8243128e-09,1.4769049e-09,1.0980155e-09
2014-10-31,279.5229,2.117412e-07,6.8054584e-09,2.2189859e-08,2.3335527e-09,2.4334195e-09,1.5108694e-09
2014-11-01,280.36102,2.1114747e-07,8.364755e-09,2.0358904e-08,8.3766594e-10,2.3806703e-09,1.549425e-09
2014-11-02,280.0944,2.0994992e-07,6.3349037e-09,1.9845858e-08,1.0911754e-09,2.2229267e-09,1.4788769e-09
2014-11-03,280.3631,1.8833754e-07,9.2139907e-10,1.8481641e-08,1.8312258e-09,9.352114e-10,7.882453e-10
2014-11-04,282.39322,1.7158224e-07,4.1519244e-10,9.01917e-09,1.2625616e-09,3.248197e-10,3.3725933e-10
2014-11-05,278.2794,1.7343281e-07,2.3102267e-10,1.3530376e-08,1.2200494e-09,4.218368e-10,4.601396e-10
2014-11-06,274.92343,1.8028918e-07,9.971477e-10,1.1444715e-08,6.017405e-10,5.831318e-10,6.2505034e-10
2014-11-07,276.82614,2.5216823e-07,7.792128e-09,1.8866514e-08,1.7724961e-09,1.8398729e-09,1.1112414e-09
2014-11-08,277.9048,2.0368113e-07,3.1503544e-09,1.6724663e-08,1.4563595e-09,1.0904733e-09,6.0033717e-10
2014-11-09,277.48355,2.1458483e-07,3.0606035e-09,1.9052495e-08,1.3040797e-09,9.807116e-10,5.7869953e-10
2014-11-10,278.4351,2.2926966e-07,5.6888676e-09,1.957037e-08,1.8900455e-09,1.2074383e-09,7.19066e-10
2014-11-11,280.1422,2.9547772e-07,1.7268507e-08,1.777893e-08,2.6387899e-09,2.0563284e-09,9.522081e-10
2014-11-12,280.11697,2.6079857e-07,9.128918e-09,1.9536099e-08,2.6049434e-09,1.4902193e-09,6.6599626e-10
2014-11-13,279.39755,2.2053389e-07,1.5478596e-09,1.6272647e-08,1.1702344e-09,6.249576e-10,3.6277648e-10
2014-11-14,278.57144,2.7129198e-07,1.0534079e-08,1.7378103e-08,2.143015e-09,1.3611395e-09,5.1016896e-10
2014-11-15,279.00415,2.5092527e-07,7.4390587e-09,1.8738339e-08,2.2049635e-09,1.0885024e-09,3.9843712e-10
2014-11-16,277.72183,1.9864966e-07,2.9348308e-09,1.5241536e-08,1.9688682e-09,6.3155836e-10,2.7214303e-10
2014-11-17,274.81232,2.4547643e-07,6.2346643e-09,1.821295e-08,8.369196e-10,1.1531667e-09,4.0168438e-10
2014-11-18,275.70007,2.0000208e-07,2.4187545e-09,1.3284933e-08,1.150719e-09,5.0132515e-10,2.0784595e-10
2014-11-19,275.05994,1.7831036e-07,4.1008452e-10,1.25942305e-08,1.4014243e-09,4.031117e-10,1.8469525e-10
2014-11-20,274.90533,3.0468595e-07,1.8977069e-08,1.8887048e-08,2.6794775e-09,1.824361e-09,5.139267e-10
2014-11-21,275.23032,3.0796372e-07,1.692692e-08,6.577952e-09,2.2904851e-09,1.790529e-09,5.8899635e-10
2014-11-22,276.62814,3.0834948e-07,2.0595879e-08,1.890702e-08,2.5257916e-09,1.950676e-09,6.001158e-10
2014-11-23,276.58163,3.1330615e-07,1.9666679e-08,1.6909802e-08,2.547554e-09,1.9870685e-09,5.545702e-10
2014-11-24,277.74533,2.5050554e-07,7.231942e-09,1.726922e-08,1.383423e-09,1.1635722e-09,3.9897696e-10
2014-11-25,276.28464,3.1386548e-07,1.686747e-08,1.6898873e-08,1.7087723e-09,1.8263702e-09,5.0858767e-10
2014-11-26,275.74472,2.7190998e-07,7.1968596e-09,1.7901574e-08,1.2826613e-09,1.036454e-09,3.1059652e-10
2014-11-27,275.47803,3.1446774e-07,1.4596806e-08,1.44774255e-08,1.6250534e-09,1.3555446e-09,3.4468475e-10
2014-11-28,275.86774,2.8426638e-07,1.376582e-08,1.5198673e-08,1.8925839e-09,1.2429824e-09,3.028783e-10
2014-11-29,275.95343,2.455406e-07,8.812228e-09,1.6477928e-08,1.6001964e-09,9.944704e-10,2.7114705e-10
2014-11-30,275.38596,2.3775173e-07,8.467537e-09,1.6877358e-08,9.914696e-10,9.877323e-10,2.635794e-10
2014-12-01,274.95837,2.5197858e-07,9.1178025e-09,1.1115778e-08,1.4868765e-09,1.0050207e-09,2.5307947e-10
2014-12-02,273.6566,2.2799871e-07,6.4513657e-09,9.274332e-09,1.0845872e-09,5.452495e-10,1.2906005e-10
2014-12-03,273.52264,2.2794991e-07,6.3832886e-09,1.2518981e-08,1.3186788e-09,5.542133e-10,1.4066517e-10
2014-12-04,274.01617,2.6517844e-07,1.2899535e-08,1.5194086e-08,1.6525846e-09,9.012011e-10,2.1078646e-10
2014-12-05,274.327,2.4380998e-07,8.346017e-09,1.5764416e-08,1.3642754e-09,7.3020967e-10,1.6068202e-10
2014-12-06,272.696,2.2132015e-07,2.8392542e-09,1.5530285e-08,9.2041086e-10,2.877923e-10,7.711102e-11
2014-12-07,272.81372,2.5009626e-07,4.893015e-09,1.3970827e-08,1.3231805e-09,4.042856e-10,8.075517e-11
2014-12-08,272.86743,2.1248349e-07,2.5302522e-09,1.18589085e-08,1.2324178e-09,3.1026237e-10,8.730652e-11
2014-12-09,271.17914,2.4059722e-07,1.2473305e-08,1.3288628e-08,1.9124808e-09,8.421185e-10,1.0190816e-10
2014-12-10,271.49792,1.6647552e-07,3.2461667e-10,6.1708243e-09,1.0740743e-09,1.3726519e-10,4.280945e-11
2014-12-11,274.00137,1.478933e-07,1.4630909e-10,7.548363e-09,1.022042e-09,1.04097286e-10,3.296461e-11
2014-12-12,275.38513,1.4883481e-07,4.3964443e-10,8.459251e-09,9.284153e-10,1.2326283e-10,3.3263114e-11
2014-12-13,276.38776,2.2016135e-07,1.4833372e-09,1.5158854e-08,1.4331507e-09,3.1722497e-10,5.698499e-11
2014-12-14,277.3015,2.5551017e-07,5.9571597e-09,1.9623101e-08,1.8095233e-09,6.633951e-10,8.315163e-11
2014-12-15,277.00623,2.360673e-07,5.9199197e-09,1.9951019e-08,1.7474757e-09,6.937536e-10,7.9593956e-11
2014-12-16,275.64526,2.5368894e-07,6.254621e-09,2.3404205e-08,1.7736645e-09,8.7776425e-10,7.9826874e-11
2014-12-17,274.58124,1.9267031e-07,3.700844e-10,1.1624324e-08,1.1713991e-09,1.9601896e-10,3.429866e-11
2014-12-18,276.55563,1.5886029e-07,2.0217482e-10,8.943875e-09,8.987947e-10,1.2657764e-10,2.9371474e-11
2014-12-19,279.00854,1.4876179e-07,4.623022e-10,8.228318e-09,7.725419e-10,1.5383136e-10,3.0643e-11
2014-12-20,275.61136,1.426646e-07,2.4908883e-10,6.9026576e-09,7.2098305e-10,1.272651e-10,2.4853399e-11
2014-12-21,273.23456,1.4397779e-07,1.3731746e-10,4.3602215e-09,8.2355456e-10,6.580658e-11,1.5332284e-11
2014-12-22,274.32843,1.5922747e-07,5.731647e-10,8.739319e-09,1.0273853e-09,1.3756535e-10,3.110135e-11
2014-12-23,275.7171,1.8285472e-07,1.249851e-09,1.411418e-08,1.3502637e-09,2.9372643e-10,5.5103963e-11
2014-12-24,273.9283,2.0317799e-07,1.5742512e-09,1.9347643e-08,1.528307e-09,3.8682957e-10,5.9135e-11
2014-12-25,273.53137,1.6139198e-07,2.6182584e-10,6.0816725e-09,8.9684865e-10,1.3092498e-10,2.95801e-11
2014-12-26,270.23743,1.6546555e-07,2.5102015e-10,7.588372e-09,1.0815498e-09,1.3684406e-10,2.5992914e-11
2014-12-27,267.24542,2.2198242e-07,1.480476e-09,1.7045327e-08,1.7994797e-09,4.0147224e-10,5.1465075e-11
2014-12-28,267.1524,2.3862722e-07,3.2605876e-09,1.579069e-08,2.0481945e-09,3.9464607e-10,4.0678978e-11
2014-12-29,263.261,1.9828181e-07,3.902489e-10,1.1195746e-08,1.2949403e-09,1.812837e-10,2.9008504e-11
2014-12-30,265.81448,2.2252071e-07,7.3351913e-10,1.4340532e-08,1.5658665e-09,2.39774e-10,4.3873898e-11
2014-12-31,267.61475,2.368121e-07,2.0126143e-09,1.6379063e-08,1.3344071e-09,3.3560166e-10,6.205274e-11
2015-01-01,267.97412,3.2844488e-07,1.3978577e-08,1.9598534e-08,2.0889037e-09,1.2385907e-09,1.6625122e-10
2015-01-02,271.3486,2.2011707e-07,1.6313385e-09,1.7239193e-08,1.1690067e-09,4.4983953e-10,9.548558e-11
2015-01-03,273.04263,2.1253749e-07,6.8092953e-10,1.4222411e-08,1.0927359e-09,2.9132532e-10,7.405434e-11
2015-01-04,271.6518,1.605485e-07,1.7886856e-10,5.457034e-09,5.993239e-10,9.462513e-11,2.773829e-11
2015-01-05,269.34186,2.1541354e-07,1.2089211e-09,1.4237477e-08,1.2763351e-09,2.852673e-10,6.529811e-11
2015-01-06,268.56354,3.1539517e-07,7.897666e-09,2.3959585e-08,1.7825352e-09,1.0192194e-09,1.668715e-10
2015-01-07,269.10562,3.0576476e-07,5.3049574e-09,2.325927e-08,1.7401132e-09,8.763912e-10,1.5313328e-10
2015-01-08,271.4813,2.4579222e-07,2.1072113e-09,1.8473072e-08,1.4375106e-09,4.739408e-10,8.792433e-11
2015-01-09,275.52628,1.5575746e-07,2.677239e-10,7.168257e-09,6.685409e-10,7.7455056e-11,2.7084373e-11
2015-01-10,280.2912,1.3062325e-07,2.6219438e-10,4.4193715e-09,4.716688e-10,6.2664936e-11,1.8906094e-11
2015-01-11,273.95963,1.4748107e-07,2.4911287e-10,5.8535496e-09,6.4726313e-10,6.802864e-11,1.8432885e-11
2015-01-12,271.99164,1.666828e-07,3.9739168e-10,7.454251e-09,8.75364e-10,7.260248e-11,2.472666e-11
2015-01-13,273.74005,2.4663748e-07,2.2385944e-09,1.9547606e-08,1.4321252e-09,1.8713259e-10,5.3743284e-11
2015-01-14,274.0247,2.3578474e-07,6.053844e-10,1.3354684e-08,1.218124e-09,1.3788763e-10,3.2547735e-11
2015-01-15,273.48877,2.569987e-07,1.3562317e-09,1.714685e-08,1.4279941e-09,1.5369811e-10,4.308804e-11
2015-01-16,275.6158,3.402591e-07,6.6864225e-09,1.8078282e-08,1.7052584e-09,3.065083e-10,6.778268e-11
2015-01-17,272.86365,2.8429764e-07,3.315694e-09,1.6634864e-08,1.0808623e-09,2.3723745e-10,5.175723e-11
2015-01-18,271.65903,2.6646416e-07,1.888958e-09,1.794772e-08,1.4911721e-09,2.343191e-10,4.8570478e-11
2015-01-19,267.98428,3.571621e-07,1.0743043e-08,1.881796e-08,1.8185223e-09,5.4404026e-10,8.657428e-11
2015-01-20,270.0838,3.1741214e-07,5.8362892e-09,1.875749e-08,1.885044e-09,3.5637002e-10,6.7902836e-11
2015-01-21,269.48352,3.3998495e-07,5.02871e-09,2.1998439e-08,1.916858e-09,3.564647e-10,7.229159e-11
2015-01-22,270.73712,3.618366e-07,1.115595e-08,1.9148706e-08,1.5369934e-09,4.0800324e-10,8.7260685e-11
2015-01-23,269.92017,3.5608707e-07,7.3901156e-09,1.889605e-08,1.2991976e-09,3.5971323e-10,7.194502e-11
2015-01-24,269.79187,2.950403e-07,2.2731552e-09,1.3685866e-08,8.625328e-10,1.5061924e-10,3.8304575e-11
2015-01-25,268.61707,2.2168282e-07,5.429366e-10,1.1738335e-08,9.2135455e-10,8.0582006e-11,2.9235142e-11
2015-01-26,267.3791,2.2597908e-07,8.8241436e-10,1.7792392e-08,1.5663516e-09,2.0813234e-10,5.0437418e-11
2015-01-27,269.53757,1.6884584e-07,2.8235428e-10,5.8104352e-09,8.72368e-10,3.1382744e-11,1.7212773e-11
2015-01-28,268.62277,1.8536696e-07,4.3922668e-10,1.04306075e-08,1.1860365e-09,7.620764e-11,2.4511872e-11
2015-01-29,270.38928,1.8693422e-07,4.1880777e-10,9.68707e-09,1.0566793e-09,5.3135833e-11,2.3718257e-11
2015-01-30,269.361,1.9223505e-07,2.5690777e-10,9.4258885e-09,1.0565643e-09,6.261515e-11,2.8584052e-11
2015-01-31,268.3237,1.9498933e-07,7.2842193e-10,1.3522085e-08,1.3170639e-09,1.3936735e-10,5.3265534e-11
2015-02-01,267.2553,2.1858891e-07,1.0406291e-09,1.4880731e-08,1.2622949e-09,1.7669022e-10,5.2883135e-11
2015-02-02,268.22144,1.8773335e-07,3.2385486e-10,9.641139e-09,1.0186162e-09,8.9952705e-11,3.175743e-11
2015-02-03,266.1278,2.1569524e-07,9.2542435e-10,1.54638e-08,1.4111767e-09,1.335442e-10,4.9787906e-11
2015-02-04,264.94708,2.9081627e-07,6.7647425e-09,2.1136048e-08,1.9106197e-09,3.2582587e-10,8.7422035e-11
2015-02-05,266.40265,2.2096869e-07,5.585677e-10,1.1891171e-08,1.1498956e-09,5.3251254e-11,3.5443093e-11
2015-02-06,266.27924,2.1518184e-07,6.749456e-10,1.0380073e-08,9.9558e-10,5.301092e-11,2.9803555e-11
2015-02-07,265.36765,2.2670076e-07,1.6314e-09,1.4570581e-08,1.1554313e-09,1.2390597e-10,5.3636713e-11
2015-02-08,265.1184,2.0912887e-07,8.493463e-10,1.6382073e-08,1.2250886e-09,1.0864367e-10,4.4832832e-11
2015-02-09,266.20984,1.6792652e-07,3.3386607e-10,9.940181e-09,1.2062844e-09,4.9294062e-11,2.96379e-11
2015-02-10,269.80054,2.1613573e-07,2.3571536e-09,1.718256e-08,1.5181625e-09,1.4530657e-10,7.199037e-11
2015-02-11,270.06894,3.2625218e-07,2.0673857e-08,2.1194557e-08,2.0918822e-09,4.7762433e-10,1.6299254e-10
2015-02-12,269.72403,2.9167904e-07,1.5881934e-08,2.438855e-08,1.883271e-09,3.6056583e-10,1.4774179e-10
2015-02-13,269.16278,3.169754e-07,1.32424605e-08,2.1248496e-08,1.9264292e-09,3.5734277e-10,1.400791e-10
2015-02-14,269.53033,3.221474e-07,1.1122948e-08,2.1284134e-08,1.9901796e-09,3.0435396e-10,1.1926467e-10
2015-02-15,269.92102,3.1704747e-07,1.2846819e-08,1.901383e-08,1.9640432e-09,3.0646086e-10,1.2487864e-10
2015-02-16,270.48248,3.106085e-07,1.2991813e-08,1.828026e-08,2.0637392e-09,3.644231e-10,1.4390374e-10
2015-02-17,269.52466,2.8938373e-07,7.380743e-09,2.4795925e-08,1.6495247e-09,3.1040698e-10,1.2598304e-10
2015-02-18,270.44092,2.8371156e-07,4.8836846e-09,2.3805477e-08,1.0789788e-09,2.2523633e-10,1.07911347e-10
2015-02-19,269.72253,3.2168492e-07,1.4201406e-08,2.2501492e-08,1.7984304e-09,5.756995e-10,2.1403568e-10
2015-02-20,271.53055,2.6746807e-07,5.070652e-09,2.5505154e-08,1.7375956e-09,5.185278e-10,1.9372084e-10
2015-02-21,271.7852,2.4374023e-07,1.1654091e-09,2.1499892e-08,1.4282294e-09,2.5968167e-10,1.1934159e-10
2015-02-22,271.6822,2.1438143e-07,5.7649147e-10,1.4153733e-08,1.1896764e-09,1.6391304e-10,9.321826e-11
2015-02-23,270.5318,2.4549695e-07,3.2365381e-09,1.8547645e-08,1.5121123e-09,4.4635104e-10,1.6230707e-10
2015-02-24,272.36713,1.8813445e-07,2.9328864e-10,1.2779875e-08,1.0667294e-09,1.4893355e-10,9.3052226e-11
2015-02-25,270.92313,2.0663967e-07,7.4726525e-10,1.8340518e-08,1.411534e-09,3.9590878e-10,1.5532674e-10
2015-02-26,269.44443,2.8878597e-07,1.1617833e-08,4.088853e-08,1.7751808e-09,1.1867698e-09,3.2788564e-10
2015-02-27,269.7652,2.431465e-07,2.0947892e-09,2.493878e-08,1.4849563e-09,5.9381394e-10,2.1628316e-10
2015-02-28,272.6065,1.9914894e-07,5.2132737e-10,1.5837188e-08,8.0453255e-10,2.0628384e-10,1.5355245e-10
2015-03-01,272.1818,2.354158e-07,1.302231e-09,2.1351898e-08,1.2858841e-09,4.867115e-10,2.083552e-10
2015-03-02,274.52643,1.7061346e-07,2.3057554e-10,9.710607e-09,7.216828e-10,1.2578927e-10,8.620478e-11
2015-03-03,272.8777,1.602436e-07,2.0196148e-10,8.642402e-09,7.965916e-10,1.8758164e-10,1.0935612e-10
2015-03-04,272.4474,1.7901776e-07,2.9392594e-10,1.0577332e-08,8.601213e-10,2.827595e-10,1.1464869e-10
2015-03-05,269.97186,1.8679695e-07,3.5720554e-10,1.2377843e-08,1.1067305e-09,2.5692481e-10,1.2678432e-10
2015-03-06,269.94092,2.364235e-07,2.3169613e-09,2.286699e-08,1.3920091e-09,8.543069e-10,2.8830519e-10
2015-03-07,271.8157,2.4198823e-07,4.560972e-09,3.032038e-08,1.3296683e-09,9.06019e-10,3.246737e-10
2015-03-08,273.74774,2.5728613e-07,6.774309e-09,2.5296988e-08,1.4915914e-09,1.2569323e-09,3.9833667e-10
2015-03-09,274.92258,2.9760685e-07,1.1471132e-08,3.8172328e-08,1.6091526e-09,1.7909726e-09,5.152224e-10
2015-03-10,275.1834,3.056477e-07,1.15196865e-08,2.7412426e-08,1.5329005e-09,1.9321178e-09,5.183829e-10
2015-03-11,274.8185,2.480772e-07,3.4773435e-09,2.356582e-08,1.3152727e-09,1.0443453e-09,3.1883213e-10
2015-03-12,272.36157,2.5514888e-07,6.8119004e-09,1.923673e-08,1.3136282e-09,1.4659918e-09,3.9411588e-10
2015-03-13,271.5794,2.289043e-07,1.948305e-09,1.8410404e-08,1.100514e-09,9.0480806e-10,2.7246608e-10
2015-03-14,272.14734,2.3822375e-07,3.6290317e-09,1.9040927e-08,1.0786997e-09,1.0419052e-09,3.1174283e-10
2015-03-15,274.0629,2.7180278e-07,7.131828e-09,1.8932443e-08,1.1990815e-09,1.2270354e-09,3.8988476e-10
2015-03-16,277.00186,2.3571805e-07,1.0379663e-09,1.8878668e-08,1.1627005e-09,7.122261e-10,3.2251316e-10
2015-03-17,279.15103,2.3266308e-07,9.887686e-10,2.4353787e-08,1.2183784e-09,9.533807e-10,4.1600579e-10
2015-03-18,278.39575,2.8266305e-07,1.0544893e-08,2.67836e-08,1.4625909e-09,2.4195512e-09,7.4129514e-10
2015-03-19,278.25156,3.0428086e-07,1.469034e-08,1.9902409e-08,1.499038e-09,2.5772189e-09,7.8578644e-10
2015-03-20,276.4748,2.8063198e-07,8.6216705e-09,2.4792133e-08,1.449814e-09,2.1558457e-09,7.4512924e-10
2015-03-21,275.85825,2.509209e-07,1.895214e-09,2.2962714e-08,1.177231e-09,1.3520447e-09,5.607324e-10
2015-03-22,274.893,2.3452404e-07,5.1319027e-10,1.3330949e-08,5.8788546e-10,3.0727715e-10,2.4117283e-10
2015-03-23,275.42078,2.7531522e-07,4.6023425e-09,1.80953e-08,1.011216e-09,1.4689362e-09,6.481424e-10
2015-03-24,276.69464,2.7140146e-07,3.74897e-09,2.5664248e-08,1.2974696e-09,1.710715e-09,7.9633955e-10
2015-03-25,278.3551,2.4926393e-07,1.7109135e-09,2.2224967e-08,1.2480705e-09,1.3109006e-09,7.2515277e-10
2015-03-26,276.6041,2.2774593e-07,4.8288357e-10,1.2547312e-08,6.509387e-10,3.5627623e-10,3.0012884e-10
2015-03-27,275.2888,1.7304822e-07,1.9609853e-10,7.745646e-09,7.174379e-10,2.1914238e-10,1.8805406e-10
2015-03-28,276.4616,1.793559e-07,7.931911e-10,1.20460895e-08,9.754356e-10,6.5953754e-10,4.6044027e-10
2015-03-29,278.17413,1.4381868e-07,1.8998315e-10,6.507541e-09,6.094856e-10,2.3902189e-10,2.2732556e-10
2015-03-30,277.17755,1.3977274e-07,2.3618735e-10,4.459327e-09,3.5652664e-10,1.4533656e-10,1.816013e-10
2015-03-31,278.65787,1.3541371e-07,1.3344731e-10,3.5129073e-09,3.6821746e-10,1.4358599e-10,1.4148972e-10
2015-04-01,272.7235,1.3929154e-07,1.6763659e-10,3.3229608e-09,4.2207143e-10,1.3992925e-10,1.2812781e-10
2015-04-02,273.26752,1.4298575e-07,1.4264973e-10,4.1687205e-09,4.0990678e-10,1.6715336e-10,1.9866786e-10
2015-04-03,273.37024,1.7137891e-07,1.2036708e-09,9.242402e-09,8.083742e-10,7.351142e-10,5.425496e-10
2015-04-04,274.20844,1.8565831e-07,3.5212183e-10,1.325955e-08,9.824483e-10,6.592128e-10,5.029481e-10
2015-04-05,272.2645,1.681791e-07,3.0278655e-10,5.5749214e-09,7.6090717e-10,2.1490498e-10,2.2495539e-10
2015-04-06,270.8433,2.45215e-07,3.5939343e-09,1.5505869e-08,1.2699293e-09,2.0088031e-09,1.0295322e-09
2015-04-07,271.84576,2.2025682e-07,2.3303721e-09,1.4157705e-08,1.1487769e-09,1.5573306e-09,9.341664e-10
2015-04-08,274.50177,2.3052968e-07,3.0396439e-09,1.724434e-08,1.1266587e-09,2.2724032e-09,1.2008853e-09
2015-04-09,279.5165,2.3772708e-07,3.8902095e-09,1.9316397e-08,1.3211748e-09,2.1931756e-09,1.2658562e-09
2015-04-10,281.38394,2.5376312e-07,4.997627e-09,2.3771255e-08,1.3818313e-09,2.9962384e-09,1.4755729e-09
2015-04-11,280.66574,2.164275e-07,8.256693e-10,1.7476724e-08,1.1139821e-09,1.3611355e-09,8.477173e-10
2015-04-12,281.658,1.9955488e-07,1.8327678e-09,1.2732276e-08,9.958561e-10,1.5675644e-09,9.78834e-10
2015-04-13,281.6388,1.8548123e-07,1.3373566e-09,1.4195575e-08,9.396189e-10,1.1527717e-09,7.628724e-10
2015-04-14,282.0044,1.8806632e-07,1.5885272e-09,1.37666465e-08,1.1853544e-09,1.0677673e-09,8.038876e-10
2015-04-15,284.09653,1.7736808e-07,2.3121767e-09,1.35300136e-08,1.0095137e-09,2.0103548e-09,1.2050291e-09
2015-04-16,284.3289,1.9203337e-07,1.968342e-09,1.3204987e-08,1.0184755e-09,1.9322437e-09,1.2342716e-09
2015-04-17,281.35883,1.9408158e-07,4.6643117e-10,1.2619858e-08,9.3022423e-10,1.317304e-09,1.0367475e-09
2015-04-18,276.95938,1.5206092e-07,1.5091242e-10,4.4003348e-09,4.958681e-10,2.0032948e-10,2.5421273e-10
2015-04-19,277.53214,1.798847e-07,1.2069623e-09,9.173137e-09,9.429547e-10,7.6282736e-10,7.3144074e-10
2015-04-20,279.13364,2.1758905e-07,3.2654688e-09,1.2550643e-08,1.243127e-09,2.0388764e-09,1.5148588e-09
2015-04-21,281.35217,2.3709498e-07,5.31952e-09,1.7055754e-08,1.4570551e-09,3.1798049e-09,2.2129047e-09
2015-04-22,281.72287,1.9844146e-07,2.139071e-09,1.29224595e-08,1.1301582e-09,1.9542874e-09,1.4908912e-09
2015-04-23,278.4295,1.6164157e-07,1.0411425e-09,9.045587e-09,1.0628739e-09,7.792915e-10,8.513096e-10
2015-04-24,280.7353,1.970491e-07,2.3788524e-09,2.1032713e-08,1.4151812e-09,2.1401059e-09,1.827073e-09
2015-04-25,281.1969,2.2279058e-07,2.108943e-09,2.0890052e-08,1.3763624e-09,2.9405165e-09,2.4737596e-09
2015-04-26,283.2719,1.9428656e-07,1.0766834e-09,1.15279875e-08,9.370259e-10,1.5337518e-09,1.6891317e-09
2015-04-27,284.03964,2.0399992e-07,1.6809426e-09,1.5735736e-08,1.4035637e-09,1.9075803e-09,1.934304e-09
2015-04-28,278.20685,1.6384662e-07,2.512687e-10,8.296571e-09,5.3473154e-10,5.151101e-10,8.95346e-10
2015-04-29,278.69376,1.7092339e-07,1.0746941e-09,9.117984e-09,6.900398e-10,1.425781e-09,1.4127777e-09
2015-04-30,280.09787,1.7953225e-07,6.7659023e-10,1.2729454e-08,1.3161292e-09,1.5493731e-09,1.4682366e-09
