date,concentration,t,co
2012-08-06,1245.2658333333334,293.13773,1.5172316e-07
2012-08-07,628.965,291.4978,1.1289592e-07
2012-08-08,878.6004166666662,290.817,1.1934391e-07
2012-08-09,988.4908333333334,290.10815,1.3492823000000002e-07
2012-08-10,604.6162500000003,288.8237,1.2336736e-07
2012-08-11,791.2325000000003,289.17413,1.1540132e-07
2012-08-12,1092.173333333333,289.56415,1.2713004e-07
2012-08-13,1016.2133333333333,289.97916000000004,1.3932498000000002e-07
2012-08-14,1365.8708333333334,290.809,1.547955e-07
2012-08-15,1392.7699999999998,291.09235,1.5064903e-07
2012-08-16,1365.9429166666666,290.37527,1.7209382000000001e-07
2012-08-17,1391.2249999999995,291.362,1.6263707999999997e-07
2012-08-18,2015.43625,294.20206,1.7915403000000002e-07
2012-08-19,2545.583333333333,298.8452,1.6481097000000003e-07
2012-08-20,1998.470833333333,301.04697000000004,1.4372638e-07
2012-08-21,2105.833333333333,297.7212,1.6066568e-07
2012-08-22,1426.152916666667,295.92255,1.5149170000000001e-07
2012-08-23,1527.3520833333332,292.91086,1.427723e-07
2012-08-24,2428.0125000000007,291.47507,1.6882538e-07
2012-08-25,1164.7933333333333,293.40057,1.7245940000000002e-07
2012-08-26,503.1566666666667,292.63027999999997,1.3178118e-07
2012-08-27,645.7945833333333,289.74737999999996,1.2878346e-07
2012-08-28,1127.254166666667,291.92107999999996,1.6056736999999998e-07
2012-08-29,1957.5666666666666,294.19638,1.6972027000000001e-07
2012-08-30,1742.8326086956515,292.63025,1.7625342e-07
2012-08-31,1103.5600000000004,289.03972999999996,1.64194e-07
2012-09-03,2000.82,291.07245,2.4833267000000005e-07
2012-09-04,1617.2033333333334,291.48837000000003,1.6999766000000002e-07
2012-09-05,1355.0041666666666,289.58862,1.9228393000000001e-07
2012-09-06,556.1720833333334,287.6803,1.3385934e-07
2012-09-07,1317.4749999999995,289.10614,1.4419985999999998e-07
2012-09-08,1339.5833333333333,291.34995,1.3661166e-07
2012-09-09,1433.275,292.16200000000003,1.9636906e-07
2012-09-10,1483.939565217391,295.28394,1.6208165e-07
2012-09-11,1476.215416666667,294.3806,1.7667207000000002e-07
2012-09-12,603.8858333333333,286.54266,1.3795042e-07
2012-09-13,1063.4058333333335,285.83263999999997,1.4772128e-07
2012-09-14,1165.5295833333334,287.66112999999996,1.4893723000000002e-07
2012-09-15,437.23583333333335,287.16443,1.3192354e-07
2012-09-16,839.3083333333333,288.95908,1.5275111e-07
2012-09-17,1299.3945833333332,289.73315,1.6768384e-07
2012-09-18,1535.6708333333331,290.91562000000005,2.0301660999999999e-07
2012-09-19,541.0399999999998,285.04523,1.3786705e-07
2012-09-20,814.5995833333334,283.7321,1.5593271e-07
2012-09-21,1190.4779166666667,284.97577,1.8786448999999997e-07
2012-09-22,965.2108333333333,285.41745,1.6344666e-07
2012-09-23,725.63,283.7753,1.6309965999999998e-07
2012-09-24,1116.2758333333334,286.83044,1.8949470000000001e-07
2012-09-25,508.18250000000006,289.93478,1.3221725e-07
2012-09-26,1292.6516666666666,289.89862,1.6071742999999997e-07
2012-09-27,538.2483333333333,287.43997,1.3466384e-07
2012-09-28,670.4308333333336,286.5297,1.4556701e-07
2012-09-29,962.0958333333333,286.78055,1.5222022e-07
2012-09-30,733.8604166666668,285.04467999999997,1.6046457999999999e-07
2012-10-01,1492.542083333333,284.93295,2.659118e-07
2012-10-02,1746.4291666666666,286.4597,1.826158e-07
2012-10-03,1167.8045833333333,287.91385,1.4898536e-07
2012-10-04,484.80458333333337,287.14856000000003,1.265989e-07
2012-10-05,478.69541666666674,285.48486,1.3372295000000002e-07
2012-10-06,618.5958333333333,287.87265,1.2652832e-07
2012-10-07,533.3662499999998,283.1642,1.3172391e-07
2012-10-08,470.79416666666674,282.49564,1.3742198000000003e-07
2012-10-09,964.99,281.6157,1.6174127e-07
2012-10-10,692.1995833333334,281.07544,1.4286899999999998e-07
2012-10-11,795.1858333333333,281.0251,1.5775735999999998e-07
2012-10-12,1409.59,281.38599999999997,1.8689194e-07
2012-10-13,692.8129166666668,283.16193,1.4946107e-07
2012-10-14,634.9891666666666,283.01672,1.5211423000000002e-07
2012-10-15,907.1770833333335,283.01007000000004,1.6477455e-07
2012-10-16,850.5970833333334,281.56237999999996,1.6922425000000001e-07
2012-10-17,810.3191666666665,283.73886,1.5845765e-07
2012-10-18,1454.13375,286.44687000000005,1.8358978000000001e-07
2012-10-19,1757.3708333333332,286.6821,2.1782652e-07
2012-10-20,2019.5,287.0355,2.8018894e-07
2012-10-21,2967.7625000000007,286.41393999999997,3.4647967999999997e-07
2012-10-22,2299.4375000000005,283.56247,3.7007174999999997e-07
2012-10-23,1642.0708333333332,283.63754,2.7622104e-07
2012-10-24,1343.4558333333332,283.41022000000004,2.3660304e-07
2012-10-25,710.2487499999999,282.71744,2.2876887e-07
2012-10-26,363.65083333333337,277.90976,1.2742061999999998e-07
2012-10-27,1003.1745833333333,274.73422,1.419768e-07
2012-10-28,1085.3341666666668,275.38828,1.6187179999999997e-07
2012-10-29,1505.256956521739,273.1087,2.2562946e-07
2012-10-30,1175.9279166666668,275.83655,1.7125741000000001e-07
2012-10-31,1330.9887500000002,279.33667,1.723929e-07
2012-11-01,1549.1583333333335,278.75815,1.8606165000000002e-07
2012-11-02,473.9929166666666,281.04200000000003,1.3882382e-07
2012-11-03,434.52166666666665,281.59888,1.370651e-07
2012-11-04,522.5445833333333,281.31964,1.3977463e-07
2012-11-05,454.14875,281.29712,1.491816e-07
2012-11-06,571.4816666666667,278.56018,1.4787042e-07
2012-11-07,608.3308333333333,280.70435,1.5879132e-07
2012-11-08,714.0408333333335,281.51736,1.5846787e-07
2012-11-09,863.5329166666667,281.30023,1.6339544e-07
2012-11-10,1357.34,280.4518,1.9533729999999997e-07
2012-11-12,975.0986666666664,280.20496,2.0053512999999998e-07
2012-11-13,1186.97,279.13605,2.0081523999999999e-07
2012-11-14,2265.3916666666664,275.9982,2.8081587e-07
2012-11-15,2261.108333333333,273.2282,2.9973315999999997e-07
2012-11-16,1298.65125,273.9945,2.421666e-07
2012-11-17,1436.279166666667,274.93146,2.3204423000000002e-07
2012-11-18,1281.2791666666665,277.05194,2.2205425000000002e-07
2012-11-19,1708.8374999999994,278.97742,3.1024126e-07
2012-11-20,2307.395833333333,278.64703,3.0245272e-07
2012-11-21,1957.8008333333332,279.4555,2.3464966e-07
2012-11-22,1108.312083333333,279.55518,1.9808763e-07
2012-11-23,1227.5229166666666,277.98584,2.268497e-07
2012-11-24,1575.4458333333332,279.91876,2.2790745999999998e-07
2012-11-25,1255.6320833333334,281.48694,2.1008955e-07
2012-11-26,959.7808695652175,280.05267000000003,1.7212126000000003e-07
2012-11-27,1354.4841666666666,280.22537,2.4304157e-07
2012-11-28,1052.5391666666667,278.0257,3.1753888e-07
2012-11-29,380.30458333333337,275.22046,1.8889591e-07
2012-11-30,502.6370833333333,273.72393999999997,1.7658486e-07
2012-12-01,1156.3983333333333,272.81383999999997,1.9272332000000002e-07
2012-12-02,1287.8825,273.0275,2.0280353e-07
2012-12-03,1092.2783333333334,273.08513999999997,2.0157923999999998e-07
2012-12-04,724.0925000000002,274.8504,1.5791622e-07
2012-12-05,570.6608333333334,273.12546000000003,1.7790829000000003e-07
2012-12-06,882.3770833333333,270.6374,1.8336368e-07
2012-12-07,1788.9433333333334,269.56702,1.9799846e-07
2012-12-08,3737.058333333334,268.1513,2.59099e-07
2012-12-09,1837.505,270.11975,2.033908e-07
2012-12-10,1127.4941666666666,273.2833,1.7591516e-07
2012-12-11,1125.6391666666666,269.1044,1.9717112e-07
2012-12-12,1410.4174999999998,269.4152,1.9898566e-07
2012-12-13,2081.45,270.52255,2.3395073e-07
2012-12-14,2570.2541666666666,270.90942,2.5618715e-07
2012-12-15,1456.688333333333,275.8756,2.2047374999999999e-07
2012-12-16,687.3304166666667,277.30966,1.6260720000000003e-07
2012-12-17,684.8966666666669,276.30347,1.9329059e-07
2012-12-18,1003.490416666667,276.48575,2.1656804000000002e-07
2012-12-19,1582.725416666667,275.51953,3.1890679e-07
2012-12-20,1779.2158333333334,274.46295,2.9106917e-07
2012-12-21,2048.045833333333,271.09842000000003,2.1426983e-07
2012-12-22,2446.4791666666665,272.4641,2.9093252e-07
2012-12-23,1326.7670833333334,276.33867999999995,2.3772029999999996e-07
2012-12-24,418.1833333333332,280.53314,1.784036e-07
2012-12-25,593.23375,283.56667999999996,1.6386385999999999e-07
2012-12-26,253.60895833333328,280.32706,1.5828948000000002e-07
2012-12-27,499.16333333333336,280.13208,1.5704026e-07
2012-12-28,478.03583333333336,274.1465,1.6249149e-07
2012-12-31,516.3845454545453,279.92267000000004,1.5419403e-07
2013-01-01,829.0291304347827,279.29082999999997,1.8101579999999997e-07
2013-01-02,570.0749999999998,277.60323999999997,1.7029947e-07
2013-01-03,617.3458333333333,279.31964,1.785416e-07
2013-01-04,447.6075,280.91497999999996,1.5156462e-07
2013-01-07,567.1423076923078,278.0539,2.3939689999999996e-07
2013-01-08,866.0716666666666,278.2928,2.4322446e-07
2013-01-09,678.8675000000002,278.90582,2.5127898e-07
2013-01-10,310.5579166666667,276.6875,1.862177e-07
2013-01-11,433.6034782608695,271.47037,1.7568293e-07
2013-01-12,742.1329166666666,271.14206,2.0157970000000003e-07
2013-01-13,1119.4084615384616,270.62042,2.2075078e-07
2013-01-14,3013.075,269.9042,2.8273137999999997e-07
2013-01-15,2957.44,270.1246,3.0360420000000003e-07
2013-01-17,1297.837142857143,269.83405,2.4654926e-07
2013-01-18,828.8737499999999,268.84662000000003,1.9398786999999998e-07
2013-01-19,1463.5083333333332,266.50073,2.0101151999999998e-07
2013-01-20,2684.2000000000007,267.0362,2.4024396e-07
2013-01-21,2425.862500000001,267.3581,2.5976348e-07
2013-01-22,2462.7291666666665,264.82257000000004,2.5663854e-07
2013-01-23,2415.566666666666,265.40707000000003,2.9859165999999996e-07
2013-01-24,3030.55,266.10452000000004,3.0714628e-07
2013-01-25,3389.016666666667,265.6014,2.4599458e-07
2013-01-26,3521.5916666666667,265.92474,2.484148e-07
2013-01-27,1611.8750000000002,271.1166,2.5717506e-07
2013-01-28,924.6104166666664,275.44693,2.0509605999999998e-07
2013-01-29,511.05208333333337,277.84708,1.7622543e-07
2013-01-30,220.63912500000004,282.52344,1.4727681e-07
2013-01-31,333.77941666666663,279.13004,1.5462861e-07
2013-02-01,402.365,277.83926,1.6598737e-07
2013-02-02,476.74879166666665,274.39395,1.9665448e-07
2013-02-03,1188.15,273.49945,1.7692847e-07
2013-02-04,376.9221428571428,275.8269,1.8037964000000002e-07
2013-02-05,397.5212083333333,276.0981,1.515186e-07
2013-02-06,1010.8616666666666,273.2777,1.875752e-07
2013-02-07,1151.2491666666665,272.47968,2.0529568999999997e-07
2013-02-08,758.7437500000002,270.99432,2.1657595999999998e-07
2013-02-09,1085.285,270.5186,2.2737414e-07
2013-02-10,1675.470833333333,270.4224,2.2709029999999998e-07
2013-02-11,1792.5708333333334,269.87057000000004,2.1228654000000003e-07
2013-02-12,2578.1041666666665,270.60892,2.3430356e-07
2013-02-13,1867.2625,270.9676,2.3742481000000002e-07
2013-02-14,1283.0570833333334,270.7707,2.3372013e-07
2013-02-15,2474.7958333333336,272.22623,2.947703e-07
2013-02-16,3119.8083333333325,273.9098,3.9334573999999996e-07
2013-02-17,2235.175,273.4105,2.710343e-07
2013-02-18,1342.8579166666666,272.83014,2.5763796e-07
2013-02-19,777.6658333333335,273.34485,2.089235e-07
2013-02-20,361.17458333333326,270.78552,1.8100663e-07
2013-02-21,692.42625,269.6243,1.7215318e-07
2013-02-22,1935.805,268.76883,2.1899692e-07
2013-02-23,1447.416666666667,269.2794,2.0411203e-07
2013-02-24,1541.208333333333,272.48578,2.2957446999999997e-07
2013-02-25,2021.7125000000005,274.2325,2.341007e-07
2013-02-26,1304.3929166666667,273.4726,2.1918018e-07
2013-02-27,712.4633333333335,272.9047,2.1003109e-07
2013-02-28,1257.5029166666666,273.98587000000003,2.5617882e-07
2013-03-01,693.1954166666667,274.03915,1.8495062e-07
2013-03-02,1513.6791666666668,272.98254,1.9777383e-07
2013-03-03,738.5654166666667,274.18878,1.7425192000000002e-07
2013-03-04,1146.5045833333334,274.43695,2.5431332999999996e-07
2013-03-05,1914.4416666666666,275.18045,2.4790248000000004e-07
2013-03-06,2825.6374999999994,277.1513,3.180215e-07
2013-03-07,4377.545833333334,277.36572,3.2668865000000005e-07
2013-03-08,1645.1375,274.98825,2.2281295999999999e-07
2013-03-09,1482.3583333333333,272.5388,2.0594092e-07
2013-03-10,1461.2583333333332,273.3365,2.9656746e-07
2013-03-11,2678.0749999999994,268.13074,1.7972562e-07
2013-03-12,1840.5583333333332,268.18494,1.9240288e-07
2013-03-13,1970.970833333333,268.12616,2.1111895999999999e-07
2013-03-14,2984.545833333333,267.8082,2.5153844e-07
2013-03-15,1587.905,268.9433,2.3720196999999998e-07
2013-03-16,2434.525,269.79175,2.2723079e-07
2013-03-17,1805.7249999999995,273.0276,2.0559190000000001e-07
2013-03-18,2525.770833333333,273.28445,2.1603239000000002e-07
2013-03-19,2819.4500000000007,271.89835,2.1761572e-07
2013-03-20,2009.3291666666669,271.93945,2.2965546e-07
2013-03-21,1496.6825,271.75363,2.2225011e-07
2013-03-22,1149.59875,269.76984,2.2793836e-07
2013-03-23,1998.9666666666665,266.73874,1.5960289999999998e-07
2013-03-24,2368.983333333333,266.4593,1.6993773e-07
2013-03-25,1652.4499999999996,268.8286,1.7569829e-07
2013-03-26,1774.7583333333334,270.09985,1.6606293e-07
2013-03-27,2253.6875,270.75934,1.6958424000000002e-07
2013-03-28,4005.7875,272.39297,1.8707961999999998e-07
2013-03-29,3200.078571428571,272.88312,2.2868842e-07
2013-04-02,1424.6,272.43262000000004,1.8517406000000002e-07
2013-04-03,1266.9208333333333,272.6897,1.8045675e-07
2013-04-04,1401.8820833333332,272.83136,1.9206816e-07
2013-04-05,1357.4175000000002,273.4123,2.2042443e-07
2013-04-06,1034.8904166666666,274.02117999999996,1.9490186999999999e-07
2013-04-07,1982.095833333333,275.29932,2.2621845e-07
2013-04-08,1511.4916666666668,275.88846,2.4623913000000003e-07
2013-04-09,3004.675,277.6797,1.9798634e-07
2013-04-10,1801.875416666667,279.33743,2.0986832e-07
2013-04-11,689.4070833333334,281.4913,1.8212267999999997e-07
2013-04-12,573.0595833333333,282.70523,1.7420408e-07
2013-04-13,597.7058333333333,282.58777000000003,1.6178929000000001e-07
2013-04-14,1133.7145833333334,283.5796,2.1195122000000002e-07
2013-04-15,1784.6620833333334,287.79694,2.0039314999999997e-07
2013-04-16,2466.8375,287.6781,2.5796459999999997e-07
2013-04-17,1789.8666666666659,288.30037999999996,2.4123705e-07
2013-04-18,1570.9829166666668,290.6272,1.9085039000000003e-07
2013-04-19,956.8287499999997,285.21866,1.7584082000000003e-07
2013-04-20,725.2237500000001,281.22643999999997,1.5385294e-07
2013-04-21,2241.7958333333327,283.48395,1.7466701e-07
2013-04-22,3008.9625,285.59583,2.6016342999999997e-07
2013-04-23,1714.9358333333341,286.0588,2.0414086999999998e-07
2013-04-24,1135.9608333333333,287.1338,1.7730538e-07
2013-04-25,2184.093333333333,289.008,1.9128049e-07
2013-04-26,1726.6499999999994,290.64746,1.8751268e-07
2013-04-27,442.8408333333333,280.6319,1.6003260999999998e-07
2013-04-28,725.6979166666665,280.60007,1.525067e-07
2013-04-29,893.6069565217392,283.76007000000004,1.767277e-07
2013-04-30,1269.5449999999996,282.76624,1.9858119e-07
2013-05-01,1883.6083333333331,283.27637000000004,1.7957865999999998e-07
2013-05-02,1547.1291666666668,284.42062000000004,1.7590954999999997e-07
2013-05-03,1465.8,284.3753,1.5834213e-07
2013-05-04,2269.070833333333,284.79578,2.484208e-07
2013-05-05,2437.9749999999995,287.0348,1.9743347e-07
2013-05-06,2237.375,288.38086,1.8885264000000002e-07
2013-05-07,2635.4416666666666,288.73953,1.638843e-07
2013-05-08,1088.96375,290.23175,1.905001e-07
2013-05-09,1206.360833333333,290.52783,1.6226298e-07
2013-05-10,1294.94,287.84252999999995,1.7683485999999998e-07
2013-05-11,1168.925,286.07043,1.6718723999999997e-07
2013-05-12,642.3662499999998,284.50586,1.4861294e-07
2013-05-13,600.56625,283.297,1.3776989000000002e-07
2013-05-14,550.1080000000001,286.35843,1.3612848e-07
2013-05-15,1293.6933333333334,290.48602,1.455236e-07
2013-05-16,1550.2583333333332,290.94568,1.6646808e-07
2013-05-17,1373.2820833333335,292.83297999999996,1.3391987e-07
2013-05-18,877.625,287.1485,1.4965596e-07
2013-05-19,1375.8066666666666,288.28845,1.7546192000000001e-07
2013-05-20,315.1774999999999,286.8557,1.5588267000000001e-07
2013-05-21,547.4333333333333,285.9274,1.4255379000000003e-07
2013-05-22,517.6054166666668,282.68054,1.3762096e-07
2013-05-23,652.1795833333333,281.90738,1.2224854e-07
2013-05-24,712.7325000000003,281.5251,1.4329781000000002e-07
2013-05-25,943.0741666666668,281.8033,1.3457345000000001e-07
2013-05-26,447.93583333333333,281.71042,1.439944e-07
2013-05-27,370.88541666666663,283.15143,1.6650770000000002e-07
2013-05-28,758.335,284.51482999999996,1.5569235999999997e-07
2013-05-29,874.6654166666666,286.11786,1.5896619e-07
2013-05-30,974.6520833333333,284.21136,1.5185338e-07
2013-05-31,1012.7495833333332,287.99282999999997,1.4325303e-07
2013-06-01,909.66625,287.31638,1.6486129000000003e-07
2013-06-02,502.33333333333326,283.75717000000003,1.2196833e-07
2013-06-03,612.1054166666668,283.72497999999996,1.142656e-07
2013-06-04,912.8204166666666,286.35355,1.2434403e-07
2013-06-05,930.325,287.48343,1.2259767e-07
2013-06-06,2136.7333333333336,288.95963,1.3593237e-07
2013-06-07,2248.320833333333,290.68665,1.5373465e-07
2013-06-08,1808.825,291.61194,1.5753409e-07
2013-06-09,2133.0400000000004,290.5341,1.5295555e-07
2013-06-10,1091.6725,288.73172,1.0774428e-07
2013-06-11,1509.7500000000002,289.3969,1.2827502e-07
2013-06-12,1482.333333333333,291.2135,1.749371e-07
2013-06-13,1158.3291666666667,293.76962000000003,1.2627477e-07
2013-06-14,627.0520833333333,289.39746,1.0504626e-07
2013-06-15,1188.1316666666667,290.69275,1.3411542e-07
2013-06-16,953.9675,290.97832999999997,1.1056399000000001e-07
2013-06-17,1815.2583333333332,292.98267000000004,1.4416379e-07
2013-06-18,4511.266666666666,296.5459,1.6155988000000001e-07
2013-06-19,3435.6684210526314,299.01056,1.416802e-07
2013-06-20,2763.78,298.29507,1.4920055e-07
2013-06-21,670.5076190476191,294.33612,1.1994089e-07
2013-06-24,676.6353846153845,289.37633999999997,1.073906e-07
2013-06-25,588.2383333333332,285.07277999999997,1.03205174e-07
2013-06-26,482.4575,284.5122,9.058633999999999e-08
2013-06-27,948.1871428571428,286.4758,1.08756964e-07
2013-06-28,920.3841666666666,287.21384,1.3516448e-07
2013-06-29,752.5808333333334,287.91393999999997,1.3651774e-07
2013-06-30,631.8729166666667,285.4921,1.07505244e-07
2013-07-01,927.706956521739,291.04767000000004,1.0847439599999999e-07
2013-07-02,1226.2012499999996,291.81744,1.4006969e-07
2013-07-03,1371.2204166666666,293.19824,1.2900905e-07
2013-07-04,829.6058333333334,291.9247,1.233409e-07
2013-07-05,1371.9725,292.8512,1.3493953e-07
2013-07-06,1666.5541666666666,292.53087999999997,1.261686e-07
2013-07-07,1929.4291666666668,292.23037999999997,1.2589858e-07
2013-07-08,2122.4954166666666,292.93768,1.3537235999999999e-07
2013-07-09,2742.0478260869563,294.04657000000003,1.5668498e-07
2013-07-10,1631.5266666666666,292.0987,1.3821243e-07
2013-07-11,844.2066666666666,289.08038,1.7598918999999998e-07
2013-07-12,1221.7275000000004,289.73557,1.3566044e-07
2013-07-13,1457.3375,291.37405,1.350425e-07
2013-07-14,917.7820833333329,290.1281,1.2572437e-07
2013-07-15,750.3952173913043,290.18298,1.2764143e-07
2013-07-16,1451.9625,292.38498,1.6221037e-07
2013-07-17,1864.2375,294.06268,1.379553e-07
2013-07-18,1471.7,294.58246,1.1870314e-07
2013-07-19,1083.0970833333333,294.5443,1.1082407500000001e-07
2013-07-20,1273.9062499999998,293.54626,1.1760559999999999e-07
2013-07-21,1804.5116666666672,294.6526,1.354095e-07
2013-07-22,2872.8833333333337,296.93896,1.9055398e-07
2013-07-23,3692.1823529411763,297.0288,1.5065746e-07
2013-07-24,1872.5666666666666,296.1482,1.3953397e-07
2013-07-25,2178.7833333333333,295.6449,1.6590738e-07
2013-07-26,1892.74,297.70162999999997,1.9170022e-07
2013-08-09,855.5220833333334,290.37164,1.1786113000000001e-07
2013-08-10,1148.6387500000005,291.4788,1.2840896e-07
2013-08-11,981.2570833333336,290.01486,1.14154155e-07
2013-08-12,1006.9029166666666,291.03577,1.1426257599999999e-07
2013-08-13,748.4491666666668,288.75943,1.1516111000000001e-07
2013-08-14,568.4570833333332,288.0488,9.898832000000001e-08
2013-08-15,1315.6041666666667,289.72046,1.4242282e-07
2013-08-16,1682.916666666666,292.71497,1.4492697e-07
2013-08-17,2590.1541666666667,294.23217999999997,1.49369e-07
2013-08-18,1443.3279166666669,294.5807,1.4018981e-07
2013-08-19,882.3883333333333,292.16718,1.2101694e-07
2013-08-20,684.5104166666666,289.4934,1.1313892400000001e-07
2013-08-21,948.33875,289.59988,1.5896931e-07
2013-08-22,1490.1708333333333,290.6809,1.6461739e-07
2013-08-23,1866.9291666666666,290.83513999999997,1.4845380999999999e-07
2013-08-24,1324.8708333333334,291.84912,1.2105384e-07
2013-08-25,1320.0945833333335,292.11823,1.2837138e-07
2013-08-26,1284.8145833333333,290.75928,1.1640394000000001e-07
2013-08-27,1297.299230769231,289.65167,1.2710635e-07
2013-08-28,1466.3272727272727,290.93546000000003,1.4019668e-07
2013-08-29,1347.6,290.95267,1.6683639000000004e-07
2013-08-30,1722.3916666666667,291.83832,1.8469922e-07
2013-08-31,1585.6229166666665,291.69452,1.7214886e-07
2013-09-01,376.96875,287.25977,1.08379545e-07
2013-09-02,749.6954166666669,287.1818,1.1726639599999998e-07
2013-09-03,502.53571428571416,289.81522,1.1007250000000001e-07
2014-01-01,1733.8691666666666,274.78033,2.2325392999999998e-07
2014-01-02,1275.3966666666668,276.83237,2.0189901000000004e-07
2014-01-03,707.5787500000001,279.27945,1.9023308e-07
2014-01-04,821.9054166666666,280.52252000000004,1.7525770000000002e-07
2014-01-05,1027.7370833333334,278.93588,2.0738921999999998e-07
2014-01-06,475.81666666666666,277.99768,1.7108195999999998e-07
2014-01-07,808.1845833333333,281.73400000000004,1.6326052e-07
2014-01-08,913.7020833333332,282.4494,1.6699748e-07
2014-01-09,793.6512499999999,282.3038,1.8133033999999999e-07
2014-01-10,591.4545833333333,279.0976,1.4897982e-07
2014-01-11,750.5066666666668,278.20092999999997,1.6862714e-07
2014-01-12,732.0062499999998,276.37744,1.6606926999999998e-07
2014-01-13,1450.902916666667,274.5949,2.5223716e-07
2014-01-14,2067.4791666666665,275.82288,3.3800280000000003e-07
2014-01-15,1484.5370833333334,275.7906,2.892177e-07
2014-01-16,1292.343333333333,275.7943,2.3287345000000001e-07
2014-01-17,1141.3537499999998,278.1138,2.1948001000000001e-07
2014-01-18,1578.2583333333334,275.95013,2.5211025e-07
2014-01-19,1367.77625,276.01535,2.7427882e-07
2014-01-20,1061.7683333333334,272.36166000000003,2.2209254999999998e-07
2014-01-21,1485.4416666666666,271.211,2.2070173999999997e-07
2014-01-22,2383.8625,270.26732999999996,2.2498867e-07
2014-01-23,2040.1833333333327,268.93936,2.2532387e-07
2014-01-24,3213.304166666667,269.1712,2.5443634e-07
2014-01-25,3617.475,263.8695,1.9054414000000002e-07
2014-01-26,3765.254166666666,264.28817999999995,2.2542017000000002e-07
2014-01-27,1847.2304166666668,272.1529,2.495165e-07
2014-01-28,2898.770833333333,271.17432,2.6680667e-07
2014-01-29,3189.070833333333,268.76068,2.2610237e-07
2014-01-30,3385.929166666667,270.31453999999997,2.5501814000000005e-07
2014-01-31,4638.383333333333,272.38892000000004,2.7479035e-07
2014-02-01,2315.804166666667,274.9605,2.7631829999999995e-07
2014-02-02,2603.320833333333,274.90726,3.2840417999999997e-07
2014-02-03,1741.520833333333,273.44135,3.1028804e-07
2014-02-04,1819.9416666666668,273.77664,2.2759522e-07
2014-02-05,1899.2125000000005,273.37237999999996,2.500028e-07
2014-02-06,811.5041666666666,277.64023,1.8996354e-07
2014-02-07,563.1729166666665,280.2017,1.8235153e-07
2014-02-08,363.36249999999984,279.44577000000004,1.7075709e-07
2014-02-09,311.2608333333333,278.85846000000004,1.5540118e-07
2014-02-10,687.5029166666667,276.80124,1.7187025e-07
2014-02-11,903.9449999999997,277.07732999999996,1.8736873000000001e-07
2014-02-12,726.5783333333335,276.76617000000005,1.8414589000000004e-07
2014-02-13,812.9845833333335,278.12064,1.7096546e-07
2014-02-14,612.7525,277.59848,1.6048976e-07
2014-02-15,600.8545833333334,281.09116,1.5652995000000002e-07
2014-02-16,311.01416666666665,280.3756,1.5219935000000002e-07
2014-02-17,692.1020833333333,278.00476000000003,1.8676967999999997e-07
2014-02-18,1613.325833333333,277.94167999999996,2.1124886e-07
2014-02-19,1499.2883333333332,278.87732,2.1382648e-07
2014-02-20,1022.8062499999997,278.96752999999995,2.0146337e-07
2014-02-21,880.25,280.06763,1.740383e-07
2014-02-22,859.3416666666667,278.23547,1.7176535999999999e-07
2014-02-23,1046.8045833333333,278.1816,1.9299155e-07
2014-02-24,1743.475,278.62377999999995,2.2763064e-07
2014-02-25,2310.275,279.38647000000003,2.3620491e-07
2014-02-26,2382.641666666667,279.98148,2.6846487e-07
2014-02-27,2093.3,279.03902999999997,2.8561953999999996e-07
2014-02-28,1274.1854166666665,277.16393999999997,2.2730875e-07
2014-03-01,1942.979166666667,277.32806,2.7547773e-07
2014-03-02,1992.0541666666668,277.9889,2.979823e-07
2014-03-03,2547.516666666667,279.32327000000004,2.6839177000000005e-07
2014-03-04,2128.6475,278.89267,3.2539782e-07
2014-03-05,1903.654166666667,278.42175,3.0635894e-07
2014-03-06,2020.5083333333332,278.50244,2.385284e-07
2014-03-07,2084.4375,278.6645,2.8948986e-07
2014-03-08,2338.2166666666667,279.55695,2.4870846e-07
2014-03-09,2358.2833333333333,280.69363,2.739661e-07
2014-03-10,2510.1541666666667,281.1152,3.2675690000000003e-07
2014-03-11,3302.7958333333336,280.6788,3.5959474e-07
2014-03-12,1940.658333333333,280.06625,2.1921854999999998e-07
2014-03-13,2836.5875,281.71283,3.453176e-07
2014-03-14,3108.179166666667,280.39867999999996,3.0028553999999997e-07
2014-03-15,797.4054166666664,281.03700000000003,1.6932427000000001e-07
2014-03-16,394.35041666666666,281.1171,1.4457316e-07
2014-03-17,712.8216666666667,282.10582999999997,1.3604878e-07
2014-03-18,1099.9075,282.51694,1.4685145000000001e-07
2014-03-19,657.2841666666667,282.22888,1.4561435000000002e-07
2014-03-20,815.3008333333332,285.6552,1.6328464999999997e-07
2014-03-21,930.51,288.39972,1.7391534e-07
2014-03-22,790.0570833333335,282.2245,1.9227929999999997e-07
2014-03-23,709.3041666666667,279.99854,1.701694e-07
2014-03-24,913.79625,277.66458,2.1003058e-07
2014-03-25,712.1395833333332,276.96747,1.8324846e-07
2014-03-26,1165.6,278.41165,1.9899207999999999e-07
2014-03-27,1900.8875000000005,280.38287,1.7198062e-07
2014-03-28,1974.9125,279.1897,2.1326079e-07
2014-03-29,2620.5375,281.87796000000003,2.521597e-07
2014-03-30,3094.3875000000007,284.1945,2.6366703e-07
2014-03-31,2690.6916666666666,283.81597999999997,3.4215762e-07
2014-04-01,2115.5875,283.20153999999997,3.8907606e-07
2014-04-02,2556.0875,284.86444,2.3599198999999998e-07
