date,concentration,t,co
2014-08-26,786.5675,287.14185,1.4136353e-07
2014-08-27,1185.51375,288.21448,1.5697748e-07
2014-08-28,1768.86125,290.039,1.5765437e-07
2014-08-29,979.2070833333332,291.05914,1.3500645999999999e-07
2014-08-30,656.6575,289.57455,1.3475274e-07
2014-08-31,652.0395833333333,288.4679,1.2401117e-07
2014-09-01,638.8716666666667,288.4046,1.2992565e-07
2014-09-02,986.4545833333333,290.02727999999996,1.4381285e-07
2014-09-03,1329.5129166666666,289.23615,1.5596459e-07
2014-09-04,1511.020833333333,290.93802,1.577262e-07
2014-09-05,2354.2000000000007,292.8728,1.7022359999999998e-07
2014-09-06,2448.1583333333333,292.05496,2.1390619e-07
2014-09-07,1255.14625,290.44427,1.6820873000000002e-07
2014-09-08,825.5837499999999,288.83896,1.4987539999999998e-07
2014-09-09,282.17624999999987,287.75597999999997,1.2534119e-07
2014-09-10,541.3225,288.01855,1.2060855e-07
2014-09-11,1205.045416666667,288.69205,1.298544e-07
2014-09-12,1280.5504166666665,289.05234,1.4092717e-07
2014-09-13,1163.5583333333334,289.38013,1.51105e-07
2014-09-14,756.2087500000001,289.23602,1.4236157000000002e-07
2014-09-15,1614.345833333333,289.89813,1.7397849e-07
2014-09-16,2655.2166666666667,291.6933,1.6553422e-07
2014-09-17,2465.1583333333333,292.00458,1.6458563000000002e-07
2014-09-18,2325.9999999999995,291.79926,1.6815895999999998e-07
2014-09-19,1987.5458333333331,291.42462,1.7761495e-07
2014-09-20,1768.4625,291.06876,1.8305948000000002e-07
2014-09-21,779.6866666666666,288.8241,1.3475744e-07
2014-09-22,349.7829166666665,286.2646,1.155785e-07
2014-09-23,530.0360000000002,286.0063,1.3866057999999999e-07
2014-10-02,2219.916666666667,289.00336,1.8668332e-07
2014-10-03,2056.216666666666,289.6716,1.8613729e-07
2014-10-04,1482.755,289.54764,1.5274496e-07
2014-10-05,1626.877083333333,287.60773,2.130694e-07
2014-10-06,1410.9800000000002,288.04126,1.6551417999999997e-07
2014-10-07,830.945,287.14243,1.355781e-07
2014-10-08,644.0849999999998,286.24384,1.3120142999999998e-07
2014-10-09,573.15125,289.2388,1.2248773e-07
2014-10-10,961.9066666666665,287.8604,1.3707349999999999e-07
2014-10-11,1693.158333333333,287.08765,1.7247677e-07
2014-10-12,1131.3229166666667,286.04565,1.5419324e-07
2014-10-13,1425.34875,287.4873,1.6232732000000002e-07
2014-10-14,1214.3658333333335,286.88245,1.5050841e-07
2014-10-15,885.7720833333334,286.28652999999997,1.4874662e-07
2014-10-16,1456.2133333333338,285.63837,1.6083867000000002e-07
2014-10-17,1085.2104166666666,286.8717,1.4318438e-07
2014-10-18,1065.8812499999997,288.6199,1.4679911e-07
2014-10-19,1319.5183333333334,290.54605,1.474996e-07
2014-10-20,369.88625,287.5965,1.17481854e-07
2014-10-21,549.4945833333335,284.6983,1.22706e-07
2014-10-22,469.7949166666667,283.09802,1.0716726e-07
2014-10-23,848.3404166666666,284.72717,1.4210551999999997e-07
2014-10-24,1000.3304166666667,285.534,1.5087829999999999e-07
2014-10-25,950.5575000000003,285.90805,1.5473687e-07
2014-10-26,1348.7245833333334,285.36395,1.4359951e-07
2014-10-27,1794.175,286.24185,1.5051776e-07
2014-10-28,1312.6249999999998,283.7694,1.6181514e-07
2014-10-29,1108.2029166666664,282.1161,2.0220116e-07
2014-10-30,1225.1608333333334,283.79388,2.319945e-07
2014-10-31,1868.154166666667,286.74567,2.0802807e-07
2014-11-01,1630.0125,287.66028,1.8663128e-07
2014-11-02,1538.5820833333332,287.19843,2.0506009e-07
2014-11-03,548.7991666666667,286.84946,1.368523e-07
2014-11-04,861.8345833333333,283.49426,1.4572797e-07
2014-11-05,2199.941666666666,282.053,1.8067988e-07
2014-11-06,1797.4499999999996,280.81387,2.1972137e-07
2014-11-07,1223.5374999999995,280.76044,1.6563554e-07
2014-11-08,832.8404166666667,283.45963,1.3930060000000002e-07
2014-11-09,1252.9866666666671,282.6112,1.6757679e-07
2014-11-10,1630.0604166666665,282.45337,1.8717472e-07
2014-11-11,1289.8025,282.11404,1.7912222e-07
2014-11-12,1308.1541666666665,283.01813,2.2929821000000001e-07
2014-11-13,1749.6791666666659,282.9347,2.2143235999999998e-07
2014-11-14,1039.3425000000002,283.73566,1.9696171e-07
2014-11-15,1876.8791666666666,283.2136,2.0184946e-07
2014-11-16,1468.284583333333,281.98904,2.1446020000000001e-07
2014-11-17,1016.2304166666668,281.73285,1.8864637999999998e-07
2014-11-18,961.2970833333336,281.1844,1.7703309e-07
2014-11-19,1107.9816666666666,280.53247000000005,1.6792542e-07
2014-11-20,2025.5708333333328,280.04388,1.8644778e-07
2014-11-21,1788.825,278.99573,1.8755271e-07
2014-11-22,1382.6125,279.14407,1.9786478e-07
2014-11-23,1737.4416666666666,282.21375,2.2252188e-07
2014-11-24,484.16249999999985,282.3885,1.5018323e-07
2014-11-25,1631.19375,279.5839,2.0972345e-07
2014-11-26,814.0566666666666,277.70184,1.7366645e-07
2014-11-27,1486.1291666666668,277.74847,1.8523312000000001e-07
2014-11-28,1405.3291666666669,276.31992,1.772291e-07
2014-11-29,1443.3785714285711,274.55338,1.7860399999999998e-07
2014-12-03,1117.6642105263156,271.19034,1.5702385999999999e-07
2014-12-04,2009.804583333333,272.78418,1.9430217000000002e-07
2014-12-05,2109.9,275.0746,2.8766308e-07
2014-12-06,1425.7,278.33367999999996,2.3708515e-07
2014-12-07,975.9404166666667,277.59985,1.7180689000000002e-07
2014-12-08,813.7120833333332,277.20456,1.454149e-07
2014-12-09,811.055,276.71826,1.8522199e-07
2014-12-10,543.5520833333331,278.14578,1.4447306e-07
2014-12-11,413.7497916666666,277.81674,1.3112623000000002e-07
2014-12-12,324.0866666666667,279.94277999999997,1.280663e-07
2014-12-13,845.5670833333332,278.0443,1.5509692999999999e-07
2014-12-14,1490.101666666667,275.9345,2.013977e-07
2014-12-15,956.4254166666666,277.3204,1.577971e-07
2014-12-16,651.6070833333333,277.94638,1.5686982e-07
2014-12-17,830.5754166666669,278.04953,1.5540664999999998e-07
2014-12-18,558.7512500000001,282.57648,1.4790692999999999e-07
2014-12-19,202.15116666666665,282.14038,1.2218466000000002e-07
2014-12-20,232.30125,278.92926,1.2851861999999999e-07
2014-12-21,552.8799999999999,279.4625,1.4159525e-07
2014-12-22,422.245,282.80005,1.1547846e-07
2014-12-23,337.73541666666665,283.17682,1.0072803e-07
2014-12-24,329.5575,281.0677,1.2422535e-07
2014-12-25,329.3695833333333,278.34515,1.3576842999999997e-07
2014-12-26,1083.7008333333335,275.15387000000004,1.876266e-07
2014-12-27,1008.7383333333332,273.39606000000003,1.8555135999999997e-07
2014-12-28,1185.5333333333335,272.5287,1.7475492000000003e-07
2014-12-29,616.4345833333333,274.82294,1.7197442000000002e-07
2014-12-30,550.7766666666666,277.28625,1.6275489e-07
2014-12-31,1305.5479166666667,277.98746,2.0872022e-07
