date,concentration,t,co,no,no2,so2,c10h16,c5h8
2014-11-01,428.54166666666674,280.36102,2.1114747000000002e-07,8.364754999999999e-09,2.0358904e-08,8.376659400000001e-10,2.3806703e-09,1.5494249999999997e-09
2014-11-02,365.7791666666667,280.0944,2.0994992e-07,6.3349037e-09,1.9845858000000002e-08,1.0911754e-09,2.2229267e-09,1.4788769e-09
2014-11-03,426.6166666666666,280.3631,1.8833754000000003e-07,9.213990699999999e-10,1.8481641e-08,1.8312258e-09,9.352114e-10,7.882453e-10
2014-11-04,196.8083333333333,282.39322000000004,1.7158224e-07,4.1519244e-10,9.019169999999999e-09,1.2625616e-09,3.248197e-10,3.3725933e-10
2014-11-05,581.3854166666667,278.2794,1.7343281000000001e-07,2.3102267000000002e-10,1.3530376e-08,1.2200494e-09,4.218368e-10,4.601396e-10
2014-11-06,249.94125000000003,274.92343,1.8028918e-07,9.971477e-10,1.1444715000000001e-08,6.017405e-10,5.831318e-10,6.2505034e-10
2014-11-07,396.2583333333334,276.82614,2.5216823e-07,7.792128e-09,1.8866514e-08,1.7724961e-09,1.8398729e-09,1.1112414e-09
2014-11-08,504.57916666666665,277.9048,2.0368113e-07,3.1503544e-09,1.6724663e-08,1.4563595e-09,1.0904733e-09,6.0033717e-10
2014-11-09,628.9875,277.48355,2.1458482999999998e-07,3.0606035e-09,1.9052495e-08,1.3040797e-09,9.807116e-10,5.7869953e-10
2014-11-10,1144.11,278.4351,2.2926966e-07,5.6888676e-09,1.9570369999999998e-08,1.8900455e-09,1.2074383e-09,7.19066e-10
2014-11-12,1366.1833333333334,280.11697000000004,2.6079857e-07,9.128917999999999e-09,1.9536099e-08,2.6049434e-09,1.4902193e-09,6.6599626e-10
2014-11-13,586.5083333333333,279.39755,2.2053389000000003e-07,1.5478596e-09,1.6272647e-08,1.1702344e-09,6.249576e-10,3.6277648e-10
2014-11-14,668.6874999999999,278.57144,2.7129197999999997e-07,1.0534079e-08,1.7378102999999998e-08,2.143015e-09,1.3611395e-09,5.101689599999999e-10
2014-11-15,594.0125,279.00415,2.5092527e-07,7.4390587e-09,1.8738339e-08,2.2049635e-09,1.0885024e-09,3.9843712e-10
2014-11-16,190.52,277.72182999999995,1.9864965999999998e-07,2.9348308e-09,1.5241536e-08,1.9688682e-09,6.3155836e-10,2.7214302999999996e-10
2014-11-17,644.2041666666668,274.81232,2.4547643e-07,6.2346643e-09,1.821295e-08,8.369196e-10,1.1531667e-09,4.0168437999999997e-10
2014-11-18,156.38666666666668,275.70007000000004,2.0000207999999997e-07,2.4187545e-09,1.3284933000000001e-08,1.150719e-09,5.0132515e-10,2.0784595e-10
2014-11-21,404.0307692307692,275.23032,3.0796371999999995e-07,1.6926919999999998e-08,6.577951999999999e-09,2.2904851e-09,1.790529e-09,5.8899635e-10
2014-11-22,516.3958333333334,276.62814,3.0834947999999995e-07,2.0595879e-08,1.890702e-08,2.5257916e-09,1.950676e-09,6.001158e-10
2014-11-23,378.8625,276.58162999999996,3.1330615e-07,1.9666679e-08,1.6909802e-08,2.5475540000000004e-09,1.9870685e-09,5.545702e-10
2014-11-24,914.0041666666666,277.74532999999997,2.5050554e-07,7.231941999999999e-09,1.726922e-08,1.3834229999999997e-09,1.1635722e-09,3.9897696e-10
2014-11-25,1093.1375,276.28463999999997,3.1386547999999995e-07,1.6867470000000002e-08,1.6898872999999997e-08,1.7087723e-09,1.8263702e-09,5.085876700000001e-10
2014-11-26,757.2083333333335,275.74472000000003,2.7190998e-07,7.1968596e-09,1.7901574e-08,1.2826613e-09,1.036454e-09,3.1059652e-10
2014-11-27,787.9708333333333,275.47803,3.1446774e-07,1.4596806e-08,1.44774255e-08,1.6250534e-09,1.3555446e-09,3.4468475e-10
2014-11-28,522.9624999999999,275.86773999999997,2.8426638e-07,1.376582e-08,1.5198673e-08,1.8925839e-09,1.2429824e-09,3.028783e-10
2014-11-29,748.3749999999999,275.95342999999997,2.455406e-07,8.812228000000001e-09,1.6477928e-08,1.6001964e-09,9.944704e-10,2.7114705e-10
2014-11-30,543.7958333333332,275.38596,2.3775173000000002e-07,8.467537e-09,1.6877358e-08,9.914696e-10,9.877323e-10,2.635794e-10
2014-12-01,331.70416666666665,274.95837,2.5197858e-07,9.1178025e-09,1.1115778e-08,1.4868765e-09,1.0050207e-09,2.5307947000000004e-10
2014-12-02,546.6208333333334,273.6566,2.2799870999999998e-07,6.4513657e-09,9.274332e-09,1.0845872e-09,5.452495e-10,1.2906005e-10
2014-12-03,503.7958333333335,273.52263999999997,2.2794991e-07,6.3832886e-09,1.2518981000000002e-08,1.3186788e-09,5.542133e-10,1.4066517e-10
2014-12-04,372.5791666666667,274.01617000000005,2.6517844e-07,1.2899535e-08,1.5194086e-08,1.6525846e-09,9.012011e-10,2.1078646e-10
2014-12-05,364.9375,274.327,2.4380998e-07,8.346017e-09,1.5764416000000002e-08,1.3642754e-09,7.3020967e-10,1.6068201999999998e-10
2014-12-06,368.05,272.69599999999997,2.2132015e-07,2.8392542e-09,1.5530285e-08,9.204108599999999e-10,2.877923e-10,7.711102e-11
2014-12-07,413.8208333333334,272.81372000000005,2.5009626e-07,4.893015e-09,1.3970827e-08,1.3231805e-09,4.042856e-10,8.075516999999999e-11
2014-12-08,443.06666666666644,272.86742999999996,2.1248348999999996e-07,2.5302522e-09,1.18589085e-08,1.2324178e-09,3.1026237000000003e-10,8.730652e-11
2014-12-09,658.8916666666668,271.17914,2.4059722e-07,1.2473305000000002e-08,1.3288628e-08,1.9124808e-09,8.421185e-10,1.0190816e-10
2014-12-10,409.50833333333327,271.49792,1.6647551999999997e-07,3.2461667e-10,6.1708243e-09,1.0740743e-09,1.3726518999999998e-10,4.280945e-11
2014-12-11,260.3500000000001,274.00137,1.478933e-07,1.4630909e-10,7.548363e-09,1.022042e-09,1.04097286e-10,3.296461e-11
2014-12-12,272.4125,275.38513,1.4883481e-07,4.3964443e-10,8.459251e-09,9.284153e-10,1.2326283000000001e-10,3.3263114000000004e-11
2014-12-13,482.02500000000015,276.38776,2.2016135e-07,1.4833372e-09,1.5158854e-08,1.4331507e-09,3.1722497000000003e-10,5.6984990000000005e-11
2014-12-14,480.02083333333326,277.3015,2.5551017e-07,5.9571597e-09,1.9623101000000002e-08,1.8095233e-09,6.633951e-10,8.315163e-11
2014-12-15,515.05,277.00622999999996,2.360673e-07,5.9199197e-09,1.9951019e-08,1.7474757e-09,6.937536e-10,7.9593956e-11
2014-12-16,642.9083333333333,275.64526,2.5368894e-07,6.254621e-09,2.3404205e-08,1.7736645e-09,8.7776425e-10,7.9826874e-11
2014-12-17,290.34583333333336,274.58124,1.9267031e-07,3.700844e-10,1.1624324e-08,1.1713991e-09,1.9601896e-10,3.4298659999999996e-11
2014-12-18,84.5133333333333,276.55563,1.5886029e-07,2.0217482e-10,8.943875e-09,8.987947e-10,1.2657764e-10,2.9371474e-11
2014-12-19,237.59916666666663,279.00854,1.4876179e-07,4.623022e-10,8.228318000000001e-09,7.725419e-10,1.5383136e-10,3.0643000000000003e-11
2014-12-20,342.10833333333335,275.61136,1.426646e-07,2.4908882999999997e-10,6.9026576e-09,7.2098305e-10,1.272651e-10,2.4853398999999998e-11
2014-12-21,491.45416666666665,273.23456,1.4397779000000003e-07,1.3731746e-10,4.3602215e-09,8.2355456e-10,6.580658000000001e-11,1.5332284e-11
2014-12-22,400.31249999999983,274.32842999999997,1.5922746999999998e-07,5.731647e-10,8.739319e-09,1.0273853e-09,1.3756535e-10,3.110135e-11
2014-12-23,259.00416666666666,275.7171,1.8285472e-07,1.249851e-09,1.4114180000000001e-08,1.3502637e-09,2.9372643e-10,5.5103963e-11
2014-12-24,744.7833333333336,273.9283,2.0317799e-07,1.5742512e-09,1.9347643e-08,1.5283070000000001e-09,3.8682957e-10,5.9135e-11
2014-12-25,349.77958333333333,273.53137000000004,1.6139198e-07,2.6182584e-10,6.0816725e-09,8.9684865e-10,1.3092498e-10,2.95801e-11
2014-12-26,337.03208333333333,270.23742999999996,1.6546555e-07,2.5102015e-10,7.588372e-09,1.0815498e-09,1.3684406e-10,2.5992914e-11
2014-12-27,209.01666666666665,267.24542,2.2198242e-07,1.480476e-09,1.7045327e-08,1.7994797e-09,4.0147224e-10,5.1465075e-11
2014-12-28,1003.2791666666667,267.1524,2.3862722000000004e-07,3.2605876e-09,1.579069e-08,2.0481945e-09,3.9464607e-10,4.0678978e-11
2014-12-29,1029.6,263.26099999999997,1.9828181e-07,3.902489e-10,1.1195746000000002e-08,1.2949403e-09,1.812837e-10,2.9008503999999998e-11
2014-12-30,623.9374999999999,265.81448,2.2252071000000002e-07,7.3351913e-10,1.4340531999999999e-08,1.5658665e-09,2.3977399999999997e-10,4.3873898e-11
2014-12-31,819.6458333333331,267.61475,2.368121e-07,2.0126143e-09,1.6379063e-08,1.3344071e-09,3.3560166e-10,6.205274e-11
2015-01-01,724.525,267.97412,3.2844487999999996e-07,1.3978576999999998e-08,1.9598534e-08,2.0889037e-09,1.2385907e-09,1.6625122e-10
2015-01-02,178.8670833333333,271.3486,2.2011707e-07,1.6313385e-09,1.7239193e-08,1.1690067e-09,4.4983953e-10,9.548558e-11
2015-01-03,247.04166666666663,273.04263,2.1253749e-07,6.8092953e-10,1.4222410999999999e-08,1.0927359e-09,2.9132532e-10,7.405434e-11
2015-01-04,334.3054166666668,271.6518,1.6054849999999998e-07,1.7886856000000002e-10,5.4570340000000006e-09,5.993239e-10,9.462513000000001e-11,2.773829e-11
2015-01-05,340.9658333333333,269.34186,2.1541354000000002e-07,1.2089211e-09,1.4237476999999999e-08,1.2763351e-09,2.852673e-10,6.529810999999999e-11
2015-01-06,199.4895833333334,268.56354,3.1539517e-07,7.897666e-09,2.3959584999999998e-08,1.7825352e-09,1.0192194e-09,1.668715e-10
2015-01-07,842.5291666666667,269.10562000000004,3.0576476e-07,5.3049574e-09,2.325927e-08,1.7401132e-09,8.763912e-10,1.5313328e-10
2015-01-08,288.4916666666666,271.4813,2.4579222000000004e-07,2.1072113e-09,1.8473072e-08,1.4375106e-09,4.739408e-10,8.792433000000001e-11
2015-01-09,261.37291666666664,275.52628,1.5575745999999998e-07,2.677239e-10,7.168257e-09,6.685409e-10,7.745505600000001e-11,2.7084373e-11
2015-01-10,208.07375,280.2912,1.3062325e-07,2.6219437999999997e-10,4.4193715e-09,4.716688e-10,6.2664936e-11,1.8906094e-11
2015-01-11,194.87766666666667,273.95963,1.4748107e-07,2.4911287e-10,5.8535496e-09,6.4726313e-10,6.802864e-11,1.8432885e-11
2015-01-12,204.02916666666667,271.99164,1.666828e-07,3.9739168e-10,7.454251e-09,8.753639999999999e-10,7.260248000000001e-11,2.472666e-11
2015-01-13,300.1745833333333,273.74005,2.4663748e-07,2.2385944e-09,1.9547606e-08,1.4321252e-09,1.8713259e-10,5.3743283999999996e-11
2015-01-14,304.03041666666667,274.0247,2.3578474e-07,6.053844e-10,1.3354684e-08,1.218124e-09,1.3788763000000002e-10,3.2547735e-11
2015-01-15,167.2795833333334,273.48877000000005,2.569987e-07,1.3562317e-09,1.7146849999999996e-08,1.4279941e-09,1.5369811e-10,4.308804e-11
2015-01-16,738.5749999999998,275.6158,3.4025909999999997e-07,6.6864225e-09,1.8078282e-08,1.7052584e-09,3.065083e-10,6.778268000000001e-11
2015-01-17,201.50600000000009,272.86365,2.8429764000000004e-07,3.315694e-09,1.6634864e-08,1.0808623e-09,2.3723745e-10,5.175723e-11
2015-01-18,464.29999999999984,271.65903,2.6646415999999997e-07,1.888958e-09,1.794772e-08,1.4911721e-09,2.343191e-10,4.8570478000000005e-11
2015-01-19,287.87916666666666,267.98427999999996,3.5716209999999994e-07,1.0743043e-08,1.8817959999999997e-08,1.8185223e-09,5.440402599999999e-10,8.657428000000001e-11
2015-01-20,874.5333333333333,270.0838,3.1741214e-07,5.8362892e-09,1.875749e-08,1.885044e-09,3.5637002e-10,6.7902836e-11
2015-01-21,1086.9833333333333,269.48352,3.3998494999999996e-07,5.028709999999999e-09,2.1998438999999997e-08,1.9168579999999997e-09,3.564647e-10,7.229159e-11
2015-01-22,636.8124999999999,270.73712,3.6183659999999996e-07,1.1155950000000001e-08,1.9148706e-08,1.5369934e-09,4.0800324e-10,8.726068499999999e-11
2015-01-23,659.9291666666667,269.92017000000004,3.5608707e-07,7.3901156e-09,1.889605e-08,1.2991976e-09,3.5971322999999996e-10,7.194501999999999e-11
2015-01-24,995.1625,269.79187,2.950403e-07,2.2731552e-09,1.3685866000000003e-08,8.625328e-10,1.5061924e-10,3.8304575e-11
2015-01-25,612.0625000000001,268.61707,2.2168282000000002e-07,5.429366e-10,1.1738335e-08,9.2135455e-10,8.0582006e-11,2.9235142e-11
2015-01-26,282.7079166666667,267.3791,2.2597908000000001e-07,8.824143599999999e-10,1.7792392e-08,1.5663516e-09,2.0813234e-10,5.0437418e-11
2015-01-27,396.83999999999986,269.53757,1.6884584e-07,2.8235428e-10,5.8104352e-09,8.72368e-10,3.1382744e-11,1.7212773000000003e-11
2015-01-28,500.96666666666647,268.62277,1.8536695999999998e-07,4.3922668e-10,1.04306075e-08,1.1860365e-09,7.620764000000001e-11,2.4511872e-11
2015-01-29,182.54625,270.38928,1.8693422000000003e-07,4.1880777e-10,9.68707e-09,1.0566793e-09,5.3135832999999995e-11,2.3718257000000002e-11
2015-01-30,217.7433333333333,269.361,1.9223505e-07,2.5690777000000004e-10,9.4258885e-09,1.0565643e-09,6.261515e-11,2.8584052000000003e-11
2015-01-31,335.37916666666666,268.3237,1.9498932999999998e-07,7.2842193e-10,1.3522085e-08,1.3170639e-09,1.3936735e-10,5.3265533999999995e-11
2015-02-01,329.725,267.2553,2.1858891e-07,1.0406291e-09,1.4880731000000003e-08,1.2622949e-09,1.7669021999999998e-10,5.2883134999999996e-11
2015-02-02,263.2612500000001,268.22144,1.8773335e-07,3.2385486e-10,9.641139000000001e-09,1.0186162e-09,8.9952705e-11,3.175743e-11
2015-02-03,639.6708333333332,266.1278,2.1569523999999997e-07,9.2542435e-10,1.5463799999999998e-08,1.4111767e-09,1.335442e-10,4.9787906e-11
2015-02-04,1575.2333333333331,264.94707999999997,2.9081627000000003e-07,6.7647425e-09,2.1136048e-08,1.9106197e-09,3.2582587e-10,8.7422035e-11
2015-02-05,1764.291666666667,266.40265,2.2096869e-07,5.585677e-10,1.1891171e-08,1.1498956e-09,5.3251254000000004e-11,3.5443093e-11
2015-02-06,1866.916666666667,266.27924,2.1518183999999998e-07,6.749456e-10,1.0380073000000001e-08,9.9558e-10,5.3010919999999994e-11,2.9803555e-11
2015-02-07,1623.833333333333,265.36765,2.2670076000000002e-07,1.6314e-09,1.4570581e-08,1.1554313e-09,1.2390597e-10,5.3636713e-11
2015-02-08,871.5124999999997,265.1184,2.0912886999999997e-07,8.493463e-10,1.6382073e-08,1.2250886e-09,1.0864367e-10,4.4832832e-11
2015-02-09,381.5625,266.20984,1.6792652e-07,3.3386607e-10,9.940181e-09,1.2062844e-09,4.9294062e-11,2.96379e-11
2015-02-10,802.6125000000002,269.80054,2.1613573000000002e-07,2.3571536e-09,1.718256e-08,1.5181625e-09,1.4530656999999998e-10,7.199037e-11
2015-02-11,730.6125000000003,270.06894,3.2625217999999997e-07,2.0673857e-08,2.1194557e-08,2.0918822e-09,4.7762433e-10,1.6299254e-10
2015-02-12,517.8958333333334,269.72402999999997,2.9167904e-07,1.5881934e-08,2.4388549999999996e-08,1.883271e-09,3.6056582999999996e-10,1.4774178999999998e-10
2015-02-13,761.1416666666668,269.16278,3.169754e-07,1.32424605e-08,2.1248496000000002e-08,1.9264292e-09,3.5734277e-10,1.400791e-10
2015-02-14,1149.3166666666666,269.53033,3.221474e-07,1.1122948000000001e-08,2.1284134e-08,1.9901796e-09,3.0435396e-10,1.1926467e-10
2015-02-15,1224.5416666666667,269.92102,3.1704747e-07,1.2846819000000001e-08,1.9013830000000003e-08,1.9640432e-09,3.0646086e-10,1.2487864e-10
2015-02-16,953.6666666666664,270.48248,3.106085e-07,1.2991813000000001e-08,1.828026e-08,2.0637392e-09,3.644231e-10,1.4390374e-10
2015-02-17,1121.4125,269.52466,2.8938373e-07,7.380743000000001e-09,2.4795925e-08,1.6495247e-09,3.1040698e-10,1.2598303999999998e-10
2015-02-18,854.2791666666666,270.44092,2.8371156e-07,4.8836846e-09,2.3805477e-08,1.0789788e-09,2.2523632999999998e-10,1.07911347e-10
2015-02-19,672.5416666666666,269.72253,3.2168492e-07,1.4201406000000001e-08,2.2501492000000002e-08,1.7984304e-09,5.756995e-10,2.1403567999999998e-10
2015-02-20,354.14166666666665,271.53055,2.6746807e-07,5.070652e-09,2.5505153999999995e-08,1.7375956e-09,5.185278e-10,1.9372084e-10
2015-02-21,1295.125,271.7852,2.4374023e-07,1.1654091e-09,2.1499892000000003e-08,1.4282294e-09,2.5968167e-10,1.1934159e-10
2015-02-22,536.8541666666666,271.6822,2.1438143e-07,5.7649147e-10,1.4153733e-08,1.1896764e-09,1.6391304e-10,9.321825999999999e-11
2015-02-23,731.6583333333333,270.5318,2.4549695e-07,3.2365381e-09,1.8547645e-08,1.5121123e-09,4.4635104000000005e-10,1.6230707e-10
2015-02-24,370.28125,272.36713,1.8813445000000003e-07,2.9328863999999997e-10,1.2779875e-08,1.0667294e-09,1.4893355e-10,9.3052226e-11
2015-02-25,706.9041666666664,270.92312999999996,2.0663967e-07,7.4726525e-10,1.8340518e-08,1.4115339999999998e-09,3.9590877999999997e-10,1.5532674e-10
2015-02-26,718.7458333333334,269.44442999999995,2.8878596999999997e-07,1.1617833e-08,4.0888530000000005e-08,1.7751808e-09,1.1867698e-09,3.2788564e-10
2015-02-27,313.1375,269.7652,2.431465e-07,2.0947892e-09,2.4938780000000002e-08,1.4849563e-09,5.9381394e-10,2.1628316000000002e-10
2015-02-28,511.88333333333344,272.6065,1.9914894e-07,5.213273700000001e-10,1.5837188e-08,8.0453255e-10,2.0628383999999998e-10,1.5355245e-10
2015-03-01,277.475,272.1818,2.3541579999999998e-07,1.302231e-09,2.1351897999999995e-08,1.2858841e-09,4.867115e-10,2.083552e-10
2015-03-02,116.35250000000002,274.52643,1.7061346e-07,2.3057553999999998e-10,9.710607e-09,7.216828e-10,1.2578927e-10,8.620478e-11
2015-03-03,303.05,272.8777,1.6024360000000002e-07,2.0196148e-10,8.642402e-09,7.965916e-10,1.8758164e-10,1.0935612e-10
2015-03-04,430.00500000000005,272.4474,1.7901776000000002e-07,2.9392594e-10,1.0577332e-08,8.601213e-10,2.827595e-10,1.1464868999999999e-10
2015-03-05,666.7125,269.97186,1.8679695000000003e-07,3.5720554e-10,1.2377843000000001e-08,1.1067305e-09,2.5692481e-10,1.2678431999999999e-10
2015-03-06,609.8458333333333,269.94092,2.364235e-07,2.3169613e-09,2.286699e-08,1.3920091e-09,8.543069e-10,2.8830519e-10
2015-03-07,648.1541666666667,271.8157,2.4198823e-07,4.560972e-09,3.032038e-08,1.3296683e-09,9.060189999999998e-10,3.246737e-10
2015-03-08,579.8499999999998,273.74773999999996,2.5728613e-07,6.774309000000001e-09,2.5296987999999998e-08,1.4915914e-09,1.2569323e-09,3.9833667e-10
2015-03-09,1371.675,274.92258,2.9760685e-07,1.1471132e-08,3.8172328000000005e-08,1.6091526e-09,1.7909726e-09,5.152224e-10
2015-03-10,1609.0875,275.1834,3.056477e-07,1.15196865e-08,2.7412426e-08,1.5329005e-09,1.9321178e-09,5.183829e-10
2015-03-11,1084.2708333333335,274.8185,2.480772e-07,3.4773435e-09,2.356582e-08,1.3152727e-09,1.0443453e-09,3.1883213e-10
2015-03-12,849.0333333333334,272.36157000000003,2.5514887999999997e-07,6.8119004e-09,1.923673e-08,1.3136282e-09,1.4659918e-09,3.9411588e-10
2015-03-13,1258.0083333333334,271.5794,2.2890429999999997e-07,1.9483050000000003e-09,1.8410403999999997e-08,1.100514e-09,9.048080599999999e-10,2.7246608e-10
2015-03-14,1810.458333333333,272.14734,2.3822375000000002e-07,3.6290317e-09,1.9040926999999998e-08,1.0786997e-09,1.0419052e-09,3.1174283e-10
2015-03-15,1717.541666666667,274.0629,2.7180278e-07,7.131828e-09,1.8932443e-08,1.1990815e-09,1.2270354e-09,3.8988476e-10
2015-03-16,956.4791666666665,277.00186,2.3571805e-07,1.0379663e-09,1.8878668e-08,1.1627005e-09,7.122261e-10,3.2251316e-10
2015-03-17,633.0208333333334,279.15103,2.3266308e-07,9.887686e-10,2.4353787000000002e-08,1.2183784e-09,9.533807e-10,4.1600579e-10
2015-03-18,1422.825,278.39575,2.8266305e-07,1.0544893e-08,2.6783600000000002e-08,1.4625909e-09,2.4195512e-09,7.412951400000001e-10
2015-03-19,2139.75,278.25156,3.0428085999999997e-07,1.4690339999999999e-08,1.9902409e-08,1.4990379999999998e-09,2.5772189e-09,7.8578644e-10
2015-03-20,2024.875,276.4748,2.8063198e-07,8.6216705e-09,2.4792132999999997e-08,1.4498139999999998e-09,2.1558457e-09,7.4512924e-10
2015-03-21,1472.5291666666665,275.85825,2.509209e-07,1.895214e-09,2.2962714000000003e-08,1.177231e-09,1.3520447e-09,5.607324e-10
2015-03-22,996.5833333333335,274.893,2.3452404e-07,5.1319027e-10,1.3330948999999999e-08,5.8788546e-10,3.0727715e-10,2.4117283e-10
2015-03-23,1277.9375000000002,275.42078,2.7531522e-07,4.6023425e-09,1.8095299999999997e-08,1.0112160000000001e-09,1.4689362e-09,6.481424e-10
2015-03-24,877.5625,276.69464,2.7140146e-07,3.74897e-09,2.5664248e-08,1.2974696e-09,1.710715e-09,7.9633955e-10
2015-03-25,1182.3416666666665,278.3551,2.4926393e-07,1.7109135e-09,2.2224967e-08,1.2480705e-09,1.3109006e-09,7.251527700000001e-10
2015-03-26,691.1125000000003,276.6041,2.2774593e-07,4.8288357e-10,1.2547312e-08,6.509387e-10,3.5627623e-10,3.0012884e-10
2015-03-27,656.0854166666667,275.2888,1.7304822e-07,1.9609853000000002e-10,7.745646e-09,7.174379e-10,2.1914237999999998e-10,1.8805406e-10
2015-03-28,1202.1250000000002,276.4616,1.793559e-07,7.931911e-10,1.20460895e-08,9.754356e-10,6.595375400000001e-10,4.6044027000000003e-10
2015-03-29,184.9225,278.17413,1.4381868e-07,1.8998315e-10,6.507541e-09,6.094856e-10,2.3902189e-10,2.2732556e-10
2015-03-30,273.035,277.17755,1.3977274e-07,2.3618735e-10,4.4593270000000004e-09,3.5652664e-10,1.4533656000000002e-10,1.816013e-10
2015-03-31,1090.5941666666668,278.65787,1.3541371e-07,1.3344731e-10,3.5129073e-09,3.6821746e-10,1.4358599e-10,1.4148972e-10
2015-04-01,1000.975,272.7235,1.3929154e-07,1.6763658999999999e-10,3.3229608e-09,4.2207143e-10,1.3992925e-10,1.2812781000000002e-10
2015-04-02,400.4016666666667,273.26752,1.4298575e-07,1.4264973e-10,4.1687205e-09,4.0990677999999996e-10,1.6715336000000001e-10,1.9866786e-10
2015-04-03,574.3208333333333,273.37023999999997,1.7137891e-07,1.2036708e-09,9.242402e-09,8.083742e-10,7.351142e-10,5.425496e-10
2015-04-04,655.1541666666667,274.20844,1.8565831e-07,3.5212183e-10,1.325955e-08,9.824483e-10,6.592128e-10,5.029481e-10
2015-04-05,1242.5791666666667,272.2645,1.681791e-07,3.0278655e-10,5.5749214e-09,7.6090717e-10,2.1490497999999998e-10,2.2495538999999998e-10
2015-04-06,1393.875,270.8433,2.45215e-07,3.5939343e-09,1.5505868999999998e-08,1.2699293e-09,2.0088031e-09,1.0295322e-09
2015-04-07,936.3541666666664,271.84576,2.2025682e-07,2.3303721e-09,1.4157705e-08,1.1487769e-09,1.5573306e-09,9.341664e-10
2015-04-08,878.5708333333333,274.50177,2.3052968e-07,3.0396439e-09,1.724434e-08,1.1266587e-09,2.2724032e-09,1.2008853e-09
2015-04-09,1062.2458333333334,279.5165,2.3772707999999997e-07,3.8902095e-09,1.9316397e-08,1.3211748e-09,2.1931756e-09,1.2658562e-09
2015-04-10,1043.8750000000002,281.38394,2.5376312e-07,4.9976270000000005e-09,2.3771255e-08,1.3818313e-09,2.9962384e-09,1.4755729e-09
2015-04-11,1219.0416666666667,280.66573999999997,2.164275e-07,8.256693e-10,1.7476724e-08,1.1139821e-09,1.3611355e-09,8.477173e-10
2015-04-12,939.3708333333334,281.658,1.9955487999999998e-07,1.8327678e-09,1.2732276000000003e-08,9.958561e-10,1.5675644e-09,9.78834e-10
2015-04-13,1025.9375000000002,281.6388,1.8548123e-07,1.3373566e-09,1.4195575e-08,9.396189e-10,1.1527717e-09,7.628724e-10
2015-04-14,704.6041666666669,282.0044,1.8806632e-07,1.5885272e-09,1.37666465e-08,1.1853544e-09,1.0677673e-09,8.038876e-10
2015-04-15,556.6583333333333,284.09653,1.7736808e-07,2.3121767e-09,1.35300136e-08,1.0095137e-09,2.0103548e-09,1.2050291e-09
2015-04-16,999.9916666666667,284.3289,1.9203337e-07,1.968342e-09,1.3204986999999999e-08,1.0184755e-09,1.9322437e-09,1.2342716e-09
2015-04-17,748.1208333333333,281.35882999999995,1.9408158000000002e-07,4.664311700000001e-10,1.2619858e-08,9.3022423e-10,1.317304e-09,1.0367475e-09
2015-04-18,1101.7458333333334,276.95937999999995,1.5206092000000003e-07,1.5091242e-10,4.4003348e-09,4.958681e-10,2.0032948e-10,2.5421273e-10
2015-04-19,981.1,277.53213999999997,1.798847e-07,1.2069623e-09,9.173137e-09,9.429547e-10,7.6282736e-10,7.3144074e-10
2015-04-20,1129.5333333333333,279.13364,2.1758904999999997e-07,3.2654688e-09,1.2550643e-08,1.243127e-09,2.0388764e-09,1.5148588e-09
2015-04-21,1089.1083333333333,281.35217,2.3709498e-07,5.319520000000001e-09,1.7055754e-08,1.4570551e-09,3.1798049e-09,2.2129047e-09
2015-04-22,907.0333333333334,281.72287,1.9844146e-07,2.139071e-09,1.29224595e-08,1.1301582e-09,1.9542874e-09,1.4908912e-09
2015-04-23,832.2416666666667,278.4295,1.6164157e-07,1.0411425e-09,9.045587e-09,1.0628739e-09,7.792915e-10,8.513096e-10
2015-04-24,888.5875000000002,280.7353,1.9704910000000003e-07,2.3788524e-09,2.1032712999999998e-08,1.4151812e-09,2.1401059e-09,1.827073e-09
2015-04-25,1296.775,281.1969,2.2279057999999998e-07,2.1089429999999997e-09,2.0890052e-08,1.3763624e-09,2.9405165e-09,2.4737596e-09
2015-04-26,552.6208333333334,283.2719,1.9428656e-07,1.0766834e-09,1.15279875e-08,9.370259e-10,1.5337518e-09,1.6891317e-09
2015-04-27,840.1,284.03963999999996,2.0399992e-07,1.6809426e-09,1.5735736e-08,1.4035637e-09,1.9075803e-09,1.934304e-09
2015-04-28,719.475,278.20685,1.6384662e-07,2.512687e-10,8.296571e-09,5.3473154e-10,5.151101e-10,8.953460000000001e-10
2015-04-29,1438.875,278.69376,1.7092339e-07,1.0746941e-09,9.117984000000001e-09,6.900398e-10,1.425781e-09,1.4127777e-09
2015-05-11,930.4166666666667,286.0255,1.8793259e-07,1.9582749e-09,1.4973335e-08,1.6669006e-09,3.4136358e-09,3.179812e-09
2015-05-12,1215.7263157894736,288.13794,1.8705545999999998e-07,1.5794612e-09,1.4690995e-08,1.6238358e-09,3.5166892e-09,3.5147258e-09
2015-05-13,2165.2125,288.39285,1.6117286e-07,7.493488e-10,8.047546e-09,1.1657393e-09,1.2091269e-09,1.7713379e-09
2015-05-14,1072.0208333333333,285.67992999999996,1.5618882e-07,1.9199514e-10,7.91913e-09,9.587992e-10,8.422469e-10,1.2470515e-09
2015-05-15,886.6416666666668,282.9257,1.6755168999999998e-07,3.0310277e-10,1.08480736e-08,1.4112750000000002e-09,1.3194170000000003e-09,2.169266e-09
2015-05-16,1933.375,283.92072,1.6856613e-07,3.989475e-10,8.608794e-09,9.518781e-10,9.863118e-10,1.5606066e-09
