date,concentration,t,co,no,no2,so2,c10h16,c5h8
2014-05-24,592.3529166666666,286.25482,1.4552489999999998e-07,3.1521483e-10,7.3595103e-09,1.0962015e-09,1.4058561e-09,2.6172502e-09
2014-05-25,1082.4041666666667,288.0539,1.9519887e-07,4.019934e-09,1.0465538000000001e-08,1.8006553e-09,6.4197043e-09,7.799045e-09
2014-05-26,1115.0208333333335,287.17303,1.7229347e-07,4.361518e-10,9.688591e-09,1.4813568e-09,2.5228633e-09,4.5751025e-09
2014-05-27,672.1833333333333,284.67352,1.5443239999999998e-07,2.9353328e-10,5.5805325e-09,8.6696295e-10,1.0152633e-09,2.7516338e-09
2014-05-28,678.1416666666668,285.71127,1.4037167999999999e-07,5.083551400000001e-10,4.9094893e-09,8.925196699999999e-10,1.1447318e-09,2.54792e-09
2014-05-29,574.0458333333332,286.4897,1.9011667000000003e-07,2.611137e-09,1.147765e-08,1.6247926e-09,7.3371345e-09,9.289374e-09
2014-05-30,292.31666666666666,285.1245,1.592841e-07,5.6477e-10,7.4436515e-09,1.1043958e-09,1.7613594e-09,3.4213080000000002e-09
2014-05-31,566.5541666666667,285.782,1.4118069e-07,3.9429743e-10,4.846357e-09,8.4345175e-10,7.800771e-10,2.0302418e-09
2014-06-01,1000.5125,287.62192000000005,1.9309621e-07,2.9294394e-09,1.0704441e-08,1.5890343e-09,5.9659677e-09,9.108975000000001e-09
2014-06-02,1037.85,287.5511,1.8588756e-07,1.3036129e-09,9.493171000000001e-09,1.471821e-09,3.5513519e-09,7.215895e-09
2014-06-03,988.9583333333333,287.373,2.0130836999999998e-07,1.7976410000000001e-09,1.1385204e-08,1.4093421e-09,6.3500356e-09,9.592545e-09
2014-06-04,631.9687499999999,286.42953,1.8250660999999997e-07,8.9235885e-10,1.0843352e-08,1.3839621e-09,5.211233000000001e-09,9.018693000000001e-09
2014-06-05,403.5916666666667,286.58075,1.1630805000000001e-07,2.7500996e-10,3.748164e-09,6.775661e-10,1.0431529e-09,2.7734768e-09
2014-06-06,660.225,290.94028,1.98768e-07,7.1920896e-09,1.0997846000000002e-08,1.6856496e-09,1.1665273999999999e-08,1.6182767e-08
2014-06-07,863.8041666666667,294.77637000000004,1.9411634e-07,4.8003983e-09,1.0914556999999998e-08,1.7294375e-09,1.0007315000000001e-08,1.5261378e-08
2014-06-08,790.2333333333332,297.32794,1.9611636999999997e-07,6.826403e-09,1.1211520000000002e-08,1.629197e-09,1.2676658999999999e-08,1.864078e-08
2014-06-09,565.8125000000001,298.8136,2.0058869e-07,7.843579e-09,1.0560303999999998e-08,1.7576546e-09,1.3168228000000002e-08,2.0271973000000002e-08
2014-06-10,558.1874999999999,298.20544,1.4762082e-07,9.461985e-10,8.32421e-09,1.206223e-09,3.5654713e-09,9.04075e-09
2014-06-11,644.2291666666669,295.91745,1.4698546e-07,7.796588400000001e-10,6.767013e-09,1.1123934e-09,2.5373577e-09,6.7787695e-09
2014-06-12,1194.5458333333333,295.1387,1.4418089e-07,5.3568155e-10,5.9687375e-09,1.0536829e-09,1.2570561e-09,3.7499963e-09
2014-06-13,1132.9875,293.717,1.3504332000000002e-07,5.9619687e-10,6.3008048e-09,9.936978e-10,1.8224625e-09,4.439166e-09
2014-06-14,843.6499999999997,290.54898,1.05083465e-07,2.1002202999999998e-10,3.4492995e-09,6.898109e-10,6.9113004e-10,2.0177529e-09
2014-06-15,546.0041666666667,289.25537,1.04551205e-07,2.1158636e-10,2.9433700000000004e-09,6.2014804e-10,5.446505e-10,1.8389826e-09
2014-06-16,1237.7666666666667,290.10623,1.2076647e-07,3.1266306e-10,3.4238041e-09,6.864288e-10,6.115918299999999e-10,1.9946942e-09
2014-06-17,990.6708333333332,289.15854,1.1524783599999999e-07,2.585099e-10,4.116292e-09,7.001725e-10,6.7518424e-10,2.2111153e-09
2014-06-18,1307.0416666666667,290.6836,1.2097472999999998e-07,3.6703357e-10,4.2863713e-09,8.053041e-10,9.601778e-10,2.7804072e-09
2014-06-19,1350.9166666666667,291.35828,1.2405471000000001e-07,7.0855144e-10,5.9915233e-09,9.198285e-10,2.1381878e-09,4.8059094e-09
2014-06-20,926.6583333333333,289.5606,1.0277009e-07,3.4556166e-10,5.9232947e-09,8.3797985e-10,1.5974858e-09,3.930835e-09
2014-06-21,891.6166666666667,290.62085,1.0322505e-07,4.1017875e-10,4.3978092e-09,8.0891593e-10,1.094675e-09,2.7616789e-09
2014-06-22,1399.166666666667,292.32642000000004,1.1166583400000001e-07,7.264266e-10,5.3030473e-09,9.0439434e-10,1.7629341e-09,4.2453756e-09
2014-06-23,1693.75,292.54086,1.2416307000000001e-07,6.699245599999999e-10,5.891930000000001e-09,9.642016e-10,1.8287822e-09,4.6786120000000005e-09
2014-06-24,1297.125,290.90222,1.0898321000000001e-07,3.5975992e-10,4.971712000000001e-09,8.3928925e-10,9.1554525e-10,2.7123879e-09
2014-06-25,1036.675,290.19162,1.1692057999999999e-07,5.73441e-10,7.524611e-09,1.1446956e-09,2.7302423e-09,5.308659e-09
2014-06-26,1050.0125,289.90894,1.1194556000000001e-07,4.9990656e-10,5.4593814e-09,9.0463564e-10,1.3230534e-09,3.891567e-09
2014-06-27,1257.8375,292.31073,1.5307464e-07,1.4277971e-09,9.8039425e-09,1.2338378e-09,5.503703000000001e-09,1.0508973999999998e-08
2014-06-28,772.3333333333335,292.84753,1.2598635e-07,4.4136894000000003e-10,6.7832358e-09,9.750818e-10,2.6017808e-09,6.2641394e-09
2014-06-29,241.21375,288.54645,1.0953849e-07,1.6655391e-10,3.2755028e-09,5.25433e-10,9.3023755e-10,3.2039762e-09
2014-06-30,503.19833333333327,286.25037000000003,1.3468401999999998e-07,4.0009898e-10,7.816391e-09,1.0254244e-09,3.4952723e-09,6.4032077e-09
2014-07-01,981.6791666666667,289.7073,1.580231e-07,2.5685858e-09,1.123634e-08,1.2253552e-09,8.741892e-09,1.24690755e-08
2014-07-02,1055.5791666666667,289.8192,1.3522929000000002e-07,5.330582e-10,7.937501e-09,1.1385265e-09,2.2105149e-09,6.4070704e-09
2014-07-03,1140.2166666666665,291.6328,1.2566592e-07,6.9969663e-10,6.5676207e-09,7.514907e-10,2.6073832e-09,6.2614864e-09
2014-07-04,1267.805,294.4403,1.7474632e-07,2.2702684e-09,1.5024643e-08,1.4679333e-09,8.723823e-09,1.5094097e-08
2014-07-05,492.68125000000015,291.30087000000003,1.1082922e-07,1.684774e-10,3.7086543e-09,5.6624827e-10,1.101195e-09,3.6618553e-09
2014-07-06,652.9833333333335,294.65024,1.2959046e-07,1.1383255e-09,7.243132e-09,9.61793e-10,3.5200591e-09,7.861185000000001e-09
2014-07-07,508.6208333333333,291.57202,1.0429945e-07,2.0460615e-10,3.9954315e-09,5.637642e-10,1.0991733e-09,3.6263048e-09
2014-07-08,209.8841666666667,286.90146,1.2292323e-07,1.2238209e-10,6.438701e-09,7.891588e-10,1.6479864e-09,5.296731999999999e-09
2014-07-09,258.72583333333336,284.4926,1.1590642e-07,1.1917881999999999e-10,4.7011930000000005e-09,6.2116057e-10,1.1127034e-09,4.4678590000000004e-09
2014-07-10,76.20083333333334,285.7638,1.1861049000000002e-07,1.5158118000000002e-10,5.0459485e-09,5.100947e-10,1.4033682e-09,5.3307847e-09
2014-07-11,446.00416666666666,288.47244,1.5478992999999998e-07,3.590338e-10,8.733117e-09,8.415371e-10,2.953573e-09,8.678077e-09
2014-07-12,412.9,289.15167,1.463626e-07,3.3085315e-10,6.9266894e-09,6.3816735e-10,2.152059e-09,5.739031e-09
2014-07-13,511.2133333333336,288.7648,1.3363191e-07,3.068318e-10,6.7417550000000006e-09,8.136061e-10,2.4705860000000002e-09,5.7809717e-09
2014-07-14,260.1308333333333,290.24695,1.1479348e-07,1.9909804e-10,4.5856359999999994e-09,5.705072e-10,1.4611724e-09,3.814634e-09
2014-07-15,875.0041666666667,291.69125,1.3477039999999998e-07,8.599654e-10,7.3473454e-09,1.0027306e-09,3.3743002e-09,7.481374e-09
2014-07-16,1476.4833333333331,293.51428,1.8018808e-07,3.1904905e-09,1.10370255e-08,1.4239107e-09,8.918968e-09,1.4301493999999999e-08
2014-07-17,1816.333333333333,295.53098,1.4960771e-07,1.9115785e-09,8.704728e-09,1.1841831e-09,4.685523000000001e-09,1.0280460999999998e-08
2014-07-18,1121.4625,296.4101,1.5123601e-07,1.9444477e-09,1.0636424e-08,1.3137302e-09,5.9296243e-09,1.0995942e-08
2014-07-19,1273.8375,297.22888,1.5023888000000001e-07,1.8539189e-09,1.1654944999999998e-08,1.4702135e-09,5.446223000000001e-09,1.1272741000000001e-08
2014-07-20,919.4216666666664,294.61517000000003,1.6735485999999997e-07,5.270444000000001e-09,8.860653000000001e-09,1.5356232e-09,9.2749985e-09,1.5651931e-08
2014-07-21,219.71791666666664,289.5574,1.2144214e-07,1.5738588e-10,4.4115267e-09,6.797482e-10,1.0438258e-09,3.4107170000000003e-09
2014-07-22,427.97,290.70724,1.3967544e-07,2.5730247999999996e-10,6.687193e-09,8.622808599999999e-10,1.4418710000000002e-09,4.542832000000001e-09
2014-07-23,1573.25,293.58496,1.3569503e-07,3.534195e-10,6.470229e-09,1.2287451e-09,1.2671666e-09,3.4333254e-09
2014-07-24,1283.5,293.46262,1.2740627999999998e-07,6.9195416e-10,6.0153607e-09,1.0342184e-09,2.0020974e-09,5.214532999999999e-09
2014-07-25,1232.5791666666667,293.2291,2.2366604000000003e-07,8.7900345e-09,1.0910121000000002e-08,1.4944008e-09,1.26951125e-08,1.8272133999999996e-08
2014-07-26,888.2083333333331,290.85315,2.0005492999999998e-07,2.2497513e-09,1.2316531000000001e-08,1.5564862e-09,7.8077615e-09,1.3313136e-08
2014-07-27,1130.7291666666667,291.63058,1.5090148999999999e-07,3.990017e-10,7.953615e-09,1.0344358e-09,2.8107014e-09,6.281985999999999e-09
2014-07-28,838.2295833333336,291.67102,2.0038588000000002e-07,6.5381855e-09,8.795111e-09,1.3090211e-09,1.2365448e-08,1.8161163e-08
2014-07-29,131.39874999999998,289.2987,1.3874988e-07,1.0446131e-10,5.8722780000000005e-09,7.346269e-10,1.3876092e-09,4.4724390000000004e-09
2014-07-30,85.63583333333334,289.70662999999996,1.5337764000000003e-07,2.4409216e-10,6.970723000000001e-09,7.298617e-10,1.5815548e-09,5.5170064e-09
2014-07-31,704.0608695652176,291.8095,1.2875253e-07,3.684973e-10,7.3382767e-09,1.0739075e-09,1.991299e-09,4.2487773e-09
2014-08-01,974.1416666666668,292.71426,1.5661864999999998e-07,1.1134402e-09,9.576153e-09,1.2126333e-09,2.735515e-09,5.856177e-09
2014-08-02,1000.9125,292.68976000000004,1.7815913000000002e-07,1.3158399e-09,1.162393e-08,1.3980638e-09,5.321251e-09,8.996867e-09
2014-08-03,577.1958333333333,290.78345,1.4974322e-07,6.196158e-10,7.186026999999999e-09,8.582632400000001e-10,2.1362574e-09,5.498387e-09
2014-08-04,418.25416666666666,290.9312,1.532046e-07,9.225406e-10,7.746232e-09,1.0305048e-09,2.5630460000000005e-09,6.0331558e-09
2014-08-05,776.6625,289.97592000000003,1.6496423e-07,1.5270878e-09,9.174978e-09,1.2300724e-09,3.7357717e-09,6.881526e-09
2014-08-06,977.2458333333333,290.73593,1.8402073e-07,1.4585569e-09,1.2835816e-08,1.4268384e-09,4.932755000000001e-09,8.681768e-09
2014-08-07,609.7416666666667,291.77762,1.8574741e-07,3.4650534e-09,1.0052208e-08,1.4433144e-09,6.854325999999999e-09,1.00455715e-08
2014-08-08,624.2583333333333,292.94846,1.6242554000000003e-07,2.9111593e-09,1.08861435e-08,1.2187805e-09,6.9679267e-09,9.886874e-09
2014-08-09,361.6791666666666,293.73346000000004,1.0772048e-07,1.8448506999999999e-10,4.344904e-09,6.3840216e-10,8.579633e-10,2.5220603e-09
2014-08-10,774.3208333333336,294.0686,1.433867e-07,8.2614143e-10,9.734609e-09,1.2724848e-09,2.6009062e-09,5.2665055e-09
2014-08-11,351.01666666666665,290.26886,1.2436597000000001e-07,3.7705225e-10,5.1733022e-09,7.6860385e-10,1.1941675e-09,2.8018778e-09
2014-08-12,407.4916666666666,289.8111,1.2899977e-07,2.9324592999999996e-10,4.3330473e-09,7.2175893e-10,9.940638e-10,2.7772447e-09
2014-08-13,369.9112499999998,288.00446,1.7995293e-07,2.7795994e-09,1.0747963000000001e-08,1.3992933e-09,5.969810999999999e-09,9.0279455e-09
2014-08-14,303.84166666666664,287.018,1.2632450999999998e-07,2.503281e-10,3.8836759999999995e-09,6.028893e-10,7.752395e-10,2.0488355e-09
2014-08-15,184.1483333333333,285.88214,1.2795836999999998e-07,1.4767171e-10,4.932982e-09,6.277786e-10,9.286933e-10,2.441217e-09
2014-08-16,442.73333333333335,286.1515,1.3059555e-07,2.6810617999999996e-10,4.370304e-09,6.755955e-10,9.530039e-10,2.3744948e-09
2014-08-17,640.6166666666667,288.0072,1.3847325e-07,6.180551e-10,5.795733e-09,7.660261e-10,1.4963514e-09,3.47951e-09
2014-08-18,599.6625,288.19812,1.43731e-07,3.5348224e-10,5.8290066e-09,8.222029e-10,1.2208056e-09,3.1586238e-09
2014-08-19,411.00416666666666,287.5511,2.0188989000000004e-07,3.2993135e-09,1.1647955000000002e-08,1.4460079e-09,6.3620833e-09,7.701124999999999e-09
2014-08-20,603.0666666666667,286.7749,1.8719928e-07,2.756157e-09,9.951469e-09,1.4223804e-09,4.9472669999999995e-09,6.4202244e-09
2014-09-24,942.411111111111,283.7052,1.8604935e-07,4.4988777000000003e-10,1.37125555e-08,1.5898302e-09,2.5419562e-09,3.3802223e-09
2014-09-25,751.9375,284.8501,1.6912295999999999e-07,2.2162557999999997e-10,9.434331e-09,1.5055126e-09,1.2816068e-09,2.5767039999999996e-09
2014-09-26,510.77499999999986,284.87137,2.6783086999999996e-07,1.4576091999999999e-08,1.3183417e-08,2.0428488e-09,9.251342e-09,8.447501e-09
2014-09-27,727.7666666666668,287.0671,2.0563144e-07,2.0997e-09,1.7120933999999997e-08,1.8893045e-09,4.195956e-09,4.4971733e-09
2014-09-28,788.7166666666666,288.10486000000003,1.8176365e-07,6.037051e-10,1.4749042999999999e-08,1.0272431e-09,2.3163602e-09,3.413063e-09
2014-09-29,847.6374999999997,289.38277999999997,2.407954e-07,1.6133133e-09,2.2357549e-08,1.956842e-09,4.952008e-09,6.0223835e-09
2014-09-30,918.4833333333336,289.1242,2.4046264e-07,1.885584e-09,1.7635671999999998e-08,1.9317965e-09,4.0918073e-09,5.3758806e-09
2014-10-01,830.5749999999998,288.027,2.0362950000000002e-07,1.2419015e-09,1.5096955000000002e-08,1.1501573e-09,2.6718419e-09,3.4102727e-09
2014-10-02,697.8750000000001,288.0681,2.1133451e-07,1.2708156e-09,1.5997081e-08,1.2081323e-09,2.2587496e-09,2.6072202e-09
2014-10-03,617.5333333333333,286.9033,1.9543388e-07,6.44791e-10,1.8484314999999996e-08,5.979568e-10,1.8996056e-09,2.2486368e-09
2014-10-04,739.6374999999998,286.42932,2.3135911e-07,4.896657000000001e-09,1.5974306e-08,2.0196218e-09,3.9293857e-09,4.258975000000001e-09
2014-10-05,925.9333333333333,286.35266,2.0845172e-07,1.6501057e-09,1.5344176e-08,1.5474506e-09,3.0949097e-09,3.4334697e-09
2014-10-06,381.4875,286.7218,1.9732004999999997e-07,3.548934e-10,1.6099756e-08,9.728793e-10,2.1439e-09,2.8247515e-09
2014-10-07,339.62333333333333,286.7186,1.7582635999999998e-07,2.1675095e-10,1.2564218000000001e-08,1.3913406e-09,1.1936714e-09,1.9715876e-09
2014-10-08,409.34291666666655,288.2834,1.7270485999999998e-07,4.8870047e-10,9.738119e-09,1.3307449999999998e-09,8.290103e-10,1.3952379e-09
2014-10-09,448.9708333333333,290.13443,1.9415933e-07,3.872569e-10,1.2722544e-08,1.5196571e-09,1.3874929e-09,2.0162834e-09
2014-10-10,333.09583333333336,288.0383,1.7296112000000002e-07,3.4522155e-10,1.20109025e-08,1.4128012e-09,9.891779e-10,1.6224646e-09
2014-10-11,317.425,287.2943,2.0634083e-07,2.7536855e-09,1.6340471999999998e-08,1.3318284e-09,2.7007259e-09,2.7988567e-09
2014-10-12,407.91666666666674,286.9747,2.6385679999999997e-07,8.697188e-09,1.7512697e-08,2.3135915e-09,4.989362e-09,3.6953274e-09
2014-10-13,229.89999999999995,286.78952000000004,2.063823e-07,1.8749275e-09,1.3846118e-08,1.9329298e-09,2.3587186e-09,2.2280178e-09
2014-10-14,361.4375,286.48737,1.7657001e-07,4.640317e-10,1.3780435e-08,1.4770628e-09,1.4760048e-09,1.7919318e-09
2014-10-15,460.44583333333344,286.33768,2.3085191000000003e-07,5.6416236e-09,1.6661247e-08,1.9094883e-09,3.9918433e-09,2.9211196e-09
2014-10-16,369.195,287.05234,1.4894817000000003e-07,1.6181526999999999e-10,1.04704885e-08,1.3143366e-09,7.344480599999999e-10,1.0856800000000001e-09
2014-10-17,126.72008333333332,287.45105,1.4185737e-07,2.5110292e-10,1.0102601e-08,1.14877e-09,9.283926e-10,1.1456941e-09
2014-10-18,351.48,287.1169,2.33923e-07,6.453141e-09,2.2288383999999997e-08,2.1144426e-09,3.9556136e-09,2.9489973e-09
2014-10-19,763.0041666666666,287.83572000000004,1.9234527e-07,1.0142159e-09,1.8337281999999998e-08,1.6469062e-09,2.2732036e-09,1.9570214e-09
2014-10-20,910.1666666666664,289.06586,1.7455741e-07,5.3191085e-10,1.4094198e-08,1.6475903e-09,1.2498954e-09,1.3601676e-09
2014-10-21,215.61541666666665,285.63776,1.4170618e-07,1.4344585e-10,8.159392e-09,1.2338937e-09,5.355905e-10,5.839572e-10
2014-10-22,219.70416666666665,278.04797,1.2188521e-07,1.787338e-10,3.739995e-09,8.522156300000001e-10,1.8442539e-10,2.5567165e-10
2014-10-23,324.2245833333333,279.46735,1.4373439999999998e-07,1.5041442e-10,7.23321e-09,1.2332375e-09,3.968136e-10,5.1062915e-10
2014-10-24,347.19541666666663,279.9288,2.1510435000000002e-07,3.0026595e-09,1.8082968e-08,1.9444737e-09,2.0973066e-09,1.5138857e-09
2014-10-25,470.75500000000017,282.10706,2.3215335e-07,4.539392e-09,1.9350523000000002e-08,1.872489e-09,2.9499485e-09,2.0108464e-09
2014-10-26,546.3466666666665,284.1178,2.8248590000000004e-07,1.6459628e-08,1.5396147e-08,2.3444937e-09,4.7265423e-09,2.5688416e-09
2014-10-27,202.4425,280.84262,2.3680126000000002e-07,5.8522227e-09,1.9045855999999998e-08,1.9631357e-09,2.5132874e-09,1.4307614e-09
2014-10-28,631.5866666666665,281.23117,2.1139924e-07,1.6582623e-09,1.7734601000000005e-08,1.031167e-09,1.5729336e-09,1.3134531e-09
2014-10-29,892.8624999999997,281.95657,2.488224e-07,3.5044856e-09,1.9806418e-08,1.8449466e-09,2.4266390000000003e-09,1.7304246e-09
2014-10-30,418.9958333333332,283.31383999999997,2.4784946999999997e-07,2.089288e-09,2.1235596000000003e-08,1.9179107e-09,2.3036626e-09,1.6162851e-09
2014-10-31,160.37875,283.14703,3.0574273e-07,1.3827616000000003e-08,2.2183063999999998e-08,2.2886262e-09,4.1289745e-09,2.325009e-09
2014-11-01,312.825,283.17017000000004,2.6310076e-07,8.845776e-09,2.1969717000000003e-08,1.8288884e-09,3.0724412e-09,1.97131e-09
2014-11-02,661.2416666666667,283.39743,2.2303611e-07,2.1431643e-09,1.8987913e-08,1.7732487e-09,1.7162617e-09,1.2926613e-09
2014-11-03,397.7749999999999,283.85712,2.2277423000000002e-07,6.4773875e-10,1.4509586000000001e-08,1.5375332e-09,8.4632895e-10,7.4416495e-10
2014-11-04,478.73583333333335,283.39606000000003,2.8777507e-07,5.505948000000001e-09,1.7241323e-08,1.8608072e-09,1.8890076e-09,1.1610692e-09
2014-11-05,53.18460869565217,278.8382,1.8062423000000003e-07,3.8762726000000003e-10,1.2791000999999999e-08,1.4188408e-09,5.963988e-10,6.0034266e-10
2014-11-06,333.8016666666667,277.70642000000004,1.8470331999999998e-07,5.6668126e-10,1.2577091999999999e-08,1.2313112e-09,6.7415895e-10,5.815995e-10
2014-11-07,308.37666666666667,278.94537,1.8035689e-07,8.1852475e-10,1.0665108000000001e-08,1.2064731e-09,5.228479e-10,4.5881907e-10
2014-11-08,281.26250000000005,280.21344,1.6867746e-07,4.520997e-10,1.28014275e-08,1.4100855e-09,5.906661e-10,4.391726e-10
2014-11-09,361.38208333333336,279.5296,2.6876603000000004e-07,6.287876e-09,2.1612240000000002e-08,2.239876e-09,1.9306792e-09,9.374004e-10
2014-11-10,217.21541666666667,280.0181,2.7939046e-07,6.2464394e-09,2.1316627999999995e-08,2.3518494e-09,1.9820616e-09,9.888839e-10
2014-11-11,170.907,280.18246,2.889129e-07,8.717269e-09,1.9617623e-08,1.9667334e-09,1.822088e-09,8.69262e-10
2014-11-12,345.0020833333333,280.4726,3.079465e-07,1.2419553000000001e-08,1.799668e-08,2.0733262e-09,2.0588917e-09,8.571679e-10
2014-11-13,218.78250000000003,281.8771,2.8434278000000004e-07,1.0032935999999999e-08,1.6879866e-08,1.8933355e-09,1.8964759e-09,6.261874e-10
2014-11-14,185.51041666666663,280.56744,2.6102748e-07,4.9962567e-09,2.0038605e-08,1.8863962e-09,1.1594821e-09,4.260175e-10
2014-11-15,120.5625,281.35336,2.3209643e-07,4.4966932e-09,1.7862533e-08,2.0936489999999998e-09,9.396343e-10,3.133805e-10
2014-11-16,106.4786956521739,280.54443,1.5901617e-07,1.749551e-10,1.0008398e-08,1.4553719e-09,2.5907562000000003e-10,1.3490513e-10
2014-11-17,95.71958333333332,279.08197,2.2701398e-07,1.2546273e-09,2.1561752999999995e-08,1.9763682e-09,8.511055e-10,3.112971e-10
2014-11-18,115.64295652173914,279.1136,2.0653096999999998e-07,5.995156e-10,1.7262973000000002e-08,1.9967916e-09,6.7487455e-10,1.8904633e-10
2014-11-19,175.34583333333333,278.9888,2.1355416e-07,1.11666e-09,1.8419504e-08,1.8470938e-09,7.357826e-10,2.5643237999999997e-10
2014-11-20,157.25500000000005,277.40955,2.7569665999999997e-07,5.051220000000001e-09,2.5359466e-08,2.1477735e-09,1.2643110000000003e-09,3.28213e-10
2014-11-21,227.98625000000004,278.3225,2.7338686e-07,6.0140053e-09,1.8461703e-08,1.5492826e-09,1.0229032e-09,3.5406332999999996e-10
2014-11-22,255.69583333333333,279.6767,3.1596494e-07,1.6005714e-08,2.3531172000000003e-08,2.3087317e-09,1.8995687e-09,5.190139e-10
2014-11-23,181.6975,278.5736,3.109892e-07,1.2905075000000001e-08,1.4974573e-08,1.916565e-09,1.5506376e-09,4.300409e-10
2014-11-24,507.5291666666666,280.59424,3.1938862000000003e-07,8.868274e-09,1.9889650000000002e-08,1.986204e-09,1.3784626e-09,3.8124862e-10
2014-11-25,513.2666666666668,279.45087,3.070084e-07,1.0366571e-08,2.0741353999999997e-08,1.6456481e-09,1.144656e-09,3.0107944e-10
2014-11-26,249.33625000000004,278.93582000000004,3.5801227000000004e-07,1.8570259999999997e-08,1.6342867e-08,2.2174653e-09,1.7869981e-09,3.9985718e-10
2014-11-27,128.67333333333332,278.37372,4.0901972e-07,2.5229381000000003e-08,1.1511419000000001e-08,2.555661e-09,2.0734274e-09,4.4833837e-10
2014-11-28,56.86666666666667,278.34924,3.6407238e-07,2.0006873e-08,1.5834758e-08,1.9470507e-09,1.5555577e-09,3.3670167000000003e-10
2014-11-29,69.93583333333333,277.0713,3.1554616999999997e-07,1.2846743999999999e-08,2.2463631e-08,1.6204071e-09,1.0752843e-09,2.5734034e-10
2014-11-30,72.10291666666667,276.29865,3.2469228e-07,1.5294223e-08,1.8320991000000003e-08,1.8134988e-09,1.1865295e-09,2.8781083e-10
2014-12-01,110.48458333333332,274.96622,2.8802215999999995e-07,9.478109e-09,1.6559985000000003e-08,1.6677886e-09,8.3070917e-10,2.0053721000000002e-10
2014-12-02,178.99708333333336,275.0158,2.4026932000000004e-07,2.0930204e-09,1.4167220000000001e-08,1.211746e-09,3.8556627e-10,1.0832780500000001e-10
2014-12-03,125.26083333333332,274.87292,2.452989e-07,3.6982386e-09,1.617545e-08,1.1393748e-09,4.220183e-10,9.497844000000001e-11
2014-12-04,60.86625,275.1173,2.8235921999999997e-07,1.0635258999999999e-08,1.761018e-08,1.6302824e-09,7.999778599999999e-10,1.6837748e-10
2014-12-05,51.79272727272728,274.84997999999996,3.5181609999999997e-07,1.991103e-08,1.9460515e-08,2.1523374e-09,1.4547971e-09,2.1949335e-10
2014-12-06,90.64875,274.97852,2.5375084000000004e-07,1.8769415e-09,1.8916023000000003e-08,8.1340534e-10,3.194603e-10,7.256616e-11
2014-12-07,101.07833333333336,275.37357000000003,2.258662e-07,8.594495e-10,1.6401748e-08,1.216887e-09,2.8834282e-10,6.201597e-11
2014-12-08,47.36750000000001,275.21322999999995,1.9331577e-07,9.063990699999999e-10,1.2304251e-08,1.0776923e-09,2.8326787999999996e-10,7.5688227e-11
2014-12-09,83.08375000000002,274.01562,2.3074264000000003e-07,2.661688e-09,2.0355548e-08,2.0870394e-09,6.0064287e-10,8.46623e-11
2014-12-10,58.16813043478262,273.56522,2.1243648e-07,1.6135191e-09,1.1992006000000001e-08,1.7376559e-09,4.1988315999999996e-10,7.51033e-11
2014-12-11,15.677590909090906,276.88354,1.4933008e-07,1.3144368e-10,5.9579897e-09,8.510189e-10,9.938735e-11,3.294353e-11
2014-12-12,36.03058333333333,278.63434,1.3730155999999999e-07,2.4336166000000003e-10,5.8877236e-09,8.380229e-10,8.288051500000001e-11,2.4789417000000002e-11
2014-12-13,176.38583333333335,279.76653999999996,2.1255906e-07,2.5096893e-09,1.5346213e-08,1.3535871e-09,2.6823777000000004e-10,5.9971236e-11
2014-12-14,179.75375,280.15854,2.7993372e-07,4.360435e-09,2.1792142999999993e-08,1.5435829999999997e-09,5.076029599999999e-10,8.393779e-11
2014-12-15,194.3733333333333,279.82184,2.5428037e-07,2.9692240000000003e-09,1.9465215e-08,1.5049438e-09,3.9740647e-10,6.244925e-11
2014-12-16,132.67708333333334,277.91067999999996,3.0842244e-07,1.02957625e-08,2.0211763e-08,2.1021085e-09,8.981302e-10,9.018872e-11
2014-12-17,121.75916666666664,276.4367,2.2304957e-07,2.9630659999999997e-09,1.3335521e-08,1.3100534e-09,4.4783552000000003e-10,4.2587940000000005e-11
2014-12-18,23.35808695652174,280.0975,1.6500441e-07,2.6006433e-10,9.392999e-09,9.852280000000001e-10,1.5645707e-10,3.5868256e-11
2014-12-19,33.74279166666667,281.60663,1.4724004e-07,3.3667768999999997e-10,7.390103e-09,7.2129785e-10,1.3469229e-10,2.9915587e-11
2014-12-20,191.36,278.4806,1.3197982e-07,1.4951743999999999e-10,4.2422243e-09,6.615892e-10,7.10773e-11,1.3743964999999999e-11
2014-12-21,222.46999999999997,276.5193,1.6077773999999997e-07,1.6765352e-10,6.922768e-09,1.2376559e-09,1.1287511000000001e-10,2.1054767e-11
2014-12-22,174.53250000000003,276.2023,1.8180796e-07,8.769636e-10,1.0479379999999998e-08,1.2041532e-09,1.965095e-10,3.7162176e-11
2014-12-23,173.165,276.74515,2.3979948e-07,3.0318295e-09,1.740691e-08,1.7484709e-09,4.573698e-10,7.792866999999999e-11
2014-12-24,624.4333333333334,275.89493,2.4602247e-07,2.0989133e-09,1.6259785e-08,1.6217288e-09,3.729888e-10,7.301422e-11
2014-12-25,199.12583333333336,276.8654,1.7598682999999997e-07,2.6828006e-10,7.964337e-09,1.1549328e-09,1.7445032e-10,3.7052597e-11
2014-12-26,170.40750000000003,273.6762,2.2747900000000002e-07,2.621986e-09,1.5434075000000002e-08,1.9486273e-09,4.727163e-10,6.7245876e-11
