date,concentration,t,co
2016-09-24,386.8642465753424,282.90585,1.4282256e-07
2016-09-25,306.9308219178084,285.16864,1.3604279e-07
2016-09-26,755.4847619047619,286.4945,1.3420305e-07
2016-09-27,843.807602739726,286.0772,1.3209382999999998e-07
2016-09-28,798.0399315068494,284.95166,1.5461696e-07
2016-09-29,483.3965306122448,285.92462,1.0137916999999999e-07
2016-09-30,152.80799999999996,285.57903999999996,9.147586e-08
2016-10-01,149.17832191780823,284.33554,9.486982599999999e-08
2016-10-02,730.9731292517006,283.66806,1.3035618e-07
2016-10-03,593.3491034482761,282.09836,1.2441375e-07
2016-10-04,231.01809523809516,279.60034,1.0044408000000001e-07
2016-10-05,201.89431506849314,279.6833,9.724721e-08
2016-10-06,319.6265068493151,280.14038,1.0307432000000001e-07
2016-10-07,478.11095238095254,279.5418,1.0713442e-07
2016-10-08,213.03054794520543,279.97222999999997,1.015007e-07
2016-10-09,309.97465753424666,280.2096,1.1143007e-07
2016-10-10,307.64130136986284,279.19092,9.829477000000001e-08
2016-10-11,403.0453741496598,278.4693,1.0436246e-07
2016-10-12,498.7977397260276,277.25653,1.1342526600000001e-07
2016-10-13,385.16794520547967,274.84204,1.1359330999999999e-07
2016-10-14,280.57310273972615,276.33435,1.1343134e-07
2016-10-15,453.437602739726,277.86602999999997,1.1523087599999998e-07
2016-10-16,327.63863945578237,278.1041,1.2088806e-07
2016-10-17,568.5030136986302,278.1248,1.2611633e-07
2016-10-18,921.4334965034964,277.89127,1.367087e-07
2016-10-19,1606.2319727891165,277.33197,1.4182746e-07
2016-10-20,1780.6890410958902,276.91342000000003,1.3795695999999998e-07
2016-10-21,911.5461224489798,275.60486000000003,1.17914695e-07
2016-10-22,623.0533793103451,275.1321,1.1219469999999999e-07
2016-10-23,1112.1834246575347,277.53612999999996,1.2037817e-07
2016-10-24,1026.242689655172,277.55142,1.1518742999999998e-07
2016-10-25,1068.2546153846154,275.59644,1.2358378999999998e-07
2016-10-26,954.3540410958904,275.18088,1.3091312000000001e-07
2016-10-27,563.9128571428573,279.0679,1.3725838000000003e-07
2016-10-28,318.84594405594396,280.918,1.18567094e-07
2016-10-29,161.88926027397264,277.8316,1.0947475500000002e-07
2016-10-30,220.6373469387755,276.75442999999996,1.2271151e-07
2016-10-31,676.2869448275861,275.90942,1.323007e-07
2016-11-01,1226.6367123287682,274.94385,1.5054432e-07
2016-11-02,514.7670068027213,273.45947,1.1650161000000001e-07
2016-11-03,505.63506849315064,272.64697,1.18820815e-07
2016-11-04,720.8134246575341,272.36768,1.2210214e-07
2016-11-05,738.7152739726032,271.41497999999996,1.2314128000000001e-07
2016-11-06,459.7178767123285,270.39456,1.1920780000000001e-07
2016-11-07,472.93061224489816,269.65454,1.186454e-07
2016-11-08,475.07910958904114,269.0218,1.2098572e-07
2016-11-09,654.495,271.04812999999996,1.5159137e-07
2016-11-10,669.0875510204079,270.85364,1.4794057999999997e-07
2016-11-11,830.6541780821916,267.513,1.2801678e-07
2016-11-12,1122.8243749999997,271.29932,1.3948889e-07
2016-11-13,375.51657534246567,272.8167,1.455064e-07
2016-11-14,663.5831972789116,271.44315,1.4507268e-07
2016-11-15,565.9266438356162,273.27554,1.8038502999999999e-07
2016-11-16,891.8307638888889,274.50034,2.0563891000000002e-07
2016-11-17,368.3250340136054,276.56417999999996,1.7827243e-07
2016-11-18,636.1769863013698,276.97943,1.8358088000000002e-07
2016-11-19,476.84434482758604,278.2904,1.3933928e-07
2016-11-20,559.501156462585,276.31854,1.7310506e-07
2016-11-21,989.5073972602736,278.53824,1.6558105999999998e-07
2016-11-22,726.9496575342465,276.43102999999996,1.5759910000000003e-07
2016-11-23,798.5746258503401,276.29177999999996,1.5907172e-07
2016-11-24,497.5825616438359,276.4662,1.5982093e-07
2016-11-25,203.12976190476184,273.4781,1.3809864000000002e-07
2016-11-26,185.88182191780814,275.96997000000005,1.3149537e-07
2016-11-27,120.34870547945214,272.6246,1.3432096e-07
2016-11-28,269.7734829931973,270.98627,1.2441927e-07
2016-11-29,347.8847945205481,269.67014,1.31706e-07
2016-11-30,389.71693877551036,274.01315,1.3569845999999998e-07
2016-12-01,454.59794520547933,272.13614,1.3731274e-07
2016-12-02,835.1122602739723,271.67432,1.5818439999999998e-07
2016-12-03,204.78174829931973,269.7687,1.37e-07
2016-12-04,320.56006849315065,269.00818,1.4775092e-07
2016-12-05,168.8386482758621,274.87555,1.3261654999999998e-07
2016-12-06,482.5419727891157,266.7907,1.4642704e-07
2016-12-07,313.7858904109592,272.99304,1.3290625e-07
2016-12-08,566.7878698630136,274.54944,1.8276768000000002e-07
2016-12-09,311.28065306122426,274.07912999999996,1.5183554e-07
2016-12-10,256.3847397260274,268.86136,1.3123282e-07
2016-12-11,373.11,265.9998,1.4660662e-07
2016-12-12,365.4127397260272,268.55807000000004,1.4072171e-07
2016-12-13,300.6105479452053,270.96796,1.4668818e-07
2016-12-14,510.08938775510217,271.2772,1.5724659e-07
2016-12-15,332.09979452054796,271.81305,1.4228926999999998e-07
2016-12-16,518.7245205479451,271.74622,1.5175007e-07
2016-12-17,449.18523809523816,271.68197999999995,1.4641307000000002e-07
2016-12-18,266.9028082191781,272.96295,1.6136064999999999e-07
2016-12-19,459.49583333333334,274.1668,1.770874e-07
2016-12-20,190.8602260273972,274.53696,1.8612599e-07
2016-12-21,419.83792465753424,273.98212,1.5544027999999998e-07
2016-12-22,584.4791780821918,275.30914,1.8235382e-07
2016-12-23,283.3373469387757,274.80258,1.501716e-07
2016-12-24,163.1558904109589,274.12915,1.4523337e-07
2016-12-25,75.95797278911564,274.14412999999996,1.3924596e-07
2016-12-26,99.01066129032259,275.5245,1.30534e-07
2016-12-27,144.34918493150678,272.89014,1.5364897e-07
2016-12-28,180.99815646258511,271.8264,1.4985936e-07
2016-12-29,258.12497945205484,273.24622,1.5742775e-07
2016-12-30,456.5008163265307,274.14172,1.6440173000000002e-07
2016-12-31,520.6676027397261,276.10074,1.4500684e-07
2017-01-01,533.4738888888892,274.2096,1.4753189e-07
2017-01-02,324.3209999999999,270.71862999999996,1.3515529000000001e-07
2017-01-03,848.7402054794519,269.31253,1.454435e-07
2017-01-04,341.76571428571424,262.89975,1.33619e-07
2017-01-05,378.5397931034482,258.09192,1.3447315e-07
2017-01-06,2202.699246575341,258.64374,1.5578001e-07
2017-01-07,439.8842176870749,268.30922999999996,1.4815681e-07
2017-01-08,228.73287671232868,272.68817,1.3691597e-07
2017-01-09,333.0520612244898,272.94104,1.540196e-07
2017-01-10,454.98967123287656,274.23444,1.5565797e-07
2017-01-11,1365.3075714285712,270.20953,1.8886733e-07
2017-01-12,975.8108163265301,268.8684,1.7651462e-07
2017-01-13,431.25027586206903,273.4076,1.5135349e-07
2017-01-14,679.7259863945577,272.79233,1.810175e-07
2017-01-15,550.9287671232878,270.0771,1.8508281e-07
2017-01-16,848.8859589041098,268.62375,1.6841215999999998e-07
2017-01-17,308.32965753424673,270.1717,1.4895311999999998e-07
2017-01-18,284.4522191780822,273.41193,1.5282635000000002e-07
2017-01-19,277.40988435374163,274.19458,1.6201867e-07
2017-01-20,258.4337379310345,272.44434,1.4139938e-07
2017-01-21,384.46438356164384,271.69556,1.4043285e-07
2017-01-22,464.50390410958886,274.3283,1.4432857e-07
2017-01-23,310.4907482993196,272.6362,1.6384405999999997e-07
2017-01-24,285.17913698630133,271.0832,1.418654e-07
2017-01-25,451.6508843537416,268.2556,1.4841476999999998e-07
2017-01-26,437.0117123287671,274.42075,1.6993627e-07
2017-01-27,1131.4566438356164,273.93242999999995,2.1765638e-07
2017-01-28,507.932448979592,273.19104,1.9106639e-07
2017-01-29,530.7699246575344,272.96362,2.0201148e-07
2017-01-30,833.8780272108847,273.65997000000004,2.0778451999999998e-07
2017-01-31,327.7898630136986,272.90862999999996,1.5717357e-07
2017-02-01,341.62654676259,272.19165,1.6509596999999998e-07
2017-02-02,502.7234351145038,271.69723999999997,1.8299266e-07
2017-02-03,866.4445454545457,272.61242999999996,1.9928098000000003e-07
2017-02-04,857.4109027777774,272.8811,2.323159e-07
2017-02-05,518.5340972222224,271.46423,2.0908844e-07
2017-02-06,407.44014184397173,266.0702,1.4980696999999998e-07
2017-02-07,857.8271830985916,261.90564,1.4668746e-07
2017-02-08,968.9520138888893,263.89697,1.7200696e-07
2017-02-09,1502.3483333333338,264.30548,2.0256911e-07
2017-02-10,1955.8166666666675,265.43192,1.8692086e-07
2017-02-11,967.8698601398604,266.50307999999995,1.7836284e-07
2017-02-12,471.7188811188809,270.1311,1.4861433e-07
2017-02-13,334.3267361111112,273.82207999999997,1.4840132999999999e-07
2017-02-14,203.336,275.9384,1.4912510999999998e-07
2017-02-15,943.526241134752,272.32062,2.3238604000000001e-07
2017-02-16,1013.2915267175572,271.95422,1.8143442e-07
2017-02-17,887.7456643356645,273.95392000000004,1.9151867000000003e-07
2017-02-18,237.75545138888882,273.83817,1.5147001999999999e-07
2017-02-19,337.42471830985914,274.70592999999997,1.6068860999999998e-07
2017-02-20,241.03370212765952,273.44745,1.8619593e-07
2017-02-21,369.5534532374102,270.16965,1.6011832000000003e-07
2017-02-22,642.7590076335875,267.35416000000004,1.5471682e-07
2017-02-23,299.8864028776979,272.1999,1.4899857e-07
2017-02-24,210.8701698113208,267.88992,1.3623844000000001e-07
2017-02-25,232.35351851851848,267.78662,1.4095839999999998e-07
2017-02-26,322.2439657534247,270.95257999999995,1.6921926000000002e-07
2017-02-27,795.5642465753425,270.75952,1.737663e-07
2017-02-28,1129.3101369863016,275.3269,1.9754909999999998e-07
2017-03-01,1000.7724657534246,274.62453999999997,1.8867873e-07
2017-03-02,420.6901379310343,274.75195,1.5909069000000002e-07
2017-03-03,490.85773972602783,273.75055,1.650968e-07
2017-03-04,404.2070748299321,271.56332000000003,1.6804414999999998e-07
2017-03-05,463.29986301369865,268.2853,1.5369907999999998e-07
2017-03-06,368.0216438356163,267.55576,1.4933523999999998e-07
2017-03-07,317.99496598639456,269.5327,1.4226313e-07
2017-03-08,442.3986986301368,272.8908,1.691339e-07
2017-03-09,693.4378767123293,273.49936,1.7628095000000002e-07
2017-03-10,1095.0163945578222,274.1677,2.2840682999999998e-07
2017-03-11,496.74417808219187,273.71954,2.042207e-07
2017-03-12,613.6018367346937,272.06732,1.7026967000000002e-07
2017-03-13,443.151724137931,273.79607999999996,1.5289929000000002e-07
2017-03-14,642.9677931034485,273.35193,1.6029851e-07
2017-03-15,264.19340136054416,275.76355,1.4268309000000002e-07
2017-03-16,141.92295,274.81815,1.4569443e-07
2017-03-17,340.15571232876727,274.2832,1.4459297e-07
2017-03-18,248.55789115646263,274.48073999999997,1.5002992e-07
2017-03-19,528.2047260273973,273.44907,2.3179544e-07
2017-03-20,789.9518493150683,271.7489,2.2815742999999997e-07
2017-03-21,430.1133333333335,274.26447,1.8226362e-07
2017-03-22,188.28852739726028,275.3133,1.3623914e-07
2017-03-23,172.6062108843537,274.62523999999996,1.4204076e-07
2017-03-24,231.0857671232876,272.99242999999996,1.372074e-07
2017-03-25,472.122808219178,274.1259,1.580033e-07
2017-03-26,403.36436986301374,276.224,1.4588431e-07
2017-03-27,104.03121088435377,277.32346,1.2482059e-07
2017-03-28,119.38773972602738,274.1599,1.3092202e-07
2017-03-29,173.05602040816336,272.6707,1.4217898999999998e-07
2017-03-30,172.46397945205482,271.87737999999996,1.4006704000000002e-07
2017-03-31,658.2691095890414,273.10327,1.6236304e-07
2017-04-01,983.6645890410957,274.24405,1.8139335e-07
2017-04-02,857.3008219178081,276.74945,1.8714073000000002e-07
2017-04-03,503.88164383561633,275.12476000000004,2.0178920000000002e-07
2017-04-04,395.7102040816325,275.39282000000003,1.7735773000000002e-07
2017-04-05,569.7801369863013,276.66675,1.4135787e-07
2017-04-06,425.0562068965519,275.9367,1.5513619e-07
2017-04-07,377.1465306122449,276.0975,1.5301856e-07
2017-04-08,241.35376712328758,274.8858,1.3883842e-07
2017-04-09,459.85047619047583,276.73462,1.4951866000000001e-07
2017-04-10,969.6921232876714,278.60913,1.4316294000000002e-07
2017-04-11,181.73191780821918,276.67776000000003,1.2782495e-07
2017-04-12,398.85959183673486,274.55615,1.3572168e-07
2017-04-13,569.5883561643836,273.69022,1.5083569e-07
2017-04-14,516.4078231292518,271.78952000000004,1.3368413000000002e-07
2017-04-15,545.4486986301371,271.37448,1.3236763e-07
2017-04-16,437.75671232876715,271.10556,1.2865922e-07
2017-04-17,335.93346938775494,272.9406,1.3146735999999998e-07
2017-04-18,281.6704109589041,273.2249,1.388725e-07
2017-04-19,572.0931506849314,273.90164,1.6596347000000003e-07
2017-04-20,468.1906164383561,274.63446,1.4675109e-07
2017-04-21,331.9544246575344,277.3311,1.3773956e-07
2017-04-22,234.75431506849316,275.58038,1.2943221e-07
2017-04-23,191.51919178082193,275.53516,1.3178712e-07
2017-04-24,265.70343283582093,275.48206,1.4419973e-07
2017-04-25,722.9609374999999,275.37305,1.5812810000000002e-07
2017-04-26,370.2892517006802,275.67172,1.3645351e-07
2017-04-27,350.60075342465757,276.76706,1.3199566e-07
2017-04-28,768.1772857142854,276.70453,1.8951177999999998e-07
2017-04-29,380.82380952380936,275.27487,1.3079976e-07
2017-04-30,280.0167638888888,275.09372,1.4030671e-07
2017-05-01,743.801904761905,278.9444,1.4400781e-07
2017-05-02,482.8782876712329,280.20099999999996,1.6520566e-07
2017-05-03,250.01370629370635,280.34155,1.4418838000000002e-07
2017-05-04,353.0255172413793,279.6754,1.9436870000000004e-07
2017-05-05,461.3520547945205,281.23334,1.4661176999999998e-07
2017-05-06,400.7243835616439,282.3241,1.4072885999999998e-07
2017-05-07,416.9171428571429,278.49255,1.3788494e-07
2017-05-08,396.8346478873239,276.6123,1.3072635999999998e-07
2017-05-09,321.7008219178083,274.21506,1.2520037e-07
2017-05-10,553.7591156462581,274.98438,1.3389804e-07
2017-05-11,457.278493150685,275.88126,1.3237572e-07
2017-05-12,377.8891836734694,277.28713999999997,1.2601701e-07
2017-05-13,595.8022602739725,280.05957,1.7509942e-07
2017-05-14,985.4652054794523,281.64867999999996,2.4028822e-07
2017-05-15,543.1029931972793,280.7428,1.5145163e-07
2017-05-16,416.7487671232877,279.37462999999997,1.3899802e-07
2017-05-17,877.842721088436,281.76392000000004,1.7135400000000001e-07
2017-05-18,1360.1538356164385,282.824,2.152469e-07
2017-05-19,2030.4641791044771,288.07568,1.7024877e-07
2017-05-20,1150.886713286714,287.49133,1.7511562e-07
2017-05-21,503.9368571428574,286.4439,1.8299147e-07
2017-05-22,1030.6566438356163,286.14227,1.3179854e-07
2017-05-23,682.1713793103444,285.2011,1.2539814999999998e-07
2017-05-24,1033.0811627906974,284.70444,1.7233520000000003e-07
2017-05-25,889.6637671232878,285.37973,1.3978739000000002e-07
2017-05-26,400.0903401360543,285.63217000000003,1.0970925999999998e-07
2017-05-27,386.81178082191786,283.5369,1.2003548e-07
2017-05-28,1343.190204081633,285.97263,1.5881626e-07
2017-05-29,1113.110684931507,286.24182,1.2806488e-07
2017-05-30,626.2992592592593,282.9997,1.2482674000000002e-07
2017-05-31,617.6852739726024,283.2079,1.1746243400000001e-07
2017-06-01,181.7173150684932,279.61215,1.0130513e-07
2017-06-02,246.73496551724148,279.37482,9.860294e-08
2017-06-03,240.0255547945205,282.2809,1.0109086e-07
2017-06-04,477.02431506849325,283.4252,1.1969507e-07
2017-06-05,1006.574620689655,282.9992,1.7086104000000002e-07
2017-06-06,1020.7626712328764,286.06857,1.221596e-07
2017-06-07,1305.473741496599,288.05,1.9338769e-07
2017-06-08,1651.7349315068498,285.44638,2.3460491000000002e-07
2017-06-09,951.0802739726022,285.64355,1.6778665e-07
2017-06-10,1195.2091836734699,287.30704,1.6977e-07
2017-06-11,1163.459931506849,288.17157000000003,1.740476e-07
2017-06-12,1096.462176870748,286.06567,1.1694319e-07
2017-06-13,499.08198630137,284.57513,1.01202325e-07
2017-06-14,660.6832191780821,286.31677,1.043389e-07
2017-06-15,1310.0702721088433,288.812,1.4818005e-07
2017-06-16,1343.3366438356165,289.4699,1.4355495999999998e-07
2017-06-17,1363.8432653061222,290.87597999999997,1.94901e-07
2017-06-18,1241.403561643835,289.62387,1.1369211e-07
2017-06-19,414.07678082191785,289.4866,9.751922e-08
2017-06-20,483.9855782312927,285.23400000000004,9.598010000000001e-08
2017-06-21,256.8277397260273,285.39423,8.772002499999999e-08
2017-06-22,382.23554794520555,285.31982,8.7534545e-08
2017-06-23,622.7362962962965,283.96866,9.230560000000001e-08
2017-06-24,1487.2309589041092,285.38516,1.149596e-07
2017-06-25,698.7836986301368,286.4614,9.432836999999999e-08
2017-06-26,365.267006802721,285.45355,8.4210136e-08
2017-06-27,336.21808219178087,285.65117999999995,1.7537091e-07
2017-06-28,226.5643835616439,287.06335,1.1030599e-07
2017-06-29,768.9799999999997,287.8545,5.416493e-07
2017-06-30,611.3358219178082,288.1256,1.0955022e-07
2017-07-01,376.9857534246574,287.41156,9.136880999999999e-08
2017-07-02,511.95328767123283,288.31958,1.0588869e-07
2017-07-03,828.3819310344826,287.44928,1.3557170000000001e-07
2017-07-04,371.4436734693878,286.38287,9.116035e-08
2017-07-05,360.41445205479437,286.20142000000004,8.642285000000002e-08
2017-07-06,256.15687074829947,284.73132000000004,8.0919364e-08
2017-07-07,370.432191780822,287.39508,9.237618e-08
2017-07-08,1159.0199315068496,288.9766,1.4822692000000002e-07
2017-07-09,1170.7006122448986,289.81543,2.2011935e-07
2017-07-10,1035.737808219178,290.31897000000004,1.2664692e-07
2017-07-11,1165.9634013605444,289.44678,1.3113957e-07
2017-07-12,842.1396575342462,289.88318,1.3092598e-07
2017-07-13,696.5347945205476,287.1684,9.4129334e-08
2017-07-14,254.85823129251702,287.24716,7.906902000000001e-08
2017-07-15,406.595205479452,289.10388,9.041530999999999e-08
2017-07-16,588.9995205479453,290.31375,9.9732944e-08
2017-07-17,717.7072108843539,288.43982,9.722378e-08
2017-07-18,436.41842465753433,288.0383,9.071388e-08
2017-07-19,479.83836734693847,286.9507,8.317922e-08
2017-07-20,459.97212328767125,287.1272,8.504059e-08
2017-07-21,548.1210204081633,287.74172999999996,1.0205066e-07
2017-07-22,801.1608219178081,288.31137,1.0881683500000001e-07
2017-07-23,818.449726027397,289.88687000000004,1.418815e-07
2017-07-24,585.0424489795918,288.3587,1.06863446e-07
2017-07-25,557.7121232876713,288.617,1.182362e-07
2017-07-26,798.9114285714287,289.80676,1.0965455999999999e-07
2017-07-27,811.9002097902098,290.50232,1.2647594e-07
2017-07-28,999.4402721088434,291.49164,1.3620345e-07
2017-07-29,1147.1576712328767,290.62023999999997,1.2282369e-07
2017-07-30,830.7897260273974,290.79677999999996,9.879794e-08
2017-07-31,945.409863945578,290.31573,1.0870153500000001e-07
2017-08-01,745.1017123287669,291.31357,9.755405e-08
2017-08-02,950.7294520547944,290.00113,1.1943204e-07
2017-08-03,756.9776027397263,291.09512,1.0098264599999998e-07
2017-08-04,704.7100680272113,288.88333,1.1055118400000001e-07
2017-08-05,383.2178767123288,289.05496,9.025201600000001e-08
2017-08-06,354.5344520547945,288.07245,9.249022999999999e-08
2017-08-07,490.5963013698629,288.6102,1.0644011000000001e-07
2017-08-08,740.4934246575342,289.8643,1.0987589e-07
2017-08-09,1411.4419727891159,290.51788,1.4149012e-07
2017-08-10,1327.8429452054795,291.79126,1.196242e-07
2017-08-11,1036.0774509803923,291.01617000000005,1.195852e-07
2017-08-14,415.4965137614679,288.6706,1.0122086e-07
2017-08-15,631.0664625850343,289.18616000000003,1.1770889999999999e-07
2017-08-16,1464.1028082191776,290.7502,1.4811303e-07
2017-08-17,1912.0440410958909,290.94968,1.6879878000000002e-07
2017-08-18,1597.206258503401,290.4585,1.7333038e-07
2017-08-19,987.0662328767123,291.12747,1.4031467999999997e-07
2017-08-20,591.3184246575344,289.76236,1.0913629499999999e-07
2017-08-21,808.2161224489794,288.79517000000004,1.2652065999999998e-07
2017-08-22,935.4983561643833,287.7337,1.2098863e-07
2017-08-23,604.4464383561644,287.07635,1.1244586e-07
2017-08-24,284.5402040816325,286.44742,1.0628800999999999e-07
2017-08-25,777.8637671232879,285.42694,1.3480681e-07
2017-08-26,249.20492753623188,284.93417,1.3921651999999997e-07
2017-08-27,528.7970967741935,284.30697999999995,1.5614873e-07
2017-08-28,411.7428767123288,285.1644,1.4976810999999997e-07
2017-08-29,749.5165942028982,287.45944,1.3809422e-07
2017-08-30,1052.0285616438352,289.47086,1.3963104e-07
2017-08-31,2172.5232876712344,289.54688,1.7460493e-07
2017-09-01,845.8499999999997,288.63788,1.3715719e-07
2017-09-02,944.8393197278914,286.12,1.2368913e-07
2017-09-03,458.0123287671231,286.00082000000003,1.2515162e-07
2017-09-04,313.7025342465752,285.24002,1.2893301e-07
2017-09-05,354.81544217687065,284.6048,1.2776414e-07
2017-09-06,424.69363013698614,284.18883999999997,1.2825619e-07
2017-09-07,457.4740410958905,283.73273,1.2955853e-07
2017-09-08,342.85544217687067,284.06897000000004,1.3206069e-07
2017-09-09,770.5431506849312,285.91200000000003,1.5169553e-07
2017-09-10,1497.232925170068,287.61536,1.7393054e-07
2017-09-11,609.3004109589039,286.92374,1.5269413e-07
2017-09-12,682.5486986301372,287.52966000000004,1.7023069e-07
2017-09-13,720.5096598639451,286.8953,1.4609445e-07
2017-09-14,543.2799999999999,285.23932,1.4834892999999998e-07
2017-09-15,443.0363698630138,284.97997999999995,1.3625042e-07
2017-09-16,406.21321917808206,285.09985,1.2643633e-07
2017-09-17,529.3496575342467,283.87633999999997,1.3346204e-07
2017-09-18,600.4667123287671,283.17636,1.4028485e-07
2017-09-19,431.4141496598639,282.79266,1.2920810000000002e-07
2017-09-20,662.9524657534248,283.52847,1.4577097e-07
2017-09-21,740.2993150684932,285.08554,1.5040544e-07
2017-09-22,770.6797278911563,284.86667,1.3489817000000003e-07
2017-09-23,1038.0717808219176,285.41016,1.4431872e-07
2017-09-24,1379.8907482993195,285.38574,1.6092670000000002e-07
2017-09-25,1756.7568493150686,285.7351,1.7508656999999999e-07
2017-09-26,1235.4580272108853,284.72684,1.6783585000000003e-07
2017-09-27,963.6596575342472,284.3574,1.4649409e-07
2017-09-28,833.8861904761909,283.05532999999997,1.378399e-07
2017-09-29,976.8997945205472,283.14517,1.444116e-07
2017-09-30,482.5335374149663,281.84155,1.3222535e-07
2017-10-01,421.43006896551725,281.8695,1.3424665e-07
2017-10-02,650.0276190476193,281.52136,1.3861726999999998e-07
2017-10-03,925.7632191780827,280.73062000000004,1.4224909e-07
2017-10-04,240.3654693877552,283.46752999999995,1.2590192e-07
2017-10-05,389.212705479452,281.96918,1.227059e-07
2017-10-06,379.171917808219,280.91702000000004,1.3950742000000002e-07
2017-10-07,469.8465986394559,280.9827,1.3095507e-07
2017-10-08,248.12067808219192,281.32117,1.3584635999999997e-07
2017-10-09,487.0774657534245,281.32455,1.3224309e-07
2017-10-10,222.30885034013602,281.4779,1.4504487e-07
2017-10-11,248.56047260273968,280.31354,1.3773213e-07
2017-10-12,651.9168333333333,280.22766,1.4018745e-07
2017-10-13,310.18314965986394,281.0434,1.3567758e-07
2017-10-14,335.9623287671232,280.41455,1.445521e-07
2017-10-15,258.64515068493154,281.6208,1.2528815e-07
2017-10-16,428.6900753424657,283.75198,1.2070727e-07
2017-10-17,370.2950410958903,281.72302,1.290374e-07
2017-10-18,161.57189726027391,281.85757,1.214051e-07
2017-10-19,323.4985714285716,279.57806,1.1976088e-07
2017-10-20,825.617123287671,278.3959,1.3750191e-07
2017-10-21,668.6909523809524,277.06686,1.5099639999999998e-07
2017-10-22,455.5611643835616,275.12,1.3403363e-07
2017-10-23,489.93265306122436,275.40088,1.2537934e-07
2017-10-24,686.8756849315071,275.23602,1.3636200000000001e-07
2017-10-25,563.448630136986,273.87854,1.2939310000000002e-07
2017-10-26,726.7546938775511,273.96002000000004,1.3184453e-07
2017-10-27,1109.1020547945204,274.36017000000004,1.3788096e-07
2017-10-28,442.26700000000017,276.5652,1.4377920000000002e-07
2017-10-29,149.6281836734694,275.48337000000004,1.5546965e-07
2017-10-30,222.04386861313873,274.7556,1.4103282999999998e-07
2017-10-31,261.91241095890405,273.5376,1.16232634e-07
2017-11-01,633.2694852941178,273.6224,1.3298386e-07
2017-11-02,720.4896575342467,273.78513,1.3608812e-07
2017-11-03,585.4029452054792,275.77356000000003,1.2939516e-07
2017-11-04,184.233294520548,279.85806,1.16334704e-07
2017-11-05,939.4115753424652,280.15402,1.5044591000000001e-07
2017-11-06,1061.0776917808225,279.75732,1.6490372e-07
2017-11-07,254.19013698630138,277.45145,1.2415842e-07
2017-11-08,406.7640410958904,278.1745,1.2900166000000002e-07
2017-11-09,657.6222448979593,278.10944,1.398277e-07
2017-11-10,205.91236986301374,278.83356000000003,1.2393718e-07
2017-11-11,235.4292739726028,277.5079,1.5554363000000001e-07
2017-11-12,151.0571438356164,276.3739,1.3399941e-07
2017-11-13,243.72033793103455,275.8036,1.3529065e-07
2017-11-14,333.86579310344825,275.7005,1.2850109e-07
2017-11-15,313.3540285714285,276.55576,1.2533853e-07
2017-11-16,182.7242671232877,276.02194,1.2327317e-07
2017-11-17,169.38819178082193,277.96487,1.2689934e-07
2017-11-18,154.05185616438354,277.88812,1.268507e-07
2017-11-19,549.536095890411,276.53012,1.5547192e-07
2017-11-20,574.4440410958904,274.82355,1.633653e-07
2017-11-21,588.7591780821922,274.38482999999997,1.6357177e-07
2017-11-22,487.20143835616403,274.07812,1.6263327e-07
2017-11-23,443.42198630136977,273.33783,1.5932191e-07
2017-11-24,916.0256164383568,277.3821,1.6553912e-07
2017-11-25,375.13485616438345,276.51257000000004,1.547696e-07
2017-11-26,249.49099315068497,275.29007,1.5788323999999998e-07
2017-11-27,411.4894794520548,276.22607,1.5065902e-07
2017-11-28,463.40328767123293,275.81158,1.5025513e-07
2017-11-29,613.6875342465751,274.68137,1.6626476999999997e-07
2017-11-30,652.5577397260272,274.81796,1.8900760000000003e-07
2017-12-01,502.24952054794517,274.21997000000005,1.6107332e-07
2017-12-02,228.6988356164385,274.28042999999997,1.4717948000000002e-07
2017-12-03,97.41804109589044,277.3484,1.3196662e-07
2017-12-04,220.4702054794521,273.58356000000003,1.3164420999999998e-07
2017-12-05,417.2455479452055,273.1948,1.2211177000000001e-07
2017-12-06,254.9461780821917,272.7578,1.2556678999999998e-07
2017-12-07,518.3476027397261,272.13876,1.425679e-07
2017-12-08,347.82089041095884,276.80206,1.5105675e-07
2017-12-09,215.36006164383565,275.8097,1.3846757e-07
2017-12-10,421.53932203389815,274.15833,1.5269782000000002e-07
2017-12-11,440.8904109589041,273.6166,1.585545e-07
2017-12-12,554.7623287671233,273.87802,1.5182145e-07
2017-12-13,228.882584269663,273.68773999999996,1.4243739e-07
2017-12-15,426.72142857142853,274.14682,1.5859885000000001e-07
2017-12-16,523.594383561644,274.72893999999997,1.5940945e-07
2017-12-17,307.9487671232877,273.0788,1.6948191000000003e-07
2017-12-18,168.31256849315068,274.48648,1.4555634e-07
2017-12-19,208.00403424657543,273.77136,1.6345459999999998e-07
2017-12-20,167.94715862068963,273.6993,1.3828219e-07
2017-12-21,169.97668275862068,274.63043,1.4013378e-07
2017-12-22,271.0217808219177,272.85882999999995,1.3467279e-07
2017-12-23,102.5466506849315,273.58807,1.2610856e-07
2017-12-24,100.18430821917812,272.866,1.2344786e-07
2017-12-25,198.09065068493146,273.4242,1.3438954999999998e-07
2017-12-26,171.385301369863,274.5385,1.4016442000000002e-07
2017-12-27,193.8886506849315,276.0396,1.49725e-07
2017-12-28,597.7706164383562,274.29413,1.8062854999999998e-07
2017-12-29,883.4446575342469,275.4697,1.7215385e-07
2017-12-30,186.76488356164387,274.7128,1.5704612e-07
