date,concentration,t,co,no,no2,so2,c10h16,c5h8
2012-11-12,75.46208333333334,279.05234,1.1836295e-07,8.623531e-11,2.3444362e-09,5.4529337e-10,2.2840252e-11,2.6298807e-12
2012-11-13,250.4833333333333,276.37335,1.373168e-07,1.6028628e-10,5.8626846e-09,5.1918825e-10,5.850211e-11,5.0432504999999994e-12
2012-11-14,381.10416666666674,281.38486,1.442362e-07,6.0136854e-11,4.9350923e-09,5.7774274e-10,4.4447925e-11,5.990537e-12
2012-11-15,168.44956521739132,280.70212000000004,1.269077e-07,9.243465e-11,3.6861565e-09,6.5707084e-10,3.766159e-11,2.8719142999999997e-12
2012-11-16,226.57083333333333,279.28494,1.3180417000000001e-07,5.1020015000000004e-11,3.6392702e-09,5.0028287e-10,4.3029267999999997e-11,3.2044033e-12
2012-11-17,575.4625,279.34167,1.6019322e-07,4.1245375e-11,6.6697523e-09,2.977954e-10,2.6926293e-11,4.4946043e-12
2012-11-18,689.5375,278.11462,1.822514e-07,3.089556e-11,3.7669787e-09,4.8416116e-10,3.9191791999999996e-11,6.9723884e-12
2012-11-19,191.6583333333334,277.94635,1.3443152e-07,7.5836816e-11,2.8658984e-09,5.334002e-10,2.7190283e-11,2.5539109e-12
2012-11-20,370.57916666666665,279.19345,1.8066089e-07,1.7623575e-10,5.1369624e-09,2.3144743999999998e-10,5.2235744e-11,8.776634e-12
2012-11-21,658.1999999999998,279.8117,1.7583424e-07,9.02464e-11,5.4104667e-09,4.4700413e-10,4.3836053000000003e-11,7.257911999999999e-12
2012-11-22,503.64166666666665,279.52637000000004,1.6906989000000004e-07,4.953919e-11,4.063275e-09,8.381401e-10,4.1910125e-11,7.355149499999999e-12
2012-11-23,388.71250000000015,279.39236,1.4814496e-07,1.4933278e-10,4.7568744e-09,4.4480133e-10,3.403551e-11,3.6527678e-12
2012-11-24,421.40833333333336,278.5814,1.6683275e-07,9.033756e-11,4.3301034e-09,4.7661275e-10,4.2462846e-11,5.4580992999999995e-12
2012-11-25,177.0245833333333,276.89264,1.3498737e-07,3.9151084999999995e-11,2.7995959999999997e-09,4.2293277000000004e-10,3.5923514e-11,3.0171172000000004e-12
2012-11-26,178.34833333333327,277.85388,1.5872732e-07,3.2941259999999995e-11,2.1997257e-09,3.4911177e-10,2.249859e-11,2.57826e-12
2012-11-27,72.18583333333333,277.15094,1.8577904e-07,2.0624566e-11,2.3029791e-09,4.148052e-10,2.2316501e-11,3.9694940000000006e-12
2012-11-28,70.78000000000002,275.76312,1.6441706e-07,3.91431e-11,2.8415141e-09,7.133639999999999e-10,2.1981916e-11,3.778308999999999e-12
2012-11-29,160.35,273.8819,1.4580611e-07,9.502083e-11,3.9835477e-09,1.2065395e-09,1.5676729e-11,2.0616226e-12
2012-11-30,223.72083333333333,272.0632,1.3546669e-07,1.10338676e-10,4.065102000000001e-09,1.1492833e-09,1.8335727e-11,9.619449e-13
2012-12-01,262.42499999999995,269.48068,1.40208e-07,1.772423e-10,4.6156210000000006e-09,6.8380135e-10,3.0090014000000004e-11,1.1564529e-13
2012-12-02,174.375,267.143,1.3695072e-07,5.646545e-11,3.2946372e-09,3.9897102e-10,2.3369235e-11,1.4210855e-14
2012-12-03,273.10833333333335,264.8623,1.3724414e-07,9.6622446e-11,3.0072305e-09,2.994521e-10,3.291382e-11,9.999995e-26
2012-12-04,328.04583333333335,268.1356,1.425614e-07,9.255599e-11,3.836178e-09,3.8155662e-10,3.2397477000000003e-11,8.740286e-15
2012-12-05,216.775,272.64667000000003,1.5895526999999998e-07,8.392191999999999e-11,4.682626e-09,8.443912e-10,1.6079218e-11,4.1203370000000003e-13
2012-12-06,205.35416666666663,270.91376,1.6310872e-07,2.1964672000000003e-10,6.2181753e-09,5.411625599999999e-10,4.866132e-11,1.1368684e-13
2012-12-07,272.4875,268.5415,2.0824176000000002e-07,6.0938334e-09,8.905656e-09,4.4280274e-10,2.4912417000000003e-10,3.707235e-14
2012-12-08,255.00833333333333,269.2553,1.6917565e-07,3.476709e-10,6.8034436e-09,5.029603400000001e-10,6.39907e-11,1.2854487e-14
2012-12-09,358.75,269.17004,1.7533685000000002e-07,6.1876765e-10,6.0200107e-09,6.2430605e-10,7.0285756e-11,2.0762912999999999e-13
2012-12-10,418.9375,270.9123,1.746493e-07,1.2382405e-10,3.90333e-09,8.986608e-10,1.4322091e-11,2.8039038e-13
2012-12-11,378.20833333333326,271.42816,1.6441115e-07,5.6912419999999995e-11,4.9668327e-09,7.481341e-10,9.4218435e-12,2.2951144e-14
2012-12-12,232.7375,268.8576,1.7220572000000002e-07,1.6060638e-10,4.0747032e-09,4.1924313999999997e-10,2.2080025e-11,1.2854482e-14
2012-12-13,381.2,265.8242,1.8381559e-07,3.1223400000000005e-10,5.490581999999999e-09,4.2933367999999996e-10,4.8085928e-11,8.740287e-15
2012-12-14,470.4416666666668,268.30444,1.9049682999999998e-07,1.2677132e-09,5.9372662e-09,5.2892263e-10,6.392384e-11,8.740287e-15
2012-12-15,761.4250000000002,272.98357999999996,1.811821e-07,2.5272739e-11,2.7329807e-09,1.2214154e-09,3.882784e-12,8.517493e-14
2012-12-16,522.65,274.09766,1.8437609e-07,7.797012e-11,3.5479637e-09,1.3016717e-09,8.1052795e-12,1.7375488e-13
2012-12-17,577.8333333333333,274.12462999999997,1.7658226000000003e-07,1.5419988e-10,4.303607e-09,1.1087291e-09,1.1538224e-11,1.5080373999999998e-13
2012-12-18,687.6166666666667,272.3433,1.6112545999999998e-07,7.925902e-11,3.258885e-09,9.92635e-10,9.325231e-12,7.1054274e-14
2012-12-19,591.1125000000002,271.68773999999996,1.6774582000000003e-07,1.5600353e-10,5.3688596e-09,7.626089e-10,1.7943614e-11,9.999995e-26
2012-12-20,652.3041666666667,270.9831,2.0269123e-07,2.1975104e-09,9.95073e-09,6.472926e-10,7.3820186e-11,9.999993e-26
2012-12-21,758.9041666666666,270.74652000000003,1.760366e-07,1.9206603e-10,4.8636584e-09,8.746272e-10,1.5586539e-11,1.2854487e-14
2012-12-22,448.56666666666666,270.57416,1.6463346e-07,8.913462e-11,4.2372283e-09,7.493684599999999e-10,1.066879e-11,9.999993e-26
2012-12-23,797.5625,270.01883,1.5692054e-07,4.5019044e-11,3.0645968e-09,8.176339999999998e-10,6.9589595e-12,9.999993999999999e-26
2012-12-24,799.3833333333333,271.08966000000004,1.6777163e-07,8.966741e-11,4.2257953e-09,1.4111936e-09,1.07440645e-11,4.891859499999999e-13
2012-12-25,620.6083333333332,272.42575,1.7922298000000002e-07,9.029055e-11,4.1778883e-09,7.1597184e-10,1.7432637e-11,4.7634216e-13
2012-12-26,236.42499999999995,274.05536,1.6238853e-07,6.514628e-11,3.7039456e-09,3.914061e-10,2.0323328e-11,8.706628599999999e-14
2012-12-27,129.01916666666662,273.98386,1.5407089e-07,1.0601321000000001e-10,4.061778e-09,5.022126e-10,1.8384095999999998e-11,9.999985399999999e-26
2012-12-28,87.01208333333334,270.16393999999997,1.3569657e-07,5.6329864e-11,2.1912074e-09,4.1110731e-10,1.10658765e-11,9.999995e-26
2012-12-29,256.34166666666664,273.37372,1.5821281e-07,5.1215227e-11,4.6040007e-09,4.2177384000000003e-10,1.9963198000000002e-11,5.812875699999999e-13
2012-12-30,486.19166666666655,276.43494,1.6629445999999997e-07,9.008223000000001e-11,5.079701e-09,4.066211e-10,1.9196101e-11,6.5345694e-13
2012-12-31,137.4469565217391,276.12207,1.3514900000000001e-07,3.369048e-11,2.2128568e-09,4.536282e-10,1.2532636e-11,9.671815000000001e-14
2013-01-01,160.88791666666663,277.22375,1.3770672e-07,3.586018e-11,2.3593234e-09,2.7260857000000004e-10,1.4653417e-11,4.0164045e-13
2013-01-02,149.88208333333333,274.62354,1.4331738e-07,7.8759936e-11,3.7997343e-09,4.586852e-10,1.8272345000000002e-11,9.999995e-26
2013-01-03,179.375,273.87772,1.5301823000000001e-07,6.3196115e-11,5.3845852e-09,4.259379e-10,2.9452592999999997e-11,1.0096655e-14
2013-01-04,101.01291666666668,275.89502000000005,1.3858099e-07,6.346861999999999e-11,2.7779001e-09,4.7477433e-10,1.3826282999999999e-11,9.999995e-26
2013-01-05,268.72083333333336,272.40463,1.5090009e-07,1.5178067e-10,4.9115509999999996e-09,3.474529e-10,2.3162803e-11,9.999995e-26
2013-01-06,471.6,272.35443,1.5918951e-07,9.622039e-11,5.9444916e-09,3.9854153e-10,2.1634644e-11,9.999993e-26
2013-01-07,299.375,272.99033,1.5404450000000001e-07,7.216835999999999e-11,4.36108e-09,2.614938e-10,1.8977694e-11,9.999995e-26
2013-01-08,207.3,273.95099999999996,1.7627872e-07,3.4340575e-10,6.916953e-09,2.7130498e-10,2.7740909999999998e-11,2.2906044e-14
2013-01-09,131.88666666666668,272.44672,2.0470388e-07,1.4562454e-10,1.0323036e-08,2.8232599999999996e-10,4.4295942e-11,2.464802e-12
2013-01-10,133.0345833333333,271.49997,1.5286116e-07,2.4037136000000003e-10,3.967506e-09,3.441446e-10,7.0072594e-12,2.3452676e-12
2013-01-11,189.53333333333333,270.47415,1.6437176999999997e-07,6.021541e-11,3.4857849999999995e-09,4.7875903e-10,4.256204e-12,1.2704956e-12
2013-01-12,257.04999999999995,269.51052999999996,1.4720428e-07,8.366427e-11,4.0795065e-09,5.28673e-10,3.3991989e-12,1.351217e-12
2013-01-13,284.6125,268.89612,1.5805986e-07,1.1815685e-10,4.7100954e-09,4.8119486e-10,7.587941599999999e-12,3.0899701e-12
2013-01-14,387.10833333333335,269.81917999999996,1.7141804e-07,9.551790999999999e-11,3.6865266e-09,3.7401734e-10,8.764364e-12,2.7735720000000002e-12
2013-01-15,386.06666666666666,270.78232,1.9807342000000002e-07,8.7696676e-11,3.7480348e-09,5.883168e-10,5.458833e-12,2.4402654e-12
2013-01-16,468.81666666666666,270.19385,2.2478811999999997e-07,1.1160801e-09,7.3583006e-09,5.571224599999999e-10,1.4491346e-11,9.104842e-12
2013-01-17,419.3708333333332,269.99313,1.9336468e-07,2.4221752000000003e-10,8.76706e-09,5.4878874e-10,1.0136558e-11,2.356522e-12
2013-01-18,442.64583333333326,267.42047,1.5407997e-07,2.1273512e-10,6.1066463e-09,4.076125e-10,5.8907657e-12,9.9999903e-26
2013-01-19,398.6,263.23607999999996,1.8923271e-07,7.791728e-10,8.751607e-09,4.130022e-10,2.7282234999999996e-11,9.999995e-26
2013-01-20,209.35,267.71796,1.7047532e-07,1.8841693e-10,4.49285e-09,3.3655012e-10,9.983752e-12,9.999995e-26
2013-01-21,147.42750000000004,269.22507,1.3948183e-07,7.0382526e-11,2.4005810000000003e-09,2.9752492e-10,2.7808554e-12,9.9999903e-26
2013-01-22,359.0125000000001,265.97232,1.6387878e-07,3.5784383999999997e-10,7.1192923e-09,3.805616e-10,1.2517588000000001e-11,9.999995e-26
2013-01-23,670.0875,262.82077000000004,1.8715791e-07,6.638599e-10,9.5910675e-09,3.6583334e-10,2.0851255e-11,9.999995e-26
2013-01-24,441.7416666666666,264.3081,1.7031557e-07,3.288984e-10,5.570286e-09,4.0944842e-10,1.430664e-11,9.999993e-26
2013-01-25,552.7791666666667,264.0511,1.8150717999999998e-07,3.7617306e-10,8.8073415e-09,3.3181857000000004e-10,1.9059294e-11,9.999993e-26
2013-01-26,559.825,269.75763,1.6421316000000001e-07,5.3838274e-11,3.2530638e-09,2.4915967e-10,3.502948e-12,9.999993e-26
2013-01-27,721.9958333333334,270.04218,2.0086519e-07,1.2629554e-10,3.9183514e-09,4.3658882e-10,4.7760524e-12,4.239444e-13
2013-01-28,405.4125,274.21744,1.7452325e-07,5.089223e-11,3.4824985e-09,3.193413e-10,4.2523008e-12,4.703596499999999e-13
2013-01-29,376.0875,274.45636,1.7092148000000002e-07,1.335941e-10,3.5952048e-09,2.0328463e-10,6.147906e-12,2.2597221e-13
2013-01-30,192.78333333333333,275.6444,1.4845163000000002e-07,6.770915e-11,2.7422975e-09,2.7654317999999996e-10,7.110742599999999e-12,2.1105216e-13
2013-01-31,109.06125,275.13347999999996,1.4900589999999999e-07,4.1685995e-11,2.3303242e-09,3.6623262999999997e-10,5.9873916e-12,1.1860041e-13
2013-02-01,186.54583333333332,270.49902000000003,1.7937845000000002e-07,3.9266223999999997e-10,5.7665726e-09,3.764209e-10,1.422691e-11,1.3563673e-15
2013-02-02,386.83333333333326,268.95175,2.0681559e-07,5.292862e-10,1.0141440000000001e-08,2.9181502000000003e-10,3.2987590000000005e-11,3.7071800000000004e-14
2013-02-03,452.2583333333334,269.99602999999996,1.878596e-07,7.0331946e-10,6.596695999999999e-09,3.9318212999999996e-10,1.5353087e-11,1.3563673e-15
2013-02-04,245.7483333333332,272.64127,1.6356641e-07,6.272215400000001e-11,3.763063e-09,1.7171314e-10,7.418214999999999e-12,4.9439657e-13
2013-02-05,90.89208333333336,274.20816,1.3123676e-07,5.2878358e-11,2.1299817e-09,3.042013e-10,4.4397324e-12,1.5300459e-13
2013-02-06,194.37500000000003,272.22562,1.5409679999999997e-07,1.0034128e-10,6.3090324e-09,3.6033979e-10,8.766834e-12,3.660501e-14
2013-02-07,427.1375,272.47205,1.661448e-07,1.2146863999999999e-10,5.1519820000000005e-09,4.1793087999999996e-10,6.7978470000000004e-12,5.188474e-14
2013-02-08,300.81250000000006,270.99326,1.7451583e-07,1.6426221e-10,5.6465734e-09,4.8483606e-10,5.9633023e-12,1.0096655e-14
2013-02-09,307.4791666666667,270.88556,1.7498418000000002e-07,4.597139e-10,6.725346e-09,3.6677583e-10,7.675553999999999e-12,8.740287e-15
2013-02-10,246.05416666666665,269.07788,1.7236124000000001e-07,1.3569448e-10,4.6570987e-09,3.4161418e-10,8.789804e-12,9.9999903e-26
2013-02-11,257.18333333333334,268.16528,1.7146920000000002e-07,1.5011123e-10,3.6236374e-09,2.9761152e-10,1.2966253e-11,9.999993e-26
2013-02-12,292.2416666666667,271.07877,1.8069176000000002e-07,2.6865432e-10,7.1539557e-09,3.915103e-10,1.2864678e-11,9.999995e-26
2013-02-13,470.22083333333336,271.69318,1.9794632e-07,1.8822174e-10,6.5167667e-09,3.9419887000000003e-10,2.1052427e-11,6.287097e-14
2013-02-14,524.7166666666667,272.63903999999997,1.8015e-07,1.13154666e-10,4.484347e-09,2.7097757e-10,1.7352106e-11,1.3308076000000001e-13
2013-02-15,647.8416666666667,272.97382000000005,1.8952818000000002e-07,2.1386227999999997e-10,4.171907e-09,3.0449646000000003e-10,1.6999388e-11,2.4125194999999997e-13
2013-02-16,650.4875000000002,272.95294,1.9528119000000001e-07,3.589963e-10,5.3075055e-09,3.8083400000000005e-10,2.9133942e-11,1.3332316000000002e-13
2013-02-17,334.3958333333333,272.57944,1.7191738000000002e-07,5.9513915e-11,2.8965301e-09,2.1725992000000001e-10,1.017657e-11,2.0028124e-13
2013-02-18,258.39583333333337,272.60638,2.063795e-07,1.5870269e-10,5.1503215e-09,3.1878647000000004e-10,1.468205e-11,5.296126e-13
2013-02-19,242.5375,271.77222,1.8438779e-07,3.4116635e-10,5.4656324e-09,4.4183798e-10,6.040055e-12,9.999993e-26
2013-02-20,169.2555555555556,270.4419,1.6480584e-07,1.0214555600000001e-10,3.1269867e-09,2.2443877000000003e-10,5.8785828e-12,9.999993e-26
2013-02-22,394.6428571428572,268.74155,1.8996652999999999e-07,3.848864e-10,6.161634e-09,3.7241407e-10,3.5084886e-11,2.0717985e-12
2013-02-23,357.2000000000001,268.7488,2.3498905e-07,4.7171930000000005e-09,9.432628000000001e-09,3.836332e-10,1.3471445e-10,5.8207075999999996e-12
2013-02-24,418.01666666666665,269.95114,1.9360258999999999e-07,3.5471695e-10,6.121423999999999e-09,4.4012816e-10,3.0551459999999997e-11,4.535148e-12
2013-02-25,709.7958333333332,270.16913,2.0769693e-07,4.9763577e-10,6.8598993e-09,4.4607745e-10,2.8322593e-11,5.2923087e-12
2013-02-26,494.56666666666666,270.1429,2.0316755000000002e-07,1.6932798e-09,9.993155e-09,2.7885996e-10,7.878701999999999e-11,1.1323333000000001e-11
2013-02-27,467.16666666666663,274.7788,1.7662175000000002e-07,1.3705546e-09,1.4880815e-08,4.685957e-10,2.0619533999999998e-11,5.0538514e-12
2013-02-28,359.99791666666664,274.24737999999996,1.7001515999999998e-07,3.6468065e-10,7.276092e-09,5.0977395e-10,1.0675482e-11,2.8618531e-12
2013-03-01,47.56,274.78283999999996,1.3798098e-07,5.901885e-11,1.22852e-09,2.0134538e-10,1.0246413e-11,1.8787348000000004e-12
2013-03-02,107.23875000000002,272.42416000000003,1.4823443e-07,9.3947364e-11,3.1714233e-09,3.8856696e-10,1.8197551e-11,3.3194610000000002e-12
2013-03-03,89.57541666666668,273.4448,1.3856895e-07,5.174077e-11,1.6099644e-09,2.4485375e-10,1.3736172e-11,2.2912054e-12
2013-03-04,220.72916666666669,272.60046,1.5339667999999998e-07,1.8531158999999998e-10,3.5723329e-09,3.9468195e-10,1.8056787e-11,3.3550435e-12
2013-03-05,414.2125,273.6629,1.5141298999999997e-07,1.4269215e-10,3.7789176e-09,2.8574904e-10,2.2667392e-11,4.7765403e-12
2013-03-06,442.47666666666674,274.513,1.7186339999999998e-07,4.423781e-10,7.593041999999999e-09,2.9888006e-10,2.6470031e-11,6.891603999999999e-12
2013-03-07,68.30291666666666,271.11664,1.5427486e-07,1.5897429e-10,4.489573e-09,3.4697997e-10,3.8421086e-11,6.1114083e-12
2013-03-08,122.87333333333332,270.2628,1.839789e-07,2.9719238e-10,1.0055631e-08,4.157489e-10,1.1526646e-10,9.292096000000001e-12
2013-03-09,99.53083333333336,268.82755,1.47947e-07,4.5249457e-11,2.4044227e-09,2.9667796e-10,1.3565901e-11,1.9993386000000002e-12
2013-03-10,201.42083333333332,267.17905,1.5696423000000002e-07,8.0695214e-11,2.7919784e-09,3.4089115e-10,1.3894502e-11,2.54835e-12
2013-03-11,230.98333333333332,267.67996,1.764241e-07,2.500551e-10,5.910764000000001e-09,4.073767e-10,5.3426e-11,8.456545e-12
2013-03-12,278.4458333333333,269.66592,1.6925121e-07,1.7658323000000002e-10,3.8516546e-09,3.7810505e-10,2.9308009999999995e-11,1.2897886e-11
2013-03-13,188.9666666666666,268.47003,1.4872076999999999e-07,5.0773653000000005e-11,2.1309117e-09,2.7409152999999997e-10,2.0530147e-11,6.4419974999999996e-12
2013-03-14,265.7916666666667,267.98978,1.6183660999999998e-07,9.252118e-11,3.5265861e-09,3.6051528e-10,4.5484762e-11,1.2511146000000001e-11
2013-03-15,219.3583333333333,266.47656,2.0208779e-07,1.0122927e-09,1.5115122e-08,4.4156717e-10,1.7458843e-10,4.1015753e-11
2013-03-16,291.01666666666665,269.41217,1.7862823000000002e-07,2.5821295e-10,8.049627e-09,3.0143893e-10,3.8988597e-11,1.7387827e-11
2013-03-17,287.1458333333333,270.58167000000003,1.6535017e-07,1.14802876e-10,2.8340201e-09,3.0030558999999997e-10,3.5900782e-11,1.1513114e-11
2013-03-18,362.5916666666666,268.36383,1.6724168e-07,1.8481096999999998e-10,3.091521e-09,5.978714e-10,1.6283369e-11,5.363069e-12
2013-03-19,536.0958333333333,268.56854,1.552255e-07,4.563217e-11,1.8675055e-09,3.8628872e-10,1.2446872999999999e-11,3.3649771e-12
2013-03-20,291.25,268.9245,1.4097716e-07,5.5388603000000003e-11,2.0973714e-09,9.749277e-10,1.1628477000000001e-11,4.072893e-12
2013-03-21,190.70833333333331,269.57776,1.4149836e-07,1.6950377e-10,2.3758184e-09,6.2644184e-10,1.4820112e-11,4.6200582000000006e-12
2013-03-22,340.6375000000001,267.55438,1.4666091e-07,1.1278961000000001e-10,1.982384e-09,3.2313516000000003e-10,2.200961e-11,6.8978894e-12
2013-03-23,205.98750000000004,268.55203,1.5744446e-07,1.7029846e-10,2.8196159e-09,3.6039587999999997e-10,5.1044690000000005e-11,1.9978416000000002e-11
2013-03-24,163.02499999999995,270.237,1.5872385000000002e-07,1.8128843999999998e-10,3.4207939e-09,3.9231154e-10,6.593594e-11,2.3057679999999998e-11
2013-03-25,172.82458333333332,271.65665,1.7207801999999998e-07,3.4132128e-10,6.0867533e-09,4.5147582999999996e-10,1.1195693e-10,5.0170194e-11
2013-03-26,113.18708333333336,272.1626,1.7000464e-07,4.5576753e-10,7.733659e-09,4.843723e-10,1.4163702e-10,5.8130343999999996e-11
2013-03-27,156.69791666666669,271.9785,1.5997941e-07,4.9477955e-10,5.704038e-09,3.5071315e-10,1.1907769e-10,4.7871988e-11
2013-03-28,444.5333333333333,271.88248,1.522505e-07,2.6728775e-10,3.2050487e-09,2.9461353e-10,7.371191e-11,2.9374256e-11
2013-03-29,616.4791666666667,271.70232999999996,1.7619915e-07,1.8870995e-10,3.5154082e-09,5.2956395e-10,7.012006e-11,2.0292408e-11
2013-03-30,432.4291666666666,272.3883,1.5966685e-07,2.5357252000000004e-10,3.1052059e-09,7.165198e-10,4.3980482e-11,1.4567094e-11
2013-03-31,414.66250000000014,272.1676,1.5446051000000002e-07,2.4727262e-10,3.5978105e-09,4.3014015e-10,9.4008266e-11,3.381902e-11
2013-04-01,664.8375,272.55286,1.7426306e-07,9.87388e-10,6.239624e-09,5.1910265e-10,2.0828208999999998e-10,5.7772009999999995e-11
2013-04-02,180.67416666666668,273.63727,1.5927389999999998e-07,3.6357237000000003e-10,5.7305796e-09,4.5512294000000004e-10,1.9869836e-10,7.753447e-11
2013-04-03,187.88333333333333,274.15436,1.8352915e-07,1.0977832e-09,1.1749866000000003e-08,5.0805715e-10,3.7318926e-10,1.4666074e-10
2013-04-04,170.8770833333334,273.9018,1.6542760000000002e-07,8.600269e-10,6.9163315e-09,4.105391e-10,1.8729393999999998e-10,7.976055e-11
2013-04-05,181.1208333333333,273.6549,1.5109076000000002e-07,2.3660873e-10,4.3933963e-09,5.284156e-10,8.475451e-11,3.1693828e-11
2013-04-06,130.54999999999998,273.11554,1.4747907e-07,2.9800443e-10,3.526781e-09,4.191166e-10,9.3782565e-11,3.6163208000000005e-11
2013-04-07,164.04166666666666,273.9325,1.4214882999999998e-07,1.3681643e-10,2.3304647e-09,4.2689927e-10,9.105978000000001e-11,3.4376953e-11
2013-04-08,275.1041666666667,272.67554,1.4628924e-07,1.0896511499999999e-10,2.077818e-09,3.143371e-10,7.445086e-11,2.9531995e-11
2013-04-09,326.20416666666665,272.56097,1.7150951e-07,4.342575e-10,4.993422000000001e-09,5.3520205e-10,2.2353011e-10,6.107286999999999e-11
2013-04-10,386.8458333333333,272.90314,1.6418944e-07,2.1304669e-10,3.1186644e-09,4.6618215e-10,9.951404e-11,2.6260301e-11
2013-04-11,563.2624999999998,273.38818,1.7985355999999998e-07,2.6304486e-10,3.0784806e-09,6.895992e-10,1.0387150999999999e-10,3.2387183e-11
2013-04-12,793.7166666666667,274.2001,1.9302085000000003e-07,1.3424836e-10,3.2733976e-09,4.0806816e-10,1.0693689e-10,3.4042595e-11
2013-04-13,558.8000000000002,275.20227,1.8838189e-07,3.5838287999999996e-10,3.8204497e-09,2.8273897e-10,1.6144243e-10,5.4510417e-11
2013-04-14,470.17333333333335,276.5999,1.6490148000000002e-07,2.8608546000000003e-10,2.3771225e-09,3.0111408e-10,1.3809599e-10,5.0334147e-11
2013-04-15,873.7466666666667,278.2287,1.6206393999999998e-07,3.4204767e-11,1.9993325e-09,6.473845e-10,7.328420999999999e-11,3.504047e-11
2013-04-16,1263.4625,278.3984,1.8071783e-07,1.9857698999999998e-10,3.6930372e-09,8.154119e-10,1.9752947e-10,8.866371e-11
2013-04-17,422.2825,280.81635,1.4781443e-07,1.2063214e-10,2.0503546e-09,4.4705767e-10,8.506810500000001e-11,4.1832822e-11
2013-04-18,654.86625,280.51962000000003,1.4707119e-07,5.4564776e-11,1.8285546e-09,5.66261e-10,8.274697e-11,4.6905063e-11
2013-04-19,171.77083333333337,279.90506,1.3716439e-07,9.001828e-11,1.5490675e-09,3.4764586e-10,1.02920464e-10,6.523391e-11
2013-04-20,92.72541666666667,278.36037999999996,1.3731619e-07,1.3723037e-10,1.8906687e-09,2.89224e-10,2.296174e-10,1.3266789e-10
2013-04-21,296.12083333333334,277.91544,1.5507194e-07,3.5288716e-10,3.4456859999999995e-09,4.5190685e-10,3.1417252e-10,1.9820502e-10
2013-04-22,1280.1333333333332,277.64594,1.6248357000000002e-07,1.2855032e-10,2.1991626e-09,6.022065e-10,1.5433185e-10,1.0077895500000001e-10
2013-04-23,522.1625,279.94717,1.433138e-07,6.644093e-11,1.5786755e-09,5.003804e-10,1.341941e-10,9.176882e-11
2013-04-24,124.78750000000002,279.84454,1.33104e-07,5.0417472e-11,1.010801e-09,3.984654e-10,1.1438622e-10,8.453729e-11
2013-04-25,109.09916666666665,280.43964,1.373482e-07,1.0682571000000001e-10,1.6466228e-09,4.1289824e-10,2.0971826e-10,1.4380042e-10
2013-04-26,217.98749999999995,279.3263,1.4248927999999998e-07,6.192559e-11,2.242502e-09,3.8710626e-10,3.1713313e-10,2.3272821000000002e-10
2013-04-27,220.36666666666665,278.30618,1.6656733e-07,6.960046e-10,6.1395835e-09,6.258349e-10,7.9685947e-10,5.3468185e-10
2013-04-28,246.9625,277.50375,1.6141252999999998e-07,2.9865523999999997e-10,4.364477e-09,4.354769e-10,7.1754064e-10,3.838708e-10
2013-04-29,516.55,279.32193,1.4680057000000002e-07,1.1031677e-10,1.4617931e-09,6.119319e-10,1.9987563e-10,1.3365035e-10
2013-04-30,256.1979166666667,279.80582000000004,1.2921842e-07,5.6859777000000005e-11,9.562601e-10,2.653178e-10,1.4524149e-10,1.0019362e-10
2013-05-01,499.1374999999999,279.6942,1.4350832999999997e-07,3.662966e-10,2.0780779999999997e-09,4.812576e-10,4.059834e-10,2.673514e-10
2013-05-02,199.46958333333333,279.9532,1.4048962e-07,1.1062678e-10,1.4027633e-09,4.5420372999999996e-10,2.1186747000000001e-10,1.5616881000000001e-10
2013-05-03,187.705,279.57653999999997,1.4554753e-07,2.6908167e-10,2.0269169e-09,4.436373e-10,4.0569714e-10,2.7753816000000003e-10
2013-05-04,451.0125000000001,281.88167999999996,1.4378753e-07,1.3356781e-10,1.8132646e-09,4.0086526e-10,3.1210147999999996e-10,2.3260124e-10
2013-05-05,244.11666666666665,283.18005,1.4044603000000002e-07,9.7211135e-11,1.3879982e-09,4.6420845e-10,2.882003e-10,1.9079155e-10
2013-05-06,622.5458333333332,282.8489,1.4329021e-07,2.0043907e-10,2.0518087e-09,4.3548407e-10,4.701527e-10,2.8939645e-10
2013-05-07,762.0416666666665,284.4422,1.3727504999999999e-07,2.42271e-10,2.4488779999999997e-09,4.4595777e-10,6.0838534e-10,3.9697184e-10
2013-05-08,905.3083333333334,283.59612999999996,1.5387235000000002e-07,3.3762507e-10,3.7573082e-09,6.1644306e-10,9.519684e-10,5.680563e-10
2013-05-09,1186.9333333333334,283.44806,1.6137794e-07,3.0589886e-10,2.4149784e-09,5.1779236e-10,6.4017447e-10,4.1173598e-10
2013-05-10,769.1499999999997,284.17633,1.4825709e-07,3.2931985e-10,3.4670364e-09,3.345169e-10,1.08401e-09,7.179234e-10
2013-05-11,478.5458333333333,283.12793,1.463931e-07,1.8398136e-10,2.6765450000000003e-09,4.870253599999999e-10,6.306925e-10,4.3068895999999996e-10
2013-05-12,739.4625,282.7072,1.4664165e-07,2.3423137999999997e-10,2.7078406e-09,6.0095506e-10,6.6899697e-10,4.422853e-10
2013-05-13,490.78235294117655,282.41986,1.4082633999999998e-07,3.0183897000000003e-10,3.1695924e-09,5.788754e-10,9.426718e-10,5.648086e-10
2013-05-14,279.09166666666664,281.12698,1.3036227e-07,1.7643023e-10,2.3509139999999997e-09,3.807029e-10,7.6215206e-10,5.8097366e-10
