date,concentration,t,co
2013-04-22,1721.084583333333,285.12927,2.3419053999999998e-07
2013-04-23,1671.9299999999994,285.34735,2.6670787e-07
2013-04-24,1351.56625,286.76273,2.239854e-07
2013-04-25,1427.0360869565216,289.00256,2.1325717999999998e-07
2013-04-26,1186.992083333333,290.0881,2.496896e-07
2013-04-27,1266.5929166666667,288.18176,2.0615566000000002e-07
2013-04-28,513.0637499999998,281.26093,1.8720141000000001e-07
2013-04-29,674.7208333333333,282.91708,2.241406e-07
2013-04-30,1618.0870833333333,285.38885,2.4602812e-07
2013-05-01,1568.1208333333332,283.9806,1.8318774999999998e-07
2013-05-02,1440.783333333333,284.80502,2.2814018000000002e-07
2013-05-03,923.0252173913043,283.26333999999997,1.8644572e-07
2013-05-04,1295.745,285.04617,2.2742768e-07
2013-05-05,815.1520833333333,285.6943,2.3124210000000002e-07
2013-05-06,1018.4458333333333,287.48883,1.8624606e-07
2013-05-07,813.5191666666667,288.36362,1.5265923e-07
2013-05-08,817.9270833333335,288.72455,1.5007465e-07
2013-05-09,986.6920833333336,291.00742,1.5468794e-07
2013-05-10,1069.2029166666666,287.12564,1.882188e-07
2013-05-11,916.6058333333333,283.82516,1.7602432e-07
2013-05-12,547.6487500000002,283.69513,1.6339858e-07
2013-05-13,431.3041666666666,281.89563,1.3185158e-07
2013-05-14,542.93375,285.04645,1.4799092000000002e-07
2013-05-15,959.2683333333333,288.2429,1.3790195000000002e-07
2013-05-16,1115.5454166666668,289.37506,1.3105327e-07
2013-05-17,801.1470833333333,289.69885,1.2054751e-07
2013-05-18,518.1533333333333,287.96837999999997,1.518883e-07
2013-05-19,849.7108333333334,288.97317999999996,1.5074315999999999e-07
2013-05-20,449.9933333333333,285.53687,1.3296862e-07
2013-05-21,556.8633333333332,285.59814,1.5106510999999999e-07
2013-05-22,473.3820833333335,283.8299,1.4984315e-07
2013-05-23,497.15,280.23047,1.2142837e-07
2013-05-24,926.3829166666665,281.59167,1.4228683999999998e-07
2013-05-25,894.0154166666665,281.14545,1.4713635e-07
2013-05-26,535.9954166666666,279.61554,1.3710314e-07
2013-05-27,441.26875,280.64172,1.4341666e-07
2013-05-28,628.7533333333333,284.08615,1.551155e-07
2013-05-29,830.36,285.1102,1.8667181e-07
2013-05-30,328.17791666666665,282.16095,1.6028229999999998e-07
2013-05-31,336.53083333333336,283.23065,1.5795631e-07
2013-06-01,582.4983333333333,282.25812,1.8939499999999998e-07
2013-06-02,278.8421666666666,283.55264,1.5423491e-07
2013-06-03,372.91291666666666,280.6474,1.2805344e-07
2013-06-04,827.7395833333335,283.3431,1.3462991e-07
2013-06-05,943.6541666666666,285.3066,1.370967e-07
2013-06-06,773.037916666667,286.75247,1.6950466e-07
2013-06-07,1021.6917391304346,288.9619,2.0415949999999998e-07
2013-06-08,1169.1649999999995,291.45453,2.1751379e-07
2013-06-09,990.3841666666667,290.17107999999996,1.5739863e-07
2013-06-10,623.2808333333332,287.4308,1.7792114000000003e-07
2013-06-11,908.49375,288.0867,1.1275853999999998e-07
2013-06-12,1212.6291666666666,289.45123,1.6334674e-07
2013-06-13,1013.0016666666667,291.23575,1.6560834e-07
2013-06-14,838.1166666666667,288.9265,1.1850861000000001e-07
2013-06-15,1189.2483333333334,290.9654,1.5831276e-07
2013-06-16,1273.1320833333334,292.59747000000004,1.2962886e-07
2013-06-17,1270.9441666666667,295.1983,1.9967962e-07
2013-06-18,1705.1954166666665,297.99054,1.4141818e-07
2013-06-19,2631.609090909091,298.1658,1.8346054000000003e-07
2013-06-20,2091.8,298.57562,1.285322e-07
2013-06-21,644.0366666666667,294.22567999999995,1.2841573e-07
2013-06-22,1264.22375,292.99753,1.2725135e-07
2013-06-23,1076.7741666666668,291.61066,1.2219036000000002e-07
2013-06-24,427.04333333333335,286.00708,1.1338152000000001e-07
2013-06-25,388.3683333333333,284.0649,1.0863697999999999e-07
2013-06-26,422.7270833333334,282.78713999999997,9.857705e-08
2013-06-27,1010.7811111111113,284.7167,1.0844852000000001e-07
2013-07-02,1191.9333333333334,291.43384,1.5613094e-07
2013-07-03,1667.4108333333334,292.5687,1.7269016000000002e-07
2013-07-04,853.2358333333333,291.4731,1.4153414e-07
2013-07-05,1077.9133333333334,291.81787,1.4942046e-07
2013-07-06,1423.3833333333332,291.53333,1.2750417e-07
2013-07-07,1383.125,292.25487999999996,1.4617854999999998e-07
2013-07-08,1520.833333333333,292.0415,1.6125999e-07
2013-07-09,2161.8125000000005,292.7823,2.0365479e-07
2013-07-10,2047.8625,292.9895,2.1412916e-07
2013-07-11,771.934347826087,288.06607,1.7050054e-07
2013-07-12,1142.4695833333335,288.54126,1.5637376000000002e-07
2013-07-13,1096.01625,289.3111,1.5424342e-07
2013-07-14,1295.3316666666665,290.43683,1.566146e-07
2013-07-15,763.1466666666665,289.68924,1.4711550000000002e-07
2013-07-16,876.0620833333335,290.87653,1.6525571e-07
2013-07-17,1644.6374999999996,293.27133,2.1880987000000002e-07
2013-07-18,1544.4689473684214,293.97314,1.7132697e-07
2013-07-19,1122.9266666666667,294.13635,1.7635801e-07
2013-07-20,667.7391666666666,292.86188,1.2220812e-07
2013-07-21,521.4175,292.57583999999997,1.6757097e-07
2013-07-22,988.239,294.5379,1.7990493e-07
2013-07-23,2120.816666666666,295.50513,1.8851570000000002e-07
2013-07-24,1693.5466666666666,295.15344,1.8627284e-07
2013-07-25,1351.4416666666666,293.65207000000004,1.6426185e-07
2013-07-26,1636.3458333333338,295.68042,2.1205983e-07
2013-07-27,1507.5958333333335,298.71875,2.1208835e-07
2013-07-28,1652.4416666666668,300.1538,1.5732509e-07
2013-07-29,1458.4670833333334,296.4592,1.5449898000000002e-07
2013-07-30,738.5108333333334,291.78802,1.1748317e-07
2013-07-31,653.61,292.86773999999997,1.10449236e-07
2013-08-01,936.1679166666668,294.64236,1.31715e-07
2013-08-02,1395.2870833333334,297.31512000000004,1.5500342000000002e-07
2013-08-03,2031.1625,299.56525,1.6367639e-07
2013-08-04,1166.5733333333333,296.28204,1.4590732e-07
2013-08-05,993.8345833333334,295.59708,1.3636429e-07
2013-08-06,1705.2716666666668,297.93973,1.5432948000000003e-07
2013-08-07,888.5608333333333,296.52017,1.447929e-07
2013-08-08,2215.3382608695647,298.2489,1.6550219e-07
2013-08-09,1204.4999999999998,292.16345,1.3958831e-07
2013-08-13,765.2066666666666,290.5558,1.2246522e-07
2013-08-14,734.6191666666666,288.6176,1.1939062e-07
2013-08-15,1000.8641666666667,289.55753,1.7259084000000002e-07
2013-08-16,1313.9,290.6808,1.7611967e-07
2013-08-17,1314.6791666666668,293.34348,1.6945895999999997e-07
2013-08-18,1180.3329166666665,295.664,1.9321048000000001e-07
2013-08-19,1065.7975,292.21707000000004,1.6185523999999999e-07
2013-08-20,608.5320833333334,288.02402,1.2672929e-07
2013-08-21,1107.8495833333334,288.56927,1.3076236999999998e-07
2013-08-22,1242.8541666666667,289.24316,1.8534427999999998e-07
2013-08-23,1210.0958333333333,289.26662999999996,1.785981e-07
2013-08-24,1318.6458333333333,290.42807,1.4195635e-07
2013-08-25,1131.4037500000004,288.2871,1.4299721e-07
2013-08-26,925.155,287.48706,1.4587926000000002e-07
2013-08-27,1218.3333333333333,286.77448,1.3947654e-07
2013-08-28,1284.6142857142854,287.71817000000004,1.5399560999999999e-07
2013-08-29,1014.4345833333333,288.40393,1.768736e-07
2013-08-30,1393.5875,289.3489,2.1742502999999998e-07
2013-08-31,1439.6833333333334,290.36798,2.0229330999999998e-07
2013-09-01,700.0412500000001,287.5617,1.3225049e-07
2013-09-02,825.0304166666667,285.96008,1.2663469e-07
2013-09-03,555.8433333333334,288.66033999999996,1.1481761e-07
2013-09-04,639.5558333333332,290.101,1.6227969e-07
2013-09-05,916.2191666666665,290.06824,2.5272288e-07
2013-09-06,1671.8391304347824,290.36502,1.453368e-07
2013-09-07,1541.6434782608694,290.73382999999995,1.5298222000000002e-07
2013-09-08,1459.2499999999998,291.65598,1.426462e-07
2013-09-09,740.6149999999999,289.15972999999997,1.3586592e-07
2013-09-10,731.12875,285.88687000000004,1.4151386999999998e-07
2013-10-02,1110.8660000000002,279.1211,1.4374533999999998e-07
2013-10-03,1627.1658333333335,278.01318,1.4318411e-07
2013-10-04,947.4304166666666,279.0893,1.2751023e-07
2013-10-05,2412.820833333333,279.8624,1.5067425e-07
2013-10-06,4223.562499999999,282.05466,2.5030326000000003e-07
2013-10-07,3525.1875000000005,283.27075,2.3683707e-07
2013-10-08,3013.7791666666667,284.54332999999997,2.0224512e-07
2013-10-09,3236.6958333333337,283.1369,2.828454e-07
2013-11-21,606.996,276.78700000000003,2.3525152999999998e-07
2013-11-22,944.786,278.91888,1.7828975e-07
2013-11-23,1388.35,278.1899,2.0849782e-07
2013-11-24,745.3860000000002,276.9898,1.8871502e-07
2013-11-25,608.145,271.80362,1.321781e-07
2013-11-26,904.038,271.75485,1.4766094e-07
2013-11-27,1408.8575,271.00696,1.7123614e-07
2013-11-28,1540.4250000000004,271.84933,1.7589429e-07
2013-11-29,862.8720000000002,274.16638,1.8348871e-07
2013-11-30,800.5239999999999,275.21204,1.5177397000000002e-07
2013-12-01,709.4666666666667,275.08505,1.7299476000000002e-07
2013-12-02,904.9839999999999,275.6366,1.982145e-07
2013-12-03,1988.45,272.3744,2.0384215000000002e-07
2013-12-04,2047.453333333333,271.38406000000003,2.1394405e-07
2013-12-05,948.254,274.16336,1.8707618e-07
2013-12-06,249.8,273.66463999999996,1.3168358e-07
2013-12-07,348.2525,272.265,1.2881388000000002e-07
2013-12-08,875.1349999999999,275.37152000000003,1.6860761e-07
2013-12-09,769.365,276.95734,1.4874142e-07
2013-12-10,670.6659999999998,277.52136,2.1987765e-07
2013-12-11,783.0074999999998,275.60882999999995,2.367473e-07
2013-12-12,762.82,273.79547,1.6719698999999998e-07
2013-12-13,1703.416666666667,272.64108,1.5156107e-07
2013-12-14,1200.608,272.59277000000003,1.7978182e-07
2013-12-15,1092.7420000000004,275.43756,1.9057751e-07
2013-12-16,1399.715,274.86884,2.0166145999999997e-07
2013-12-17,1039.444,272.18216,2.0033588000000002e-07
2013-12-18,1209.634,269.83755,2.1468327e-07
2013-12-19,852.555,269.12377999999995,2.15623e-07
2013-12-20,1519.3,271.27557,2.7365765999999996e-07
2013-12-21,1252.5666666666666,274.07867000000005,2.0626305e-07
2013-12-22,975.3416666666667,274.38187,2.3717016e-07
2013-12-23,761.5125,277.8367,2.0579579000000003e-07
2013-12-24,1229.25,274.9425,2.4818323e-07
2013-12-25,822.3149999999998,277.01935,1.9069219e-07
2013-12-26,915.52,279.91042999999996,1.5055333e-07
2013-12-27,829.332,277.3171,2.1129878000000001e-07
2013-12-28,1074.2839999999999,275.67194,2.2514097e-07
2013-12-29,773.1266666666667,275.52542,2.1530978e-07
2013-12-30,1478.144,274.95422,2.5686629999999997e-07
2013-12-31,1856.06,273.38794,3.0649832e-07
2014-01-01,1339.2739130434786,274.45465,2.1737263000000003e-07
2014-01-02,1380.9329166666669,273.6687,2.2865439000000002e-07
2014-01-03,1200.806666666667,276.08365,2.3097808999999997e-07
2014-01-04,1166.0912500000004,277.11037999999996,2.2818989000000003e-07
2014-01-05,1335.0679166666666,277.35925,2.690495e-07
2014-01-06,702.1862500000002,275.75847999999996,2.2125431e-07
2014-01-07,1422.7341666666666,277.13684,2.4819204e-07
2014-01-08,851.1524999999997,277.67764,2.2458376000000002e-07
2014-01-09,1211.6941666666667,277.0935,2.1783484000000002e-07
2014-01-10,475.3170833333333,277.66562000000005,1.5523491e-07
2014-01-11,1040.7975,275.39062,1.8995086999999998e-07
2014-01-12,732.1262499999998,274.6456,1.7735012000000002e-07
2014-01-13,1569.4887500000002,272.7476,2.8679290000000003e-07
2014-01-14,2466.016666666667,273.2979,4.1298506e-07
2014-01-15,1152.303333333333,274.15207000000004,3.0329203999999995e-07
2014-01-16,1378.541666666667,273.32294,2.7627914e-07
2014-01-17,1786.270833333333,274.32382,3.2694388000000003e-07
2014-01-18,1610.5125,273.25347999999997,3.6216468e-07
2014-01-19,1539.658333333333,278.61392,2.7275424999999996e-07
2014-01-20,1231.4291666666666,279.14513999999997,2.3826910000000002e-07
2014-01-21,771.5666666666666,274.0038,2.9607911999999997e-07
2014-01-22,1560.1604166666668,272.23532,3.1019766e-07
2014-01-23,2030.6541666666665,271.16785,3.1386298e-07
2014-01-24,2084.4708333333333,271.7837,2.886947e-07
2014-01-25,2970.454166666667,266.1444,2.1209512e-07
2014-01-26,2790.1333333333337,265.2653,2.0207989999999998e-07
2014-01-27,2391.6041666666665,269.85254,2.591994e-07
2014-01-28,1850.4000000000005,270.15167,3.3313873000000003e-07
2014-01-29,2329.829166666667,269.8079,2.6237063e-07
2014-01-30,1999.65,270.20862,2.2392982999999999e-07
2014-02-06,1312.97,275.09463999999997,2.3552099999999998e-07
2014-02-07,1247.4704166666668,274.90713999999997,2.1263001000000003e-07
2014-02-08,700.8345833333334,276.6609,1.7424942e-07
2014-02-09,718.3433333333332,275.65024,2.0822577e-07
2014-02-10,668.1991666666665,275.61118,1.920533e-07
2014-02-11,821.9455,276.4639,1.9798107000000002e-07
2014-02-12,955.9337499999997,274.37674,3.4432776000000004e-07
2014-02-13,724.4275000000001,275.44815,2.0992773e-07
2014-02-14,424.06375,276.91562000000005,1.7819762000000002e-07
2014-02-15,956.2970833333336,276.78326,1.8717310999999998e-07
2014-02-16,503.97333333333336,276.71768,1.9805476e-07
2014-02-17,691.8391666666665,277.30978,2.2650394e-07
2014-02-18,812.8762499999998,276.16406,3.2430984e-07
2014-02-19,995.9616666666666,276.55133,2.0877698000000002e-07
2014-02-21,835.5313043478262,277.79373,1.8126596e-07
2014-02-22,1063.1750000000004,277.0042,1.930627e-07
2014-02-23,1227.267083333333,276.7115,3.059838e-07
2014-02-24,1468.9291666666666,276.76608,3.5980702000000003e-07
2014-02-25,1325.1416666666667,277.51135,2.2455365000000001e-07
2014-02-26,1466.0458333333333,275.8906,2.5061473e-07
2014-02-27,1683.9666666666665,275.85236000000003,2.3849478e-07
2014-02-28,1358.1016666666667,276.3521,2.4670907999999996e-07
2014-03-01,1017.6204166666665,276.5403,2.2615463e-07
2014-03-02,1609.8875,278.81827000000004,2.2091185999999998e-07
2014-03-03,1602.8241666666665,278.00494,2.6970105e-07
2014-03-04,1059.7620833333333,277.5699,2.2082198999999998e-07
2014-03-05,1639.520833333333,276.53314,4.9808904e-07
2014-03-06,1661.5124999999994,276.9666,2.7538633e-07
2014-03-07,1574.5358333333334,276.83563,3.1595190000000003e-07
2014-03-08,2330.0625000000005,277.28052,4.46667e-07
2014-03-09,2017.0250000000005,278.06845,3.8612784999999996e-07
2014-03-10,1404.614583333333,278.7279,2.9059805e-07
2014-03-11,1925.5095833333328,279.3302,3.6135458e-07
2014-03-12,2570.675,279.53577,3.32472e-07
2014-03-13,2370.808333333334,280.55252,4.2383675e-07
2014-03-14,2182.964705882353,281.1707,4.1409240000000005e-07
2014-03-15,978.3658333333333,279.82956,2.0735425e-07
2014-03-16,497.54916666666674,279.55618,1.5467589000000003e-07
2014-03-17,821.8825,281.14627,1.5552242999999998e-07
2014-03-18,1201.5416666666665,282.42255,1.776379e-07
2014-03-19,520.3445833333333,281.2879,1.5411618e-07
2014-03-20,589.6091666666666,283.92056,1.6123407000000002e-07
2014-03-21,919.9854166666668,285.60693,2.1048791000000002e-07
2014-03-22,1174.1020833333334,284.91776,2.610164e-07
2014-03-23,367.67041666666665,278.2348,1.768359e-07
2014-03-24,419.7625,275.53652999999997,1.8976160999999996e-07
2014-03-25,642.265,275.85355,2.0813528000000001e-07
2014-03-26,955.1608333333335,275.79712,2.930512e-07
2014-03-27,1378.2970833333331,279.9185,2.0287078e-07
2014-03-28,1640.0083333333334,280.76138,2.3264008e-07
2014-03-29,2101.1666666666665,281.9975,3.1679468e-07
2014-03-30,2206.0333333333333,283.5926,2.969027e-07
2014-03-31,1816.916666666667,283.01776,3.9909729999999997e-07
2014-04-01,1847.7083333333335,282.92062000000004,3.8275226000000005e-07
2014-04-02,1520.8483333333331,283.55585,3.4332277e-07
2014-04-03,1356.4687500000002,285.62753,2.8444856e-07
2014-04-04,1028.8633333333337,285.77243,4.4286149999999997e-07
2014-04-05,2630.045833333333,283.89423,2.989126e-07
2014-04-06,2274.441666666666,284.24316,3.2425546999999995e-07
2014-04-07,1235.6650000000004,285.29593,2.998673e-07
2014-04-08,681.2016666666667,285.78116,1.9099659e-07
2014-04-09,481.27500000000015,279.9131,1.415358e-07
2014-04-10,569.1641666666667,279.1509,1.5401513000000001e-07
2014-04-11,822.4258333333332,279.27258,2.4994446e-07
2014-04-12,1390.1208333333334,282.2721,3.9554650000000003e-07
2014-04-13,1269.79375,282.1521,2.617278e-07
2014-04-14,669.2320833333333,280.56363,1.7230275e-07
2014-04-15,360.01083333333327,276.51447,1.4748561e-07
2014-04-16,638.5441666666667,277.50622999999996,1.5033335999999998e-07
2014-04-17,1024.917083333333,278.38736,2.131183e-07
2014-04-18,1054.9104166666666,278.2493,2.2567535999999997e-07
2014-04-19,1433.1375,282.02216,2.0982125e-07
2014-04-20,777.2966666666665,284.1496,1.7711961999999999e-07
2014-04-21,946.94625,283.77875,1.759937e-07
2014-04-22,1107.4416666666666,285.29082999999997,2.1794340999999999e-07
2014-04-23,1042.0179166666667,286.04865,3.0116914e-07
2014-04-24,1229.6658333333335,286.47722999999996,2.8327406e-07
2014-04-25,1064.572105263158,286.5916,2.201387e-07
2014-04-26,870.8712500000001,285.9391,2.1896186e-07
2014-04-27,1081.98875,286.7935,1.6579838e-07
2014-04-28,1022.5364285714284,285.709,2.0636506000000001e-07
2014-05-05,1000.88875,280.8508,1.5162246e-07
2014-05-06,1041.0320833333333,285.12784,1.8030054999999998e-07
2014-05-07,1150.3857142857146,285.38833999999997,1.7186525e-07
2014-05-23,1229.602222222222,292.65674,1.4489602e-07
2014-05-24,1014.1433333333335,290.05264,1.6369645999999999e-07
2014-05-25,1218.6191666666666,290.36115,1.7873847e-07
2014-05-26,1385.1125000000004,290.7066,1.4945454e-07
2014-05-27,922.6222222222225,288.5379,1.5970977e-07
2014-05-28,457.16208333333327,285.60504,1.7606865e-07
2014-05-29,281.8308333333334,282.8911,1.6537143e-07
2014-05-30,671.6237500000002,281.70403999999996,1.4030019e-07
2014-05-31,1321.779166666667,285.20804,1.5848872e-07
2014-06-01,1146.6666666666665,286.65594,1.4892479999999998e-07
2014-06-02,1077.7825,286.2396,1.5788554000000001e-07
2014-06-03,1195.8329166666667,286.92492999999996,1.7745232000000002e-07
2014-06-04,1216.1516666666666,287.70282000000003,1.8428403e-07
2014-06-05,794.8745833333332,288.2513,1.3460041e-07
2014-06-06,1269.9395833333335,289.81857,1.9069955e-07
2014-06-07,1638.6833333333332,292.4231,1.5155435e-07
2014-06-08,1955.0958333333335,295.2186,1.8297968000000002e-07
2014-06-09,1488.4974999999995,296.86047,1.5915671e-07
2014-06-10,1229.8225,297.394,1.7366453e-07
2014-06-11,2269.4791666666665,296.89896,2.0871607000000002e-07
2014-06-12,1393.220833333333,293.10247999999996,1.4126267000000003e-07
2014-06-13,1271.8000000000004,290.31448,1.11390484e-07
2014-06-14,844.5066666666665,287.44876,1.0424403999999999e-07
2014-06-15,985.9849999999997,287.01227,1.189601e-07
2014-06-16,1338.8537500000002,288.10013,1.6221885e-07
2014-06-17,1612.245833333334,289.26627,1.5902761999999998e-07
2014-06-18,1299.8395833333334,290.2559,1.6787555999999998e-07
2014-06-19,1319.4441666666667,290.23602,1.6664433e-07
2014-06-20,405.13166666666666,286.59976,9.249510000000001e-08
2014-06-21,638.5679166666667,286.1569,9.259529999999999e-08
2014-06-22,1030.6683333333333,287.96837999999997,1.0022333e-07
2014-06-23,969.2491666666667,289.09918,1.05124435e-07
2014-06-24,1136.7145833333334,288.75995,1.219578e-07
2014-06-25,842.2824999999998,286.41104,1.83579e-07
2014-06-26,798.5458333333332,286.6449,1.1169438000000001e-07
2014-06-27,1104.82875,289.52722,1.5133776e-07
2014-06-28,1598.6791666666666,292.7985,1.3229138e-07
2014-06-29,790.9512500000002,289.57928,1.215033e-07
2014-06-30,849.7304166666668,286.3767,1.2385311e-07
2014-07-01,842.1795833333334,287.37305,1.0903400999999999e-07
2014-07-02,1204.5458333333333,289.00052,1.6703213e-07
2014-07-03,1392.8412499999995,290.91794,1.2275058999999998e-07
2014-07-04,1332.4166666666667,293.84387000000004,1.4118034e-07
2014-07-05,1609.3833333333334,292.92422,1.2028814e-07
2014-07-06,931.3312499999997,294.61304,1.15600265e-07
2014-07-07,1464.7858333333334,295.8711,1.3434664999999998e-07
2014-07-08,1168.0858333333333,294.42706,1.355008e-07
2014-07-09,313.5430416666666,287.8595,1.13465845e-07
2014-07-10,512.3070833333334,286.31915,1.1091835000000001e-07
2014-07-11,556.9188888888889,288.28275,1.3908251999999998e-07
2014-07-12,981.0178260869568,290.19104,1.2833857999999998e-07
2014-07-13,913.6870833333332,290.36602999999997,1.5302484e-07
2014-07-14,613.2299999999998,292.21472,1.349212e-07
2014-07-15,1201.8,293.24902000000003,1.3497477e-07
2014-07-16,1384.8708333333332,293.82626,1.8554204000000002e-07
2014-07-17,1686.3583333333331,294.43967000000004,1.927824e-07
2014-07-18,1972.5708333333328,295.61124,1.8087654999999997e-07
2014-07-19,1745.0583333333334,297.13457999999997,1.90784e-07
2014-07-20,1637.229166666667,298.32388,1.5913179e-07
2014-07-21,1795.2250000000006,295.7311,1.7593703000000003e-07
2014-07-22,1517.7666666666667,293.9704,1.420192e-07
2014-07-23,1280.904166666667,294.17725,1.2603999e-07
2014-07-24,927.7422222222225,291.04385,1.3196407000000002e-07
2014-07-25,1260.9176470588236,292.411,1.5721982e-07
2014-07-26,1296.9583333333333,294.34946,1.7054845999999997e-07
2014-07-27,1415.125,295.12167,1.6873582e-07
2014-07-28,1464.395833333333,294.3299,1.838646e-07
2014-07-29,1047.8383333333334,293.5162,1.5610251999999998e-07
2014-07-30,1021.8091666666667,294.05066,1.4357687e-07
2014-07-31,1047.9716666666668,289.62933,1.3647389000000003e-07
2014-08-01,1382.9499999999996,291.4319,1.4271939e-07
2014-08-02,1227.789583333333,295.36404,1.4754085e-07
2014-08-03,1077.0704166666667,294.75195,1.4493898e-07
2014-08-04,804.7279166666666,291.8848,1.4293717e-07
2014-08-05,957.8825,291.2192,1.7498410999999998e-07
2014-08-06,1219.22,291.31433,1.5382852e-07
2014-08-07,1304.2187499999998,292.42467999999997,1.9980007000000002e-07
2014-08-08,1403.7000000000005,292.87917999999996,1.7399967999999997e-07
2014-08-09,1313.7954166666666,294.83685,1.4041957e-07
2014-08-10,1334.6,295.68414,1.4814026e-07
2014-08-11,732.0004166666668,292.04987,1.3702152999999998e-07
2014-08-12,717.4720833333334,290.2656,1.363377e-07
2014-08-13,562.17875,289.32599999999996,1.4424135e-07
2014-08-14,678.0466666666666,288.55322,1.2994366e-07
2014-08-15,668.5587499999998,287.4909,1.2853069e-07
2014-08-16,482.5741666666667,287.06777999999997,1.267064e-07
2014-08-17,739.9108333333332,287.7672,1.2986611e-07
2014-08-18,921.87625,289.95615,1.3192620000000002e-07
2014-08-19,713.5799999999998,288.42014,1.5215548000000002e-07
2014-08-20,897.5579166666665,287.7011,1.5126234e-07
2014-08-21,1082.245,287.95786,1.8937072e-07
2014-08-22,987.575,287.90582,1.9856486e-07
2014-08-23,1281.5475000000004,288.3127,1.7752308e-07
2014-08-24,909.5983333333332,285.78357,1.5441557000000003e-07
2014-08-25,946.375,286.41547,1.5528170000000002e-07
2014-08-26,616.6958333333331,286.5964,1.6250220000000002e-07
2014-08-27,900.1345833333335,285.78817999999995,1.9833845e-07
2014-08-28,1291.4833333333333,287.55457,1.9144893e-07
2014-08-29,1112.61,288.94016,1.8369315e-07
2014-08-30,1266.2366666666665,289.811,1.7503898e-07
2014-08-31,900.7016666666667,288.16733,1.9875633999999997e-07
2014-09-01,628.6824999999999,285.6275,1.5432012e-07
2014-09-02,555.1800000000002,285.6869,1.5703364e-07
2014-09-03,1469.4683333333335,287.2681,1.7297812000000001e-07
2014-09-04,2216.020833333333,290.47226,1.6552535e-07
2014-09-05,2050.4374999999995,291.3003,2.0836126e-07
2014-09-06,2143.525,291.48224,2.2806932999999998e-07
2014-09-07,1696.3,291.17325,1.8842474e-07
2014-09-08,1234.6112499999995,291.80508,2.0202927e-07
2014-09-09,1233.5329166666668,289.69498,1.9494993000000002e-07
2014-09-10,915.8558333333334,287.6805,1.8405801999999999e-07
2014-09-11,925.9120833333336,285.6601,1.8996077e-07
2014-09-12,482.0270833333333,286.9261,1.7809302e-07
2014-09-13,1092.9083333333333,287.51257000000004,2.204674e-07
2014-09-14,1019.8841666666666,288.54913,1.7601869e-07
2014-09-15,1242.7841666666668,288.33127,2.51065e-07
2014-09-16,1288.56125,289.55276000000003,1.8655622000000002e-07
2014-09-17,1036.3525,289.48865,1.4389619e-07
2014-09-18,1456.1208333333334,289.25275,1.4132755e-07
2014-09-19,2041.2708333333335,289.17883,1.5750777e-07
2014-09-20,1279.4283333333335,289.86343,1.9162516e-07
2014-09-21,1039.3670833333333,288.5439,1.5262623999999998e-07
2014-09-22,422.4278260869565,283.69885,1.3245398e-07
2014-09-23,482.6395833333332,282.2265,1.3004677e-07
2014-09-24,916.525,283.00705,1.8738694999999999e-07
2014-09-25,1123.8408333333334,284.5305,1.5200631e-07
2014-09-26,818.2108333333334,284.32388,1.5580554e-07
2014-09-27,933.4825,287.01592999999997,1.5975763e-07
2014-09-28,947.1495833333332,285.69354,2.6884822999999996e-07
2014-09-29,1335.9750000000004,285.39746,1.9752234999999999e-07
2014-09-30,1667.5083333333332,286.44427,2.1553132999999998e-07
2014-10-01,1598.1233333333332,287.20526,2.5053794e-07
2014-10-02,1097.7975,286.19777999999997,2.4261388e-07
2014-10-03,1243.7733333333333,284.88773,2.4368507e-07
2014-10-04,1786.3833333333332,283.73566,2.0623084e-07
2014-10-05,1723.4458333333334,285.27786000000003,1.5357479999999999e-07
2014-10-06,2333.675,285.44888,1.4205307000000002e-07
2014-10-07,2201.9291666666672,285.5112,1.4141742000000002e-07
2014-10-08,1721.1916666666666,285.74124,1.6161045999999998e-07
2014-10-09,1216.2,286.926,1.5362814e-07
2014-10-10,1275.595,286.95065,1.8815129000000002e-07
2014-10-11,1643.3625000000006,287.42804,1.9021596e-07
2014-10-12,1040.1354166666665,288.44894,1.7770425e-07
2014-10-13,1217.45125,287.6756,1.7141510999999998e-07
2014-10-14,736.1170833333333,287.15958,1.9748116e-07
2014-10-15,980.86,285.10162,2.0218695e-07
2014-10-16,805.3491666666667,285.75046000000003,1.6706176e-07
2014-10-17,683.1070833333333,284.7829,1.4794047e-07
2014-10-18,730.4479166666665,285.72516,1.6600304999999998e-07
2014-10-19,827.2429166666667,285.48682,1.6749381e-07
2014-10-20,964.46875,287.7892,1.322908e-07
2014-10-21,704.9620833333335,285.3784,1.3616098e-07
2014-10-22,309.8695833333333,279.1931,1.2158384e-07
2014-10-23,619.3675000000002,280.49585,1.5307398000000002e-07
2014-10-24,1041.5408333333332,279.03674,1.4805654e-07
2014-10-25,1118.1337499999997,278.5417,1.7158399e-07
2014-10-26,1258.7691666666667,279.40845,1.9722339e-07
2014-10-27,1019.75375,278.23303,1.8965093e-07
2014-10-28,1072.5600000000004,278.14844,1.5658884e-07
2014-10-29,1419.2162500000004,277.87032999999997,1.8343931000000002e-07
2014-10-30,1738.1833333333334,279.77716000000004,2.3238535e-07
2014-10-31,1750.7749999999994,281.85095,2.4048637e-07
2014-11-01,1570.4529166666666,282.66125,2.0367689999999999e-07
2014-11-02,1301.1,281.8711,1.8442223000000002e-07
2014-11-03,1556.4125,279.28302,1.7670442e-07
