date,concentration,t,co
2016-10-31,47.442972222222224,273.2212,1.3308953e-07
2016-11-01,85.91714084507038,273.08896,1.425351e-07
2016-11-02,106.9129166666667,272.00156,1.1737175500000001e-07
2016-11-03,114.28521739130436,270.28952000000004,1.1567323000000001e-07
2016-11-04,182.82880000000011,267.52975,1.0780036000000001e-07
2016-11-05,88.2908695652174,266.82874,1.0868201600000001e-07
2016-11-06,43.02629370629371,266.42642,1.0996273e-07
2016-11-07,113.27895833333338,264.80782999999997,1.1642027e-07
2016-11-08,111.76783216783217,263.71612999999996,1.1660478e-07
2016-11-09,31.13090909090909,261.3743,1.2125739e-07
2016-11-10,40.77328671328672,263.16437,1.254345e-07
2016-11-11,63.8854861111111,268.0144,1.13395615e-07
2016-11-12,99.96134751773052,263.95592999999997,1.1551547e-07
2016-11-13,60.949503546099294,262.60406,1.3141317e-07
2016-11-14,56.25839160839161,267.80847,1.3359308e-07
2016-11-15,128.24678321678329,268.5012,1.3216706e-07
2016-11-16,113.1009027777778,271.01547,1.6200363e-07
2016-11-17,131.24895833333326,271.03784,1.6887620000000002e-07
2016-11-18,122.65119718309856,272.47296,1.4807626999999998e-07
2016-11-19,45.666809859154995,273.42217999999997,1.3793208e-07
2016-11-20,54.93517482517482,273.58804,1.1842969999999999e-07
2016-11-21,127.02573426573422,273.69147000000004,1.2867508e-07
2016-11-22,42.642014084507046,272.85156,1.4369932e-07
2016-11-23,37.022638888888885,272.6741,1.4366212e-07
2016-11-24,52.08552777777778,269.55664,1.2956563000000002e-07
2016-11-25,28.30236111111111,262.13074,1.2607411e-07
2016-11-26,86.99305555555556,265.73273,1.2094351e-07
2016-11-27,58.478194444444426,264.57645,1.2203114999999998e-07
2016-11-28,21.50611111111112,261.8635,1.1945836e-07
2016-11-29,42.014374999999966,261.33542,1.2420355e-07
2016-11-30,73.86465277777779,267.35822,1.2724584e-07
2016-12-01,119.37666666666662,267.46063,1.37688e-07
2016-12-02,94.16631944444437,267.25992,1.2527434e-07
2016-12-03,49.273402777777754,261.5938,1.2177155e-07
2016-12-04,39.03435714285714,257.43317,1.2302988e-07
2016-12-05,140.41314685314683,258.13257000000004,1.2745403999999998e-07
2016-12-06,69.68042553191488,255.73814,1.2639538e-07
2016-12-07,53.645321678321636,268.52066,1.2169315e-07
2016-12-08,31.74656115107915,264.5525,1.1514224999999999e-07
2016-12-09,21.157174825174828,268.0988,1.1547699e-07
2016-12-10,26.79243055555554,266.23105,1.1669708e-07
2016-12-11,61.67291666666666,263.2048,1.2308058e-07
2016-12-12,62.959444444444415,259.47577,1.2203242e-07
2016-12-13,35.162569444444486,262.99933,1.2012414e-07
2016-12-14,26.838375,256.57114,1.3266798000000001e-07
2016-12-15,75.5415277777778,261.7874,1.3618133999999998e-07
2016-12-16,71.60208333333338,269.04694,1.1966092e-07
2016-12-17,71.81131944444444,272.98224,1.2861774e-07
2016-12-18,60.174814814814816,269.5849,1.2360321000000002e-07
2016-12-19,48.1666265060241,267.84744,1.3029094e-07
2016-12-20,28.31028169014084,274.18018,1.18154375e-07
2016-12-21,97.6040972222222,271.2766,1.2601569999999998e-07
2016-12-22,93.97326388888894,271.65112,1.3279738e-07
2016-12-23,90.29312500000003,268.63622999999995,1.2352129e-07
2016-12-24,64.18492957746479,263.4096,1.2352554e-07
2016-12-25,77.51034722222222,269.12703999999997,1.3128323e-07
2016-12-26,69.1847222222222,265.86542000000003,1.3348041e-07
2016-12-27,41.170489510489524,263.126,1.3702032000000001e-07
2016-12-28,57.09458333333334,266.31628,1.3199352e-07
2016-12-29,35.21388888888891,272.00487999999996,1.2176542e-07
2016-12-30,33.736971830985944,270.65047999999996,1.1890689999999999e-07
2016-12-31,18.629375,269.75897000000003,1.2016321e-07
2017-01-01,114.79798611111107,264.49396,1.2830822e-07
2017-01-02,91.01744680851068,260.98962,1.3513456e-07
2017-01-03,67.03602836879432,256.37576,1.3410256e-07
2017-01-04,65.30080882352944,246.74796,1.2974158e-07
2017-01-05,53.4309090909091,244.50986,1.3046610000000002e-07
2017-01-06,96.96036496350365,252.15245,1.3220735e-07
2017-01-07,147.9490780141844,264.5926,1.3487876999999999e-07
2017-01-08,39.64186111111113,266.23386,1.1763889000000001e-07
2017-01-09,17.912965277777783,269.10138,1.169562e-07
2017-01-10,30.87819444444445,260.88824,1.2832919e-07
2017-01-11,73.82972222222223,271.52896,1.4480943e-07
2017-01-12,498.991666666667,268.039,1.6213798e-07
2017-01-13,253.7034722222221,266.21292,1.4785479e-07
2017-01-14,354.792361111111,263.29272000000003,1.581311e-07
2017-01-15,343.2118055555553,263.57285,1.630433e-07
2017-01-16,151.8360839160839,264.7888,1.4738805e-07
2017-01-17,87.07229166666669,266.546,1.3967042999999998e-07
2017-01-18,49.97145833333335,267.99216,1.2415936999999999e-07
2017-01-19,24.936152777777792,271.36926,1.1782894999999999e-07
2017-01-20,12.59715,265.26865,1.1671680499999999e-07
2017-01-21,13.783701388888884,266.21143,1.2139958e-07
2017-01-22,29.240416666666665,264.8153,1.244355e-07
2017-01-23,39.26701388888892,258.99823,1.3508247e-07
2017-01-24,38.54218309859152,260.18,1.2519675e-07
2017-01-25,99.01739436619715,264.73932,1.2871814e-07
2017-01-26,42.45300694444441,272.80014,1.2617697e-07
2017-01-27,118.38867132867132,271.4571,1.3388379999999997e-07
2017-01-28,209.75277777777782,267.77454,1.3975496e-07
2017-01-29,227.47777777777787,267.57732999999996,1.4947715e-07
2017-01-30,386.4336250000002,270.52106000000003,1.7486703999999999e-07
2017-01-31,36.72993055555556,263.6066,1.2211034e-07
2017-02-01,24.41113475177305,260.7292,1.2598179e-07
2017-02-02,83.58784722222222,261.4212,1.3150742e-07
2017-02-03,50.71284722222222,264.8461,1.4774289999999998e-07
2017-02-04,29.808108391608396,264.88446,1.5891588e-07
2017-02-05,61.05598611111111,264.4641,1.5687033e-07
2017-02-06,42.96834965034967,265.12396,1.5453672000000002e-07
2017-02-07,106.50264285714285,263.72507,1.3935446e-07
2017-02-08,47.09766433566434,261.14288,1.3605218e-07
2017-02-09,72.37270833333326,263.2596,1.3369575e-07
2017-02-10,58.36370629370627,261.55518,1.3082367999999998e-07
2017-02-11,49.81809859154931,261.36304,1.3256648e-07
2017-02-12,105.46548611111106,262.67123,1.3692916e-07
2017-02-13,32.861258741258744,274.7176,1.1570816e-07
2017-02-14,18.96445138888889,271.86542000000003,1.2068946e-07
2017-02-15,61.399305555555536,266.8569,1.2551553e-07
2017-02-16,123.13694444444435,270.2426,1.3170587e-07
2017-02-17,113.93937499999998,268.6746,1.3214921e-07
2017-02-18,61.01965277777778,264.93646,1.283859e-07
2017-02-19,61.83937499999998,258.81836,1.2861045e-07
2017-02-20,69.4475,257.22873,1.2931562e-07
2017-02-21,95.66958333333328,259.15762,1.3359163e-07
2017-02-22,65.59349650349651,259.17163,1.3095479e-07
2017-02-23,97.37416666666664,261.8794,1.25958e-07
2017-02-24,177.3567361111111,261.45035,1.2793737e-07
2017-02-25,192.84583333333345,259.9319,1.3561056e-07
2017-02-26,231.39027777777787,256.62677,1.418133e-07
2017-02-27,79.64112676056345,263.0014,1.4088187e-07
2017-02-28,84.6222222222222,263.55072,1.4208545e-07
2017-03-01,166.25590277777775,263.62915,1.4218143e-07
2017-03-02,165.61243055555553,264.9234,1.3595685000000002e-07
2017-03-03,93.15055555555556,264.91345,1.3289325e-07
2017-03-04,209.3582417582416,265.78918,1.3244332e-07
2017-03-07,93.24036144578312,263.34808,1.4017827e-07
2017-03-08,150.41042553191488,263.22937,1.3950227999999998e-07
2017-03-09,171.2381944444445,269.54205,1.5140314000000003e-07
2017-03-10,176.53750000000005,268.6468,1.4487861e-07
2017-03-11,66.04319444444448,266.83472,1.2764130999999998e-07
2017-03-12,38.61922535211266,269.24536,1.2221739999999998e-07
2017-03-13,69.0795138888889,267.1328,1.2900722e-07
2017-03-14,221.54222222222228,273.3269,1.4064155e-07
2017-03-15,66.82944055944057,273.20294,1.3844357e-07
2017-03-16,14.00133333333333,273.05627000000004,1.2347525e-07
2017-03-17,47.92460416666668,272.04306,1.2640206e-07
2017-03-18,79.6611111111111,272.79596000000004,1.2842758999999999e-07
2017-03-19,37.36833333333335,267.18018,1.258607e-07
2017-03-20,50.89694444444446,266.01355,1.2793052000000001e-07
2017-03-21,146.0465277777777,268.40612999999996,1.2997558e-07
2017-03-22,288.3180555555555,271.25363,1.3174517000000003e-07
2017-03-23,131.47763888888892,272.04143999999997,1.3352816e-07
2017-03-24,54.9817361111111,270.98004,1.2470569e-07
2017-03-25,99.83013888888892,268.4405,1.2555931e-07
2017-03-26,81.2508194444444,273.11072,1.1993292e-07
2017-03-27,33.56204225352113,271.16028,1.2143231e-07
2017-03-28,65.33338028169013,266.88837,1.2376730999999999e-07
2017-03-29,104.15669014084507,264.88995,1.2520749e-07
2017-03-30,64.20048611111116,264.29143999999997,1.2447629e-07
2017-03-31,52.371319444444424,265.54077,1.2325241999999999e-07
2017-04-01,81.1552777777778,269.44064,1.2065568e-07
2017-04-02,99.03284722222227,266.65533,1.2259157e-07
2017-04-03,177.4256944444445,267.9144,1.2649866e-07
2017-04-04,130.89620370370372,276.16672,1.214472e-07
2017-04-05,51.870573529411786,274.3612,1.1595417999999999e-07
2017-04-06,118.95190140845074,272.4843,1.1767128999999999e-07
2017-04-07,182.9617647058824,269.93506,1.2084948e-07
2017-04-08,385.30138888888894,267.06784,1.2415794e-07
2017-04-09,393.2687500000001,267.20596,1.2426398e-07
2017-04-10,371.5169014084506,269.1648,1.2709322e-07
2017-04-11,201.26197183098583,269.40533,1.290956e-07
2017-04-12,300.30277777777775,268.8456,1.3113464000000003e-07
2017-04-13,128.97297872340422,266.9253,1.16699155e-07
2017-04-14,129.4924460431655,268.11105,1.15511895e-07
2017-04-15,209.3986111111111,268.73642,1.15731304e-07
2017-04-16,95.44645833333333,268.49197000000004,1.1621222999999998e-07
2017-04-17,95.14868055555552,267.64157,1.1533292999999999e-07
2017-04-18,116.2186111111112,269.00076,1.1581508400000001e-07
2017-04-19,100.67277777777772,271.1281,1.1448098e-07
2017-04-20,172.20131944444438,272.6341,1.2104995e-07
2017-04-21,112.00309859154926,273.37662,1.216454e-07
2017-04-22,316.55928571428564,272.78772000000004,1.2638733e-07
2017-04-23,464.6777777777778,270.73537999999996,1.1646919999999999e-07
2017-04-24,341.57708333333335,270.45114,1.1767638e-07
2017-04-25,231.6654676258992,271.6964,1.1877573e-07
2017-04-26,224.9938775510204,272.51862,1.18035715e-07
2017-04-27,630.3972972972973,272.15985,1.14632286e-07
2017-04-28,285.6645833333332,273.4192,1.1416850999999999e-07
2017-04-29,182.57222222222228,274.34412000000003,1.1548617e-07
2017-04-30,172.88423357664237,273.58197,1.1470139999999998e-07
2017-05-01,182.90097222222232,274.34722999999997,1.2145894e-07
2017-05-02,24.460284671532847,275.44836000000004,1.1307927000000002e-07
2017-05-03,93.06534722222223,274.22382000000005,1.1071901400000001e-07
2017-05-04,126.46611111111113,276.28802,1.10749966e-07
2017-05-05,70.16180555555557,276.94815,1.1027460000000002e-07
2017-05-06,69.66340277777778,271.42206,1.1080702e-07
2017-05-07,65.11284722222221,269.84143,1.0950661500000001e-07
2017-05-08,77.3579861111111,270.7749,1.1107438000000001e-07
2017-05-09,122.0110416666666,272.09012,1.1294978e-07
2017-05-10,104.94194444444445,270.47778,1.11606234e-07
2017-05-11,111.3811111111112,271.04877,1.0819400999999999e-07
2017-05-12,174.54851063829796,271.76453,1.0944153e-07
2017-05-13,286.2944444444442,272.6771,1.0992127400000001e-07
2017-05-14,280.5423611111111,272.74594,1.09886635e-07
2017-05-15,220.48687500000003,273.11163,1.0582267e-07
2017-05-16,222.43541666666655,275.56653,1.0652189500000001e-07
2017-05-17,306.8555555555556,276.74512000000004,1.1498227e-07
2017-05-18,292.78055555555574,278.33333999999996,1.1477445e-07
2017-05-19,392.91875000000033,277.9597,1.1209097999999999e-07
2017-05-20,94.24585714285715,274.96347000000003,1.0158639400000001e-07
2017-05-21,90.14020833333332,277.20816,1.0164904e-07
2017-05-22,147.43472222222215,278.26703,9.886958e-08
2017-05-23,73.49944444444445,276.13943,9.63574e-08
2017-05-24,99.63152777777776,276.42505,9.853774000000002e-08
2017-05-25,204.47859154929563,277.7321,1.0034556e-07
2017-05-26,152.38138888888886,274.59717,9.6895796e-08
2017-05-27,102.55236111111113,274.45123,9.77862e-08
2017-05-28,124.9864583333333,276.00305,9.979818e-08
2017-05-29,264.37562499999973,274.8459,9.801560499999999e-08
2017-05-30,59.481736111111076,274.96698,9.66418e-08
2017-05-31,108.82791666666664,275.18823,9.718345e-08
2017-06-01,175.42942857142853,274.5132,9.683492999999999e-08
2017-06-02,102.80430555555563,274.54755,9.4640974e-08
2017-06-03,79.76585714285716,274.81927,9.4771366e-08
2017-06-04,97.20070921985806,275.00847999999996,9.8797734e-08
2017-06-05,41.05485211267606,275.87012000000004,9.748425e-08
2017-06-06,413.45555555555563,282.30316,1.0295406e-07
2017-06-07,688.8929078014188,285.8111,1.0609543999999999e-07
2017-06-08,856.4062499999995,287.77335,1.0120492e-07
2017-06-09,803.2375,289.4526,1.0533522999999998e-07
2017-06-10,1129.9043478260876,286.17357999999996,1.0550541000000001e-07
2017-06-11,418.1847222222222,280.6981,8.9621636e-08
2017-06-12,232.96250000000003,281.9478,8.6644874e-08
2017-06-13,180.51194444444457,279.28533999999996,8.447449000000001e-08
2017-06-14,186.94375,281.29422,8.238973e-08
2017-06-15,449.9715277777778,286.9097,8.718435400000001e-08
2017-06-16,603.1999999999998,287.501,8.919436599999999e-08
2017-06-17,520.9888888888888,284.3717,8.5826656e-08
2017-06-18,303.6103703703704,282.88855,8.7863015e-08
2017-06-19,129.03020833333326,280.93097,8.640642999999998e-08
2017-06-20,35.75441428571429,277.4184,8.392901e-08
2017-06-21,26.010862499999995,274.85724,8.246204400000001e-08
2017-06-22,130.50526874999997,277.61395,8.422347e-08
2017-06-23,237.7542857142857,277.55312999999995,7.953322999999999e-08
2017-06-24,158.92986111111102,279.57965,8.036617999999998e-08
2017-06-25,261.0659722222221,283.13245,8.247803999999999e-08
2017-06-26,252.6025,282.37894,8.6736065e-08
2017-06-27,535.4109722222223,282.75354,8.7489866e-08
2017-06-28,343.9788811188809,281.7772,8.788824e-08
2017-06-29,204.15277777777783,284.9198,8.292230999999999e-08
2017-06-30,422.9978417266187,285.87,8.629277e-08
2017-07-01,477.43819444444426,287.57776,7.957426400000001e-08
2017-07-02,467.2868055555555,288.74615,7.6098814e-08
2017-07-03,771.2433566433568,290.09497000000005,8.2782e-08
2017-07-04,951.2649572649573,290.32703,8.3617536e-08
2017-07-05,711.0611111111112,285.14752000000004,8.502990999999999e-08
2017-07-06,188.2167625899281,278.7625,7.403888000000001e-08
2017-07-07,173.3140140845071,280.4599,7.314742e-08
2017-07-08,487.311111111111,286.18787000000003,7.767573599999998e-08
2017-07-09,446.6451388888891,288.41388,7.7039786e-08
2017-07-10,731.5749999999997,288.93155,8.080195399999999e-08
2017-07-11,891.8638888888887,289.31073,8.699152999999999e-08
2017-07-12,884.4223880597012,288.36554,9.2430206e-08
2017-07-13,639.5415384615386,288.93927,9.475535e-08
2017-07-14,610.7288732394367,289.02206,9.022680000000001e-08
2017-07-15,461.1438848920865,286.54285,8.292253000000001e-08
2017-07-16,476.86875000000015,288.77255,7.787818400000001e-08
2017-07-17,1049.6863999999996,289.01376,8.31865e-08
2017-07-18,751.3923664122137,287.17587000000003,9.207302e-08
2017-07-19,246.89999999999992,286.0897,7.6548105e-08
2017-07-20,238.1562142857143,284.1237,7.968630999999999e-08
2017-07-21,148.27930069930068,282.60152999999997,7.5936626e-08
2017-07-22,171.59287500000005,284.02606000000003,8.721238e-08
2017-07-23,294.2625000000001,285.02335,8.533734e-08
2017-07-24,279.9861111111111,286.16162,7.915942e-08
2017-07-25,353.34305555555534,288.48776000000004,8.1608036e-08
2017-07-26,785.0615942028985,290.77808,9.120803000000001e-08
2017-07-27,569.7988505747128,290.5804,1.0807824999999999e-07
2017-07-28,742.804166666667,291.42154,1.3358019e-07
2017-07-29,881.425,291.79514,1.2654978999999998e-07
2017-07-30,744.1784722222225,290.5388,9.455444e-08
2017-07-31,624.2959595959597,287.68277,8.957471e-08
2017-08-01,196.38526315789466,285.68866,8.792223e-08
2017-08-02,374.0259541984735,286.74744,8.969619400000001e-08
2017-08-03,323.0294029850745,285.58533,8.951013e-08
2017-08-04,276.5432638888888,284.83606000000003,8.408291e-08
2017-08-05,609.6486111111113,284.65783999999996,9.293453999999999e-08
2017-08-06,366.65763888888875,283.0246,8.78617e-08
2017-08-07,165.4237037037037,283.37462999999997,9.264437e-08
2017-08-08,315.0479166666668,285.4935,9.512945e-08
2017-08-09,414.5671532846714,286.30084,9.8547616e-08
2017-08-10,618.5035971223017,285.995,9.628955400000001e-08
2017-08-11,611.3027777777779,286.60582999999997,9.808488000000001e-08
2017-08-12,727.6312499999997,289.26492,9.219291e-08
2017-08-13,725.9423611111113,287.34546,1.0214917999999999e-07
2017-08-14,227.13194444444446,285.11926,8.505861599999999e-08
2017-08-15,85.82013888888892,284.737,8.927239999999999e-08
2017-08-16,563.7604316546763,285.91718,9.683994e-08
2017-08-17,552.8569444444444,286.92078,1.01409015e-07
2017-08-18,462.47552447552454,286.7862,9.566305400000001e-08
2017-08-19,827.9284722222225,287.16547,1.0599670500000001e-07
2017-08-20,490.12638888888887,287.107,1.0537656e-07
2017-08-21,184.61215277777774,285.36627000000004,9.896763e-08
2017-08-22,31.97691666666667,282.16278,9.845333999999999e-08
2017-08-23,92.82819444444445,279.97213999999997,9.98027e-08
2017-08-24,70.03598591549297,279.93185,1.06079796e-07
2017-08-25,17.042775352112674,279.9533,1.3069425e-07
2017-08-26,44.90098680555556,280.25174,1.3672535e-07
2017-08-27,79.02132765957442,279.6093,1.4080379e-07
2017-08-28,156.18333333333328,280.5947,1.3505974999999999e-07
2017-08-29,409.6460283687943,283.48193,1.2317632000000001e-07
2017-08-30,255.52829629629642,285.11,1.1816146599999999e-07
2017-08-31,155.76111111111106,284.91797,1.1694067000000001e-07
2017-09-01,149.0822916666667,281.49698,1.2079627e-07
2017-09-02,88.48944444444444,280.86945,1.2521306e-07
2017-09-03,179.9631944444445,282.818,1.2991683e-07
2017-09-04,449.49090909090927,283.35425,1.2710771e-07
2017-09-05,436.6387323943664,283.0846,1.257489e-07
2017-09-06,538.8847222222223,282.71417,1.2603877e-07
2017-09-07,509.1944444444445,282.05728,1.248196e-07
2017-09-08,372.25833333333344,281.76324,1.2190111999999999e-07
2017-09-09,194.97222222222214,280.09528,1.1899199000000001e-07
2017-09-10,201.8651388888889,278.55634,1.1606015e-07
2017-09-11,55.301347517730505,278.87344,1.1921185e-07
2017-09-12,109.68364285714284,280.70782,1.2354823e-07
2017-09-13,22.401527480916034,278.8331,1.228223e-07
2017-09-14,41.430298601398576,277.73126,1.1953581e-07
2017-09-15,15.791524822695036,278.0262,1.2226286e-07
2017-09-16,83.27464197530864,278.7032,1.1994277e-07
2017-09-17,155.4074074074074,277.96747,1.1986555e-07
2017-09-18,117.97721428571435,278.37183,1.1912934e-07
2017-09-19,111.47971631205671,278.16497999999996,1.2095968e-07
2017-09-20,103.22762237762241,277.20892000000003,1.1922504e-07
2017-09-21,212.47142857142865,278.0113,1.19124245e-07
2017-09-22,211.15694444444438,279.83693999999997,1.2289563e-07
2017-09-23,175.2291666666666,279.6714,1.2184822e-07
2017-09-24,120.91098591549299,280.74492999999995,1.2243339e-07
2017-09-25,173.80985915492954,280.51443,1.2555569e-07
2017-09-26,229.26764705882343,280.08536000000004,1.2696063999999999e-07
2017-09-27,171.7651773049645,278.96448,1.261213e-07
2017-09-28,37.579370370370384,277.94995,1.261111e-07
2017-09-29,20.117065693430632,277.48715,1.2643791e-07
2017-09-30,10.57860294117647,277.34955,1.272558e-07
2017-10-01,9.795482014388488,277.1682,1.3345891e-07
2017-10-02,24.568080291970805,277.05795,1.1936928e-07
2017-10-03,44.86357142857143,277.2731,1.1753728000000001e-07
2017-10-04,164.7996527777778,276.6945,1.2066607000000002e-07
2017-10-05,77.54749999999999,277.92712,1.2981322999999999e-07
2017-10-06,63.604929577464844,278.309,1.3196833e-07
2017-10-07,37.488489208633105,276.7466,1.300704e-07
2017-10-08,44.2300709219858,277.13653999999997,1.2490179e-07
2017-10-09,34.573456521739125,276.20175,1.2638262e-07
2017-10-10,73.18593006993008,274.65128,1.1403259500000001e-07
2017-10-11,26.273421428571428,275.15436,1.1589989e-07
2017-10-12,135.58020833333333,276.5407,1.2786347e-07
2017-10-13,215.74152777777775,276.45953,1.2872312e-07
2017-10-14,269.76664285714287,276.5957,1.2815616e-07
2017-10-15,276.8442857142857,275.71686,1.2776711e-07
2017-10-16,130.40552183098586,274.03882000000004,1.254418e-07
2017-10-17,8.239773381294969,274.2691,1.2781024e-07
2017-10-18,18.637044366197177,273.9854,1.280967e-07
2017-10-19,43.828321678321664,272.38693,1.1088074000000001e-07
2017-10-20,36.09439716312056,270.55762000000004,1.1084081599999999e-07
2017-10-21,31.52491428571428,271.36896,1.1032941000000001e-07
2017-10-22,54.10064285714283,271.926,1.0970767e-07
2017-10-23,34.99690647482014,271.4104,1.1517852e-07
2017-10-24,43.08941605839414,269.43958,1.1771798e-07
2017-10-25,96.68957142857144,270.30756,1.2246468e-07
2017-10-26,224.6417266187051,270.0441,1.2200644e-07
2017-10-27,249.7440559440559,271.1116,1.230543e-07
2017-10-28,26.395970802919717,273.2421,1.2263271000000002e-07
2017-10-29,17.401999999999994,272.08878,1.17058e-07
2017-10-30,16.466474820143894,268.07492,1.1161107000000001e-07
2017-10-31,22.09510638297872,262.64874,1.166282e-07
2017-11-01,28.47528169014084,260.8283,1.1276505e-07
2017-11-02,26.490140845070425,265.24445,1.1327262e-07
2017-11-03,42.366549295774654,269.7981,1.0557641e-07
2017-11-04,77.33163120567376,273.5195,1.0556739999999999e-07
2017-11-05,52.4418115942029,271.62225,1.1157783e-07
2017-11-06,45.651201438848936,274.46167,1.3385545e-07
2017-11-07,16.650642857142866,272.90955,1.10989866e-07
2017-11-08,46.39950359712232,269.741,1.1896367e-07
2017-11-09,101.17705035971218,273.9931,1.1736881000000001e-07
2017-11-10,30.779442857142854,275.0088,1.2138098e-07
2017-11-11,54.35210144927535,273.54208,1.1484148400000001e-07
2017-11-12,52.96194202898549,273.3512,1.3447830999999998e-07
2017-11-13,26.48706474820144,272.3777,1.3939692000000001e-07
2017-11-14,23.698862318840572,271.03357,1.4256038e-07
2017-11-15,35.04875000000001,269.91083,1.6189926999999996e-07
2017-11-16,21.0071205673759,266.9786,2.455575e-07
2017-11-17,22.74067647058823,264.81802000000005,2.0010575e-07
2017-11-18,39.87847826086957,264.39175,1.8952804999999997e-07
2017-11-19,89.96107142857143,264.7862,1.6652984e-07
2017-11-20,98.80305555555559,264.4332,1.3205401e-07
2017-11-21,30.929277372262764,262.48126,1.3283170000000003e-07
2017-11-22,15.475436363636366,259.6122,1.3961845e-07
2017-11-23,188.18388059701493,259.78455,1.302627e-07
2017-11-24,69.2567605633803,267.13513,1.2490926e-07
2017-11-25,92.73000000000002,271.9917,1.4577728e-07
2017-11-26,67.46561151079139,272.10022000000004,1.2913401e-07
2017-11-27,50.58230215827338,271.51254,1.2861283e-07
2017-11-28,21.79755395683452,270.98404,1.3668932e-07
2017-11-29,32.34273381294964,266.79745,1.3355877e-07
2017-11-30,136.14078014184395,268.87323,1.5644964000000002e-07
2017-12-01,152.39321428571418,269.203,1.6851374e-07
2017-12-02,113.10628571428568,269.12982,1.4719517999999998e-07
2017-12-03,34.865350364963504,271.38354,1.1498675e-07
2017-12-04,25.272230215827346,264.47778,1.1258635e-07
2017-12-05,27.82303703703703,256.06436,1.2172612e-07
2017-12-06,32.07413669064747,259.5354,1.3268107e-07
2017-12-07,27.9201304347826,259.01013,1.266325e-07
2017-12-08,60.141760869565246,263.66348,1.1697617999999998e-07
2017-12-09,133.77899280575542,266.54462,1.237455e-07
2017-12-10,200.40266187050347,270.45687999999996,1.4595885999999999e-07
2017-12-11,139.5139416058394,270.2821,1.4720735999999998e-07
2017-12-12,128.88671532846712,268.5896,1.4525453e-07
2017-12-13,56.56212765957449,270.19186,1.37247e-07
2017-12-14,56.527112676056355,267.0647,1.2759692e-07
2017-12-15,116.44564285714284,268.02936,1.3731572e-07
2017-12-16,94.21360294117645,265.3613,1.4570705e-07
2017-12-17,73.55816901408453,264.7636,1.5024116e-07
2017-12-18,38.65225352112678,264.03735,1.3593529999999998e-07
2017-12-19,21.76682857142858,263.69794,1.2755979e-07
2017-12-20,25.33373913043478,273.1774,1.13328156e-07
2017-12-21,32.4699420289855,270.55707,1.1397703e-07
2017-12-22,22.576285714285717,265.23242,1.1784865e-07
2017-12-23,45.22612676056338,259.85323999999997,1.2342606e-07
2017-12-24,20.313330935251788,259.8297,1.2693498e-07
2017-12-25,1.6069262773722617,257.7845,1.2698112e-07
2017-12-26,2.2991302919708025,256.5888,1.3043207e-07
2017-12-27,38.8794142857143,259.47213999999997,1.3428873999999998e-07
2017-12-28,23.162121428571442,258.39599999999996,1.3733913e-07
2017-12-29,71.09631205673756,259.10446,1.3497373e-07
2017-12-30,59.21352517985614,268.03876,1.5550705e-07
2017-12-31,69.22726618705036,269.75888,1.3915407e-07
2018-01-01,153.6500000000001,269.44763,1.4378179000000002e-07
2018-01-02,102.47072463768116,268.02222,1.4165423e-07
2018-01-03,59.59971428571424,267.78384,1.4792127e-07
2018-01-04,44.546642857142885,266.94357,1.5005992e-07
2018-01-05,21.863503649635053,260.07937999999996,1.4540292e-07
2018-01-06,89.64375886524824,268.0907,1.4036928e-07
2018-01-07,34.98058571428575,268.75964,1.2927006e-07
2018-01-08,7.7580970149253705,263.992,1.2133625999999999e-07
2018-01-09,7.720460431654675,261.95203,1.239402e-07
2018-01-10,17.556143884892098,261.71176,1.3621934e-07
2018-01-11,3.9313798561151065,265.02133,1.3730464000000002e-07
2018-01-12,79.34028671328673,265.4839,1.3773676000000001e-07
2018-01-13,45.13680851063828,265.47266,1.3465481e-07
2018-01-14,67.02072992700732,268.36716,1.3562950000000002e-07
2018-01-15,141.29640287769786,268.00757000000004,1.3946777e-07
2018-01-16,130.77642335766427,261.72458,1.2722673e-07
2018-01-17,150.28345323741004,258.54642,1.2903563e-07
2018-01-18,178.2869014084508,261.28182999999996,1.3374867e-07
2018-01-19,93.00858156028364,261.78418,1.2938533999999998e-07
2018-01-20,245.77622377622384,261.55072,1.4122835999999998e-07
2018-01-21,202.67304964539008,261.2031,1.3074848e-07
2018-01-22,270.6739130434782,255.53758,1.4191112e-07
2018-01-23,304.10142857142847,255.3281,1.4699214999999999e-07
2018-01-24,283.87708333333336,252.10082999999997,1.5695514999999998e-07
2018-01-25,150.04464492753632,267.09888,1.5053213e-07
2018-01-26,139.75756428571438,266.1889,1.4779066000000001e-07
2018-01-27,91.72992857142859,259.66504,1.6644637e-07
2018-01-28,115.23042553191486,259.93307000000004,1.5075705e-07
2018-01-29,176.34958041958043,261.3391,1.4676185999999997e-07
2018-01-30,167.86347517730502,263.99692000000005,1.5220891e-07
2018-01-31,89.61695652173916,262.58246,1.6059342999999999e-07
2018-02-01,69.87407142857144,256.9283,1.4423654e-07
2018-02-02,51.13249999999998,256.89505,1.4565592000000002e-07
2018-02-03,54.54695035460997,258.22348,1.3658575e-07
2018-02-04,31.018732394366193,256.61954,1.3156537e-07
2018-02-05,31.08808510638299,255.7151,1.3411643e-07
2018-02-06,82.36699999999998,255.50917,1.3220397e-07
2018-02-07,313.18759124087603,258.55523999999997,1.5129799999999998e-07
2018-02-08,327.36503496503485,256.95172,1.6441615e-07
2018-02-09,165.7985915492958,265.58737,1.4601719e-07
