date,concentration,t,co
2013-01-26,2520.208333333333,268.2827,2.4635210000000003e-07
2013-01-27,1179.0875,273.10944,2.3528771e-07
2013-01-28,787.9166666666665,276.49564,1.942491e-07
2013-01-29,503.30416666666673,279.24582000000004,1.6781053e-07
2013-01-30,260.3666666666666,282.55768,1.3880206e-07
2013-01-31,304.0041666666668,278.7995,1.5260309e-07
2013-02-01,312.95454545454544,278.33826,1.64425e-07
2013-02-02,337.4625,274.53717,1.7406625999999998e-07
2013-02-03,366.02083333333326,273.9773,1.6883563e-07
2013-02-04,254.27499999999995,277.10352,1.5503021999999998e-07
2013-02-05,364.26041666666674,275.65515,1.4431420999999997e-07
2013-02-06,934.3,273.56287000000003,1.7726012e-07
2013-02-07,428.2666666666667,273.04193,1.7463415e-07
2013-02-08,695.8958333333335,271.96225,2.0240287e-07
2013-02-09,841.0958333333333,271.5999,1.9347117e-07
2013-02-10,1543.875,271.09753,1.9567653e-07
2013-02-11,1282.2083333333333,270.3036,1.9091748000000004e-07
2013-02-12,1420.5,271.5306,2.0828352e-07
2013-02-13,977.8083333333329,271.59695,2.2649560000000002e-07
2013-02-14,1417.416666666667,271.22528,2.4003862e-07
2013-02-15,2047.833333333333,272.19086,2.624186e-07
2013-02-16,2390.9166666666665,274.35974,3.2777299999999995e-07
2013-02-17,1844.208333333333,274.31863,2.9348007e-07
2013-02-18,1358.85,273.62997,2.63932e-07
2013-02-19,575.0125,273.71594,2.042292e-07
2013-02-20,359.8666666666666,271.5719,1.7226245000000003e-07
2013-02-21,294.325,271.31757000000005,1.5642394e-07
2013-02-22,1227.675,270.11188,1.9508121e-07
2013-02-23,1168.1791666666666,270.41953,2.050764e-07
2013-02-24,1172.25,272.8301,1.9704841e-07
2013-02-25,1425.916666666667,273.8898,2.0371246e-07
2013-02-26,935.0583333333333,273.48618,1.9228793e-07
2013-02-27,393.22500000000014,273.20062,1.9583756e-07
2013-02-28,891.8541666666669,273.40704,2.5427593e-07
2013-03-01,316.70956521739134,275.05536,1.6478725e-07
2013-03-02,854.6291666666666,273.76367,1.8894386999999998e-07
2013-03-03,318.93749999999994,275.56863,1.5390862e-07
2013-03-04,1000.8291666666668,275.10797,2.2214209000000001e-07
2013-03-05,2701.333333333333,277.36383,2.3093588e-07
2013-03-06,2961.416666666666,277.86413999999996,3.2408008e-07
2013-03-07,3161.645833333333,277.4746,2.4697826e-07
2013-03-08,1311.9166666666667,274.9992,1.8689623000000002e-07
2013-03-09,1279.8333333333333,272.8384,1.8404130999999999e-07
2013-03-10,2528.125,270.2561,1.8440598999999998e-07
2013-03-11,2019.7041666666669,269.0266,1.6585294000000002e-07
2013-03-12,560.2083333333334,268.4635,1.7384346e-07
2013-03-13,1513.4000000000005,268.63885,2.2320651000000002e-07
2013-03-14,1298.5541666666666,269.8221,2.1840083e-07
2013-03-15,1411.458333333333,269.29028,1.9470113e-07
2013-03-16,2096.0416666666665,271.8364,1.9504782000000002e-07
2013-03-17,1781.0,273.9533,1.9374123e-07
2013-03-18,2221.6666666666665,273.34252999999995,2.1151901e-07
2013-03-19,1643.5272727272727,272.1218,1.9847383999999998e-07
2013-03-20,995.8375,271.79944,1.929237e-07
2013-03-21,950.4333333333333,272.05237,2.0121253e-07
2013-03-22,660.7291666666666,270.4236,1.8231839000000002e-07
2013-03-23,908.6791666666667,267.22565,1.5803198000000003e-07
2013-03-24,941.05,267.6184,1.6386498e-07
2013-03-25,1054.6249999999998,270.01776,1.6637685000000002e-07
2013-03-26,1166.5541666666666,270.71918,1.6032155e-07
2013-03-27,1569.625,271.40454,1.6622827999999998e-07
2013-03-28,3158.041666666666,272.143,1.720654e-07
2013-03-29,3625.791666666666,273.04602,2.0209512e-07
2013-03-30,2229.4166666666665,271.9865,2.1762682000000003e-07
2013-03-31,2173.625,272.58124,1.7362831e-07
2013-04-01,1568.708333333333,272.64795,1.8574575e-07
2013-04-02,1221.2666666666667,272.7725,1.8360919e-07
2013-04-03,1220.0708333333334,273.344,1.6603835e-07
2013-04-04,865.0708333333333,273.84702000000004,1.7052889e-07
2013-04-05,586.0875,274.09265,1.8323193e-07
2013-04-06,1166.7458333333334,275.68393,1.5971557e-07
2013-04-07,1031.9125,276.09717,2.0051603e-07
2013-04-08,1017.5625,276.02597000000003,2.3139470000000004e-07
2013-04-09,1928.520833333333,277.25354,1.7574251e-07
2013-04-10,2102.295833333333,278.1009,2.0261832000000002e-07
2013-04-11,842.6217391304349,280.4732,2.1101901000000003e-07
2013-04-12,697.4541666666668,282.09586,1.9035566e-07
2013-04-13,592.6666666666666,282.22742,1.581156e-07
2013-04-14,1275.1416666666667,284.0551,1.9071479999999999e-07
2013-04-15,1374.2750000000005,288.94552999999996,1.8573762e-07
2013-04-16,1085.4291666666668,287.00183,1.8141554e-07
2013-04-17,1058.7,287.58405,1.7920703e-07
2013-04-18,827.2208333333334,289.02187999999995,1.5450374999999998e-07
2013-04-19,489.0458333333333,283.31522,1.5427042000000003e-07
2013-04-20,513.6958333333333,279.73212,1.3989157e-07
2013-04-21,1406.75,282.35446,1.6067091000000001e-07
2013-04-22,1872.1875,283.81256,1.9984108e-07
2013-04-23,1120.3041666666663,283.62067,1.7816046e-07
2013-04-24,929.8625,286.20123,1.552358e-07
2013-04-25,1598.791666666667,287.45816,1.7907482000000002e-07
2013-04-26,1761.4541666666669,287.07187000000005,1.8085325000000002e-07
2013-04-27,537.4083333333333,279.5825,1.4343694e-07
2013-04-28,802.0666666666666,280.23294,1.5204566e-07
2013-04-29,790.0875000000002,283.4194,1.6239542e-07
2013-04-30,738.6250000000001,282.78525,1.5661992e-07
2013-05-01,1277.3875,283.05814,1.5074653e-07
2013-05-02,1202.5416666666665,284.3985,1.6112371e-07
2013-05-03,738.6750000000002,284.74277,1.5259967999999998e-07
2013-05-04,1401.6708333333331,286.4245,1.8589742e-07
2013-05-05,1686.375,287.205,1.6772071e-07
2013-05-06,1874.333333333333,289.02457000000004,2.0040677e-07
2013-05-07,2315.9166666666665,288.76263,1.5928168e-07
2013-05-08,1689.875,289.90967,1.7053293e-07
2013-05-09,1174.9125,289.46518,1.5609541e-07
2013-05-10,849.1500000000002,286.87622000000005,1.5076591e-07
2013-05-11,769.4875000000002,285.89633,1.4152678e-07
2013-05-12,492.3791666666668,283.31714,1.3584018e-07
2013-05-13,593.4499999999998,283.45937999999995,1.4333652e-07
2013-05-14,629.4291666666667,284.594,1.33442e-07
2013-05-15,1046.2681818181818,289.6926,1.378662e-07
2013-05-16,1716.125,290.09112999999996,1.477275e-07
2013-05-17,2069.9166666666665,292.3352,1.5422092999999997e-07
2013-05-18,642.6250000000001,285.4986,1.6954910999999998e-07
2013-05-19,664.6791666666664,285.16876,1.531588e-07
2013-05-20,563.0,286.3896,1.553722e-07
2013-05-21,724.6458333333335,285.64474,1.6745545e-07
2013-05-22,273.7316666666666,281.90466000000004,1.2978082e-07
2013-05-23,387.10833333333335,281.20795,1.2082188e-07
2013-05-24,515.1083333333332,281.6371,1.2862264e-07
2013-05-25,736.7125000000003,282.10226,1.3942801e-07
2013-05-26,689.6333333333333,283.513,1.4451278000000001e-07
2013-05-27,433.22916666666674,284.39777000000004,1.5664283e-07
2013-05-28,780.3791666666667,285.55472000000003,1.7290557e-07
2013-05-29,765.4208333333332,285.61646,1.5189138e-07
2013-05-30,1035.7,286.45786,1.5060128e-07
2013-05-31,1231.0791666666667,288.70703,1.3986282000000002e-07
2013-06-01,1044.6249999999998,287.65502999999995,1.47791e-07
2013-06-02,490.39583333333326,284.33646,1.0916974e-07
2013-06-03,535.2166666666667,285.03967,1.1049268e-07
2013-06-04,777.8291666666668,286.91486000000003,1.2360232e-07
2013-06-05,940.4791666666665,288.48532,1.2500550000000001e-07
2013-06-06,869.4916666666667,289.50146,1.2876855000000002e-07
2013-06-07,1279.104347826087,290.58655,1.280251e-07
2013-06-08,1733.7625,290.80054,1.3394421e-07
2013-06-09,682.8541666666666,287.80432,1.0009267999999999e-07
2013-06-10,736.2833333333334,288.4016,9.981659999999999e-08
2013-06-11,1143.4416666666666,289.0968,1.1802291e-07
2013-06-12,1248.1666666666667,291.1511,1.3371053e-07
2013-06-13,806.4958333333333,292.71954,1.1387343e-07
2013-06-14,700.8041666666667,287.92252,1.04499186e-07
2013-06-15,919.1916666666667,289.66107,1.2486173e-07
2013-06-16,777.1916666666666,288.81927,1.1185038e-07
2013-06-17,1233.8791666666666,290.80194,1.3088209e-07
2013-06-18,2420.958333333333,293.77022999999997,1.2401392e-07
2013-06-19,3052.375,298.21875,1.2937953e-07
2013-06-20,1384.1833333333332,295.7348,1.3922347e-07
2013-06-21,656.575,293.39398,1.2481601e-07
2013-06-22,675.9083333333333,291.78845,1.1561035e-07
2013-06-23,466.46250000000015,290.27477999999996,1.02843494e-07
2013-06-24,476.6541666666667,288.6302,1.056093e-07
2013-06-25,445.0291666666666,286.0583,9.540966000000002e-08
2013-06-26,330.30833333333334,285.40384,8.649105e-08
2013-06-27,720.8583333333335,285.75436,1.0033375999999999e-07
2013-06-28,745.0041666666671,286.01333999999997,1.2333413e-07
2013-06-29,569.85,286.70035,1.3139723e-07
2013-06-30,704.2875,285.6778,1.0907993400000001e-07
2013-07-01,1142.4090909090908,290.1065,1.0347031e-07
2013-07-02,1000.6588235294117,289.76678,1.12454444e-07
2013-07-03,1369.0833333333333,292.45828,1.2214039e-07
2013-07-04,1116.3875,291.79544,1.1880396000000001e-07
2013-07-05,1041.9782608695655,292.47182999999995,1.1918486e-07
2013-07-06,890.9208333333335,290.67273,1.2959742e-07
2013-07-07,1013.3208333333333,291.81805,1.2639468e-07
2013-07-08,1468.958333333333,292.7105,1.4579132e-07
2013-07-09,1587.5,293.03366,1.3389248e-07
2013-07-10,734.9041666666667,290.14902,1.3505789000000002e-07
2013-07-11,789.5333333333334,290.19336,1.4664979999999997e-07
2013-07-12,612.9083333333333,289.3343,1.1402122e-07
2013-07-13,815.3666666666667,290.17578,1.2567729e-07
2013-07-14,518.575,288.80078,1.1543413000000001e-07
2013-07-15,733.9875000000002,289.83313,1.3130122e-07
2013-07-16,939.025,291.86975,1.38936e-07
2013-07-17,1169.1208333333334,293.48233,1.358102e-07
2013-07-18,1099.7624999999996,294.3407,1.1565177000000001e-07
2013-07-19,564.0124999999998,293.22937,1.0424205000000001e-07
2013-07-20,553.8416666666667,293.06314,1.1980644e-07
2013-07-21,1147.225,295.2195,1.3501833e-07
2013-07-22,1782.291666666667,297.11383,1.4527232000000003e-07
2013-07-23,1608.166666666667,296.70877,1.2831767999999998e-07
2013-07-24,1647.4416666666666,296.0401,1.3085572e-07
2013-07-25,2034.541666666667,295.70023,1.5502177e-07
2013-07-26,1652.125,296.46313,1.8391002e-07
2013-07-27,1738.416666666667,298.28552,1.4872278e-07
2013-07-28,1360.1875,298.1412,1.4130947e-07
2013-07-29,1068.9083333333333,293.4678,1.4805012e-07
2013-07-30,903.025,292.95142000000004,1.1855163000000001e-07
2013-07-31,616.3333333333334,292.19614,1.1006715500000001e-07
2013-08-01,1083.5958333333333,295.58698,1.1596763e-07
2013-08-02,2677.583333333333,300.1495,1.06276744e-07
2013-08-03,2090.2833333333333,298.0416,1.249027e-07
2013-08-04,918.4375,294.12286,1.084459e-07
2013-08-05,1405.275,295.53595,1.2200853e-07
2013-08-06,1169.5208333333333,296.8061,1.2236718e-07
2013-08-07,792.7583333333333,293.0112,1.0947500999999999e-07
2013-08-08,921.6458333333335,292.61868,1.2009187e-07
2013-08-09,688.6458333333335,290.83437999999995,1.2089929e-07
2013-08-10,1200.6916666666666,291.93573,1.3108954000000002e-07
2013-08-11,897.0125000000003,290.00872999999996,1.0191196000000002e-07
2013-08-12,932.2625000000003,290.0361,1.0986192e-07
2013-08-13,514.1249999999999,288.23438,1.0643821000000001e-07
2013-08-14,416.33749999999986,288.63027999999997,9.230282000000001e-08
2013-08-15,1143.8142857142861,289.9086,1.2972818999999998e-07
2013-08-16,1606.833333333333,294.1714,1.2285336e-07
2013-08-17,1575.7125,293.0905,1.3084706e-07
2013-08-18,1176.0666666666666,292.78967,1.2212644e-07
2013-08-19,531.8083333333334,289.70617999999996,1.2397861000000002e-07
2013-08-20,623.3583333333332,289.30037999999996,1.1767021000000001e-07
2013-08-21,1165.8083333333334,290.12457,1.7058669000000003e-07
2013-08-22,1372.3333333333333,291.29285,1.5268988000000001e-07
2013-08-23,1357.1874999999998,291.778,1.3490389000000003e-07
2013-08-24,906.4625,292.01315,1.1425692e-07
2013-08-25,1131.6666666666667,292.78542999999996,1.2140703999999998e-07
2013-08-26,844.9750000000003,291.11536,1.1701148e-07
2013-08-27,853.9250000000002,290.0793,1.2349919e-07
2013-08-28,1137.3,291.41852,1.3359542000000001e-07
2013-08-29,1450.958333333333,291.29556,1.6920085e-07
2013-08-30,1801.0,291.54535,1.682116e-07
2013-08-31,1092.2833333333333,290.1864,1.3092817e-07
2013-09-01,310.9625000000001,287.32122999999996,1.0790561e-07
2013-09-02,366.35,288.06937,1.0882056e-07
2013-09-03,365.6625,290.43152000000003,1.0228124000000001e-07
2013-09-04,475.04166666666674,291.1378,1.2099078e-07
2013-09-05,1077.8125,292.4596,1.07415346e-07
2013-09-06,1474.1363636363635,294.0119,1.2569969e-07
2013-09-07,2032.291666666667,294.02426,1.4603387e-07
2013-09-08,1490.5125,291.30075,1.4547492999999998e-07
2013-09-09,657.4958333333333,286.20813,1.2532334e-07
2013-09-10,594.9416666666666,284.94458,1.2868519000000002e-07
2013-09-11,396.61666666666673,284.5498,1.3176195000000002e-07
2013-09-12,575.2625,286.19922,1.4217599e-07
2013-09-13,796.9624999999997,287.45605,1.6137934999999998e-07
2013-09-14,754.6166666666667,288.05823,1.4792035e-07
2013-09-15,287.79166666666663,287.2785,1.1255301e-07
2013-09-16,482.6333333333334,286.07736,1.1675968e-07
2013-09-17,610.2916666666665,283.66446,1.2007808e-07
2013-09-18,409.8708333333333,283.5309,1.2538297e-07
2013-09-19,571.1708333333332,284.70743,1.1943696e-07
2013-09-20,531.0541666666667,285.69214,1.2250645000000002e-07
2013-09-21,584.7374999999997,286.3993,1.2344783e-07
2013-09-22,953.708333333333,287.8377,1.2850577e-07
2013-09-23,398.10416666666674,288.81958,8.625658e-08
2013-09-24,362.0916666666667,287.4713,9.001191e-08
2013-09-25,650.8375000000002,285.02936,1.1706250500000001e-07
2013-09-26,430.58333333333337,284.10143999999997,1.24884e-07
2013-09-27,601.7041666666668,283.5714,1.4647117000000002e-07
2013-09-28,692.3625000000002,282.72626,1.9582435999999998e-07
2013-09-29,598.4958333333333,282.99225,1.2175760999999999e-07
2013-09-30,882.4625,282.26288,1.3134120000000002e-07
2013-10-01,951.6375000000003,282.23126,1.3445239e-07
2013-10-02,949.1666666666665,282.07462000000004,1.3722760000000002e-07
2013-10-03,1064.1791666666666,281.47327,1.3510304999999999e-07
2013-10-04,1180.425,282.53134,1.4506134e-07
2013-10-05,1656.583333333333,285.17545,2.1130842000000002e-07
2013-10-06,645.0791666666668,286.37234,1.4651180999999998e-07
2013-10-07,918.975,286.82352000000003,1.5857986999999999e-07
2013-10-08,1086.2666666666667,286.5106,1.7535233999999998e-07
2013-10-09,1232.1041666666667,286.69097999999997,1.3645876999999998e-07
2013-10-10,363.875,282.59717,1.2713937e-07
2013-10-11,1554.5391304347827,284.22388,1.4943439999999998e-07
2013-10-12,1332.8916666666667,284.3424,1.5266335e-07
2013-10-13,641.9,281.66700000000003,1.5431219000000001e-07
2013-10-14,1188.3375,282.7281,1.6282519e-07
2013-10-15,964.7625000000003,282.724,1.6041975e-07
2013-10-16,649.7583333333333,282.1039,1.807011e-07
2013-10-17,493.8625,284.568,1.4485381e-07
2013-10-18,216.35,282.957,1.2024626e-07
2013-10-19,1143.3083333333334,281.9443,1.3979033e-07
2013-10-20,1151.425,287.9116,1.5406489e-07
2013-10-21,456.45833333333337,287.35468,1.3156645000000002e-07
2013-10-22,982.2208333333334,288.89627,1.5268311e-07
2013-10-23,632.0,290.22522000000004,1.4523901e-07
2013-10-24,577.5714285714286,286.74088,1.2706124e-07
2013-10-28,239.8176470588235,287.58533,1.1060731e-07
2013-10-29,291.49583333333334,284.7256,1.1629353e-07
2013-10-30,758.7708333333335,282.34204,1.2548077000000002e-07
2013-10-31,927.4,281.2025,1.4739645000000002e-07
2013-11-01,1011.95,283.01462000000004,1.512899e-07
2013-11-02,706.4041666666667,282.34747000000004,1.6961805999999998e-07
2013-11-03,322.96875000000006,283.18384,1.2525644999999998e-07
2013-11-04,232.32583333333324,281.89083999999997,1.2452496999999998e-07
2013-11-05,456.1833333333333,280.13657,1.2428143e-07
2013-11-06,527.1120833333333,280.18994,1.2609559e-07
2013-11-07,356.8125,283.69372999999996,1.3334221e-07
2013-11-08,697.4291666666667,281.81906000000004,1.6345154999999998e-07
2013-11-09,544.0625,281.80383,1.3495968e-07
2013-11-10,288.92083333333335,279.72283999999996,1.2705428e-07
2013-11-11,416.61666666666673,279.0619,1.3903982999999997e-07
2013-11-12,534.125,278.70007000000004,1.5182742000000002e-07
2013-11-13,439.9458333333334,280.24323,1.5502178000000002e-07
2013-11-14,1042.1833333333334,278.52115,1.6541435e-07
2013-11-15,1281.325,277.7482,1.931884e-07
2013-11-16,765.6249999999999,277.6285,1.8184485e-07
2013-11-17,978.2875000000003,278.63457999999997,2.0129966e-07
2013-11-18,812.4333333333333,278.33862,2.0718533999999997e-07
2013-11-19,697.11,278.1166,2.3119462e-07
2013-11-20,585.8266666666666,277.55643,1.7151693999999998e-07
2013-11-21,981.4,273.86453,2.2191368000000001e-07
2013-11-22,538.5375,276.4157,1.6031565e-07
2013-11-23,547.9208333333335,278.20544,1.6766134e-07
2013-11-24,574.7000000000003,275.81677,1.5870809e-07
2013-11-25,831.375,273.62314,1.6144676e-07
2013-11-26,1560.458333333333,273.69595,1.7891475e-07
2013-11-27,1792.208333333333,274.30716,2.1690864999999997e-07
2013-11-28,267.975,279.92467999999997,1.3534251999999998e-07
2013-11-29,272.14166666666665,278.58633,1.3582948e-07
2013-11-30,399.12916666666666,277.5806,1.3338246e-07
2013-12-01,351.5458333333333,278.75272,1.3558689e-07
2013-12-02,552.4291666666667,275.9519,1.8838208999999998e-07
2013-12-03,926.4833333333332,274.21752999999995,1.8996673000000002e-07
2013-12-04,1391.0999999999995,275.67572,2.2117844e-07
2013-12-05,531.8341666666668,276.22388,1.3942389000000002e-07
2013-12-06,101.2275,274.80618,1.1481332499999998e-07
2013-12-07,296.2241666666667,274.25446,1.2732229999999998e-07
2013-12-08,758.9,277.62122,1.6626487000000002e-07
2013-12-09,354.77499999999986,281.16058,1.3245601000000001e-07
2013-12-10,569.8333333333333,280.33263999999997,1.6546501e-07
2013-12-11,615.325,278.09604,1.7699408999999999e-07
2013-12-12,523.6166666666667,276.29187,1.7445846e-07
2013-12-13,1023.2291666666665,276.20245,2.3212009999999998e-07
2013-12-14,1144.2625,275.2812,2.2701401e-07
2013-12-15,762.9666666666667,278.39706,1.6419740000000002e-07
2013-12-16,1031.7904761904763,279.6209,1.7458333e-07
2013-12-17,1487.6363636363635,280.04587000000004,2.1026146e-07
2013-12-18,1944.2380952380954,278.9514,2.4258964e-07
2013-12-19,1073.840909090909,279.1974,1.7513574e-07
2013-12-20,904.9875000000003,277.19403,1.8988307e-07
2013-12-21,573.1208333333334,278.29318,1.5042968e-07
2013-12-22,439.78750000000014,280.25296000000003,1.5939399e-07
2013-12-23,338.0739130434782,280.0988,1.3742306e-07
2013-12-24,389.40833333333336,284.53595,1.509255e-07
2013-12-25,302.1283333333334,283.1781,1.6901757e-07
2013-12-26,785.1458333333335,277.9724,2.6794170000000003e-07
2013-12-27,538.5458333333335,279.09198,1.7643943e-07
2013-12-28,436.91791666666666,281.2705,1.4163851e-07
2013-12-29,626.675,278.17578,1.836529e-07
2013-12-30,724.3374999999997,276.70392000000004,1.7218288000000002e-07
2013-12-31,970.5916666666667,276.55612,1.9103582e-07
2014-01-01,1698.0869565217392,276.0216,2.1228587e-07
2014-01-02,754.3458333333333,278.60425,1.6820951999999997e-07
2014-01-03,431.8686363636363,280.06912,1.6931921e-07
2014-01-04,420.2,280.17996,1.4995179e-07
2014-01-05,954.7208333333333,278.6505,1.8850814e-07
2014-01-06,446.52083333333326,278.86487,1.6232133999999998e-07
2014-01-07,466.62727272727267,283.41418,1.4175114000000001e-07
2014-01-08,598.675,282.1447,1.5903057999999998e-07
2014-01-09,621.2125000000002,282.35938,1.6790773000000002e-07
2014-01-10,490.3291666666667,279.09485,1.5111459e-07
2014-01-11,672.2541666666667,278.47308,1.7101667000000002e-07
2014-01-12,529.85,276.94226000000003,1.6782315e-07
2014-01-13,1246.2916666666667,275.4366,2.3883126e-07
2014-01-14,1155.2086956521741,276.8633,2.9826225000000003e-07
2014-01-15,1201.5833333333333,277.29797,2.5310317e-07
2014-01-16,1057.4625000000003,276.3963,2.190644e-07
2014-01-17,787.4916666666667,278.70255,2.2040993e-07
2014-01-18,1225.8791666666666,277.45395,2.3642826e-07
2014-01-19,1175.8583333333333,275.51306,2.5753735e-07
2014-01-20,980.6041666666664,271.42633,2.063592e-07
2014-01-21,953.95,271.16623,2.1080037e-07
2014-01-22,1624.291666666667,270.53503,2.1515638e-07
2014-01-23,1354.1458333333333,269.08752000000004,1.9705847999999998e-07
2014-01-24,2171.7916666666665,267.9762,2.2430814e-07
2014-01-25,3167.583333333333,264.35562000000004,1.9625124e-07
2014-01-26,3019.125,263.6245,1.9854731e-07
2014-01-27,1377.7041666666669,273.00845,2.0913285e-07
2014-01-28,1610.458333333333,272.6699,2.2330839999999997e-07
2014-01-29,2473.75,268.50415,1.9672757000000001e-07
2014-01-30,2953.083333333333,269.1702,2.4105276e-07
2014-01-31,3449.75,270.23712,2.5912323e-07
2014-02-01,1778.7375,274.7998,2.5815552e-07
2014-02-02,1207.2458333333334,275.6493,2.2565607e-07
2014-02-03,1411.041666666667,274.12667999999996,2.7752929999999997e-07
2014-02-04,1877.375,274.8878,2.4301528e-07
2014-02-05,1792.0,274.0346,2.565654e-07
2014-02-06,567.0541666666667,277.99823,1.8580184e-07
2014-02-07,512.1,280.6609,1.6129598999999998e-07
2014-02-08,433.95416666666665,278.6598,1.65557e-07
2014-02-09,214.39166666666668,279.21866,1.4693603e-07
2014-02-10,413.54166666666674,277.6786,1.6761084e-07
2014-02-11,922.5166666666664,276.69403,1.8981107999999998e-07
2014-02-12,452.55217391304336,277.80133,1.6835753e-07
2014-02-13,392.7458333333332,278.5019,1.596216e-07
2014-02-14,548.2333333333332,277.64856000000003,1.5927004e-07
2014-02-15,345.4833333333333,282.31302,1.406819e-07
2014-02-16,316.0916666666667,280.08463,1.5616786e-07
2014-02-17,641.0875,278.00653,1.9407710000000002e-07
2014-02-18,1204.6833333333334,278.66986,2.2479084e-07
2014-02-19,1361.4958333333334,278.62823,2.2118620999999997e-07
2014-02-20,903.2749999999997,279.65656,1.81439e-07
2014-02-21,553.0791666666668,280.83844,1.588094e-07
2014-02-22,636.9958333333334,278.08804,1.6784516e-07
2014-02-23,698.1291666666667,278.39554,1.7919282e-07
2014-02-24,1295.9478260869564,279.25323,1.9044992000000002e-07
2014-02-25,1833.833333333333,280.25748,2.2342466000000001e-07
2014-02-26,1289.0833333333333,281.10437,2.1773164999999998e-07
2014-02-27,1228.5541666666666,279.33197,2.3461894e-07
2014-02-28,692.6666666666665,277.64328,2.0793745e-07
2014-03-01,1829.908333333333,277.28665,2.3357686999999998e-07
2014-03-02,1465.2333333333331,277.8277,2.3460018e-07
2014-03-03,1664.0,279.4322,2.1950925000000002e-07
2014-03-04,1426.5,279.14563,3.3781929999999994e-07
2014-03-05,1742.541666666667,279.14633,2.839688e-07
2014-03-06,1896.25,278.4952,2.5993114000000003e-07
2014-03-07,1721.5652173913047,279.13687000000004,2.1976712e-07
2014-03-08,919.0,280.44653,1.8276376000000004e-07
2014-03-09,1462.125,282.9318,2.1614616e-07
2014-03-10,1704.625,284.02322000000004,2.7084764e-07
2014-03-11,1415.0583333333332,280.07578,2.2584057000000002e-07
2014-03-12,1561.5958333333335,279.90417,2.0407249e-07
2014-03-13,1956.0,281.4472,2.6468567e-07
2014-03-14,2145.958333333333,279.2325,2.2385847999999999e-07
2014-03-15,451.0750000000001,280.78073,1.4510891e-07
2014-03-16,196.77041666666665,281.25806,1.3853045000000003e-07
2014-03-17,374.4875,281.86304,1.2947322e-07
2014-03-18,1016.1708333333336,281.73322,1.4815208e-07
2014-03-19,606.8083333333333,282.10402999999997,1.432945e-07
2014-03-20,1027.6208333333334,285.73273,1.6219774999999997e-07
2014-03-21,782.8041666666667,285.62045,1.7638679e-07
2014-03-22,685.8874999999998,280.38507000000004,1.6402953e-07
2014-03-23,619.4499999999998,278.90767999999997,1.6704044e-07
2014-03-24,574.6833333333333,277.58316,2.0444551e-07
2014-03-25,662.4000000000002,277.59012,2.0363925e-07
2014-03-26,924.1166666666667,277.94208,1.9399072e-07
2014-03-27,854.5583333333333,279.81995,1.6206519e-07
2014-03-28,754.7166666666666,278.81702,1.8694308e-07
2014-03-29,1778.458333333333,282.52227999999997,2.2331237999999998e-07
2014-03-30,2556.0,284.6833,2.4837206e-07
2014-03-31,1923.166666666667,283.51583999999997,3.1820840000000006e-07
2014-04-01,1649.5,282.60944,2.920063e-07
2014-04-02,2033.333333333333,285.1378,2.2493236e-07
2014-04-03,2024.458333333333,285.4269,2.978347e-07
2014-04-04,1824.041666666667,282.2413,1.8659482999999998e-07
2014-04-05,1746.958333333333,282.57114,1.9689212999999998e-07
2014-04-06,1297.1416666666667,285.7399,1.9912076000000003e-07
2014-04-07,961.9,287.96695,1.6419622e-07
2014-04-08,573.4,285.3506,1.551144e-07
2014-04-09,379.2,280.78107,1.3525147e-07
2014-04-10,339.7208333333333,281.82547,1.5059054999999998e-07
2014-04-11,872.1374999999998,282.9391,1.8399245999999997e-07
2014-04-12,996.5708333333333,282.3657,1.8117137e-07
2014-04-13,685.9000000000002,283.55634,1.4811785999999997e-07
2014-04-14,182.18291666666667,280.52963,1.328761e-07
2014-04-15,193.3558333333333,279.29483,1.3699752999999998e-07
2014-04-16,561.8750000000001,280.32996,1.7383717e-07
2014-04-17,883.0750000000003,282.41357,1.5659951e-07
2014-04-18,248.53166666666664,280.78314,1.4023769e-07
2014-04-19,2009.8208333333328,282.35266,1.6882088e-07
2014-04-20,2314.083333333333,286.58224,1.6845286999999998e-07
2014-04-21,1473.7375000000004,285.9035,1.7156479000000002e-07
2014-04-22,1335.4166666666667,286.28516,1.9142104e-07
2014-04-23,1100.3625,286.61868,2.3844188e-07
2014-04-24,983.0333333333333,285.75266,1.9553717000000002e-07
2014-04-25,1466.0,288.42767000000003,1.828116e-07
2014-04-26,1496.958333333333,288.3757,1.6671441000000002e-07
2014-04-27,1215.7458333333334,288.1264,1.6017714000000002e-07
2014-04-28,1534.791666666667,287.39624,1.7025266000000002e-07
2014-04-29,1233.3333333333333,288.2722,1.7729137e-07
2014-04-30,1234.1083333333333,288.48724,1.7568092e-07
2014-05-01,1739.8875,285.56647000000004,1.6650633e-07
2014-05-02,380.29583333333335,280.9907,1.3656329999999998e-07
2014-05-03,490.73333333333335,281.32623,1.4579634e-07
2014-05-04,381.4333333333333,280.15894,1.4324058e-07
2014-05-05,748.6333333333333,282.7704,1.6731539999999998e-07
2014-05-06,1152.6666666666667,286.4127,1.6898699e-07
2014-05-07,699.0583333333334,285.86664,1.4316316e-07
2014-05-08,538.9416666666667,284.369,1.3326454e-07
2014-05-09,362.10416666666674,285.22278,1.2813817000000001e-07
2014-05-10,463.44166666666666,284.38275,1.3106846000000002e-07
2014-05-11,306.975,284.4179,1.2428191e-07
2014-05-12,373.04166666666663,283.49062999999995,1.2773066e-07
