date,concentration,t,co,no,no2,so2,c10h16,c5h8
2007-04-26,215.40416666666667,281.65417,1.5660135e-07,1.0156914e-09,3.5940655e-09,2.5059945e-09,5.4513005e-10,5.942963e-10
2007-04-27,489.28750000000014,283.4769,1.6137936e-07,2.1762774e-10,3.4721568e-09,2.212197e-09,3.5408293e-10,5.198107e-10
2007-04-28,1371.125,285.7563,1.7142287e-07,4.860552e-10,5.0520534e-09,3.2430143e-09,2.459865e-10,4.244617e-10
2007-04-29,1485.583333333333,284.9338,1.8617453e-07,2.4139016e-10,4.3866459999999995e-09,3.0176088e-09,2.3426687999999997e-10,4.2611994e-10
2007-04-30,1607.291666666667,285.36942,1.881476e-07,2.762304e-10,3.7510373e-09,2.8217066e-09,2.5783842e-10,4.352814e-10
2007-05-01,1503.458333333333,285.02187999999995,1.6842814e-07,2.3036281e-10,4.2360395e-09,3.4727392e-09,1.582321e-10,2.735881e-10
2007-05-02,1624.675,285.3714,1.7777282999999998e-07,4.780415e-10,4.5311186e-09,3.085362e-09,3.245206e-10,4.722334e-10
2007-05-03,1111.325,284.94525,2.1811965e-07,6.828143e-10,5.4500413e-09,2.6157732e-09,6.320752e-10,9.011719e-10
2007-05-04,1294.7333333333333,284.52823,1.7307947e-07,5.6561383e-10,3.5118166e-09,2.2888687e-09,5.255665e-10,7.426814e-10
2007-05-05,819.7125,281.93604,1.6309879000000003e-07,9.2233124e-11,2.4567475e-09,1.2706296e-09,5.1420057e-10,5.757056e-10
2007-05-06,164.8708333333333,282.76624,1.3113313e-07,1.954809e-11,3.4159384e-10,4.274554e-10,9.012156e-11,1.1425181e-10
2007-05-07,123.96166666666666,282.43883999999997,1.3382048e-07,2.5067831e-11,5.687998e-10,8.1566925e-10,1.2052015e-10,1.349128e-10
2007-05-08,108.36708333333333,282.4928,1.2885724e-07,2.5033226999999998e-11,3.423435e-10,4.3354735999999994e-10,9.276088e-11,1.1525113999999999e-10
2007-05-09,109.58708333333334,282.1004,1.2924205e-07,5.261534300000001e-11,9.649203e-10,1.1160406e-09,2.096881e-10,2.790715e-10
2007-05-10,147.86041666666668,282.2567,1.2708506e-07,2.7915871000000003e-11,2.6147937e-10,3.6640158e-10,7.319531999999999e-11,8.822654000000001e-11
2007-05-11,168.02750000000003,282.05078,1.3285592e-07,1.1947952e-10,1.5265158e-09,1.3904321e-09,2.9414451e-10,4.0221899999999997e-10
2007-05-12,208.6291666666667,282.10553,1.3705351999999998e-07,9.001231999999999e-11,1.8153622e-09,9.116565300000001e-10,3.3791078e-10,4.5699905e-10
2007-05-13,236.14583333333331,281.3219,1.344205e-07,5.4314385999999996e-11,1.3949802e-09,1.8234804e-09,1.4155466999999999e-10,2.2678908999999998e-10
2007-05-14,113.4925,281.7428,1.3105151e-07,2.99452e-11,4.0496356e-10,5.8098903e-10,1.1147726000000001e-10,1.4960845e-10
2007-05-15,70.88041666666666,282.5288,1.3273342000000002e-07,2.2139438999999999e-10,1.5823941e-09,1.1849007e-09,6.4121963e-10,7.7473394e-10
2007-05-16,129.17499999999998,283.7273,1.1458102e-07,2.4526391e-11,5.0547794e-10,6.0139155e-10,1.4953419e-10,1.6290269e-10
2007-05-17,151.5545833333333,284.21918,1.0124066000000001e-07,3.3952520000000004e-11,4.7537324e-10,4.288115e-10,1.4117918000000002e-10,1.7231877e-10
2007-05-18,147.41375,283.06387,1.209916e-07,1.7564346e-11,3.1920905e-10,3.6782637999999996e-10,6.954271e-11,8.51274e-11
2007-05-19,118.82374999999998,281.64838,1.2530989999999998e-07,1.781844e-11,2.1330672999999997e-10,2.8974247999999996e-10,5.641789e-11,6.676495500000001e-11
2007-05-20,78.44083333333332,281.61346000000003,1.2350247e-07,3.7482913e-11,4.654244e-10,7.325872e-10,9.864047e-11,1.2710229e-10
2007-05-21,101.09541666666664,282.38452,1.3614121e-07,6.161127e-10,1.3176087e-09,1.6009809999999999e-09,5.213396e-10,5.305186299999999e-10
2007-05-22,121.84374999999996,283.59362999999996,1.2881995e-07,5.3462106e-11,5.340354e-10,6.013014e-10,1.8967501e-10,2.3751762e-10
2007-05-23,118.21541666666666,283.93807999999996,1.17897216e-07,3.480841e-11,6.2369404e-10,6.9067985e-10,2.2551294e-10,2.974496e-10
2007-05-24,115.03333333333332,283.39722,1.1948323e-07,2.5224192999999998e-11,6.5051425e-10,6.338649e-10,2.1068121e-10,2.8498602999999996e-10
2007-05-25,99.96916666666668,281.6297,1.203311e-07,1.9473409e-11,2.9561545e-10,4.3053125e-10,6.904254000000001e-11,8.691271e-11
2007-05-26,85.64208333333333,280.46117999999996,1.2123608000000001e-07,2.5766661e-11,5.32361e-10,7.944308e-10,9.225909e-11,1.4542278e-10
2007-05-27,171.64874999999995,280.99744,1.2461788e-07,3.1272440000000005e-11,4.2142728e-10,5.635335e-10,7.180144e-11,1.2248105e-10
2007-05-28,160.9125,280.6883,1.2441943e-07,3.755963e-11,3.9179053999999997e-10,6.2569144e-10,7.644339e-11,1.0495128400000001e-10
2007-05-29,223.89583333333331,282.05643,1.2689229e-07,2.0933902e-10,1.1717246e-09,1.578815e-09,1.912762e-10,2.940674e-10
2007-05-30,577.8666666666667,283.05258,1.3714047e-07,1.2656416e-10,2.3975275e-09,1.9993998e-09,1.8844505e-10,4.421776e-10
2007-05-31,254.4308333333333,283.32867000000005,1.268142e-07,1.1959232e-10,1.4559433e-09,1.1293275e-09,3.6332282000000004e-10,5.292415e-10
2007-06-01,292.9708333333333,284.3794,1.2783121000000002e-07,3.4809222e-10,2.4951723e-09,1.3631329e-09,4.707784e-10,6.516907e-10
2007-06-02,125.20333333333332,285.7058,1.012248e-07,4.6827121999999994e-11,1.2700005e-09,8.07186e-10,1.3473028000000002e-10,2.7325767e-10
2007-06-03,118.54375,284.43948,1.1157217999999998e-07,9.570029e-11,1.1348666e-09,1.1381756e-09,3.2060515e-10,3.925817e-10
2007-06-04,142.31250000000003,283.73267000000004,1.1929414e-07,1.2400471e-10,1.1681255e-09,1.1784724e-09,2.7252542e-10,3.8392378e-10
2007-06-05,979.9083333333333,286.48900000000003,1.3972641000000002e-07,4.963685e-10,2.623443e-09,1.8096004e-09,6.075283e-10,1.014756e-09
2007-06-06,966.3083333333329,286.32596,1.5424791e-07,1.1384687e-09,4.8689066e-09,2.0743272e-09,1.3007382e-09,1.8416311e-09
2007-06-07,819.7208333333333,285.81203999999997,1.3572420000000002e-07,3.2191394e-10,2.9970897e-09,1.8478375e-09,3.5200784e-10,6.835366700000001e-10
2007-06-08,1051.8,286.84976,1.4437583e-07,6.541831e-10,3.5150776e-09,2.0730089e-09,6.0688415e-10,1.0083069e-09
2007-06-09,889.2166666666666,287.77463,1.5108580999999998e-07,1.5062684e-09,6.5803785e-09,2.9007448e-09,1.5906146e-09,2.124399e-09
2007-06-10,1062.7416666666666,288.0793,1.5746492000000002e-07,1.6558549e-09,6.6535266e-09,2.66948e-09,1.5314162e-09,2.2215879999999998e-09
2007-06-11,1227.8916666666667,287.8053,1.6252742999999998e-07,1.2146308e-09,6.99976e-09,2.589169e-09,1.8230912e-09,2.7549254e-09
2007-06-12,415.85416666666674,285.26099999999997,1.3125357000000002e-07,2.9408243e-10,2.5180729e-09,1.0383879e-09,5.4239824e-10,9.271403e-10
2007-06-13,240.61499999999992,285.32355,1.2638748e-07,5.675405e-10,4.984377e-09,2.0493098e-09,1.7971337e-09,2.4747209e-09
2007-06-14,286.1408333333333,285.72722999999996,1.1909917e-07,3.3416847e-10,3.8880037e-09,1.9031408e-09,3.8715425e-10,8.367589999999998e-10
2007-06-15,332.55833333333334,284.43304,1.18050124e-07,9.993263e-11,3.1390050000000004e-09,1.4987926e-09,1.5363398000000001e-10,5.288651e-10
2007-06-16,392.32941176470587,284.0152,1.1363335000000001e-07,7.5005446e-11,1.4214737e-09,1.1881107e-09,1.0837358999999999e-10,2.624809e-10
2007-06-17,361.58333333333326,284.2401,1.14028396e-07,1.9181826999999999e-10,1.3805611e-09,1.441287e-09,2.584614e-10,3.9425047000000003e-10
2007-06-30,195.725,286.82962000000003,1.1488964400000001e-07,5.5625747e-11,1.0755861e-09,1.054258e-09,1.5968133999999998e-10,3.1084657000000004e-10
2007-07-01,171.07541666666668,286.33286,1.2848275e-07,1.3900102e-10,1.4696908e-09,1.0599027e-09,2.6019994e-10,4.740295e-10
2007-07-02,119.0291666666667,285.7177,1.0492303999999999e-07,3.461703e-11,7.041702e-10,7.988646400000001e-10,1.8168632e-10,2.2972707000000002e-10
2007-07-03,112.5525,285.0451,8.978406599999999e-08,1.9512142e-11,3.728063e-10,5.696551599999999e-10,8.594832e-11,1.15891005e-10
2007-07-04,126.44791666666664,285.91876,9.592099599999999e-08,2.24222e-11,3.7444272999999996e-10,4.1598877000000003e-10,9.713555e-11,1.471515e-10
2007-07-05,149.13291666666666,285.7391,9.53613e-08,5.997803000000001e-11,6.365566e-10,6.600477e-10,1.2852908e-10,1.8357406e-10
2007-07-06,113.78416666666664,285.00574,8.685314999999999e-08,2.1967306e-11,2.6559538e-10,4.075189e-10,7.505971999999999e-11,1.0451173e-10
2007-07-07,124.675,285.56052,9.4866955e-08,6.169186999999999e-11,5.492667400000001e-10,8.601254e-10,1.5069311e-10,2.0586761e-10
2007-07-08,87.73333333333332,284.89432,9.426894e-08,5.9719625e-11,8.813991e-10,1.2222467e-09,1.6857185e-10,2.2498022999999997e-10
2007-07-09,190.40416666666667,285.1717,8.924348500000001e-08,2.1395604e-11,5.981414e-10,8.993014699999999e-10,1.168772e-10,1.664095e-10
2007-07-10,194.28333333333327,285.33356000000003,9.286719999999999e-08,2.7220859999999996e-11,3.2867103e-10,4.0706047e-10,8.9321175e-11,1.2293298e-10
2007-07-11,132.15958333333333,286.7749,9.543321499999999e-08,5.4783327000000005e-11,1.0016387e-09,7.481373e-10,2.9243827e-10,4.003406e-10
2007-07-12,93.96625,286.5843,9.426176500000001e-08,5.072726e-11,7.01869e-10,6.5466e-10,2.6272046000000003e-10,3.2738073e-10
2007-07-13,185.05000000000004,285.9952,1.00384774e-07,1.3032258999999998e-10,2.3022526e-09,2.0021416e-09,4.3447393e-10,6.174608e-10
2007-07-14,159.17083333333332,286.45947,9.16422e-08,5.524869e-11,5.993826e-10,7.5004153e-10,1.6569238e-10,2.3125953999999998e-10
2007-07-15,273.20833333333337,287.1281,1.0185056e-07,1.4998111999999998e-10,2.4422828e-09,1.9641404e-09,4.0659534e-10,7.388377e-10
2007-07-16,303.5250000000001,286.9675,1.0944965e-07,4.06634e-10,3.0549498e-09,1.9799933e-09,6.380623e-10,1.1165079e-09
2007-07-17,119.86541666666668,285.97192,9.677502499999999e-08,3.5615837999999996e-10,2.2912656e-09,1.8729946e-09,5.906257e-10,7.074053e-10
2007-07-18,179.84458333333336,286.51923,9.311833999999999e-08,5.0935728e-11,5.811292e-10,7.1041206e-10,1.4930522e-10,1.9652364e-10
2007-07-19,159.29999999999995,286.3175,9.347534e-08,4.0608252999999996e-10,1.8827118e-09,1.5974315e-09,4.722880400000001e-10,5.669572e-10
2007-07-20,381.2166666666667,286.59862999999996,9.588483999999999e-08,1.7276687e-10,1.8678308e-09,1.3092063e-09,3.0547634e-10,5.007234e-10
2007-07-21,482.2666666666667,286.71227999999996,1.0380627000000001e-07,1.4722366e-10,2.30088e-09,1.5893935e-09,3.782901e-10,6.147152e-10
2007-07-22,210.96416666666664,286.4068,9.578545e-08,1.9381545e-10,1.8819732e-09,1.7170856e-09,4.467801e-10,5.821151e-10
2007-07-23,213.15666666666664,286.0869,8.677237400000001e-08,5.6803995999999994e-11,1.5490477e-09,1.5760019e-09,2.0077393e-10,3.8314897999999997e-10
2007-07-24,127.15173913043478,286.20013,7.830752000000001e-08,4.1245205e-11,6.214094e-10,8.155807e-10,1.3788747e-10,1.9908688999999998e-10
2007-07-25,95.37416666666664,286.95657,8.8163716e-08,3.1315877e-11,5.4196847e-10,6.5454986e-10,1.2962473999999998e-10,1.5983073e-10
2007-07-26,101.1383333333333,286.3553,8.417771e-08,3.382508e-11,4.7609705e-10,7.387672700000001e-10,1.2025285e-10,1.5980516e-10
2007-07-27,105.63000000000004,286.53308,8.654852e-08,3.7481265e-11,4.3656154e-10,7.027623e-10,1.2814368999999998e-10,1.5943552e-10
2007-07-28,132.63375,286.04357999999996,9.120814999999998e-08,2.0652399e-10,1.3762556e-09,1.3700252e-09,3.5485684e-10,5.058774e-10
2007-07-29,114.40916666666668,286.0094,9.016327e-08,9.592076e-11,1.1586462e-09,1.4442041e-09,2.139136e-10,3.3781014e-10
2007-07-30,129.1279166666667,286.06232,9.983447999999999e-08,1.5082016000000002e-10,9.1309016e-10,1.1921244e-09,2.2274388e-10,2.6246108e-10
2007-07-31,348.0124999999999,287.2417,9.203978999999999e-08,7.755038e-11,1.354145e-09,1.4778796e-09,2.6883493e-10,3.4704534e-10
2007-08-01,171.79625,286.95617999999996,9.181803e-08,3.3427296000000004e-11,6.649414e-10,8.576215300000001e-10,1.385116e-10,1.9187793e-10
2007-08-02,72.19458333333334,287.11407,9.436066e-08,6.267333e-11,5.7443156e-10,7.8667645e-10,1.7647151999999998e-10,2.1062364e-10
2007-08-03,109.40749999999998,288.03002999999995,9.156739e-08,5.1129323e-11,7.8174234e-10,6.844086400000001e-10,1.6127406000000002e-10,2.0831797e-10
2007-08-04,104.4854166666667,287.00183,1.0188992e-07,2.1726308e-11,5.1557414e-10,5.718791e-10,1.1504733e-10,1.6628303e-10
2007-08-05,73.62,286.46246,1.0231449000000002e-07,3.7061895e-11,9.121016e-10,1.1132463e-09,1.4701346e-10,1.9700859e-10
2007-08-06,76.66041666666666,285.90353,9.374715e-08,5.364543e-11,8.79672e-10,1.0992522e-09,1.641378e-10,2.0198432e-10
2007-08-07,117.64333333333332,285.60773,9.135181e-08,2.8352617e-11,4.695523e-10,6.5861994e-10,1.0785057e-10,1.3835925e-10
2007-08-08,138.0541666666667,287.173,9.301352599999999e-08,7.986517e-11,1.3705416e-09,1.3836461e-09,3.1620134e-10,3.3975442000000003e-10
2007-08-09,96.77458333333333,287.30463,9.545897e-08,3.7999402e-11,8.1608603e-10,9.785528e-10,1.4940083e-10,2.3066565e-10
2007-08-10,65.76625,287.18773999999996,1.0043229e-07,2.931711e-11,1.0046719e-09,9.992966e-10,2.1175648999999998e-10,3.7105696e-10
2007-08-11,73.38291666666666,287.02374,9.9676285e-08,8.8993445e-11,1.9782398e-09,1.6046069e-09,2.855029e-10,6.1374633e-10
2007-08-12,71.30416666666667,286.0381,9.479362e-08,2.9589920000000004e-11,4.5540485e-10,7.022927e-10,1.1148783999999999e-10,1.3872213999999998e-10
2007-08-13,118.95875,286.2346,9.204400400000001e-08,2.5248757999999997e-11,5.4929933e-10,7.5390927e-10,1.2185747e-10,1.6319512e-10
2007-08-14,214.50375,286.87273999999996,9.8979164e-08,6.0830056e-11,1.8854909e-09,1.4971657e-09,2.1771322000000001e-10,4.923887400000001e-10
2007-08-15,63.74041666666667,285.93102999999996,9.03746e-08,1.9761157999999998e-11,3.716598e-10,4.7069204e-10,9.3151264e-11,1.178767e-10
2007-08-16,99.86208333333332,285.6784,8.886445e-08,1.8373792000000002e-11,3.2701064e-10,4.716374e-10,7.688734000000001e-11,9.497975e-11
2007-08-17,74.02791666666668,287.04773,8.632807000000002e-08,2.3086656e-11,5.5066507e-10,7.120408e-10,1.01817436e-10,1.3771273e-10
2007-08-18,56.87000000000001,287.26926000000003,8.901038e-08,5.284779e-11,7.220028e-10,7.427612e-10,1.245636e-10,1.5688266999999998e-10
2007-08-19,111.98833333333334,286.4519,9.31172e-08,1.2863416e-11,2.9304597999999997e-10,3.508849e-10,7.65479e-11,1.0499043999999999e-10
2007-08-20,105.68041666666666,286.90927,1.0527268e-07,2.0904648e-11,3.9574582e-10,5.343561e-10,9.759717e-11,9.945178000000001e-11
2007-08-21,209.0041666666667,286.66406,8.860368e-08,2.3722467000000002e-11,4.0591652000000004e-10,4.2761417e-10,8.941857e-11,1.264979e-10
2007-08-22,414.58749999999986,286.79504,1.0251156399999999e-07,4.3212440000000005e-11,9.634217e-10,9.315784e-10,1.5672476e-10,2.4617344e-10
2007-08-23,127.72458333333334,286.6351,9.249519e-08,8.814165e-11,6.962231e-10,5.236303e-10,2.6766903e-10,3.9833467000000003e-10
2007-08-24,17.205083333333334,287.65656,8.210005999999999e-08,5.8937466e-11,9.005664e-10,8.254587599999999e-10,2.6117078e-10,2.953865e-10
2007-08-25,75.57875,287.7597,8.775662499999999e-08,2.623988e-11,5.986710599999999e-10,6.6465383e-10,1.4777815e-10,1.9332036e-10
2007-08-26,124.08500000000002,286.6666,9.108885000000001e-08,3.5071646999999996e-11,5.7229826e-10,7.656901e-10,1.1471526000000001e-10,1.4309945e-10
2007-08-27,123.56333333333332,286.16656,8.918417e-08,3.7972948e-11,8.744019e-10,9.709712e-10,1.5850303e-10,1.9280116000000002e-10
2007-08-28,90.11791666666666,286.20505,8.820432400000001e-08,5.61618e-11,1.2566468e-09,1.2612648e-09,2.160433e-10,2.667839e-10
2007-08-29,34.176875,286.7327,8.675725e-08,2.5512441e-11,5.782821e-10,6.913585e-10,1.2681041999999998e-10,1.5949753e-10
2007-08-30,17.538833333333333,286.77536000000003,8.060386e-08,1.2821058e-11,3.5360742e-10,4.5020880999999996e-10,8.364261e-11,9.754503e-11
2007-08-31,28.50458333333333,287.19034,7.954136500000001e-08,1.3130501999999998e-11,3.584284e-10,4.72537e-10,8.773343e-11,1.0551943000000001e-10
2007-09-01,93.93666666666668,287.4761,8.317474000000001e-08,1.6466497e-11,5.520219299999999e-10,6.9729644e-10,1.2147525e-10,1.4456511e-10
2007-09-02,124.13,287.8813,8.914832000000001e-08,1.4658394e-11,5.570099400000001e-10,5.650333e-10,1.4461693e-10,1.8985286000000002e-10
2007-09-03,81.11958333333331,286.6915,8.761438e-08,2.9112764e-11,3.8577838e-10,5.4416693e-10,9.069987e-11,9.924829e-11
2007-09-04,104.10041666666666,287.4635,8.85984e-08,2.4470767000000004e-10,1.7620244e-09,1.3121165e-09,4.526456e-10,4.504197e-10
2007-09-05,28.208749999999995,287.4139,7.77087e-08,5.524280699999999e-11,9.916972e-10,9.383465e-10,2.6251268e-10,2.7766875e-10
2007-09-06,79.25541666666669,287.77502000000004,8.630978e-08,4.2162793e-10,2.8242926e-09,2.1102675e-09,5.915120599999999e-10,6.8439265e-10
2007-09-07,119.53166666666668,286.90762,9.006184599999999e-08,2.242007e-10,1.8057809e-09,1.6916679e-09,3.0194164e-10,3.5870626000000003e-10
2007-09-08,290.6,286.5201,9.281264e-08,1.4406426000000002e-10,1.6606012e-09,1.2475361e-09,2.4265667e-10,3.1549335e-10
2007-09-09,302.31666666666666,286.24023,8.993e-08,3.5453887000000003e-10,1.6460329e-09,1.6673851e-09,2.9436154e-10,3.533569e-10
2007-09-10,321.07916666666665,287.8559,9.005922e-08,2.8439053000000003e-11,5.3182553e-10,6.23922e-10,1.5741757e-10,1.697341e-10
2007-09-11,296.01666666666665,287.4657,8.807221e-08,2.5261028e-11,8.1755114e-10,1.0010737e-09,1.6557991e-10,1.9318604e-10
2007-09-12,271.3208333333333,287.73425,8.176662e-08,8.163914e-11,1.7396441e-09,1.6147228e-09,4.2736034000000003e-10,3.844883e-10
2007-09-13,364.48708333333326,288.05112,8.762454e-08,3.669447e-10,2.398147e-09,2.2114985e-09,5.992963e-10,5.9042765e-10
2007-09-14,67.64791666666667,286.76465,9.2322196e-08,1.9182152e-11,4.136844e-10,5.7399757e-10,8.474478e-11,8.509954e-11
2007-09-15,105.54,286.98157000000003,9.4102965e-08,3.9750505e-11,1.4222789999999999e-09,1.6097439e-09,1.9544343e-10,1.817643e-10
2007-09-16,81.44833333333331,287.98755,8.633638000000001e-08,1.6728573e-11,4.580665e-10,5.049909999999999e-10,7.105654e-11,7.728233e-11
2007-09-17,45.88291666666667,283.68887,1.0136847e-07,1.6327863e-11,3.3052786000000003e-10,4.532038e-10,6.334876e-11,6.3966936e-11
2007-09-18,77.52875000000002,285.1687,1.0464583499999999e-07,1.4637873999999998e-11,6.835697e-10,8.154065e-10,9.621056999999999e-11,1.1257136000000001e-10
2007-09-19,74.40166666666667,287.7535,9.566753999999999e-08,1.1976191e-11,4.4966736e-10,5.094719599999999e-10,9.042468000000001e-11,8.588209e-11
2007-09-20,128.8525,286.6826,1.0351434e-07,1.8284244e-11,3.823615e-10,5.281315e-10,7.27521e-11,6.86873e-11
2007-09-21,90.25291666666668,286.40234,1.02608446e-07,6.03238e-11,1.2305331e-09,1.2971321e-09,1.9538288e-10,1.7793007e-10
2007-09-22,82.10791666666667,287.16504,9.940702999999999e-08,2.920312e-11,9.749973e-10,1.2075038e-09,1.2074621999999999e-10,1.213862e-10
2007-09-23,65.73374999999999,286.95288,9.688185e-08,1.882383e-11,4.741410599999999e-10,5.746294e-10,7.970945e-11,8.211564e-11
2007-09-24,57.53291666666667,284.8476,9.9798285e-08,1.2109111e-11,2.9393785e-10,4.1795337e-10,4.651507e-11,4.3290517e-11
2007-09-25,45.47041666666666,285.22717,1.0052061e-07,2.0036185e-11,3.1870492000000004e-10,4.2532465999999996e-10,5.7428943999999994e-11,5.2909753e-11
2007-09-26,86.24416666666666,283.98132000000004,1.0576931e-07,1.880002e-11,5.8179617e-10,7.9124907e-10,7.4924365e-11,8.2913384e-11
2007-09-27,362.09583333333336,282.36557,1.0965034400000001e-07,6.603032e-11,1.6079801e-09,1.7332514e-09,8.376035999999999e-11,1.1820302e-10
2007-09-28,462.3708333333332,284.11084,1.1189744000000001e-07,9.3287454e-11,2.2990398e-09,2.2922662e-09,9.0456774e-11,1.4555486999999998e-10
2007-09-29,535.4833333333332,285.03943,1.1619778e-07,6.806108e-11,2.83279e-09,2.4757514e-09,1.2777893e-10,2.0409524e-10
2007-09-30,604.9000000000002,285.85938,1.3649547e-07,6.160907299999999e-10,5.3045994e-09,3.1890726e-09,4.2147265999999995e-10,4.1874398e-10
2007-10-01,1009.3916666666668,286.83752000000004,1.4655679e-07,8.177831e-11,4.2715627e-09,2.9089509e-09,2.2200712999999998e-10,3.2540584e-10
2007-10-02,845.0291666666667,287.47308,1.5293976e-07,1.2714735e-10,4.534612e-09,2.8560792e-09,1.9864731999999998e-10,2.7265645e-10
2007-10-04,65.34958333333333,286.4516,1.0850032000000001e-07,4.5523515999999996e-11,9.652663e-10,1.2395625e-09,1.2109673e-10,1.0244913000000001e-10
2007-10-05,209.8,287.59732,9.375277399999999e-08,2.7092746000000002e-11,1.2516467e-09,1.1638892e-09,9.716312e-11,1.1642695e-10
2007-10-06,635.3041666666667,287.20004,1.1234465e-07,2.0520374e-10,2.7630143e-09,1.923735e-09,3.917759e-10,3.833612e-10
2007-10-07,1258.0,285.61145,1.4735207999999998e-07,3.92792e-10,6.8837944e-09,2.8044154e-09,6.359279e-10,5.770992e-10
2007-10-08,632.0845833333333,287.07434,1.2089956e-07,4.7970422999999996e-11,2.7555890000000005e-09,2.2601983e-09,1.1715848999999998e-10,1.6723609e-10
2007-10-09,95.46833333333332,286.5645,1.0495700999999999e-07,2.6145015e-11,7.959565e-10,9.2732083e-10,1.476873e-10,9.964339e-11
2007-10-10,189.84041666666664,286.64294,1.0722261999999999e-07,1.5688024e-10,2.3739453e-09,1.7233737e-09,3.6592512e-10,2.449419e-10
2007-10-11,212.30416666666665,287.7293,9.436130999999999e-08,1.9233242000000002e-11,9.548855e-10,7.871395e-10,1.1795759e-10,9.251887e-11
2007-10-12,279.37083333333334,286.5866,1.0075315500000001e-07,1.8200842e-11,7.854673e-10,7.9328627e-10,7.352825e-11,5.7482344999999995e-11
2007-10-13,534.9791666666666,287.20972,1.2759796000000002e-07,3.9825795e-11,1.2004435e-09,1.0720008e-09,6.873994399999999e-11,5.777205e-11
2007-10-14,194.47750000000008,286.81293,1.2389239e-07,2.1397056e-11,9.406387e-10,1.0547886e-09,9.9551964e-11,6.852622e-11
2007-10-15,61.12500000000001,286.49352999999996,1.08668885e-07,1.2806791e-11,5.910863e-10,7.8611373e-10,4.8568226000000003e-11,2.8984859999999997e-11
2007-10-16,36.43583333333333,285.2711,1.0475814999999999e-07,2.0352536e-11,6.3386185e-10,8.986981e-10,6.344067e-11,3.2020553000000005e-11
2007-10-17,96.45875,284.56378,1.0751015400000002e-07,2.1548765e-11,1.0443674e-09,1.2317496e-09,9.206957e-11,5.5495380000000004e-11
2007-10-18,207.04166666666663,284.5742,1.1654293e-07,7.318391e-10,3.0142737e-09,2.3618285e-09,3.1097974e-10,1.6866511e-10
2007-10-19,466.35000000000014,285.8292,1.0419297999999999e-07,3.7636637e-11,1.6825287e-09,1.6429198e-09,5.9306386e-11,5.2149673e-11
2007-10-20,839.875,285.59976,1.2002972e-07,6.9095125e-11,2.1788449e-09,1.994081e-09,4.6301452e-11,4.4955407000000004e-11
2007-10-21,639.5833333333335,286.02872,1.1907786e-07,2.4015463e-11,1.6416191e-09,1.3699426e-09,3.9400504e-11,3.89814e-11
2007-10-22,120.88600000000001,286.24084,1.1142484599999999e-07,2.9405796999999996e-11,1.3721477e-09,1.2677955e-09,1.1347588e-10,7.503895e-11
2007-10-23,203.2325,286.08313,1.2141992e-07,1.1943442e-10,3.0428224e-09,2.0397242e-09,2.1809742999999998e-10,1.1765694e-10
2007-10-24,70.59,284.02142000000003,1.7050583e-07,7.996899e-10,7.038355e-09,3.4559935e-09,1.2270153000000002e-10,8.999082e-11
2007-10-25,55.39625000000001,283.83246,1.5152399e-07,1.0910505e-10,3.4699674e-09,1.9959947e-09,8.142263000000001e-11,5.723009200000001e-11
2007-10-26,18.462875,285.64502000000005,1.1771125e-07,1.4729624e-11,1.0136286e-09,1.0599635e-09,7.9441356e-11,4.70012e-11
2007-10-27,7.527666666666668,286.5186,9.921011e-08,4.2258235e-11,1.5539829e-09,1.2794522e-09,1.4827921e-10,5.1780358e-11
2007-10-28,5.263208333333334,283.8869,1.0494580000000001e-07,1.3418792000000001e-11,4.8568105e-10,6.750743e-10,4.561516e-11,1.716389e-11
2007-10-29,7.380041666666663,283.7241,1.1327817e-07,7.390745e-12,3.7102432000000004e-10,5.670997e-10,3.5725773e-11,1.4158459e-11
2007-10-30,47.914375,285.703,1.0424203399999999e-07,1.3756735999999999e-11,6.1669436e-10,7.8185136e-10,8.450973e-11,3.2793126e-11
2007-10-31,209.5,285.96423,9.518611999999999e-08,1.53276e-11,7.113975e-10,7.788442700000001e-10,6.801784000000001e-11,2.7270278000000002e-11
2007-11-01,152.15,286.51797,9.309791999999999e-08,2.2031408e-11,8.544882599999999e-10,9.316943e-10,5.694621e-11,2.6439278e-11
2007-11-02,275.7291666666668,285.9644,1.0523137e-07,2.0653573000000002e-11,9.762214e-10,1.0964125e-09,7.538917e-11,3.384277e-11
2007-11-03,315.5250000000001,285.14108,1.0628373e-07,5.3846093999999994e-11,2.1882005e-09,1.4052146e-09,3.3398867e-10,1.4290985e-10
2007-11-04,239.30000000000007,284.45398,9.387571e-08,6.45937e-11,2.2395543e-09,1.8570724e-09,1.5450001e-10,5.823904e-11
2007-11-05,114.81166666666664,284.81597999999997,1.1037369999999999e-07,1.1283578e-11,8.117429e-10,1.0102944e-09,6.867406999999999e-11,2.2351514999999998e-11
2007-11-06,115.33625,284.06597999999997,1.2499841999999998e-07,2.1214657e-11,8.580076599999999e-10,1.0663358e-09,6.517332e-11,2.1570304999999998e-11
2007-11-07,83.60833333333333,284.9151,1.0753719999999999e-07,1.3910139999999999e-11,5.155829e-10,7.134349999999999e-10,6.615099399999999e-11,1.990935e-11
2007-11-08,99.17083333333332,284.03253,1.0986520000000001e-07,7.1121330000000004e-12,3.6406547e-10,5.733817e-10,3.66273e-11,8.788985e-12
