date,concentration,t,co
2014-11-27,263.9754929577465,274.63982999999996,1.6569405e-07
2014-11-28,292.7097222222222,274.80438,1.9715378000000002e-07
2014-11-29,265.14055555555564,274.15836,1.8524814000000002e-07
2014-11-30,257.5268055555556,272.6851,1.9021189e-07
2014-12-01,285.40097222222226,271.06378,1.6907578000000002e-07
2014-12-02,453.78013888888916,271.7446,1.5103316e-07
2014-12-03,213.725,274.01373,1.3103156e-07
2014-12-04,146.91027464788738,275.84952000000004,1.2716501e-07
2014-12-05,214.76548611111116,273.6659,1.4008202e-07
2014-12-06,111.69016666666668,273.3265,1.4903897e-07
2014-12-07,157.00773611111106,273.18805,1.4326625e-07
2014-12-08,109.19892361111114,275.02655,1.4197870000000003e-07
2014-12-09,158.46416666666653,273.9066,1.3606304e-07
2014-12-10,307.9623943661972,274.02493,1.3870532000000002e-07
2014-12-11,234.43209722222224,274.40622,1.438073e-07
2014-12-12,473.9640972222222,273.78976,1.6663441e-07
2014-12-13,220.85805555555558,273.06116000000003,1.4660086999999998e-07
2014-12-14,152.9272291666667,272.57207999999997,1.3657055e-07
2014-12-15,243.9684027777778,274.18494,1.4183942000000002e-07
2014-12-16,180.9142361111112,273.36914,1.4284683e-07
2014-12-17,108.10413846153843,272.776,1.4666357999999998e-07
2014-12-18,148.08013194444445,271.6182,1.3395525e-07
2014-12-19,116.17443055555556,274.09167,1.6315141e-07
2014-12-20,71.36263888888887,271.79715,1.3510906e-07
2014-12-21,67.85704166666667,269.98804,1.332616e-07
2014-12-22,103.96959722222223,269.68158,1.438809e-07
2014-12-23,184.94729166666664,266.4622,1.519934e-07
2014-12-24,208.8354861111111,262.94025,1.5729285000000002e-07
2014-12-25,120.80957638888896,261.73663,1.521756e-07
2014-12-26,79.26091666666667,266.62292,1.3626276e-07
2014-12-27,79.39494444444442,265.22033999999996,1.3976135e-07
2014-12-28,113.02913888888888,261.62006,1.5297883999999998e-07
2014-12-29,341.4103472222222,260.07086,1.6307376000000002e-07
2014-12-30,198.5726388888888,271.3082,1.4833758999999998e-07
2014-12-31,86.36175694444445,275.579,1.2297956e-07
2015-01-01,223.88965277777774,274.42758,1.3816649999999998e-07
2015-01-02,120.31295035460992,274.44965,1.5172144e-07
2015-01-03,25.84731666666667,273.48343,1.2726937e-07
2015-01-04,95.15542361111113,269.1585,1.4863535e-07
2015-01-05,205.96208333333337,258.95288,1.5773972e-07
2015-01-06,291.23817361111105,255.29217999999997,2.0317079999999998e-07
2015-01-07,305.4124305555556,268.93307000000004,1.4779971e-07
2015-01-08,327.98422916666686,272.65573,1.7105891e-07
2015-01-09,103.1819652777777,270.4665,1.5576792000000002e-07
2015-01-10,300.67777777777775,268.69275,1.8673023000000002e-07
2015-01-11,330.3901398601397,261.77988,1.6318445e-07
2015-01-12,436.0161842105264,257.2403,1.8930746e-07
2015-01-13,420.65423611111123,263.95312,1.8775126999999997e-07
2015-01-14,191.34480555555552,271.20096,1.5350837e-07
2015-01-15,130.15204225352102,272.2644,1.4109516e-07
2015-01-16,203.79622222222213,273.84766,1.4900874e-07
2015-01-17,129.09178472222223,274.3114,1.4007117000000002e-07
2015-01-18,123.61502777777781,272.10712,1.5433389e-07
2015-01-19,117.31045390070923,269.46945,1.5524353e-07
2015-01-20,190.32622047244092,263.8572,1.5265448e-07
2015-01-21,347.0021527777778,260.37,1.622322e-07
2015-01-22,239.37366197183098,258.70092999999997,1.5279823999999999e-07
2015-01-23,319.7936805555556,262.87933,1.8451610000000003e-07
2015-01-24,409.29854166666667,268.64886,2.0371694000000002e-07
2015-01-25,361.3133333333333,271.90015,1.8800409999999999e-07
2015-01-26,211.93727083333343,271.74023,1.7950498e-07
2015-01-27,121.52667361111112,272.10687,1.4489535e-07
2015-01-28,92.57482142857144,271.06052,1.4663763e-07
2015-01-29,275.9488591549296,272.58365,1.6653614e-07
2015-01-30,511.0443750000002,271.7042,1.7813224e-07
2015-01-31,413.955486111111,271.72592000000003,1.6973634e-07
2015-02-01,310.13708333333324,270.85587000000004,1.6715539e-07
2015-02-02,289.22583333333336,270.34836,1.7069521999999998e-07
2015-02-03,382.7975694444444,269.57364,2.0929126999999996e-07
2015-02-04,572.7974999999999,271.1018,2.101385e-07
2015-02-05,589.1713740458014,269.93506,2.1313119e-07
2015-02-06,114.25882638888882,271.8631,1.4012892e-07
2015-02-07,80.93304166666667,273.03387000000004,1.2464282e-07
2015-02-08,34.533436619718316,268.05704,1.3218248e-07
2015-02-09,185.42724999999996,267.7263,1.5193717e-07
2015-02-10,43.44539583333333,275.76842999999997,1.2315647e-07
2015-02-11,192.1959305555555,276.00986,1.3346329999999999e-07
2015-02-12,291.4407638888889,272.07605,1.3856442e-07
2015-02-13,269.8617605633803,270.25982999999997,1.6543841e-07
2015-02-14,133.0733888888889,272.82825,1.5554323000000002e-07
2015-02-15,286.6555763888888,263.53778,1.654142e-07
2015-02-16,229.56326388888883,264.04126,1.5564332e-07
2015-02-17,740.3495833333333,268.99026000000003,1.516305e-07
2015-02-18,257.57002777777785,272.47202000000004,1.5076604000000003e-07
2015-02-19,204.0483802816901,274.14902,1.3866763000000002e-07
2015-02-20,273.0177622377623,274.9128,1.57237e-07
2015-02-21,342.9768055555556,273.94067,1.9245068e-07
2015-02-22,694.5141666666672,273.3631,2.0707188000000003e-07
2015-02-23,205.36055555555558,272.85797,1.5399506999999999e-07
2015-02-24,936.6531250000003,274.38702,1.9261844e-07
2015-02-25,340.02215277777765,274.91946,1.6280005e-07
2015-02-26,215.6429166666666,273.7196,1.6387442e-07
2015-02-27,261.51236170212775,272.77606000000003,1.7152766e-07
2015-02-28,485.1761805555557,273.53897,1.8230798999999998e-07
2015-03-01,557.0436111111111,274.37595,1.9519143e-07
2015-03-02,612.8754166666663,274.06207,1.8666335999999996e-07
2015-03-03,315.8354166666667,273.94872999999995,1.8905837e-07
2015-03-04,98.25594696969696,273.68604,1.7573737999999998e-07
2015-03-05,151.05470138888884,272.4016,1.672815e-07
2015-03-06,154.1647638888889,273.33867999999995,1.5387036e-07
2015-03-07,226.45166666666665,273.16675,1.5434279999999998e-07
2015-03-08,531.1527777777778,276.34167,1.4550807e-07
2015-03-09,185.93513194444438,275.51144,1.3707689999999999e-07
2015-03-10,246.77291666666676,274.58075,1.4703869e-07
2015-03-11,119.493111111111,274.84103,1.4190499e-07
2015-03-12,203.3999078014184,272.72058,1.5949698000000002e-07
2015-03-13,392.5000694444445,272.97244,1.6663941000000002e-07
2015-03-14,721.7067361111114,273.6587,1.8047034e-07
2015-03-15,732.6368750000003,274.90167,1.8660039999999999e-07
2015-03-16,1405.620972222222,275.95172,2.0789754000000003e-07
2015-03-17,1303.0396527777784,275.71722,2.1478087999999998e-07
2015-03-18,1841.8999999999994,276.0161,2.1333726000000002e-07
2015-03-19,1455.9364788732398,275.61035,1.8775829999999998e-07
2015-03-20,140.61191666666673,273.09656,1.4108622e-07
2015-03-21,63.78718750000001,268.6577,1.3947366e-07
2015-03-22,139.39380555555567,268.34637000000004,1.5407382e-07
2015-03-23,162.47398611111106,273.03375,1.4579001000000002e-07
2015-03-24,263.69855555555563,274.44802999999996,1.42933e-07
2015-03-25,161.73739583333338,270.17523,1.4171556e-07
2015-03-26,180.7392253521127,270.00195,1.4288892e-07
2015-03-27,1082.1409722222224,273.50964,1.6084313000000003e-07
2015-03-28,1820.8637499999993,275.51122999999995,1.9797665999999998e-07
2015-03-29,697.3161538461537,274.1664,1.7881051e-07
2015-03-30,1751.9961971830987,273.79617,1.7909057999999998e-07
2015-03-31,238.18225,274.4735,1.7523968e-07
2015-04-01,182.5743055555556,274.27225,1.4782474e-07
2015-04-02,390.1290277777777,273.48245,1.9070764e-07
2015-04-03,353.7395138888888,273.86992999999995,1.6466846e-07
2015-04-04,369.23138888888883,274.42742999999996,1.8134281e-07
2015-04-05,650.6767361111108,274.7965,1.5295072e-07
2015-04-06,533.1802777777777,274.89282000000003,1.852281e-07
2015-04-07,351.5947847222222,276.32422,1.4354517000000001e-07
2015-04-08,47.20125757575757,277.6353,1.2521645e-07
2015-04-09,117.47417857142857,278.52187999999995,1.329154e-07
2015-04-10,229.5959513888889,278.21558,1.3345984e-07
2015-04-11,164.95712500000005,279.3565,1.404325e-07
2015-04-12,756.3038680555559,278.987,1.6597569e-07
2015-04-13,72.20850694444441,276.9754,1.3173266e-07
2015-04-14,47.64912499999999,275.13577000000004,1.3705473e-07
2015-04-15,112.18480555555556,275.882,1.4806095000000002e-07
2015-04-16,170.76166666666663,275.12823,1.4866507e-07
2015-04-17,220.03145833333335,275.97995,1.5346228e-07
2015-04-18,282.33875,276.5334,1.4652754000000003e-07
2015-04-19,151.23331944444442,278.57526,1.3346269e-07
2015-04-20,75.14364583333331,278.6258,1.2376982e-07
2015-04-21,175.4543055555556,279.8801,1.2878088e-07
2015-04-22,169.48359722222224,279.26437000000004,1.2861767000000001e-07
2015-04-23,87.94685,277.69736,1.2570435e-07
2015-04-24,83.5658472222222,276.73965,1.2835233000000002e-07
2015-04-25,169.10238194444446,278.4436,1.3483454999999998e-07
2015-04-26,325.6680555555556,277.66977,1.5067420000000003e-07
2015-04-27,418.4290972222221,280.08624,1.576891e-07
2015-04-28,424.83222222222196,281.15502999999995,1.469126e-07
2015-04-29,361.49243055555564,277.2215,1.363557e-07
2015-04-30,314.20657342657336,278.0057,1.3190234e-07
2015-05-01,458.344861111111,281.73795,1.4170604e-07
2015-05-02,406.5018055555554,278.96612999999996,1.4359614000000002e-07
2015-05-03,255.46681249999997,279.21686,1.3429342e-07
2015-05-04,265.4426056338029,280.07642000000004,1.3909647e-07
2015-05-05,712.9310416666666,282.60254,1.4322521e-07
2015-05-06,826.6631250000003,284.17902000000004,1.4781901000000002e-07
2015-05-07,538.7587234042553,284.27173,1.3909508e-07
2015-05-08,495.8625000000004,282.41595,1.3871599e-07
2015-05-09,127.73113286713293,279.97632000000004,1.263107e-07
2015-05-10,262.3044444444444,282.0512,1.3612878e-07
2015-05-11,331.13645833333334,282.1026,1.3871764e-07
2015-05-12,615.7709027777775,282.29254,1.3570994e-07
2015-05-13,568.4321249999998,281.2776,1.4080570999999998e-07
2015-05-14,94.35781944444449,280.02063,1.2474555e-07
2015-05-15,125.9663,279.54825,1.2186862e-07
2015-05-16,168.38145833333328,280.7754,1.2460494000000002e-07
2015-05-17,291.91784722222235,281.6692,1.2774599999999998e-07
2015-05-18,268.5018055555555,280.37323,1.2406528e-07
2015-05-19,174.78970138888897,281.2179,1.2495113e-07
2015-05-20,377.91534722222224,283.4068,1.3109473999999998e-07
2015-05-21,452.46363636363634,283.5846,1.2129502e-07
2015-05-22,457.1380555555554,284.69284,1.2328161999999998e-07
2015-05-23,257.0394999999999,282.0327,1.1445055999999999e-07
2015-05-24,88.31165277777775,281.78018,1.1542437e-07
2015-05-25,352.63915277777807,284.27182,1.226474e-07
2015-05-26,766.2926388888887,285.6703,1.2563159e-07
2015-05-27,727.4290277777777,285.52752999999996,1.2531841e-07
2015-05-28,364.16237288135596,285.1982,1.0968387400000001e-07
2015-05-29,479.97,283.60687,1.1884606e-07
2015-05-30,388.88145833333357,285.13327000000004,1.2169089e-07
2015-05-31,327.588125,284.46612999999996,1.1717830000000001e-07
2015-06-01,596.5649305555555,283.87253,1.1963313000000002e-07
2015-06-02,246.26090277777766,285.0041,1.16121996e-07
2015-06-03,325.3942361111113,283.87415,1.07347304e-07
2015-06-04,174.2995179856116,283.88397000000003,1.0512311999999999e-07
2015-06-05,132.18177083333342,284.68985,1.0414149999999999e-07
2015-06-06,521.8772916666668,285.6379,1.10637856e-07
2015-06-07,592.6286567164178,285.591,1.0882935400000001e-07
2015-06-08,262.2208333333333,284.72253,1.0302293400000002e-07
2015-06-09,177.71527777777771,284.89017,1.0266144e-07
2015-06-10,401.53058394160576,285.1131,1.0584263e-07
2015-06-11,188.54750000000016,284.96744,1.0260640999999999e-07
2015-06-12,305.1143749999999,286.97213999999997,1.01759866e-07
2015-06-13,727.7776223776225,287.96695,1.04004116e-07
2015-06-14,629.7609027777778,284.76575,1.0927325e-07
2015-06-15,231.88208333333333,283.55188,1.04025965e-07
2015-06-16,108.37357638888888,282.95956,9.711391000000001e-08
2015-06-17,151.90405555555554,284.12067,9.858943e-08
2015-06-18,679.344964539007,283.17053,1.1191975999999999e-07
2015-06-19,501.7809722222226,285.5099,1.138708e-07
2015-06-20,1217.8290972222223,286.35135,1.0960888e-07
2015-06-21,547.6538888888889,286.79242,1.0905982e-07
2015-06-22,623.4193749999997,287.4859,1.1289032000000001e-07
2015-06-23,562.4798540145981,287.7039,1.0998354600000001e-07
2015-06-24,634.8686111111111,285.86618,1.18645865e-07
2015-06-25,371.36499999999984,286.8086,9.329961000000001e-08
2015-06-26,363.5489583333333,286.52356000000003,9.1830245e-08
2015-06-27,569.3000694444447,286.63428,1.0189235400000001e-07
2015-06-28,356.03166666666647,288.34882000000005,9.497466000000001e-08
2015-06-29,679.8249999999998,290.10852,1.0072780999999999e-07
2015-06-30,681.1789583333334,288.50363,9.755853e-08
2015-07-01,789.5293055555558,289.2806,9.017466999999999e-08
2015-07-02,730.0100000000001,292.26358,9.763678599999998e-08
2015-07-03,1185.8788194444435,294.94568,8.978335000000002e-08
2015-07-04,775.1727083333333,293.1701,9.215225e-08
2015-07-05,308.65770833333335,289.97452000000004,9.020689599999999e-08
2015-07-06,507.953125,288.621,9.948545e-08
2015-07-07,554.2158273381298,286.6853,1.1121317e-07
2015-07-08,585.0031944444439,287.09454,1.0628009e-07
2015-07-09,483.24444444444435,287.9015,9.4707644e-08
2015-07-10,360.2583916083918,287.99597,9.401612e-08
2015-07-11,422.4515277777778,288.0733,9.751243400000002e-08
2015-07-12,190.9374305555556,285.88226000000003,9.3775625e-08
2015-07-13,261.98923611111115,286.71307,1.0120732e-07
2015-07-14,349.61097222222253,287.1575,1.0908617e-07
2015-07-15,316.72013888888904,287.96283,1.1096694e-07
2015-07-16,429.27197183098605,288.42267000000004,1.2076552000000002e-07
2015-07-17,474.19347222222234,288.70148,1.271182e-07
2015-07-18,560.4796527777778,288.86697000000004,1.2065277e-07
2015-07-19,315.2849305555554,287.7906,1.0409233000000001e-07
2015-07-20,388.7214184397165,288.1226,1.0599849499999999e-07
2015-07-21,362.4508333333332,289.34772000000004,1.07782014e-07
2015-07-22,494.89534722222174,287.38903999999997,1.1669201400000001e-07
2015-07-23,469.4252083333334,287.15765,1.1351376400000001e-07
2015-07-24,446.28722222222234,287.14758,1.1026399000000002e-07
2015-07-25,537.8422222222222,289.2869,1.1089147000000001e-07
2015-07-26,872.9932638888888,287.6926,1.2146647e-07
2015-07-27,331.5347916666668,287.7898,1.07102395e-07
2015-07-28,403.98333333333335,288.37756,1.0829547999999999e-07
2015-07-29,559.1936879432621,288.48607999999996,1.2703576e-07
2015-07-30,626.482013888889,287.75067,1.2131935999999999e-07
2015-07-31,393.3244166666665,287.16818,1.12536746e-07
2015-08-01,178.61972916666673,287.4544,1.0402438e-07
2015-08-02,421.89229166666655,287.91418,1.043299e-07
2015-08-03,418.8899305555554,287.99554,1.04736856e-07
2015-08-04,451.12291666666664,289.1775,1.07643494e-07
2015-08-05,837.5479166666665,290.63232,1.2380889e-07
2015-08-06,978.5753571428572,290.23303,1.3025546e-07
2015-08-07,882.4204195804194,291.16544,1.0709744e-07
2015-08-08,1005.462708333333,291.8384,1.2020229e-07
2015-08-09,559.9632638888887,290.99213,1.05447235e-07
2015-08-10,763.670642857143,292.24658,1.1505791e-07
2015-08-11,903.2977777777774,292.57227,1.1281508000000001e-07
2015-08-12,817.0610714285715,290.4959,1.0584360400000001e-07
2015-08-13,228.28198611111102,287.88873,1.06039934e-07
2015-08-14,285.37458646616534,288.5087,1.1058021999999999e-07
2015-08-15,255.05430555555557,288.59125,1.0440982e-07
2015-08-16,210.2002083333333,288.4973,1.02429354e-07
2015-08-17,476.1444444444445,289.75546,1.1600561e-07
2015-08-18,806.6716666666665,291.22607,1.238606e-07
2015-08-19,1142.4424999999997,291.42548,1.2836325e-07
2015-08-20,1025.258865248227,291.1432,1.2671389e-07
2015-08-21,953.8521527777773,290.53643999999997,1.2297173e-07
2015-08-22,838.923402777778,290.98776000000004,1.306847e-07
2015-08-23,971.8557638888893,292.3406,1.3916488e-07
2015-08-24,1168.893888888889,292.9357,1.3634904e-07
2015-08-25,1119.2331944444445,292.30627000000004,1.3733728e-07
2015-08-26,966.2367361111106,290.27615,1.3074416000000002e-07
2015-08-27,678.9989285714282,289.12633999999997,1.1560194000000001e-07
2015-08-28,584.6952083333333,287.93627999999995,1.1763524e-07
2015-08-29,144.1496458333334,288.4159,1.0244325999999999e-07
2015-08-30,336.56166666666667,287.12625,1.1216405999999999e-07
2015-08-31,458.5864583333335,287.81427,1.1662941e-07
2015-09-01,605.360972222222,287.86847,1.2694960000000001e-07
2015-09-02,241.31687500000007,285.10782,1.0722175e-07
2015-09-03,262.7161267605634,285.20135,1.0894226e-07
2015-09-04,341.2810416666665,286.32645,1.1867912499999999e-07
2015-09-05,493.8465972222222,284.67902000000004,1.1994024000000002e-07
2015-09-06,397.830625,284.82257000000004,1.1999319e-07
2015-09-07,173.4147847222223,284.1233,1.0982205e-07
2015-09-08,178.76763888888885,284.6913,1.1035506e-07
2015-09-09,186.09880555555557,284.19592,1.0277875999999999e-07
2015-09-10,329.65225352112674,285.61758,1.1368705e-07
2015-09-11,886.4833333333332,286.68832000000003,1.2137014e-07
2015-09-12,782.123888888889,286.76184,1.2548445e-07
2015-09-13,544.3181944444445,286.16037,1.247169e-07
2015-09-14,866.2368750000003,285.87237999999996,1.3444244e-07
2015-09-15,823.4879861111114,285.82153,1.2857534e-07
2015-09-16,700.9247916666669,286.0326,1.4484802e-07
2015-09-17,889.6703252032521,286.49667,1.4592987e-07
2015-09-18,736.4090972222218,287.82434,1.3012031000000002e-07
2015-09-19,164.80520833333327,286.23114,1.1163669500000001e-07
2015-09-20,187.86556249999992,284.92804,1.1565046000000001e-07
2015-09-21,465.68888888888864,283.9805,1.3016401e-07
2015-09-22,413.21729166666665,284.24478,1.2571142e-07
2015-09-23,567.4864583333333,284.0205,1.3151114000000002e-07
2015-09-24,906.7702112676056,286.05804,1.4272747000000002e-07
2015-09-25,461.17749999999984,285.39255,1.2308729e-07
2015-09-26,256.2977884615384,283.86896,1.1850193e-07
2015-09-28,88.96371875,282.08105,1.14366436e-07
2015-09-29,169.39406944444445,281.25662,1.2005467999999998e-07
2015-09-30,276.73656250000045,283.9606,1.1744996999999999e-07
2015-10-01,349.5640579710145,283.59192,1.1247847999999999e-07
2015-10-02,123.7996931818182,284.98694,1.04261765e-07
2015-10-03,59.212930555555566,281.51852,1.08832054e-07
2015-10-04,281.2310416666666,282.35187,1.0793169e-07
2015-10-05,96.67061805555552,278.69962000000004,1.1019183999999999e-07
2015-10-06,87.89852083333336,275.56842,1.17064246e-07
2015-10-07,149.92409027777774,274.85812000000004,1.3423225000000001e-07
2015-10-08,239.84291666666664,274.44998,1.2464109e-07
2015-10-09,138.02989999999997,273.36624,1.2249202999999999e-07
2015-10-10,225.13749999999993,273.7633,1.2270723e-07
2015-10-11,279.0902083333334,275.45752000000005,1.2869718e-07
2015-10-12,279.4515277777779,276.72684,1.2971087e-07
2015-10-13,289.5988194444443,276.8341,1.2599307000000002e-07
2015-10-14,237.17256944444443,277.4328,1.264666e-07
2015-10-15,256.39360800000003,277.79514,1.2553563999999998e-07
2015-10-16,732.8909027777784,278.79977,1.2870869e-07
2015-10-17,465.1297902097898,279.1509,1.229099e-07
2015-10-18,200.02930555555562,278.96695,1.2071111999999999e-07
2015-10-19,407.5825694444442,277.95273,1.3363638e-07
2015-10-20,428.5542152777778,277.44104,1.2131343e-07
2015-10-21,511.8804861111108,278.39206,1.3971629e-07
2015-10-22,161.20074647887336,280.9067,1.1657614599999998e-07
2015-10-23,95.10240972222219,281.6036,1.1191527e-07
2015-10-24,157.86786111111118,278.9579,1.1318719999999999e-07
2015-10-25,304.02511805555577,280.21832,1.1842614e-07
2015-10-26,62.12121527777778,277.78482,1.1402241999999999e-07
2015-10-27,86.30267361111113,275.9456,1.1333896000000001e-07
2015-10-28,148.79620833333334,273.12737999999996,1.2875289e-07
2015-10-29,260.6398591549295,275.1433,1.3389722e-07
2015-10-30,214.9263194444444,273.24573,1.2694488e-07
2015-10-31,517.2356944444442,277.39734,1.4810541e-07
2015-11-01,702.8600000000001,280.17233,1.4919283999999998e-07
2015-11-02,264.74862043795605,281.31525,1.3377834e-07
2015-11-03,180.78868656716412,282.13943,1.1585960599999999e-07
2015-11-04,236.5328958333335,279.39554,1.2362813000000002e-07
2015-11-05,100.56761805555556,275.29073999999997,1.4003264e-07
2015-11-06,309.485,277.7505,1.5175203e-07
2015-11-07,237.20138888888883,279.22574,1.5965898000000002e-07
2015-11-08,78.06198611111108,279.2638,2.0840201e-07
2015-11-09,71.45021608391609,277.90833,1.5726076e-07
2015-11-10,98.12871527777777,277.35397,1.473957e-07
2015-11-11,96.23487499999996,276.88092,1.331348e-07
2015-11-12,138.23873722627738,275.8896,1.2844048e-07
2015-11-13,183.49456944444444,275.2862,1.2761829e-07
2015-11-14,179.02721527777786,278.22213999999997,1.3837695000000003e-07
2015-11-15,65.84965277777775,276.12976000000003,1.4739143e-07
2015-11-16,115.60608333333334,276.12796000000003,1.5362741e-07
2015-11-17,121.2354583333333,276.39404,1.4239035999999998e-07
2015-11-18,167.8439583333334,276.7262,1.3960367e-07
2015-11-19,126.5927323943662,276.1338,1.5306748e-07
2015-11-20,59.498262411347554,274.3996,1.5409804999999998e-07
2015-11-22,94.12835135135131,271.4652,1.4969515e-07
2015-11-23,105.47706299212601,270.46837999999997,1.3839251e-07
2015-11-24,257.47293706293686,271.83786000000003,1.4317419e-07
2015-11-25,366.8784745762711,275.97745,1.4714854999999997e-07
2015-11-26,661.0245539568342,274.42764,1.6263785000000002e-07
2015-11-27,112.49921678321672,276.76617000000005,1.2523525e-07
2015-11-28,193.20509027777774,276.90137000000004,1.3186603e-07
2015-11-29,145.09270138888888,274.98682,1.4190303e-07
2015-11-30,104.08044444444441,274.92957,1.4973857999999997e-07
2015-12-01,54.84635416666664,273.46762,1.3721692e-07
2015-12-02,128.68336111111114,273.00934,1.4693439999999998e-07
2015-12-03,141.67393571428568,273.90692,1.3771962e-07
2015-12-04,167.06405555555548,273.98672,1.3979478e-07
2015-12-05,87.00460416666668,275.95493,1.3334335e-07
2015-12-06,54.804425000000016,279.23022000000003,1.2977269999999998e-07
2015-12-07,34.36161805555556,276.16177000000005,1.244493e-07
2015-12-08,77.8827361111111,274.1569,1.2742811e-07
2015-12-09,224.85727083333344,277.19217000000003,1.4784196e-07
2015-12-10,126.3754652777777,276.79724,1.309654e-07
2015-12-11,81.94239130434781,275.63895,1.2656303999999998e-07
2015-12-12,125.36272916666664,273.98715,1.3987820000000001e-07
2015-12-13,130.78454861111118,273.42767000000003,1.5083276000000001e-07
2015-12-14,133.34166433566432,271.03513,1.4304479999999998e-07
2015-12-15,141.01925000000003,270.91092000000003,1.4056533e-07
2015-12-16,90.58029166666664,272.36992999999995,1.3863354999999998e-07
2015-12-17,312.6904444444445,272.1919,1.5184742e-07
2015-12-18,102.66061111111112,274.86945,2.1530838e-07
2015-12-19,113.4389027777778,275.0396,1.4156095e-07
2015-12-20,235.4328194444444,279.06964,1.3968781e-07
2015-12-21,186.28406944444444,278.91672,1.2692517000000001e-07
2015-12-22,126.38617361111106,276.015,1.2982832e-07
2015-12-23,139.50937762237766,274.8643,1.3735149e-07
2015-12-24,152.99712499999995,274.18112,1.356139e-07
2015-12-25,145.8178333333334,276.0747,1.3585277e-07
2015-12-26,22.53734861111111,272.47598,1.2419285e-07
2015-12-27,71.26655555555557,268.93863,1.296618e-07
2015-12-28,154.84811111111102,269.00085,1.411559e-07
2015-12-29,198.8760416666668,267.38446,1.6523267999999999e-07
2015-12-30,312.0093749999998,269.79974,1.482858e-07
2015-12-31,406.0381690140845,271.2305,1.5335939999999999e-07
2016-01-01,269.04520138888887,266.99442,1.5098546e-07
2016-01-02,438.1355555555558,263.45007000000004,1.6424848999999998e-07
2016-01-03,310.9589861111112,264.26572000000004,1.6033096e-07
2016-01-04,263.2370833333333,260.74683,1.5950388e-07
2016-01-05,226.21999999999989,256.28702000000004,1.4799213e-07
2016-01-06,392.3993706293708,251.952,1.6638089e-07
2016-01-07,501.95958041958056,250.13115,1.8791914e-07
2016-01-08,850.2553146853145,253.88676,2.0043167e-07
2016-01-09,860.2166666666666,257.32025,2.2341620000000003e-07
2016-01-10,974.7812499999997,255.63275,2.2593447e-07
2016-01-11,625.9486619718315,260.90722999999997,1.6353609e-07
2016-01-12,234.3460416666668,263.02338,1.4571054e-07
2016-01-13,227.98006944444447,262.0683,1.4282752e-07
2016-01-14,240.22625,261.82302999999996,1.4593967000000002e-07
2016-01-15,195.57478472222226,262.2775,1.5017724e-07
2016-01-16,317.20930555555583,261.0502,1.7061362e-07
2016-01-17,478.04048611111125,257.54907000000003,1.9530114000000001e-07
2016-01-18,393.8979166666666,250.14851000000002,2.3705683999999998e-07
2016-01-19,376.36284722222234,251.6211,2.3590053e-07
2016-01-20,445.9915277777777,251.54596,2.3225901e-07
2016-01-21,402.2249295774649,253.22397,2.6849924e-07
2016-01-22,458.8274305555555,255.25623,2.3624173000000003e-07
2016-01-23,276.61999999999995,267.45352,1.7390009e-07
2016-01-24,391.4313888888889,270.06015,2.0066206e-07
2016-01-25,269.6604166666666,269.5071,1.8647677999999998e-07
2016-01-26,114.25716666666666,272.10898,1.6932466000000003e-07
2016-01-27,119.50271527777778,273.5015,1.6119614000000001e-07
2016-01-28,90.88304724409448,273.95346,1.7043327999999998e-07
2016-01-29,123.66646527777769,271.39288,1.3923152e-07
2016-01-30,113.28667361111113,275.147,1.3970517999999998e-07
2016-01-31,90.67194444444445,271.2863,1.3805008e-07
2016-02-01,148.57414583333323,269.21527000000003,1.5076884e-07
2016-02-02,106.27326086956522,271.70273,1.5269569e-07
2016-02-03,127.62546527777776,269.38727,1.5672381e-07
2016-02-04,89.06561111111111,268.33612,1.6120376999999998e-07
2016-02-05,118.43234027777777,266.6829,1.5977661999999999e-07
2016-02-06,143.97815277777775,268.41095,1.6910317000000004e-07
2016-02-08,711.284534883721,274.3435,1.9775831e-07
2016-02-09,549.2429652777777,274.47033999999996,1.7853463e-07
2016-02-10,317.5462916666668,274.52277000000004,1.5805824e-07
2016-02-11,366.44248226950333,274.28323,1.8224529e-07
2016-02-12,197.21786111111112,273.17377,1.6437981000000002e-07
2016-02-13,112.77392361111114,270.99994,1.5416776e-07
2016-02-14,383.8445138888887,272.5733,1.699035e-07
2016-02-15,208.2563888888888,271.51605,1.7976805e-07
2016-02-16,69.61712500000003,266.83392000000003,1.5260620000000002e-07
2016-02-17,239.67877777777767,269.66904,1.5938426e-07
2016-02-18,260.39562500000005,269.5076,1.6423866e-07
2016-02-19,479.12313432835856,273.15305,1.853406e-07
2016-02-20,531.4202777777775,272.79953,1.9541417000000004e-07
2016-02-21,498.7180555555556,273.097,1.9406498000000002e-07
2016-02-22,520.2113888888889,271.69495,2.0882892000000002e-07
2016-02-23,458.9231944444445,270.25784,1.8713674999999998e-07
2016-02-24,143.62041666666673,271.15842000000004,1.5607915e-07
2016-02-25,272.51319444444437,271.45502,1.6668866e-07
2016-02-26,254.16624113475171,269.17703,1.6727749e-07
2016-02-27,317.38666666666666,265.8906,1.6016033e-07
2016-02-29,299.47237499999994,265.4386,1.8266007e-07
2016-03-01,310.658125,268.96127,1.7165225e-07
2016-03-02,380.28201388888886,266.62662,1.6710695000000002e-07
2016-03-03,248.61694444444447,267.06212999999997,1.6272631e-07
2016-03-04,430.2718055555557,269.9297,1.7179677999999998e-07
