date,concentration,t,co
2014-07-06,1848.4196581196588,297.74102999999997,1.508977e-07
2014-07-07,1896.8666666666668,299.21783,1.4889520999999998e-07
2014-07-08,1832.9416666666668,297.23257,1.2218548e-07
2014-07-09,743.5560150375937,292.70886,1.1885484e-07
2014-07-10,505.0257324840764,292.37286,1.1884893e-07
2014-07-11,818.4190441176472,290.68237,1.3340401e-07
2014-07-12,807.1795726495731,293.10742,1.2920379999999999e-07
2014-07-13,789.3321656050958,294.63092,1.3655027e-07
2014-07-14,1085.5920512820512,295.04245,1.4831096e-07
2014-07-15,1323.2624137931032,296.13275,1.5476725e-07
2014-07-16,1363.547133757962,297.37366000000003,1.2370856e-07
2014-07-17,1146.7951851851853,296.84985,1.2974567e-07
2014-09-19,2612.963698630138,290.54065,1.5932858e-07
2014-09-20,2079.334394904459,292.21848,1.6068077e-07
2014-09-21,1556.2832857142855,292.71704,1.7188992000000001e-07
2014-10-04,2484.712844036697,286.6953,1.4297964000000002e-07
2014-10-05,2781.3391025641026,286.59875,1.6216839999999997e-07
2014-10-06,2809.4847133757958,286.93527,1.5544661e-07
2014-10-07,1958.9282051282046,287.24252,1.5331298e-07
2014-10-08,1553.7018644067798,287.84357,1.5232702e-07
2014-10-09,1707.8303205128213,289.4125,1.392554e-07
2014-10-10,1818.4033898305088,290.81597999999997,1.3388748e-07
2014-10-11,2442.363247863249,291.2381,1.3855717000000002e-07
2014-10-12,3582.5111111111114,290.81458,1.7619266e-07
2014-10-15,576.3813333333331,289.07346,2.1941962000000001e-07
2014-10-16,1236.3419108280254,289.06723,1.5874092e-07
2014-10-17,991.6135897435896,288.42307,1.4460122e-07
2014-10-18,1233.2195541401275,287.51254,1.4858341e-07
2014-10-19,1429.8249999999994,286.00375,1.6940529999999998e-07
2014-10-20,2101.697452229298,288.51477,1.6238204e-07
2014-10-21,1365.0608333333325,288.40366,1.6988479999999998e-07
2014-10-22,471.34141935483876,283.09546,1.285014e-07
2014-10-23,502.4187500000001,282.18698,1.4308698000000002e-07
2014-10-24,1598.115462962962,280.68137,1.4134848000000002e-07
2014-10-25,1554.128846153847,280.4837,1.5396246e-07
2014-10-26,2303.3245762711867,280.51352,1.9225455e-07
2014-10-27,2072.645859872612,279.4023,2.015196e-07
2014-10-28,3032.6737179487177,278.5954,2.6717527e-07
2014-10-29,3507.9745222929937,279.02099999999996,2.3793123e-07
2014-10-30,3942.0247863247882,280.63934,2.2757746999999998e-07
2014-10-31,3625.6974522292985,280.42838,2.2075402e-07
2014-11-01,3666.105769230769,280.44305,2.5003050000000004e-07
2014-11-02,3761.3133757961787,280.88196,2.1677858999999998e-07
2014-11-03,3455.847435897437,280.33307,2.0603794e-07
2014-11-04,3691.9014492753627,283.2453,1.66604e-07
2014-11-05,3496.207079646017,285.28683,1.5104968e-07
2014-11-06,3341.4119658119675,286.0607,1.4902032e-07
2014-11-07,2467.218803418804,288.15244,1.5123983e-07
2014-11-08,3200.014102564103,287.37967000000003,1.8798553e-07
2014-11-09,3185.813725490196,286.96762,2.3031113000000003e-07
2014-11-11,3643.9276785714287,284.85497999999995,2.1171261999999998e-07
2014-11-12,2763.7448717948723,284.24188,1.9847431e-07
2014-11-13,4502.339610389612,284.1876,2.1804482999999998e-07
2014-11-14,4398.354430379747,284.06277,2.9933721999999995e-07
2014-11-15,2055.9509473684216,284.28247000000005,1.8606223999999999e-07
2014-11-16,1444.5028846153837,281.95325,1.517713e-07
2014-11-17,1548.0076271186445,282.13153,1.641508e-07
2014-11-18,1609.5869285714284,282.22305,1.5952895000000003e-07
2014-11-19,1389.74186440678,281.39932000000005,1.8912436e-07
2014-11-20,1176.462313432836,281.57172,1.9013434e-07
2014-11-21,1350.9926923076926,278.97107,2.4724254999999997e-07
2014-11-22,2223.2070063694273,279.5708,2.1666997e-07
2014-11-23,2639.8032051282057,279.08182,2.2981820000000004e-07
2014-11-24,2126.8216025641027,277.67767000000003,2.2115646999999998e-07
2014-11-25,2224.250955414012,276.43917999999996,1.9071845e-07
2014-11-26,2514.6592356687906,275.55908,2.1872789e-07
2014-11-27,1181.9567088607594,274.2928,1.5325135000000003e-07
2014-11-28,2245.9186813186802,274.3024,1.6524207e-07
2014-11-29,2101.3919191919185,275.78674,1.7599139999999997e-07
2014-11-30,1888.4000000000012,275.89,1.8222448e-07
2014-12-01,1628.265605095541,275.92755,1.699708e-07
2014-12-02,1432.3584251968512,275.23163,1.5357419e-07
2014-12-03,1982.127891156462,277.8346,1.749965e-07
2014-12-04,3544.7923076923075,278.7182,1.9217474e-07
2014-12-05,4217.41847133758,278.37604,2.147429e-07
2014-12-06,4262.224691358027,278.66147,2.1888434e-07
2014-12-07,3459.475454545456,278.95288,2.4915140000000003e-07
2014-12-08,2112.003846153846,278.1865,2.3784715e-07
2014-12-09,1044.4282203389832,277.2851,1.7962522e-07
2014-12-10,1457.5289743589747,276.09995,1.6334533000000002e-07
2014-12-11,2298.535031847134,275.35095,1.9240215e-07
2014-12-12,2805.833757961784,275.3836,1.6535009e-07
2014-12-13,3017.5153846153835,276.43307000000004,1.7523578000000002e-07
2014-12-14,3879.485987261147,279.27117999999996,1.9857504999999999e-07
2014-12-15,4882.672435897436,279.31622000000004,2.061725e-07
2014-12-16,5206.580357142857,279.12888,2.3702570000000002e-07
2014-12-17,3359.6529914529915,278.76923,2.59402e-07
2014-12-18,2887.470063694267,277.2963,2.3815656e-07
2014-12-19,2641.8885350318483,281.1313,2.1457805e-07
2014-12-20,1722.1737606837603,280.96612999999996,1.8074410999999997e-07
2014-12-21,421.6674025974024,278.62506,1.443981e-07
2014-12-22,1731.3694230769227,278.52597000000003,1.8320887e-07
2014-12-23,2143.38,281.844,2.1628461999999998e-07
2014-12-24,2109.4178343949047,279.70035,2.998006e-07
2014-12-25,1839.8679487179493,279.4595,2.5354572000000003e-07
2014-12-26,645.8115286624203,276.36517000000003,1.585924e-07
2014-12-27,1601.99025477707,271.99838,1.8127307000000003e-07
2014-12-28,1652.4885256410266,271.6964,1.7840865000000002e-07
2014-12-29,1370.8727388535028,270.21227999999996,1.7410675e-07
2014-12-30,2023.8541025641025,267.56885,1.7896627e-07
2014-12-31,2491.0369426751595,265.06378,1.8788987999999999e-07
