date,concentration,t,co
2015-10-17,1922.458333333333,281.01874,2.1622182000000002e-07
2015-10-18,1128.1458333333335,281.58218,2.0444564e-07
2015-10-19,1196.3541666666667,282.1632,2.0152663e-07
2015-10-20,496.5029166666668,282.0469,1.5308589999999998e-07
2015-10-21,654.1666666666666,281.90912000000003,1.2917833e-07
2015-10-22,964.9333333333333,282.3786,1.518213e-07
2015-10-23,416.7125,284.5949,1.1447003000000001e-07
2015-10-24,1246.1333333333334,283.04865,1.5997753e-07
2015-10-25,1164.5208333333335,283.0852,1.5659072e-07
2015-10-26,501.72500000000014,280.8168,1.6331201999999997e-07
2015-10-27,1680.0458333333331,281.32425,1.6468849999999999e-07
2015-10-28,3035.583333333333,281.54947000000004,1.8326298000000002e-07
2015-10-29,3007.25,281.02814,2.2509309999999998e-07
2015-10-30,2586.6666666666665,281.14395,2.8193608e-07
2015-10-31,4069.541666666666,283.30112,2.362196e-07
2015-11-01,3199.666666666666,282.29874,2.2368238e-07
2015-11-02,2088.625,280.04572,3.4691269e-07
2015-11-03,2162.25,277.70447,3.6279243e-07
2015-11-04,2006.7272727272727,276.43384,3.7393042e-07
2015-11-05,2911.625,280.88104,3.569644e-07
2015-11-06,2474.583333333333,283.9795,2.3678277999999998e-07
2015-11-07,747.1041666666665,287.38043,1.5361185e-07
2015-11-08,390.4500000000001,286.25397000000004,1.209056e-07
2015-11-09,658.125,286.0852,1.3647154e-07
2015-11-10,335.13181818181823,287.1209,1.2686813000000002e-07
2015-11-11,425.625,287.33643,1.3630456e-07
2015-11-12,658.7291666666667,285.4028,1.3332217000000002e-07
2015-11-13,781.0500000000002,284.0787,1.6335566e-07
2015-11-14,290.76666666666665,280.61572,1.2257617e-07
2015-11-15,215.48125000000005,281.57666,1.3932348e-07
2015-11-16,412.76791666666674,283.29803,1.5365566000000002e-07
2015-11-17,363.7041666666667,284.3781,1.3558821e-07
2015-11-18,206.95083333333332,284.48382999999995,1.2261744e-07
2015-11-19,218.1458333333333,284.09112999999996,1.2269964999999998e-07
2015-11-20,293.0208333333333,280.84924,1.302641e-07
2015-11-21,596.9875000000002,278.15488,1.4247071e-07
2015-11-22,387.53750000000014,275.1191,1.4639687000000002e-07
2015-11-23,427.59833333333336,274.57736,1.6488210000000003e-07
2015-11-24,992.75,274.72726,1.5958682000000002e-07
2015-11-25,838.7083333333331,275.07013,1.749362e-07
2015-11-26,489.9041666666667,276.83133,1.7362508e-07
2015-11-27,1005.4625,275.0192,1.7861085e-07
2015-11-28,707.6958333333333,274.76416,1.5833979e-07
2015-11-29,369.01666666666665,278.63492,1.4863542e-07
2015-11-30,129.79791666666668,279.0976,1.3271776000000001e-07
2015-12-01,279.98333333333335,278.42847,1.4819094e-07
2015-12-02,533.4875000000002,281.4179,1.450775e-07
2015-12-03,686.625,281.75412,1.5038464000000002e-07
2015-12-04,722.5125000000003,280.3204,1.6237850000000001e-07
2015-12-05,570.125,280.6597,1.5521577e-07
2015-12-06,590.5208333333334,281.89294,1.5314687e-07
2015-12-07,414.7416666666666,283.5978,1.8109079999999998e-07
2015-12-08,1665.8166666666666,282.15317000000005,2.6082225e-07
2015-12-09,944.3458333333334,280.3287,1.9516969e-07
2015-12-10,720.8541666666669,277.55002,1.6192999e-07
2015-12-11,607.5458333333335,277.82526,1.6704266e-07
2015-12-12,396.4625,278.84002999999996,1.4451679999999999e-07
2015-12-13,345.24499999999983,278.8579,1.4664276e-07
2015-12-14,678.5166666666668,274.75842,1.8544054e-07
2015-12-15,1387.354166666667,277.1215,2.497813e-07
2015-12-16,1833.4333333333332,278.0479,2.6393279999999995e-07
2015-12-17,708.8458333333334,283.26242,1.7733910000000002e-07
2015-12-18,699.625,283.8036,1.636522e-07
2015-12-19,841.9833333333335,283.31378,1.7888054e-07
2015-12-20,1159.1458333333333,282.7512,1.9429558e-07
2015-12-21,737.1652173913043,282.8177,1.8252067e-07
2015-12-22,326.3875,284.0845,1.4254542e-07
2015-12-23,448.97083333333336,285.18835,1.5221198000000002e-07
2015-12-24,681.2875,281.10016,1.6820522e-07
2015-12-25,378.29166666666674,281.98904,1.5602208e-07
2015-12-26,485.77083333333326,285.2988,1.5531134e-07
2015-12-27,758.7333333333332,284.62616,1.7051765e-07
2015-12-28,254.63749999999996,280.3586,1.62838e-07
2015-12-29,737.0041666666666,277.49854,1.6152347e-07
2015-12-30,1569.458333333333,275.09146,1.7784717999999998e-07
2015-12-31,1597.45,273.1947,1.8733964999999998e-07
2016-01-01,1818.2173913043482,274.72827,2.7395583e-07
2016-01-02,2064.7291666666665,270.52026,2.3505429e-07
2016-01-03,2564.625,264.23004,1.6992843e-07
2016-01-04,3338.25,264.8024,1.9441876000000002e-07
2016-01-05,4103.416666666667,265.4845,1.9632856e-07
2016-01-06,4029.791666666666,265.30618,2.1319351999999998e-07
2016-01-07,3884.625,266.4501,2.3997833e-07
2016-01-08,1398.7666666666669,274.65872,2.104562e-07
2016-01-09,1241.8333333333335,273.8331,2.134666e-07
2016-01-10,2562.375,273.9475,2.9034678e-07
2016-01-11,1130.8583333333333,273.61115,2.4973238e-07
2016-01-12,1014.4458333333336,275.1786,2.63695e-07
2016-01-13,424.45833333333326,274.11422999999996,1.9375479e-07
2016-01-14,720.0333333333334,274.21234,2.1075039e-07
2016-01-15,1281.4958333333334,272.63672,2.5270714e-07
2016-01-16,594.9708333333333,273.0567,2.1618122e-07
2016-01-17,863.5958333333333,271.77716000000004,2.1350276e-07
2016-01-18,739.3958333333335,269.1435,1.7565004000000003e-07
2016-01-19,1800.458333333333,268.3376,2.166075e-07
2016-01-20,876.2833333333333,271.0144,2.0131048e-07
2016-01-21,797.0869565217392,269.8926,1.8214656000000002e-07
2016-01-22,2567.5416666666665,268.48022000000003,2.2637789000000002e-07
2016-01-23,2225.85,271.2337,2.6987436e-07
2016-01-24,691.3375,276.49088,2.0362127999999998e-07
2016-01-25,591.15,280.08582,2.0257345000000001e-07
2016-01-26,952.1166666666667,281.12506,2.0455876e-07
2016-01-27,561.1041666666666,282.65587999999997,1.6815967e-07
2016-01-28,296.25,281.0752,1.5103494e-07
2016-01-29,600.6958333333333,278.49277,1.6630018e-07
2016-01-30,262.8958333333333,280.97955,1.5013512e-07
2016-01-31,406.6166666666666,277.0064,1.4492997e-07
2016-02-01,362.54583333333335,278.9131,1.7147818e-07
2016-02-02,232.0666666666667,282.24463,1.3668182e-07
2016-02-03,286.02916666666664,278.9499,1.4827094e-07
2016-02-04,283.25416666666666,275.8866,1.7065045e-07
2016-02-05,505.7333333333333,275.16672,1.7305699e-07
2016-02-06,751.0666666666666,280.84164,1.9443132000000003e-07
2016-02-07,1325.5875,281.07062,2.0381165e-07
2016-02-08,241.985,280.79956,1.5862089e-07
2016-02-09,220.25833333333333,280.2414,1.4418501e-07
2016-02-10,387.79833333333335,278.17742999999996,1.5441165e-07
2016-02-11,372.85791666666665,277.22266,1.6074214999999999e-07
2016-02-12,827.8458333333333,276.01694,1.920822e-07
2016-02-13,1678.2208333333335,275.41336,2.3694572e-07
2016-02-14,1798.416666666667,275.14007999999995,1.9747506000000002e-07
2016-02-15,808.1416666666665,274.70795,1.9956622e-07
2016-02-16,621.0166666666668,273.52734,1.7766084e-07
2016-02-17,1113.6916666666666,273.37335,1.969569e-07
2016-02-18,1224.8625,274.70016,2.2040725999999999e-07
2016-02-19,1363.65,275.23135,3.3745442e-07
2016-02-20,1062.2458333333334,276.4682,2.0424389e-07
2016-02-21,243.32916666666665,280.39023,1.5048723999999999e-07
2016-02-22,107.22125,280.70325,1.4076019e-07
2016-02-23,255.27083333333331,277.20786,1.5890787e-07
2016-02-24,229.9375,275.84467,1.5203699e-07
2016-02-25,513.6541666666667,273.6502,1.6805923999999998e-07
2016-02-26,597.3625000000002,274.31732,1.6877715e-07
2016-02-27,1547.4375,273.8908,2.1816899e-07
2016-02-28,1728.166666666667,275.1153,2.1104864000000002e-07
2016-02-29,1036.0458333333333,273.17365,1.7904885e-07
2016-03-01,1076.9958333333334,274.38055,1.7604773000000002e-07
2016-03-02,922.5625,276.86072,1.8001336e-07
2016-03-03,926.3500000000003,276.2186,2.026839e-07
2016-03-04,989.6083333333332,276.49872,1.9541771000000002e-07
2016-03-05,2081.958333333333,278.19678,2.0084157000000002e-07
2016-03-06,1460.1875,275.92545,2.3427256e-07
2016-03-07,792.6166666666667,274.75967,2.0708767999999999e-07
2016-03-08,1027.4791666666667,275.1115,2.4529900000000003e-07
2016-03-09,1572.791666666667,276.36426,1.9977696e-07
2016-03-10,1513.9625,277.1748,2.0785332e-07
2016-03-11,536.1291666666668,275.05817,1.9886218e-07
2016-03-12,613.7875,274.47195,1.7160558e-07
2016-03-13,657.1708333333332,273.7022,1.727843e-07
2016-03-14,843.7416666666664,275.23114,1.9165543e-07
2016-03-15,481.8458333333333,277.0333,1.7553339e-07
2016-03-16,1110.5208333333335,277.026,2.0345766e-07
2016-03-17,1413.083333333333,277.4211,2.9313943999999997e-07
2016-03-18,727.4375000000001,276.35175,1.6472707e-07
2016-03-19,744.1791666666664,277.88995,1.8828340000000001e-07
2016-03-20,353.3041666666666,278.28085,1.396539e-07
2016-03-21,382.0875,278.7321,1.5120460000000001e-07
2016-03-22,193.92083333333332,278.6118,1.5339023e-07
2016-03-23,543.975,278.3396,1.7185535000000002e-07
2016-03-24,1130.775,277.6294,1.7498205e-07
2016-03-25,1639.9208333333331,279.566,1.7783636e-07
2016-03-26,1002.6333333333333,281.211,1.6236389000000003e-07
2016-03-27,2554.9625,282.41568,1.7422399999999999e-07
2016-03-28,1091.4666666666667,282.53842000000003,1.6834689999999997e-07
2016-03-29,336.125,280.66312,1.5275889000000002e-07
2016-03-30,466.52083333333337,280.38055,1.5172395000000002e-07
2016-03-31,540.4416666666667,280.16266,1.598262e-07
2016-04-01,385.15,279.87732,1.6841633999999998e-07
2016-04-02,972.0125,281.58026,1.8179583999999997e-07
2016-04-03,1893.625,284.90802,2.0426438e-07
2016-04-04,2525.0,287.39972,3.0427674e-07
2016-04-05,1754.55,287.0465,2.2974636e-07
2016-04-06,828.1791666666667,284.15277000000003,1.5219089000000001e-07
2016-04-07,475.8625,283.0645,1.4071233e-07
2016-04-08,741.375,281.27042,1.5998853e-07
2016-04-09,818.1708333333335,281.70328,1.9706710000000002e-07
2016-04-10,1129.7583333333334,280.85977,1.5674856e-07
2016-04-11,823.2416666666667,280.5802,1.5990314e-07
2016-04-12,1947.4291666666668,283.21117999999996,1.8236796999999998e-07
2016-04-13,2184.0416666666665,284.23944,2.367305e-07
2016-04-14,1150.8208333333334,281.17715,1.7654548000000002e-07
2016-04-15,967.2565217391304,281.80835,2.1143055e-07
2016-04-16,686.0583333333333,284.42865,1.5778781e-07
2016-04-17,511.08333333333337,282.04427999999996,1.5017767e-07
2016-04-18,569.8208333333333,280.5974,1.4499607999999998e-07
2016-04-19,370.42083333333335,282.2887,1.3760695000000003e-07
2016-04-20,202.9642857142857,281.61044,1.3741179999999998e-07
2016-04-23,753.1458333333335,279.88693,1.4377477e-07
2016-04-24,437.18333333333334,276.40527000000003,1.438975e-07
2016-04-26,416.3,278.1754,1.4172797e-07
2016-04-27,491.75416666666666,278.60287,1.4452604000000002e-07
2016-04-28,792.0166666666668,278.6011,1.4513844e-07
2016-04-29,1379.4208333333331,281.27167000000003,1.5458441e-07
2016-04-30,2259.875,284.55188,1.6337535e-07
2016-05-01,2091.5,284.12417999999997,1.7843962e-07
2016-05-02,1774.333333333333,285.1648,1.642652e-07
2016-05-03,644.5333333333333,285.44354,1.8484132999999999e-07
2016-05-04,519.9000000000002,282.82117,1.310615e-07
2016-05-05,862.8250000000003,284.72722999999996,1.4715206e-07
2016-05-06,1373.3083333333334,288.6789,1.5486535e-07
2016-05-07,1538.291666666667,290.97668,1.5026251e-07
2016-05-08,1395.416666666667,291.5203,1.4990185e-07
2016-05-09,1344.75,292.0923,1.485495e-07
2016-05-10,1257.9458333333334,292.20734,1.4792226e-07
2016-05-11,1645.791666666667,292.16342000000003,1.5057752e-07
2016-05-12,1253.4541666666667,290.38293,1.4088702e-07
2016-05-13,849.4749999999998,287.69446,1.383217e-07
2016-05-14,551.5458333333332,284.14847000000003,1.2508848e-07
2016-05-15,416.10416666666674,281.21002000000004,1.2355078000000001e-07
2016-05-16,642.2791666666667,282.9585,1.1980893e-07
2016-05-17,430.93750000000006,282.94138,1.1377910999999999e-07
2016-05-18,1083.5791666666667,286.48607999999996,1.3226446e-07
2016-05-19,1566.166666666667,289.46057,1.5317141000000002e-07
2016-05-20,1499.541666666667,289.33206,1.41441e-07
2016-05-21,1149.6166666666666,290.92303,1.350994e-07
2016-05-22,2057.5416666666665,294.34424,1.4136498999999999e-07
2016-05-23,2116.75,292.85254,1.6136244000000002e-07
2016-05-24,1082.0833333333335,288.76004,1.436306e-07
2016-05-25,725.0666666666667,287.90308,1.3975156e-07
2016-05-26,865.7083333333331,287.83704,1.5140750000000001e-07
2016-05-27,880.2375000000003,288.95972,1.6051904e-07
2016-05-28,1122.0541666666666,290.30133,1.3261922e-07
2016-05-29,1534.958333333333,293.21008,1.4451466e-07
2016-05-30,1570.35,294.69043,1.3964242000000002e-07
2016-05-31,1655.7625,294.00656000000004,1.3666682999999998e-07
2016-06-01,1030.2541666666666,292.1223,1.4079757999999997e-07
2016-06-02,1419.375,293.52927,1.3963925e-07
2016-06-03,1696.458333333333,294.74953999999997,1.3293604e-07
2016-06-04,1783.041666666667,294.37027,1.4776666e-07
2016-06-05,1423.8708333333334,294.6845,1.4723892000000001e-07
2016-06-06,994.1041666666667,292.41700000000003,1.1999396e-07
2016-06-07,1271.9708333333333,292.42383,1.2614355e-07
2016-06-08,1248.5000000000002,292.10278,1.293839e-07
2016-06-09,775.0791666666668,290.67688,1.1925976999999998e-07
2016-06-10,634.1833333333333,289.20937999999995,1.1015138000000001e-07
2016-06-11,597.3,289.16058,1.2154145e-07
2016-06-12,1103.8333333333333,287.87613,1.2258460000000001e-07
2016-06-13,1728.0,288.5406,1.253615e-07
2016-06-14,1146.9250000000004,289.8609,1.263949e-07
2016-06-15,1081.6625,289.7945,1.2247311e-07
2016-06-16,1194.8,290.65448,1.1562228999999998e-07
2016-06-17,1463.0875,288.83008,1.3229226999999998e-07
2016-06-18,1048.7833333333333,289.54717999999997,1.0458411e-07
2016-06-19,848.9500000000003,289.45352,1.13622704e-07
2016-06-20,907.0625,290.64844,1.0952327000000001e-07
2016-06-21,893.2875,291.6224,1.0417542999999999e-07
2016-06-22,1625.3791666666666,294.74554,1.202449e-07
2016-06-23,2349.208333333333,298.00317,1.3432336e-07
2016-06-24,3159.1374999999994,299.80563,1.1469393e-07
2016-06-25,1698.0,297.07092,1.1956683e-07
2016-06-26,774.7408333333333,292.65222,9.6336336e-08
2016-06-27,1068.1272727272726,292.485,1.0265089999999999e-07
2016-06-28,684.4874999999997,291.4955,1.0412280499999999e-07
2016-06-29,964.7208333333333,291.8807,1.1728451500000001e-07
2016-06-30,906.5333333333333,292.67377,1.1590580000000001e-07
2016-07-01,924.8291666666664,294.6127,1.07970536e-07
2016-07-02,763.8708333333333,292.16522000000003,1.02247114e-07
2016-07-03,763.0291666666667,288.62453999999997,9.527463e-08
2016-07-04,868.9900000000001,290.15192,9.704712e-08
2016-07-05,1111.2833333333335,292.20337,1.0883385e-07
2016-07-06,312.45416666666665,288.5024,8.354991400000001e-08
2016-07-07,675.9833333333332,289.41916000000003,8.768639000000001e-08
2016-07-08,1675.0333333333335,291.81052,1.0967288e-07
2016-07-09,671.1208333333335,290.97177,8.63033e-08
2016-07-10,1320.1458333333333,295.96378,1.0226836000000001e-07
2016-07-11,1444.1125,296.8416,9.636885e-08
2016-07-12,995.475,293.96155,9.356834e-08
2016-07-13,774.4916666666664,290.81237999999996,9.248664e-08
2016-07-14,424.9708333333333,288.81018,9.173405e-08
2016-07-15,286.46666666666664,288.95624,9.040126e-08
2016-07-16,939.4083333333333,290.9422,9.328627e-08
2016-07-17,654.5333333333333,291.8597,8.989487599999999e-08
2016-07-18,819.4333333333334,290.91763,9.209419e-08
2016-07-19,748.1500000000002,292.42023,8.632682000000001e-08
2016-07-20,1090.2416666666666,294.8737,9.994390400000001e-08
2016-07-21,1478.333333333333,295.99384,9.5250115e-08
2016-07-22,1029.5958333333333,295.86328,9.420652000000001e-08
2016-07-23,1297.625,295.0354,1.0211167999999999e-07
2016-07-24,974.8875000000003,295.83768,1.3062717e-07
2016-07-25,1338.9583333333333,297.37357000000003,1.5521638e-07
2016-07-26,938.2125,295.6443,1.1158946999999999e-07
2016-07-27,965.7458333333333,292.6765,1.1142450500000001e-07
2016-07-28,1121.7125,293.22705,1.1670318e-07
2016-07-29,859.3083333333334,293.42145,1.1539686999999999e-07
2016-07-30,889.3458333333333,293.3562,1.0182564999999999e-07
2016-07-31,860.6208333333334,291.8614,1.0095931e-07
2016-08-01,671.3625000000002,289.7873,9.482409499999999e-08
2016-08-02,1078.2791666666667,289.4252,1.0671042e-07
2016-08-03,803.1708333333336,290.93667999999997,1.1643057000000001e-07
2016-08-04,515.3416666666667,293.41226,9.138157000000002e-08
2016-08-05,1019.3291666666668,291.5881,1.04549684e-07
2016-08-06,498.2541666666668,290.85916000000003,8.810282000000001e-08
2016-08-07,774.9458333333333,291.8096,9.117566400000001e-08
2016-08-08,851.525,294.0829,1.0108434e-07
2016-08-09,365.1166666666666,289.4625,9.672726e-08
2016-08-10,252.31250000000003,286.41317999999995,9.853241e-08
2016-08-11,364.19166666666666,286.51912999999996,9.588392e-08
2016-08-12,543.5083333333333,289.15767999999997,1.1010628e-07
2016-08-13,648.2375,293.13403,9.2037965e-08
2016-08-14,318.87083333333334,290.8878,9.747259e-08
2016-08-15,420.7666666666667,289.91718,9.306353999999999e-08
2016-08-16,494.8458333333333,288.9947,9.963444000000001e-08
2016-08-17,606.9250000000002,289.12955,1.1354946e-07
2016-08-18,927.7708333333336,289.5939,1.18579e-07
2016-08-19,702.5583333333334,291.79247999999995,1.3329232999999998e-07
2016-08-20,1281.3375,293.11612,1.3393904e-07
2016-08-21,753.4041666666667,291.82602,1.2274641e-07
2016-08-22,543.9625,291.40027000000003,1.1779144000000001e-07
2016-08-23,518.8000000000002,292.68414,1.0684446000000001e-07
2016-08-24,806.9782608695652,294.26678,1.4479662e-07
2016-08-25,1169.8041666666666,295.8181,1.13686426e-07
2016-08-26,2121.0416666666665,298.2811,1.2513821e-07
2016-08-27,1138.6666666666667,295.4233,1.2684207e-07
2016-08-28,1496.6791666666666,297.4014,1.3656395e-07
2016-08-29,533.4583333333334,292.64124,1.112523e-07
2016-08-30,494.62500000000006,290.4408,9.771168e-08
2016-08-31,1001.8375,292.38538,1.4999223e-07
2016-09-01,1515.9375,293.08838,1.217065e-07
2016-09-02,840.9625,292.36548,1.11355696e-07
2016-09-03,1139.7666666666667,292.67572,1.2218933e-07
2016-09-04,739.5416666666665,291.47272000000004,1.1774077499999999e-07
2016-09-05,318.85833333333335,289.8804,9.74617e-08
2016-09-06,732.7875,290.10794,1.1627424000000001e-07
2016-09-07,1280.5,291.79822,1.3622770000000002e-07
2016-09-08,1575.333333333333,294.45825,1.4971886e-07
2016-09-09,1696.0,293.902,1.5779379e-07
2016-09-10,1235.2375,292.64007999999995,1.4839776e-07
2016-09-11,1823.041666666667,294.8673,1.4208098000000002e-07
2016-09-12,2004.833333333333,295.30222000000003,1.4773057000000002e-07
2016-09-13,1968.25,296.8397,1.549531e-07
2016-09-14,1491.9166666666665,295.8676,1.2815582e-07
2016-09-15,1094.3541666666667,293.5063,1.0966484e-07
2016-09-16,1954.916666666667,293.1483,1.4470338e-07
2016-09-17,1552.9499999999996,292.02533,1.251727e-07
2016-09-18,640.3791666666667,288.98773,1.0629362000000001e-07
2016-09-19,665.2333333333335,288.393,1.1019544400000001e-07
2016-09-20,643.4708333333333,288.1489,1.1779749999999999e-07
2016-09-21,807.6041666666665,288.74,1.1614074e-07
2016-09-22,927.4791666666664,288.3453,1.4039854e-07
2016-09-23,1231.875,289.0463,1.6493292999999997e-07
2016-09-24,963.5541666666667,288.87134,1.2531069000000002e-07
2016-09-25,1543.375,288.99033,1.3032833e-07
2016-09-26,1544.208333333333,289.39252,1.5113514000000001e-07
2016-09-27,1550.5333333333335,289.38086,1.5275814999999999e-07
2016-09-28,1155.8583333333333,290.30078,1.2711544e-07
2016-09-29,669.9416666666666,293.125,1.0312675e-07
2016-09-30,411.2458333333332,289.11926,9.697696000000001e-08
2016-10-01,966.0791666666668,285.95337,1.4269516000000002e-07
2016-10-02,553.6541666666667,287.12946,1.3929592e-07
2016-10-03,687.4166666666669,285.1496,1.5587322e-07
2016-10-04,222.23749999999995,285.5778,1.00475674e-07
2016-10-05,166.00541666666666,282.82382,1.010306e-07
2016-10-06,198.4958333333333,284.11057,1.0715864e-07
2016-10-07,268.0541666666666,283.64532,1.2131517e-07
2016-10-08,348.05833333333334,282.6153,1.0630791999999999e-07
2016-10-09,184.1445833333333,281.81417999999996,1.16772284e-07
2016-10-10,443.12916666666666,280.9284,1.5555719e-07
2016-10-11,492.13333333333327,281.44986,1.730248e-07
2016-10-12,581.8458333333333,280.47112999999996,1.3805477e-07
2016-10-13,657.3875,280.4282,1.3567157e-07
2016-10-14,1450.458333333333,280.99884,1.302038e-07
2016-10-15,1935.833333333333,281.7552,1.4313164000000003e-07
2016-10-16,1487.0000000000002,281.46475,1.5947379999999998e-07
2016-10-17,801.4666666666667,280.72552,1.5478411999999998e-07
2016-10-18,1011.7833333333334,282.56165,1.9913745e-07
2016-10-19,635.6916666666667,282.02414,1.6345335000000003e-07
2016-10-20,827.2333333333332,280.79318,1.4724677e-07
2016-10-21,857.2624999999998,280.3598,1.6188811999999999e-07
2016-10-22,753.875,279.57974,1.8722486e-07
2016-10-23,1251.3708333333334,278.49506,2.3671433000000002e-07
2016-10-24,1759.458333333333,280.7183,1.7622084e-07
2016-10-25,1315.945833333333,282.2378,1.7271060000000002e-07
2016-10-26,753.7285714285713,280.08972,1.6454395000000002e-07
2016-10-27,1047.8375,282.41900000000004,1.7051596e-07
2016-10-28,700.1291666666667,284.33667,1.3758032e-07
2016-10-29,283.9125,282.81113,1.1830652000000001e-07
2016-10-30,255.0875,281.81717000000003,1.2435605e-07
2016-10-31,762.4499999999998,280.91626,1.7128451e-07
2016-11-01,431.22916666666674,283.3862,1.6139276000000002e-07
2016-11-02,156.73875000000004,279.4274,1.2302880999999998e-07
2016-11-03,269.82916666666665,277.35886,1.3854745000000002e-07
2016-11-04,738.6166666666667,278.77466,1.554864e-07
2016-11-05,1317.9625,278.86624,1.8817636e-07
2016-11-06,588.1916666666667,278.18912,1.7672944e-07
2016-11-07,221.48,276.2967,1.5218941000000002e-07
2016-11-08,439.19583333333344,275.20947,1.6139924e-07
2016-11-09,522.2583333333333,274.1586,1.5237765e-07
2016-11-10,1598.825,273.82099999999997,1.6973274e-07
2016-11-11,1923.25,274.55,1.8797604e-07
2016-11-12,1603.9458333333332,272.77722,2.1416096e-07
2016-11-13,1739.4375,271.45715,2.416906e-07
2016-11-14,1505.5608695652177,272.8768,2.0880257999999998e-07
2016-11-15,878.3125,275.75934,1.8500417000000001e-07
2016-11-16,350.44583333333327,280.15265,1.5558e-07
2016-11-17,295.6041666666667,282.3223,1.334675e-07
2016-11-18,234.20083333333332,282.5065,1.2635024000000001e-07
2016-11-19,415.35,279.3664,1.5056845000000002e-07
2016-11-20,505.1958333333335,279.4262,1.562181e-07
2016-11-21,958.0666666666666,282.94858,1.7071278e-07
2016-11-22,1495.75,282.3131,2.2489753e-07
2016-11-23,1548.541666666667,280.5422,3.8159857000000003e-07
2016-11-24,646.8166666666666,278.13727,2.0968198999999997e-07
2016-11-25,215.98333333333332,274.7743,1.5749352999999998e-07
2016-11-26,234.4125,273.92432,1.5285843e-07
2016-11-27,113.81541666666664,278.09055,1.2989426e-07
2016-11-28,90.1275,274.31036,1.3143867e-07
2016-11-29,730.5499999999997,272.67297,1.5980365e-07
2016-11-30,967.9458333333336,274.9705,1.6332017999999997e-07
2016-12-01,109.93625,280.03806000000003,1.2360681e-07
2016-12-02,94.0425,277.34247,1.273031e-07
2016-12-03,604.5541666666667,273.6234,1.7647030999999998e-07
2016-12-04,1119.65,273.4615,2.2321048999999998e-07
2016-12-05,964.0041666666666,272.19095,2.5485144e-07
2016-12-06,982.2125,275.2663,2.0911422e-07
2016-12-07,1138.975,275.08755,2.3573975e-07
2016-12-08,806.8249999999998,281.48056,1.7192601999999997e-07
2016-12-09,813.5374999999998,281.19702,1.7578176000000003e-07
2016-12-10,1287.1458333333333,282.57257000000004,1.9298326e-07
2016-12-11,408.81666666666655,280.2303,1.8151508e-07
2016-12-12,183.69333333333333,277.2083,1.3881056e-07
2016-12-13,886.2249999999998,275.42255,1.8199970999999997e-07
2016-12-14,467.6583333333333,277.13852,1.9817533999999998e-07
2016-12-15,261.85,273.2533,1.7465284e-07
2016-12-16,759.5625,274.26273,1.7213796e-07
2016-12-17,626.5500000000002,272.79282,2.2634178e-07
2016-12-18,534.9875000000002,276.41222999999997,2.2257822e-07
2016-12-19,466.91666666666674,276.89096,2.4602025000000004e-07
2016-12-20,687.1695652173913,273.85056000000003,2.1369857e-07
2016-12-21,1021.1041666666664,272.8482,2.2016687000000002e-07
2016-12-22,841.2208333333333,274.5403,2.3971603e-07
2016-12-23,498.56250000000017,276.90796,2.1190237e-07
2016-12-24,372.725,277.8547,1.6152185e-07
2016-12-25,117.74791666666664,279.99066,1.3582078e-07
2016-12-26,147.17208333333332,281.67618,1.2590667e-07
2016-12-27,87.38458333333334,279.12628,1.273052e-07
2016-12-28,129.52333333333334,278.61422999999996,1.44559e-07
2016-12-29,504.1,276.9219,1.7470603e-07
2016-12-30,932.4875,274.39673,2.2193920000000002e-07
2016-12-31,1474.5500000000004,274.15862999999996,2.5867425e-07
